Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Slovakia,Government,Digital Public Services,4.550000000000001,2,1.5166666666666668
Slovenia,Government,Digital Public Services,4.802751301677674,4,3.201834201118449
Small states,Government,Digital Public Services,0.0,0,0.0
Solomon Islands,Government,Digital Public Services,2.3086760204081638,3,1.1543380102040817
Somalia,Government,Digital Public Services,1.94665306122449,3,0.973326530612245
South Africa,Government,Digital Public Services,3.718313775510204,3,1.859156887755102
South Asia,Government,Digital Public Services,1.6511284021436192,1,0.2751880670239365
South Asia (IDA & IBRD),Government,Digital Public Services,1.6511284021436192,1,0.2751880670239365
South Korea,Government,Digital Public Services,2.730019493177388,2,0.910006497725796
South Sudan,Government,Digital Public Services,1.328219387755102,3,0.664109693877551
Spain,Government,Digital Public Services,4.665455473491592,4,3.1103036489943947
Sri Lanka,Government,Digital Public Services,3.54752806122449,3,1.773764030612245
St. Kitts and Nevis,Government,Digital Public Services,1.4948979591836735,1,0.2491496598639456
St. Lucia,Government,Digital Public Services,2.311224489795918,1,0.385204081632653
St. Martin (French part),Government,Digital Public Services,0.0,0,0.0
St. Vincent and the Grenadines,Government,Digital Public Services,2.336734693877551,1,0.3894557823129251
Sub-Saharan Africa,Government,Digital Public Services,0.0,0,0.0
Sub-Saharan Africa (IDA & IBRD countries),Government,Digital Public Services,0.0,0,0.0
Sub-Saharan Africa (excluding high income),Government,Digital Public Services,0.0,0,0.0
Sudan,Government,Digital Public Services,1.6553520408163265,3,0.8276760204081632
Suriname,Government,Digital Public Services,2.2008112244897955,3,1.1004056122448975
Sweden,Government,Digital Public Services,5.06262727490082,5,4.21885606241735
Switzerland,Government,Digital Public Services,3.4696060720584527,5,2.891338393382044
Syrian Arab Republic,Government,Digital Public Services,2.500048469387755,3,1.2500242346938777
São Tomé and Principe,Government,Digital Public Services,4.061224489795919,1,0.6768707482993197
Tajikistan,Government,Digital Public Services,1.6003611434529146,3,0.8001805717264573
Tanzania,Government,Digital Public Services,2.4897959183673475,1,0.4149659863945579
Thailand,Government,Digital Public Services,3.755793367346939,3,1.8778966836734692
Timor-Leste,Government,Digital Public Services,2.8172372448979592,3,1.4086186224489796
Togo,Government,Digital Public Services,2.2954872448979597,3,1.1477436224489797
Tonga,Government,Digital Public Services,2.612997448979592,3,1.306498724489796
Trinidad and Tobago,Government,Digital Public Services,3.513687495068697,4,2.342458330045798
Tunisia,Government,Digital Public Services,3.838142605579143,4,2.5587617370527616
Turkey,Government,Digital Public Services,4.303579699248121,4,2.8690531328320805
Turkmenistan,Government,Digital Public Services,1.376686224489796,3,0.688343112244898
Turks and Caicos Islands,Government,Digital Public Services,0.0,0,0.0
Tuvalu,Government,Digital Public Services,1.724436224489796,3,0.862218112244898
UAE,Government,Digital Public Services,6.0,1,1.0
United Kingdom,Government,Digital Public Services,4.827160493827161,1,0.8045267489711934
Uganda,Government,Digital Public Services,3.148882653061224,3,1.574441326530612
Ukraine,Government,Digital Public Services,3.540393122653468,6,3.540393122653468
United Arab Emirates,Government,Digital Public Services,4.642421383907175,4,3.0949475892714498
United Kingdom,Government,Digital Public Services,3.241338720691975,3,1.6206693603459874
United Kingdom of Great Britain and Northern Ireland,Government,Digital Public Services,5.8375,2,1.9458333333333333
United Republic of Tanzania,Government,Digital Public Services,3.781,2,1.260333333333333
United States of America,Government,Digital Public Services,3.168025389697238,3,1.584012694848619
United States of America,Government,Digital Public Services,5.8097925170068025,3,2.9048962585034013
Upper middle income,Government,Digital Public Services,2.6571564661519926,1,0.4428594110253321
Uruguay,Government,Digital Public Services,4.412507617212257,4,2.941671744808171
Uzbekistan,Government,Digital Public Services,4.002246174499114,4,2.6681641163327425
Vanuatu,Government,Digital Public Services,2.553107142857143,3,1.2765535714285714
Venezuela,Government,Digital Public Services,2.38925,2,0.7964166666666667
"Venezuela, RB",Government,Digital Public Services,2.4897959183673475,1,0.4149659863945579
Viet Nam,Government,Digital Public Services,4.38825,2,1.46275
Viet Nam,Government,Digital Public Services,3.484425349087003,2,1.1614751163623342
Virgin Islands (U.S.),Government,Digital Public Services,0.0,0,0.0
West Bank and Gaza,Government,Digital Public Services,0.0,0,0.0
World,Government,Digital Public Services,3.224218675329312,1,0.5373697792215519
Yemen,Government,Digital Public Services,3.194455782312925,3,1.5972278911564626
"Yemen, Rep.",Government,Digital Public Services,0.0,0,0.0
Zambia,Government,Digital Public Services,2.302211734693877,3,1.1511058673469388
Zimbabwe,Government,Digital Public Services,2.7734464285714284,3,1.3867232142857142
Afghanistan,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Albania,Government,Funding and procurement,6.0,1,1.0
Algeria,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Andorra,Government,Funding and procurement,6.0,1,1.0
Angola,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Antigua and Barbuda,Government,Funding and procurement,2.666666666666667,1,0.4444444444444445
Argentina,Government,Funding and procurement,6.0,1,1.0
Armenia,Government,Funding and procurement,2.666666666666667,1,0.4444444444444445
Australia,Government,Funding and procurement,6.0,1,1.0
Austria,Government,Funding and procurement,6.0,1,1.0
Azerbaijan,Government,Funding and procurement,6.0,1,1.0
Bahamas,Government,Funding and procurement,2.666666666666667,1,0.4444444444444445
Bahrain,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Bangladesh,Government,Funding and procurement,6.0,1,1.0
Barbados,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Belarus,Government,Funding and procurement,6.0,1,1.0
Belgium,Government,Funding and procurement,6.0,1,1.0
Belize,Government,Funding and procurement,6.0,1,1.0
Benin,Government,Funding and procurement,6.0,1,1.0
Bhutan,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Bolivia,Government,Funding and procurement,6.0,1,1.0
Bosnia and Herzegovina,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Botswana,Government,Funding and procurement,6.0,1,1.0
Brazil,Government,Funding and procurement,6.0,1,1.0
Brunei Darussalam,Government,Funding and procurement,6.0,1,1.0
Bulgaria,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Burkina Faso,Government,Funding and procurement,6.0,1,1.0
Burundi,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
CAN,Government,Funding and procurement,2.471010386143842,1,0.411835064357307
CHE,Government,Funding and procurement,2.818395597757613,1,0.4697325996262688
Cabo Verde,Government,Funding and procurement,6.0,1,1.0
Cambodia,Government,Funding and procurement,6.0,1,1.0
Cameroon,Government,Funding and procurement,6.0,1,1.0
Canada,Government,Funding and procurement,6.0,1,1.0
Central African Republic,Government,Funding and procurement,1.0,1,0.1666666666666666
Chad,Government,Funding and procurement,1.0,1,0.1666666666666666
Chile,Government,Funding and procurement,6.0,1,1.0
China,Government,Funding and procurement,6.0,1,1.0
Chinese Taipei,Government,Funding and procurement,6.0,1,1.0
Colombia,Government,Funding and procurement,6.0,1,1.0
Comoros,Government,Funding and procurement,1.0,1,0.1666666666666666
"Congo, Dem. Rep.",Government,Funding and procurement,6.0,1,1.0
"Congo, Rep.",Government,Funding and procurement,6.0,1,1.0
Costa Rica,Government,Funding and procurement,6.0,1,1.0
Croatia,Government,Funding and procurement,6.0,1,1.0
Cuba,Government,Funding and procurement,6.0,1,1.0
Cyprus,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Czech Republic,Government,Funding and procurement,6.0,1,1.0
Côte d'Ivoire,Government,Funding and procurement,2.666666666666667,1,0.4444444444444445
DEU,Government,Funding and procurement,1.4608312742947491,1,0.2434718790491248
Denmark,Government,Funding and procurement,6.0,1,1.0
Djibouti,Government,Funding and procurement,2.666666666666667,1,0.4444444444444445
Dominica,Government,Funding and procurement,2.666666666666667,1,0.4444444444444445
Dominican Republic,Government,Funding and procurement,6.0,1,1.0
ESP,Government,Funding and procurement,1.7112818664716007,1,0.2852136444119334
Ecuador,Government,Funding and procurement,6.0,1,1.0
Egypt,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
El Salvador,Government,Funding and procurement,6.0,1,1.0
Equatorial Guinea,Government,Funding and procurement,1.0,1,0.1666666666666666
Eritrea,Government,Funding and procurement,1.0,1,0.1666666666666666
Estonia,Government,Funding and procurement,6.0,1,1.0
Eswatini,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Ethiopia,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
FIN,Government,Funding and procurement,2.121240922218991,1,0.3535401537031651
Fiji,Government,Funding and procurement,6.0,1,1.0
Finland,Government,Funding and procurement,6.0,1,1.0
France,Government,Funding and procurement,6.0,1,1.0
Gabon,Government,Funding and procurement,2.666666666666667,1,0.4444444444444445
Gambia,Government,Funding and procurement,6.0,1,1.0
Georgia,Government,Funding and procurement,6.0,1,1.0
Germany,Government,Funding and procurement,6.0,1,1.0
Ghana,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Greece,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Grenada,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Guatemala,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Guinea,Government,Funding and procurement,6.0,1,1.0
Guinea-Bissau,Government,Funding and procurement,6.0,1,1.0
Guyana,Government,Funding and procurement,6.0,1,1.0
Haiti,Government,Funding and procurement,6.0,1,1.0
Honduras,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
"Hong Kong SAR, China",Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Hungary,Government,Funding and procurement,6.0,1,1.0
IRL,Government,Funding and procurement,1.3960400638414776,1,0.2326733439735795
ITA,Government,Funding and procurement,1.0723631663244144,1,0.1787271943874024
Iceland,Government,Funding and procurement,6.0,1,1.0
India,Government,Funding and procurement,6.0,1,1.0
Indonesia,Government,Funding and procurement,6.0,1,1.0
Iran,Government,Funding and procurement,6.0,1,1.0
Iraq,Government,Funding and procurement,6.0,1,1.0
Ireland,Government,Funding and procurement,6.0,1,1.0
Israel,Government,Funding and procurement,6.0,1,1.0
Italy,Government,Funding and procurement,6.0,1,1.0
Jamaica,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Japan,Government,Funding and procurement,6.0,1,1.0
Jordan,Government,Funding and procurement,6.0,1,1.0
KOR,Government,Funding and procurement,1.0,1,0.1666666666666666
Kazakhstan,Government,Funding and procurement,6.0,1,1.0
Kenya,Government,Funding and procurement,6.0,1,1.0
Kiribati,Government,Funding and procurement,6.0,1,1.0
"Korea, DPR",Government,Funding and procurement,1.0,1,0.1666666666666666
"Korea, Rep.",Government,Funding and procurement,6.0,1,1.0
Kosovo,Government,Funding and procurement,6.0,1,1.0
Kuwait,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Kyrgyz Republic,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Lao PDR,Government,Funding and procurement,6.0,1,1.0
Latvia,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Lebanon,Government,Funding and procurement,6.0,1,1.0
Lesotho,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Liberia,Government,Funding and procurement,1.0,1,0.1666666666666666
Libya,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Liechtenstein,Government,Funding and procurement,6.0,1,1.0
Lithuania,Government,Funding and procurement,6.0,1,1.0
Luxembourg,Government,Funding and procurement,6.0,1,1.0
"Macao SAR, China",Government,Funding and procurement,6.0,1,1.0
Madagascar,Government,Funding and procurement,2.666666666666667,1,0.4444444444444445
Malawi,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Malaysia,Government,Funding and procurement,6.0,1,1.0
Maldives,Government,Funding and procurement,6.0,1,1.0
Mali,Government,Funding and procurement,1.0,1,0.1666666666666666
Malta,Government,Funding and procurement,6.0,1,1.0
Marshall Islands,Government,Funding and procurement,1.0,1,0.1666666666666666
Mauritania,Government,Funding and procurement,1.0,1,0.1666666666666666
Mauritius,Government,Funding and procurement,6.0,1,1.0
Mexico,Government,Funding and procurement,6.0,1,1.0
"Micronesia, Fed. Sts.",Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Moldova,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Monaco,Government,Funding and procurement,6.0,1,1.0
Mongolia,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Montenegro,Government,Funding and procurement,6.0,1,1.0
Morocco,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
Mozambique,Government,Funding and procurement,6.0,1,1.0
Myanmar,Government,Funding and procurement,1.0,1,0.1666666666666666
NZL,Government,Funding and procurement,3.4559448991471773,1,0.5759908165245295
Namibia,Government,Funding and procurement,4.333333333333334,1,0.7222222222222223
