Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Lao People's Democratic Republic (the),Infrastructure,Innovation Ecosystem,2.830137372,1,0.123049451
Czechia,Infrastructure,Innovation Ecosystem,2.830236074,5,0.615268712
Côte d'Ivoire,People,Digital Literacy Skills,2.838778374,4,0.709694594
Ghana,People,Digital Wellbeing,2.841943837,4,0.710485959
Iran (Islamic Republic of),Government,Digital public services,2.842105263,1,0.568421053
Nigeria,Government,Digital public services,2.842125,3,1.705275
Sri Lanka,Foundations,Digital Payments,2.842857143,7,2.4875
Senegal,Business,Technology Adoption,2.8452,5,1.580666667
Sudan (the),Business,Startup Environment,2.846,2,0.632444444
Uzbekistan,Business,Technology Adoption,2.85,1,0.316666667
Portugal,Foundations,Data Exchange,2.85,1,0.35625
Turkey,Foundations,Data Exchange,2.85,1,0.35625
Australia,Foundations,Digital Legal Identity,2.85,2,0.7125
Austria,Foundations,Digital Legal Identity,2.85,2,0.7125
Bangladesh,Foundations,Digital Legal Identity,2.85,3,1.06875
Romania,Foundations,Digital Payments,2.85,7,2.49375
Samoa,People,Usage and ownership,2.85,5,0.890625
Pakistan,Business,Technology Adoption,2.8503,5,1.5835
Bulgaria,People,Digital Wellbeing,2.850624442,3,0.534492083
Bhutan,Government,Digital public services,2.855666667,2,1.142266667
Democratic Republic of the Congo (the),Infrastructure,Connectivity Technology,2.858654929,8,0.994314758
United Kingdom of Great Britain and Northern Ireland (the),Government,Digital public services,2.859706068,3,1.715823641
Kuwait,Business,Technology Adoption,2.8617,4,1.271866667
Canada,Foundations,Digital Legal Identity,2.8625,2,0.715625
United Kingdom of Great Britain and Northern Ireland (the),Foundations,Digital Legal Identity,2.8625,2,0.715625
Bahrain,Business,Technology Adoption,2.8632,4,1.272533333
Madagascar,Business,Startup Environment,2.863699835,5,1.590944353
Afghanistan,People,Digital Literacy Skills,2.864,1,0.179
Senegal,Infrastructure,Connectivity Technology,2.865724389,20,2.491934252
Portugal,Infrastructure,Innovation Ecosystem,2.865830079,6,0.747607847
Ireland,Infrastructure,Innovation Ecosystem,2.866591054,6,0.747806362
Bhutan,Infrastructure,Innovation Ecosystem,2.866729458,1,0.124640411
Costa Rica,Government,Capabilities,2.869158879,1,0.573831776
Paraguay,Business,Technology Adoption,2.87,5,1.594444444
Albania,People,Usage and ownership,2.870318772,12,2.152739079
Gabon,Infrastructure,Connectivity Technology,2.873105054,18,2.248516999
Madagascar,Foundations,Digital Legal Identity,2.875,3,1.078125
Niger (the),Foundations,Digital Legal Identity,2.875,3,1.078125
South Asia,People,Usage and ownership,2.875,2,0.359375
Cambodia,Infrastructure,Connectivity Technology,2.875168316,20,2.500146362
Ecuador,Business,Technology Adoption,2.8753,5,1.597388889
Australia,Infrastructure,Innovation Ecosystem,2.875356402,7,0.87510847
Honduras,Infrastructure,Connectivity Technology,2.877799254,22,2.752677548
Lithuania,Business,Financing Incentives,2.878211697,1,0.3198013
Lebanon,Business,Financing Incentives,2.878354947,1,0.319817216
Gambia (the),Infrastructure,Innovation Ecosystem,2.88030084,1,0.125230471
Puerto Rico,People,Usage and ownership,2.8815,2,0.3601875
Mauritania,People,Culture,2.8828825,1,0.180180156
Albania,Business,Technology Adoption,2.8836,5,1.602
Côte d'Ivoire,People,Usage and ownership,2.886272339,7,1.262744148
Taiwan,Infrastructure,Connectivity Technology,2.887810704,2,0.251113974
Viet Nam,Business,Financing Incentives,2.88958327,1,0.321064808
Trinidad and Tobago,Business,Technology Adoption,2.89,5,1.605555556
Africa Eastern and Southern,Business,Startup Environment,2.891025641,1,0.321225071
Slovenia,Business,Financing Incentives,2.896908084,1,0.321878676
Mauritius,Business,Technology Adoption,2.8976,5,1.609777778
Paraguay,People,Usage and ownership,2.899617507,12,2.174713131
Gabon,Business,Technology Adoption,2.9,1,0.322222222
Developing,Foundations,Digital Payments,2.9,7,2.5375
Rwanda,Regulation,Cybersecurity,2.9,1,2.9
Bolivia (Plurinational State of),Regulation,Ethical Standards,2.9,1,2.9
Benin,Infrastructure,Connectivity Technology,2.900937188,21,2.64868178
Pakistan,Infrastructure,Connectivity Technology,2.903547232,23,2.903547232
Paraguay,Business,Startup Environment,2.905125432,5,1.613958573
El Salvador,Infrastructure,Connectivity Technology,2.906069143,20,2.527016646
China,Business,Technology Adoption,2.906583333,5,1.614768519
Ethiopia,Business,Financing Incentives,2.912280718,1,0.323586746
New Zealand,Foundations,Digital Legal Identity,2.9125,2,0.728125
Canada,Infrastructure,Innovation Ecosystem,2.914760579,7,0.887101046
Central African Republic (the),Strategy,Ambition,2.915,1,2.915
India,Government,Capabilities,2.91588785,1,0.58317757
Mexico,Business,Financing Incentives,2.916112701,1,0.324012522
Haiti,People,Digital Literacy Skills,2.9195,1,0.18246875
Senegal,People,Digital Wellbeing,2.920654456,4,0.730163614
Saint Lucia,People,Usage and ownership,2.9206875,5,0.912714844
Iceland,People,Usage and ownership,2.922555556,6,1.095958333
Saint Martin,People,Usage and ownership,2.923,1,0.1826875
Kyrgyzstan,Infrastructure,Innovation Ecosystem,2.923698386,1,0.127117321
Nigeria,People,Digital Literacy Skills,2.92425,2,0.36553125
Sri Lanka,Business,Financing Incentives,2.924379865,1,0.324931096
Guinea,Foundations,Digital Legal Identity,2.925,3,1.096875
Ireland,Foundations,Digital Legal Identity,2.925,2,0.73125
Mongolia,Government,Digital public services,2.925045764,3,1.755027459
Armenia,Business,Financing Incentives,2.925910314,1,0.325101146
Oman,Business,Technology Adoption,2.9294,4,1.301955556
Nepal,Infrastructure,Connectivity Technology,2.930234282,17,2.165825339
Montenegro,Government,Digital public services,2.934119484,3,1.76047169
Congo (the),Infrastructure,Connectivity Technology,2.935543206,11,1.403955446
Georgia,Foundations,Digital Payments,2.935714286,7,2.56875
Saint Lucia,Government,Digital public services,2.93825,2,1.1753
Other small states,Business,Startup Environment,2.939102564,1,0.326566952
India,Business,Technology Adoption,2.939916667,6,1.959944444
Tajikistan,Business,Financing Incentives,2.942382256,1,0.326931362
Sudan (the),Strategy,Ambition,2.945,1,2.945
Lao People's Democratic Republic (the),Infrastructure,Connectivity Technology,2.945021774,10,1.28044425
Republic of Moldova (the),Business,Technology Adoption,2.947125,4,1.309833333
Bulgaria,Business,Financing Incentives,2.947279573,1,0.327475508
Indonesia,Business,Technology Adoption,2.94825,6,1.9655
Croatia,Foundations,Data Exchange,2.95,1,0.36875
Comoros (the),Foundations,Digital Legal Identity,2.95,3,1.10625
Nicaragua,Regulation,Ethical Standards,2.95,1,2.95
Pakistan,Regulation,Ethical Standards,2.95,1,2.95
Zimbabwe,Regulation,Ethical Standards,2.95,1,2.95
Côte d'Ivoire,Infrastructure,Connectivity Technology,2.950897433,10,1.282998884
Belize,People,Usage and ownership,2.951264269,6,1.106724101
New Zealand,Infrastructure,Innovation Ecosystem,2.954341565,6,0.7706978
Gabon,People,Usage and ownership,2.954597659,8,1.47729883
Palau,Infrastructure,Connectivity Technology,2.9575,2,0.257173913
Guatemala,Infrastructure,Connectivity Technology,2.959415595,21,2.702075109
Bolivia (Plurinational State of),Business,Technology Adoption,2.96,1,0.328888889
Rwanda,Government,Capabilities,2.962616822,1,0.592523364
Ecuador,Business,Startup Environment,2.964404908,5,1.646891616
Bosnia and Herzegovina,Government,Digital public services,2.966217967,3,1.77973078
Norway,Infrastructure,Innovation Ecosystem,2.966462036,7,0.902836272
Liberia,People,Digital Literacy Skills,2.9665,1,0.18540625
Bahamas (the),Infrastructure,Connectivity Technology,2.970833333,2,0.258333333
Republic of Korea (the),People,Digital Wellbeing,2.971129986,2,0.371391248
Gambia (the),Infrastructure,Connectivity Technology,2.971290628,4,0.516746196
Panama,People,Usage and ownership,2.974167736,11,2.044740318
Timor-Leste,Foundations,Digital Legal Identity,2.975,3,1.115625
Nicaragua,Business,Startup Environment,2.978444444,3,0.992814815
Kenya,People,Usage and ownership,2.979254257,14,2.606847474
Democratic Republic of the Congo (the),People,Culture,2.97930069,1,0.186206293
Cayman Islands,Infrastructure,Connectivity Technology,2.980328583,3,0.388738511
Jamaica,Infrastructure,Connectivity Technology,2.981695384,21,2.722417524
Yemen,Infrastructure,Connectivity Technology,2.982387677,4,0.518676118
Middle income,Foundations,Digital Payments,2.985714286,7,2.6125
Papua New Guinea,Foundations,Digital Legal Identity,2.9875,3,1.1203125
Saint Lucia,Infrastructure,Connectivity Technology,2.988694382,1,0.129943234
Kenya,Infrastructure,Connectivity Technology,2.990732172,23,2.990732172
Saint Vincent and the Grenadines,People,Usage and ownership,2.9939375,5,0.935605469
Europe & Central Asia,Government,Digital public services,2.994270476,1,0.598854095
Mongolia,People,Digital Wellbeing,2.996105279,3,0.56176974
East Asia & Pacific (IDA & IBRD countries),Government,Digital public services,2.999936,1,0.5999872
East Asia & Pacific (excluding high income),Government,Digital public services,2.999936,1,0.5999872
South Africa,Foundations,Data Exchange,3,1,0.375
Saint Kitts and Nevis,Infrastructure,Connectivity Technology,3,1,0.130434783
Saint Vincent and the Grenadines,Infrastructure,Connectivity Technology,3,1,0.130434783
American Samoa,People,Usage and ownership,3,1,0.1875
United States Virgin Islands,People,Usage and ownership,3,1,0.1875
Bangladesh,Regulation,Cybersecurity,3,1,3
Honduras,Regulation,Ethical Standards,3,1,3
Uganda,Regulation,Ethical Standards,3,1,3
Suriname,People,Culture,3.000175667,1,0.187510979
Armenia,People,Usage and ownership,3.000898522,11,2.063117734
Peru,Business,Technology Adoption,3.0018,5,1.667666667
"China, Hong Kong Special Administrative Region",Business,Technology Adoption,3.005,3,1.001666667
Bolivia (Plurinational State of),People,Digital Wellbeing,3.007644485,3,0.563933341
Pakistan,Government,Capabilities,3.009345794,1,0.601869159
Cabo Verde,Business,Startup Environment,3.011093976,5,1.672829986
Togo,Foundations,Digital Legal Identity,3.0125,3,1.1296875
Bangladesh,Business,Startup Environment,3.012501731,5,1.673612073
Guyana,Business,Startup Environment,3.01425,2,0.669833333
Euro area,Business,Startup Environment,3.01754386,1,0.335282651
Japan,Infrastructure,Innovation Ecosystem,3.018068457,7,0.918542574
Republic of Korea (the),Government,Digital public services,3.018815789,2,1.207526316
Seychelles,Business,Financing Incentives,3.018832564,1,0.33542584
Low income,Business,Startup Environment,3.019230769,1,0.335470085
Republic of Moldova (the),People,Digital Wellbeing,3.022026716,3,0.566630009
Panama,Business,Financing Incentives,3.022739649,1,0.335859961
United Arab Emirates (the),Foundations,Digital Legal Identity,3.025,3,1.134375
Republic of Korea (the),Business,Financing Incentives,3.025000056,1,0.336111117
Fragile and conflict affected situations,Business,Startup Environment,3.028508772,1,0.336500975
Lao People's Democratic Republic (the),Business,Technology Adoption,3.03,1,0.336666667
Rwanda,Infrastructure,Connectivity Technology,3.03062876,21,2.767095824
Portugal,Business,Financing Incentives,3.030766209,1,0.336751801
Paraguay,People,Digital Wellbeing,3.033953969,3,0.568866369
Argentina,Business,Technology Adoption,3.036333333,6,2.024222222
Benin,Foundations,Digital Legal Identity,3.0375,3,1.1390625
Guatemala,Foundations,Digital Legal Identity,3.0375,3,1.1390625
Lao People's Democratic Republic (the),Foundations,Digital Legal Identity,3.0375,3,1.1390625
Mauritania,Business,Startup Environment,3.037611111,3,1.012537037
Jamaica,Business,Technology Adoption,3.0447,5,1.6915
Montenegro,Business,Technology Adoption,3.045,5,1.691666667
Chad,Strategy,Ambition,3.045,1,3.045
Low income,Infrastructure,Connectivity Technology,3.046167091,1,0.132442047
Montenegro,People,Digital Wellbeing,3.048951379,3,0.571678384
Israel,Foundations,Data Exchange,3.05,1,0.38125
Serbia,Foundations,Data Exchange,3.05,1,0.38125
Niue,People,Usage and ownership,3.05,1,0.190625
Tokelau,People,Usage and ownership,3.05,1,0.190625
Iraq,Regulation,Cybersecurity,3.05,1,3.05
Bangladesh,Regulation,Ethical Standards,3.05,1,3.05
Ethiopia,Regulation,Ethical Standards,3.05,1,3.05
Mozambique,Regulation,Ethical Standards,3.05,1,3.05
Honduras,People,Digital Wellbeing,3.051350246,3,0.572128171
Bangladesh,Government,Digital public services,3.0515,3,1.8309
Slovakia,Infrastructure,Innovation Ecosystem,3.051800688,1,0.132686986
Sri Lanka,Government,Digital public services,3.053166667,2,1.221266667
Botswana,Infrastructure,Connectivity Technology,3.053484198,20,2.65520365
Bangladesh,Government,Capabilities,3.056074766,1,0.611214953
Kiribati,Business,Startup Environment,3.060083333,2,0.680018519
Guatemala,People,Usage and ownership,3.061570618,13,2.487526128
Brunei Darussalam,Government,Digital public services,3.061703206,3,1.837021923
Grenada,Foundations,Digital Legal Identity,3.0625,3,1.1484375
Sao Tome and Principe,Infrastructure,Connectivity Technology,3.0625,1,0.133152174
Cabo Verde,Infrastructure,Connectivity Technology,3.063560208,18,2.397568859
Germany,Infrastructure,Innovation Ecosystem,3.064741888,6,0.799497884
Latin America & Caribbean (excluding high income),Business,Startup Environment,3.066666667,1,0.340740741
Bosnia and Herzegovina,People,Digital Wellbeing,3.066717914,3,0.575009609
Cuba,Infrastructure,Connectivity Technology,3.06706458,14,1.866908874
Peru,Infrastructure,Connectivity Technology,3.067965868,20,2.667796407
Latin America & the Caribbean (IDA & IBRD countries),Business,Startup Environment,3.069444445,1,0.341049383
Algeria,Business,Financing Incentives,3.070520322,1,0.341168925
Bhutan,Infrastructure,Connectivity Technology,3.073474942,21,2.806216251
Cambodia,Foundations,Digital Legal Identity,3.075,3,1.153125
Lebanon,Foundations,Digital Legal Identity,3.075,3,1.153125
Trinidad and Tobago,Government,Digital public services,3.076073123,3,1.845643874
Syrian Arab Republic (the),People,Usage and ownership,3.082,1,0.192625
Bhutan,People,Culture,3.083165741,1,0.192697859
Maldives,People,Culture,3.083165741,1,0.192697859
Lao People's Democratic Republic (the),People,Culture,3.084914589,1,0.192807162
Bosnia and Herzegovina,People,Usage and ownership,3.085276553,12,2.313957414
Bangladesh Dhaka,Business,Startup Environment,3.0855,1,0.342833333
Namibia,Foundations,Digital Legal Identity,3.0875,3,1.1578125
Ecuador,People,Digital Wellbeing,3.088831539,3,0.579155914
Lithuania,Infrastructure,Innovation Ecosystem,3.089164922,6,0.80586911
Bosnia and Herzegovina,Business,Technology Adoption,3.0926,5,1.718111111
Morocco,Business,Technology Adoption,3.0941,5,1.718944444
Congo (the),Foundations,Digital Legal Identity,3.1,3,1.1625
Developing,People,Usage and ownership,3.1,2,0.3875
Guinea,Regulation,Ethical Standards,3.1,1,3.1
Myanmar,Regulation,Ethical Standards,3.1,1,3.1
Latvia,Business,Financing Incentives,3.100164493,1,0.344462721
Pakistan,Business,Startup Environment,3.100268421,5,1.722371345
Republic of Korea (the),Government,Capabilities,3.102803738,1,0.620560748
Greece,Business,Startup Environment,3.104279874,6,2.069519916
Hungary,Business,Financing Incentives,3.106200258,1,0.345133362
Nicaragua,Infrastructure,Connectivity Technology,3.106261434,20,2.701096899
Maldives,People,Usage and ownership,3.110686525,6,1.166507447
Mozambique,People,Digital Literacy Skills,3.111,1,0.1944375
Dominican Republic (the),People,Digital Literacy Skills,3.11225,2,0.38903125
Algeria,Foundations,Digital Legal Identity,3.1125,3,1.1671875
Pakistan,Government,Digital public services,3.112552632,3,1.867531579
Heavily indebted poor countries (HIPC),Business,Startup Environment,3.115384615,1,0.346153846
Australia,Business,Financing Incentives,3.115833163,1,0.346203685
Ireland,Business,Financing Incentives,3.119348844,1,0.346594316
Lao People's Democratic Republic (the),Business,Startup Environment,3.12133268,2,0.693629484
Luxembourg,Infrastructure,Innovation Ecosystem,3.12510571,6,0.815244968
Belarus,People,Digital Wellbeing,3.127319948,3,0.58637249
Brazil,Business,Startup Environment,3.131267774,5,1.739593208
Philippines (the),Government,Digital public services,3.132333333,2,1.252933333
Guinea-Bissau,People,Digital Literacy Skills,3.1325,1,0.19578125
Philippines (the),Business,Financing Incentives,3.132885655,1,0.348098406
China,People,Digital Wellbeing,3.134238215,6,1.17533933
Cabo Verde,People,Usage and ownership,3.135,1,0.1959375
Egypt,Infrastructure,Connectivity Technology,3.135927648,18,2.454204246
Kenya,Business,Technology Adoption,3.1365,5,1.7425
Dominican Republic (the),People,Digital Wellbeing,3.13735976,3,0.588254955
Kazakhstan,Foundations,Digital Payments,3.142857143,7,2.75
El Salvador,Government,Digital public services,3.143858561,3,1.886315137
