Pillar,Sub-Pillar,Indicator,Country Name,data_col,new_rank_score,higher_is_better
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Indonesia,1.2250208919323852e-05,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Indonesia,25.58,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Indonesia,2.5865996615168293e-08,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Indonesia,4.657733015314243,3.5,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Indonesia,21.35,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Indonesia,2.44,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Indonesia,530.83,4.75,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Iran (Islamic Republic of),31.65,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Iran (Islamic Republic of),21.04,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Iran (Islamic Republic of),2.455855988604828e-06,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Iran (Islamic Republic of),7.500629249218086,2.25,False
Government,Digital Public Services,Security incidents (# of relevant issues),Iran (Islamic Republic of),0.1547748892695795,3.5,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Iran (Islamic Republic of),1.2060704953270014e-08,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Iran (Islamic Republic of),2.7619014342988333e-06,3.5,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Iran (Islamic Republic of),2.4121409906540032e-08,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Iran (Islamic Republic of),-49060.03999999999,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Iran (Islamic Republic of),-31.730000000000004,1.0,True
Business,Startup Environment,Time required to start a business (days),Iran (Islamic Republic of),72.5,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Iran (Islamic Republic of),-7202.299999999997,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Iraq,1780.16,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Iraq,9.86,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Iraq,32.17,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Iraq,5.087791236935919e-08,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Iraq,5.494436783310079,3.5,False
Business,Startup Environment,Time required to start a business (days),Iraq,26.5,1.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Iraq,38.52,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Iraq,655.1999999999996,4.75,True
Business,Startup Environment,Time required to start a business (days),Ireland,11.0,4.75,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Ireland,116.19,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Ireland,56.89000000000003,6.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Ireland,4.255888325490339e-06,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Ireland,27404.75,6.0,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Ireland,3.404710660392271,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Ireland,7.257947452460444e-05,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Ireland,42.61977238381941,1.0,False
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Ireland,37.478934457938855,4.75,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Ireland,1.82395213949586e-06,3.5,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Ireland,6.3,4.75,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Ireland,51.71,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Ireland,0.0001301085859507,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Ireland,16775.119999999995,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Israel,1.0400000000000005,3.5,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Israel,7.27,2.25,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Israel,2.208968411751712e-07,2.25,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Israel,4.417936823503424e-07,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Israel,46.3,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Israel,4005.529999999999,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Israel,168.23,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Israel,1439.66,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Israel,4.621072088724584e-05,4.75,True
Business,Startup Environment,Time required to start a business (days),Israel,11.0,4.75,False
Government,Digital Public Services,Security incidents (# of relevant issues),Israel,0.8679707927828229,1.0,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Israel,13.019561891742343,1.0,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Israel,0.0002215595316986,6.0,True
Business,Startup Environment,Time required to start a business (days),Italy,11.0,4.75,False
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Italy,4.371661462200297,2.25,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Italy,6.897812474295394e-06,6.0,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Italy,6.22,4.75,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Italy,47.016571827565706,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Italy,-5.66,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Italy,50.7,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Italy,5.672278801677863e-05,4.75,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Italy,0.4721318246969177,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Italy,-3136.5999999999995,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Italy,-7370.53,2.25,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Italy,3.3384072994526735e-05,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Italy,97.34,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Italy,4.366372216437712e-05,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Jamaica,-15324.369999999995,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Jamaica,42.95,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Jamaica,40.19,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Jamaica,-35.33,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Jamaica,-914.8,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Jamaica,3.391811556376826e-07,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Jamaica,5.740991455716187,3.5,False
Business,Startup Environment,Time required to start a business (days),Jamaica,3.0,6.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Jamaica,9.233610341643582e-05,6.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Japan,9.12367346084401e-06,4.75,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Japan,61.59,4.75,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Japan,19.819678767337223,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Japan,9605.360000000002,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Japan,4.124240387416573,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Japan,31616.629999999997,6.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Japan,3.1441826075998887e-06,4.75,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Japan,4.25,6.0,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Japan,0.0004170595871944,6.0,True
Government,Digital Public Services,Security incidents (# of relevant issues),Japan,0.0794685013125136,3.5,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Japan,7.956104252400548e-05,4.75,True
Infrastructure,Innovation Ecosystem,International Co-Inventions,Japan,0.000164671441865,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Japan,24.700000000000006,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Japan,179.43,6.0,True
Business,Startup Environment,Time required to start a business (days),Japan,11.1,4.75,False
Business,Startup Environment,Time required to start a business (days),Jordan,12.5,3.5,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Jordan,81.66,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Jordan,4.214388903808043,3.5,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Jordan,1.1263798152737105e-05,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Jordan,-29.81,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Jordan,-5053.659999999998,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Jordan,1.88087209505492e-06,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Jordan,25.12,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Jordan,-22853.88999999998,1.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Kazakhstan,5.401413323007271e-08,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Kazakhstan,-13787.110000000011,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Kazakhstan,30.43,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Kazakhstan,-6.83,3.5,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Kazakhstan,5.401413323007271e-08,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Kazakhstan,1.11123458162018e-06,1.0,True
Business,Startup Environment,Time required to start a business (days),Kazakhstan,5.0,6.0,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Kazakhstan,7.838143927517963,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Kazakhstan,-1591.6,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Kazakhstan,1.4583815972119634e-06,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Kazakhstan,59.94,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Kenya,9.68,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Kenya,759.4600000000003,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Kenya,1.5216656563123722e-07,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Kenya,7.02814773166532e-06,2.25,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Kenya,17.96,2.25,True
