Country Name,Pillar,Pillar Score,Sub-Pillar,Sub-Pillar Score,Country Score
France,Infrastructure,3.568212729,Connectivity Technology,4.390690168,4.421142179
France,Infrastructure,3.568212729,Innovation Ecosystem,2.745735291,4.421142179
France,People,4.391424706,Culture,4.967496051,4.421142179
France,People,4.391424706,Digital Literacy Skills,4.418435344,4.421142179
France,People,4.391424706,Digital Wellbeing,4.146005855,4.421142179
France,People,4.391424706,Usage and ownership,4.033761574,4.421142179
France,Regulation,4.775,Cybersecurity,4.9,4.421142179
France,Regulation,4.775,Ethical Standards,4.65,4.421142179
France,Strategy,5.085,Ambition,5.085,4.421142179
French Guiana,Infrastructure,1.351215077,Connectivity Technology,1.351215077,2.074357538
French Guiana,People,2.7975,Usage and ownership,2.7975,2.074357538
French Polynesia,Infrastructure,2.396660783,Connectivity Technology,2.396660783,2.373330391
French Polynesia,People,2.35,Usage and ownership,2.35,2.373330391
Gabon,Business,2.731625,Financing Incentives,1.755208333,3.034548452
Gabon,Business,2.731625,Startup Environment,3.539666667,3.034548452
Gabon,Business,2.731625,Technology Adoption,2.9,3.034548452
Gabon,Foundations,3.411607143,Digital Legal Identity,4.0875,3.034548452
Gabon,Foundations,3.411607143,Digital Payments,2.735714286,3.034548452
Gabon,Government,1.662166667,Digital public services,1.662166667,3.034548452
Gabon,Infrastructure,2.873105054,Connectivity Technology,2.873105054,3.034548452
Gabon,People,3.388786851,Culture,3.5688797,3.034548452
Gabon,People,3.388786851,Digital Literacy Skills,4.3595,3.034548452
Gabon,People,3.388786851,Digital Wellbeing,2.672170045,3.034548452
Gabon,People,3.388786851,Usage and ownership,2.954597659,3.034548452
Gabon,Strategy,4.14,Ambition,4.14,3.034548452
Gambia (the),Business,2.91452977,Financing Incentives,2.656297644,2.979995917
Gambia (the),Business,2.91452977,Startup Environment,3.898666667,2.979995917
Gambia (the),Business,2.91452977,Technology Adoption,2.188625,2.979995917
Gambia (the),Foundations,4.816666667,Digital Legal Identity,6,2.979995917
Gambia (the),Foundations,4.816666667,Digital Legal Identity,3.633333333,2.979995917
Gambia (the),Government,1.111861939,Digital public services,1.16275,2.979995917
Gambia (the),Government,1.111861939,Digital public services,1.060973878,2.979995917
Gambia (the),Infrastructure,2.41553513,Connectivity Technology,2.687775438,2.979995917
Gambia (the),Infrastructure,2.41553513,Connectivity Technology,2.971290628,2.979995917
Gambia (the),Infrastructure,2.41553513,Connectivity Technology,1.122773613,2.979995917
Gambia (the),Infrastructure,2.41553513,Innovation Ecosystem,2.88030084,2.979995917
Gambia (the),People,2.06137791,Culture,1.15,2.979995917
Gambia (the),People,2.06137791,Digital Literacy Skills,2.815,2.979995917
Gambia (the),People,2.06137791,Digital Wellbeing,3.47675,2.979995917
Gambia (the),People,2.06137791,Digital Wellbeing,1.119314622,2.979995917
Gambia (the),People,2.06137791,Usage and ownership,1.745824929,2.979995917
Gambia (the),Regulation,3.575,Cybersecurity,3.65,2.979995917
Gambia (the),Regulation,3.575,Ethical Standards,3.5,2.979995917
Gambia (the),Strategy,3.965,Ambition,3.965,2.979995917
Georgia,Business,3.209986781,Financing Incentives,2.314153473,3.674035504
Georgia,Business,3.209986781,Startup Environment,4.673106871,3.674035504
Georgia,Business,3.209986781,Technology Adoption,2.6427,3.674035504
Georgia,Foundations,3.717857143,Digital Legal Identity,4.5,3.674035504
Georgia,Foundations,3.717857143,Digital Payments,2.935714286,3.674035504
Georgia,Government,2.708997199,Capabilities,2.775700935,3.674035504
Georgia,Government,2.708997199,Digital public services,1.273540663,3.674035504
Georgia,Government,2.708997199,Digital public services,4.07775,3.674035504
Georgia,Infrastructure,3.376367951,Connectivity Technology,3.708845867,3.674035504
Georgia,Infrastructure,3.376367951,Connectivity Technology,4.4615,3.674035504
Georgia,Infrastructure,3.376367951,Innovation Ecosystem,1.958757985,3.674035504
Georgia,People,3.670039456,Culture,1.756542539,3.674035504
Georgia,People,3.670039456,Digital Literacy Skills,4.445139202,3.674035504
Georgia,People,3.670039456,Digital Literacy Skills,5.3585,3.674035504
Georgia,People,3.670039456,Digital Wellbeing,2.66962391,3.674035504
Georgia,People,3.670039456,Usage and ownership,4.120391629,3.674035504
Georgia,Regulation,4.425,Cybersecurity,4.85,3.674035504
Georgia,Regulation,4.425,Ethical Standards,4,3.674035504
Georgia,Strategy,4.61,Ambition,4.61,3.674035504
Germany,Business,4.204612281,Financing Incentives,4.17088604,4.38400766
Germany,Business,4.204612281,Startup Environment,4.059940249,4.38400766
Germany,Business,4.204612281,Technology Adoption,4.383010556,4.38400766
Germany,Foundations,4.392083333,Data Exchange,3.55,4.38400766
Germany,Foundations,4.392083333,Digital Legal Identity,4.3875,4.38400766
Germany,Foundations,4.392083333,Digital Payments,5.23875,4.38400766
Germany,Government,3.725783338,Capabilities,5.813084112,4.38400766
Germany,Government,3.725783338,Digital public services,3.903434628,4.38400766
Germany,Government,3.725783338,Funding and procurement,1.460831274,4.38400766
Germany,Infrastructure,3.791563832,Connectivity Technology,4.518385776,4.38400766
Germany,Infrastructure,3.791563832,Innovation Ecosystem,3.064741888,4.38400766
Germany,People,4.374010838,Culture,4.516583651,4.38400766
Germany,People,4.374010838,Digital Literacy Skills,4.633018943,4.38400766
Germany,People,4.374010838,Digital Wellbeing,4.197456212,4.38400766
Germany,People,4.374010838,Usage and ownership,4.148984548,4.38400766
Germany,Regulation,5.075,Cybersecurity,4.95,4.38400766
Germany,Regulation,5.075,Ethical Standards,5.2,4.38400766
Germany,Strategy,5.125,Ambition,5.125,4.38400766
Germany France,Infrastructure,4.22,Innovation Ecosystem,4.22,4.22
Ghana,Business,2.988544778,Financing Incentives,2.5308851,3.213913898
Ghana,Business,2.988544778,Startup Environment,3.820149234,3.213913898
Ghana,Business,2.988544778,Technology Adoption,2.6146,3.213913898
Ghana,Foundations,2.892261905,Data Exchange,1.8,3.213913898
Ghana,Foundations,2.892261905,Digital Legal Identity,4.3125,3.213913898
Ghana,Foundations,2.892261905,Digital Payments,2.564285714,3.213913898
Ghana,Government,2.706340343,Capabilities,2.635514019,3.213913898
Ghana,Government,2.706340343,Digital public services,2.777166667,3.213913898
Ghana,Infrastructure,2.352478636,Connectivity Technology,3.196579303,3.213913898
Ghana,Infrastructure,2.352478636,Innovation Ecosystem,1.508377969,3.213913898
Ghana,People,3.407771622,Culture,4.35,3.213913898
Ghana,People,3.407771622,Digital Literacy Skills,3.965,3.213913898
Ghana,People,3.407771622,Digital Wellbeing,2.841943837,3.213913898
Ghana,People,3.407771622,Usage and ownership,2.47414265,3.213913898
Ghana,Regulation,4.025,Cybersecurity,4.2,3.213913898
Ghana,Regulation,4.025,Ethical Standards,3.85,3.213913898
Ghana,Strategy,4.125,Ambition,4.125,3.213913898
Gibraltar,Infrastructure,3.75784771,Connectivity Technology,3.75784771,3.331227297
Gibraltar,People,2.904606884,Digital Wellbeing,1.426713768,3.331227297
Gibraltar,People,2.904606884,Usage and ownership,4.3825,3.331227297
Greece,Business,2.784880392,Financing Incentives,2.066109538,3.886238256
Greece,Business,2.784880392,Startup Environment,3.104279874,3.886238256
Greece,Business,2.784880392,Technology Adoption,3.184251764,3.886238256
Greece,Foundations,3.799404762,Data Exchange,3.3,3.886238256
Greece,Foundations,3.799404762,Digital Legal Identity,4.3625,3.886238256
Greece,Foundations,3.799404762,Digital Payments,3.735714286,3.886238256
Greece,Government,4.449525431,Capabilities,5.018691589,3.886238256
Greece,Government,4.449525431,Digital public services,3.880359274,3.886238256
Greece,Infrastructure,3.329554598,Connectivity Technology,4.097520669,3.886238256
Greece,Infrastructure,3.329554598,Innovation Ecosystem,2.561588526,3.886238256
Greece,People,4.020302612,Culture,4.172545198,3.886238256
Greece,People,4.020302612,Digital Literacy Skills,4.272880239,3.886238256
Greece,People,4.020302612,Digital Wellbeing,4.046063589,3.886238256
Greece,People,4.020302612,Usage and ownership,3.589721421,3.886238256
Greece,Regulation,4.05,Ethical Standards,4.05,3.886238256
Greece,Strategy,4.77,Ambition,4.77,3.886238256
Greenland,Infrastructure,4.097442611,Connectivity Technology,4.097442611,4.215471306
Greenland,People,4.3335,Usage and ownership,4.3335,4.215471306
Grenada,Business,3.56775,Startup Environment,3.56775,2.593107498
Grenada,Foundations,3.0625,Digital Legal Identity,3.0625,2.593107498
Grenada,Government,1.790833333,Digital public services,1.790833333,2.593107498
Grenada,Infrastructure,1.216911459,Connectivity Technology,1.216911459,2.593107498
Grenada,People,1.970650195,Digital Literacy Skills,2.644,2.593107498
Grenada,People,1.970650195,Digital Wellbeing,1.540250585,2.593107498
Grenada,People,1.970650195,Usage and ownership,1.7277,2.593107498
Grenada,Regulation,3.95,Ethical Standards,3.95,2.593107498
Guadeloupe,Infrastructure,1.368014488,Connectivity Technology,1.368014488,2.559007244
Guadeloupe,People,3.75,Usage and ownership,3.75,2.559007244
Guam,Infrastructure,3.957047715,Connectivity Technology,3.957047715,4.096273858
Guam,People,4.2355,Usage and ownership,4.2355,4.096273858
Guatemala,Business,3.2493442,Financing Incentives,2.782670021,3.032913193
Guatemala,Business,3.2493442,Startup Environment,4.229862579,3.032913193
Guatemala,Business,3.2493442,Technology Adoption,2.7355,3.032913193
Guatemala,Foundations,2.5625,Data Exchange,2.4,3.032913193
Guatemala,Foundations,2.5625,Digital Legal Identity,3.0375,3.032913193
Guatemala,Foundations,2.5625,Digital Payments,2.25,3.032913193
Guatemala,Government,2.056601212,Capabilities,1.420560748,3.032913193
Guatemala,Government,2.056601212,Digital public services,2.692641675,3.032913193
Guatemala,Infrastructure,2.309715637,Connectivity Technology,2.959415595,3.032913193
Guatemala,Infrastructure,2.309715637,Innovation Ecosystem,1.660015679,3.032913193
Guatemala,People,3.8072313,Culture,5.486214447,3.032913193
Guatemala,People,3.8072313,Digital Literacy Skills,3.359165347,3.032913193
Guatemala,People,3.8072313,Digital Wellbeing,3.321974787,3.032913193
Guatemala,People,3.8072313,Usage and ownership,3.061570618,3.032913193
Guatemala,Regulation,3.25,Ethical Standards,3.25,3.032913193
Guatemala,Strategy,3.995,Ambition,3.995,3.032913193
Guinea,Business,2.795351444,Financing Incentives,3.172619104,2.445815491
Guinea,Business,2.795351444,Startup Environment,3.144835227,2.445815491
Guinea,Business,2.795351444,Technology Adoption,2.0686,2.445815491
Guinea,Foundations,2.276785714,Digital Legal Identity,2.925,2.445815491
Guinea,Foundations,2.276785714,Digital Payments,1.628571429,2.445815491
Guinea,Government,1.545166667,Digital public services,1.545166667,2.445815491
Guinea,Infrastructure,1.648442069,Connectivity Technology,2.144851049,2.445815491
Guinea,Infrastructure,1.648442069,Innovation Ecosystem,1.15203309,2.445815491
Guinea,People,2.204962546,Culture,2.010706711,2.445815491
Guinea,People,2.204962546,Digital Literacy Skills,2.2955,2.445815491
Guinea,People,2.204962546,Digital Wellbeing,2.533619875,2.445815491
Guinea,People,2.204962546,Usage and ownership,1.9800236,2.445815491
Guinea,Regulation,3.1,Ethical Standards,3.1,2.445815491
Guinea,Strategy,3.55,Ambition,3.55,2.445815491
Guinea-Bissau,Business,3.32125,Startup Environment,3.32125,2.27986355
Guinea-Bissau,Foundations,2.65,Digital Legal Identity,2.65,2.27986355
Guinea-Bissau,Government,0.913333333,Digital public services,0.913333333,2.27986355
Guinea-Bissau,Infrastructure,2.559764265,Connectivity Technology,2.559764265,2.27986355
Guinea-Bissau,People,1.954970154,Culture,1.631691742,2.27986355
Guinea-Bissau,People,1.954970154,Digital Literacy Skills,3.1325,2.27986355
Guinea-Bissau,People,1.954970154,Digital Wellbeing,1.040006984,2.27986355
Guinea-Bissau,People,1.954970154,Usage and ownership,2.01568189,2.27986355
Guyana,Business,3.01425,Startup Environment,3.01425,2.742401369
Guyana,Foundations,1.85,Data Exchange,2,2.742401369
Guyana,Foundations,1.85,Digital Legal Identity,1.7,2.742401369
Guyana,Government,1.620947819,Capabilities,1.046728972,2.742401369
Guyana,Government,1.620947819,Digital public services,2.195166667,2.742401369
Guyana,Infrastructure,2.255375519,Connectivity Technology,2.255375519,2.742401369
Guyana,People,3.061236242,Culture,6,2.742401369
Guyana,People,3.061236242,Digital Literacy Skills,2.1155,2.742401369
Guyana,People,3.061236242,Digital Wellbeing,1.477047002,2.742401369
Guyana,People,3.061236242,Usage and ownership,2.652397965,2.742401369
Guyana,Regulation,3.5,Ethical Standards,3.5,2.742401369
Guyana,Strategy,3.895,Ambition,3.895,2.742401369
Haiti,Business,2.102473536,Financing Incentives,1.730976164,2.432305577
Haiti,Business,2.102473536,Startup Environment,2.566444444,2.432305577
Haiti,Business,2.102473536,Technology Adoption,2.01,2.432305577
Haiti,Foundations,2.95,Digital Legal Identity,3.9,2.432305577
Haiti,Foundations,2.95,Digital Payments,2,2.432305577
Haiti,Government,1.357333333,Digital public services,1.357333333,2.432305577
Haiti,Infrastructure,2.12499666,Connectivity Technology,2.008496718,2.432305577
Haiti,Infrastructure,2.12499666,Innovation Ecosystem,2.241496603,2.432305577
Haiti,People,2.489029931,Culture,2.76873684,2.432305577
Haiti,People,2.489029931,Digital Literacy Skills,2.9195,2.432305577
Haiti,People,2.489029931,Digital Wellbeing,1.923337569,2.432305577
Haiti,People,2.489029931,Usage and ownership,2.344545316,2.432305577
Haiti,Strategy,3.57,Ambition,3.57,2.432305577
Heavily indebted poor countries (HIPC),Business,3.115384615,Startup Environment,3.115384615,3.173316436
Heavily indebted poor countries (HIPC),Infrastructure,3.231248257,Connectivity Technology,3.231248257,3.173316436
High income,Business,3.349137931,Startup Environment,3.349137931,4.603866365
High income,Foundations,5.007142857,Digital Payments,5.007142857,4.603866365
High income,Government,3.613065615,Digital public services,3.613065615,4.603866365
High income,Infrastructure,5.999985421,Connectivity Technology,5.999985421,4.603866365
High income,People,5.05,Usage and ownership,5.05,4.603866365
High income: OECD,Foundations,5.085714286,Digital Payments,5.085714286,5.105357143
High income: OECD,People,5.125,Usage and ownership,5.125,5.105357143
High-income Countries,Infrastructure,4.905,Connectivity Technology,4.905,4.905
High-income Countries,Strategy,4.905,Ambition,4.905,4.905
Honduras,Business,2.903672866,Financing Incentives,2.639081041,3.081371405
Honduras,Business,2.903672866,Startup Environment,3.961037556,3.081371405
Honduras,Business,2.903672866,Technology Adoption,2.1109,3.081371405
Honduras,Foundations,3.8,Digital Legal Identity,5.35,3.081371405
Honduras,Foundations,3.8,Digital Payments,2.25,3.081371405
Honduras,Government,1.860978193,Capabilities,1.46728972,3.081371405
Honduras,Government,1.860978193,Digital public services,2.254666667,3.081371405
Honduras,Infrastructure,2.244350002,Connectivity Technology,2.877799254,3.081371405
Honduras,Infrastructure,2.244350002,Innovation Ecosystem,1.610900749,3.081371405
Honduras,People,3.620598777,Culture,5.486214447,3.081371405
Honduras,People,3.620598777,Digital Literacy Skills,3.37675,3.081371405
Honduras,People,3.620598777,Digital Wellbeing,3.051350246,3.081371405
Honduras,People,3.620598777,Usage and ownership,2.568080417,3.081371405
Honduras,Regulation,3,Ethical Standards,3,3.081371405
Honduras,Strategy,4.14,Ambition,4.14,3.081371405
Hungary,Business,3.517977022,Financing Incentives,3.106200258,4.067113894
Hungary,Business,3.517977022,Startup Environment,3.68054477,4.067113894
Hungary,Business,3.517977022,Technology Adoption,3.767186038,4.067113894
Hungary,Foundations,4.185714286,Digital Legal Identity,4.5,4.067113894
Hungary,Foundations,4.185714286,Digital Payments,3.871428571,4.067113894
