CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Government,Funding and procurement
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.34025,Government,Digital Public Services
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.41833673,Infrastructure,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.982173461,Infrastructure,Connectivity Technology
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.8545,Infrastructure,Innovation Ecosystem
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.33675,People,Usage and ownership
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.88675,People,Digital Literacy Skills
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,2.061166667,People,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,3.96,People,Culture
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,People,Digital Wellbeing
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Regulation,Cybersecurity
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Regulation,Data standards and protection
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Regulation,Ethical Standards
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Regulation,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Strategy,Ambition
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Strategy,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.903782099,,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Business,Technology Adoption
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Business,Financing Incentives
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.3845,Business,Startup Environment
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Business,Impact commitments
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.3845,Business,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,2.375,Foundations,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Foundations,Data Exchange
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,2.375,Foundations,Digital Legal Identity
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Foundations,Digital Payments
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.0295,Government,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Government,Capabilities
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Government,Monitoring
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Government,Leadership and coordination
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Government,Funding and procurement
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.0295,Government,Digital Public Services
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.748441113,Infrastructure,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Infrastructure,Innovation Ecosystem
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.748441113,Infrastructure,Connectivity Technology
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.664125,People,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,People,Digital Wellbeing
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.257625,People,Usage and ownership
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.43975,People,Digital Literacy Skills
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,3.295,People,Culture
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Regulation,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Regulation,Cybersecurity
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Regulation,Ethical Standards
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Regulation,Data standards and protection
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Strategy,Ambition
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Strategy,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.504259445,,
estonia,Europe,Northern Europe,Estonia,High Income,4.251758875,Business,Technology Adoption
estonia,Europe,Northern Europe,Estonia,High Income,3.354956865,Business,Financing Incentives
estonia,Europe,Northern Europe,Estonia,High Income,3.989284555,Business,Startup Environment
estonia,Europe,Northern Europe,Estonia,High Income,,Business,Impact commitments
estonia,Europe,Northern Europe,Estonia,High Income,3.865333432,Business,
estonia,Europe,Northern Europe,Estonia,High Income,4.5,Foundations,Digital Legal Identity
estonia,Europe,Northern Europe,Estonia,High Income,,Foundations,Data Exchange
estonia,Europe,Northern Europe,Estonia,High Income,5.367625,Foundations,Digital Payments
estonia,Europe,Northern Europe,Estonia,High Income,4.9338125,Foundations,
estonia,Europe,Northern Europe,Estonia,High Income,3.560684611,Government,
estonia,Europe,Northern Europe,Estonia,High Income,5.561833333,Government,Digital Public Services
estonia,Europe,Northern Europe,Estonia,High Income,1.0702205,Government,Funding and procurement
estonia,Europe,Northern Europe,Estonia,High Income,,Government,Leadership and coordination
estonia,Europe,Northern Europe,Estonia,High Income,4.05,Government,Capabilities
estonia,Europe,Northern Europe,Estonia,High Income,,Government,Monitoring
estonia,Europe,Northern Europe,Estonia,High Income,3.514627853,Infrastructure,
estonia,Europe,Northern Europe,Estonia,High Income,4.415518993,Infrastructure,Connectivity Technology
estonia,Europe,Northern Europe,Estonia,High Income,2.613736713,Infrastructure,Innovation Ecosystem
estonia,Europe,Northern Europe,Estonia,High Income,4.82261026,People,Digital Wellbeing
estonia,Europe,Northern Europe,Estonia,High Income,4.767404482,People,Culture
estonia,Europe,Northern Europe,Estonia,High Income,5.524449806,People,Digital Literacy Skills
estonia,Europe,Northern Europe,Estonia,High Income,3.932223885,People,Usage and ownership
estonia,Europe,Northern Europe,Estonia,High Income,4.761672108,People,
estonia,Europe,Northern Europe,Estonia,High Income,5.375,Regulation,
estonia,Europe,Northern Europe,Estonia,High Income,5.7,Regulation,Cybersecurity
estonia,Europe,Northern Europe,Estonia,High Income,5.05,Regulation,Ethical Standards
estonia,Europe,Northern Europe,Estonia,High Income,,Regulation,Data standards and protection
estonia,Europe,Northern Europe,Estonia,High Income,5.08,Strategy,
estonia,Europe,Northern Europe,Estonia,High Income,5.08,Strategy,Ambition
estonia,Europe,Northern Europe,Estonia,High Income,4.355977839,,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.538055556,Business,Startup Environment
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.359752929,Business,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Business,Impact commitments
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.23570323,Business,Financing Incentives
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.3055,Business,Technology Adoption
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Foundations,Digital Payments
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.216666667,Foundations,Digital Legal Identity
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Foundations,Data Exchange
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.358333333,Foundations,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.5,Foundations,Digital Legal Identity
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Government,Capabilities
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Government,Monitoring
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Government,Leadership and coordination
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.3515,Government,Digital Public Services
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.3515,Government,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Government,Funding and procurement
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.08041022,Infrastructure,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.394312339,Infrastructure,Connectivity Technology
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.196409025,Infrastructure,Connectivity Technology
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,1.650509296,Infrastructure,Innovation Ecosystem
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.098,People,Digital Literacy Skills
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,1.876641295,People,Usage and ownership
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,1.25,People,Culture
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,4.160535768,People,Digital Wellbeing
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.154,People,Digital Wellbeing
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.765696177,People,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,4.055,People,Culture
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Regulation,Ethical Standards
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Regulation,Data standards and protection
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Regulation,Cybersecurity
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Regulation,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.665,Strategy,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.665,Strategy,Ambition
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.727989573,,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.52565674,Business,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.3137,Business,Technology Adoption
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.912280718,Business,Financing Incentives
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.350989501,Business,Startup Environment
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,Business,Impact commitments
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.4375,Foundations,Digital Legal Identity
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,Foundations,Data Exchange
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.657142857,Foundations,Digital Payments
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.047321429,Foundations,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.745,Government,Digital Public Services
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,Government,Funding and procurement
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,Government,Leadership and coordination
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,Government,Monitoring
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.9,Government,Capabilities
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.3225,Government,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.236933326,Infrastructure,Innovation Ecosystem
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.36301045,Infrastructure,Connectivity Technology
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.799971888,Infrastructure,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.748606517,People,Digital Wellbeing
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.406833744,People,Culture
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.30004093,People,Usage and ownership
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.689,People,Digital Literacy Skills
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.786120298,People,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.7,Regulation,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.05,Regulation,Ethical Standards
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.35,Regulation,Cybersecurity
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,Regulation,Data standards and protection
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.725,Strategy,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.725,Strategy,Ambition
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.636627378,,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Business,Impact commitments
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.713611111,Business,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.713611111,Business,Startup Environment
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Business,Financing Incentives
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Business,Technology Adoption
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.9625,Foundations,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Foundations,Digital Payments
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.9625,Foundations,Digital Legal Identity
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Foundations,Data Exchange
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Government,Funding and procurement
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Government,Leadership and coordination
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Government,Capabilities
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Government,Monitoring
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.4255,Government,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.4255,Government,Digital Public Services
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.818894817,Infrastructure,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.707034853,Infrastructure,Connectivity Technology
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.930754781,Infrastructure,Innovation Ecosystem
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.467753384,People,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,5.63191326,People,Digital Wellbeing
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.575224037,People,Culture
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.107126238,People,Usage and ownership
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.55675,People,Digital Literacy Skills
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Regulation,Cybersecurity
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Regulation,Ethical Standards
