Country Name,Score,Pillar,Sub-Pillar
Mexico Mexico City,,Foundations,Digital Legal Identity
Mexico Mexico City,,Foundations,Digital Payments
India Mumbai,,Foundations,Digital Payments
India Mumbai,,Foundations,Digital Legal Identity
India Mumbai,,Foundations,Data Exchange
Indonesia Jakarta,,Foundations,Digital Payments
Marshall Islands,,Foundations,Data Exchange
Indonesia Jakarta,,Foundations,Digital Legal Identity
Indonesia Jakarta,,Foundations,Data Exchange
Marshall Islands,1.725,Foundations,Digital Legal Identity
Japan Tokyo,,Foundations,Data Exchange
Mexico Monterrey,,Foundations,Digital Legal Identity
Low income,,Foundations,Data Exchange
Low income,1.8571428571428568,Foundations,Digital Payments
Latin America & Caribbean (excluding high income),,Foundations,Digital Legal Identity
Latin America & Caribbean (excluding high income),,Foundations,Data Exchange
Libya,,Foundations,Data Exchange
Libya,2.6625,Foundations,Digital Legal Identity
Libya,2.757142857142857,Foundations,Digital Payments
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,Digital Payments
Latin America & Caribbean (excluding high income),2.7142857142857144,Foundations,Digital Payments
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,Digital Legal Identity
Liberia,,Foundations,Data Exchange
Liberia,3.575,Foundations,Digital Legal Identity
Least developed countries: UN classification,,Foundations,Digital Payments
Liberia,1.8357142857142856,Foundations,Digital Payments
Least developed countries: UN classification,,Foundations,Digital Legal Identity
Least developed countries: UN classification,,Foundations,Data Exchange
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,Data Exchange
Latin America & Caribbean,,Foundations,Data Exchange
Latin America & Caribbean,,Foundations,Digital Legal Identity
Latin America & Caribbean,2.7357142857142853,Foundations,Digital Payments
Kiribati,,Foundations,Digital Payments
Kiribati,1.4,Foundations,Digital Legal Identity
Kiribati,,Foundations,Data Exchange
Low & middle income,,Foundations,Data Exchange
Kosovo (UNSCR 1244),2.5142857142857147,Foundations,Digital Payments
Kosovo (UNSCR 1244),4.475,Foundations,Digital Legal Identity
Kosovo (UNSCR 1244),2.3,Foundations,Data Exchange
Low & middle income,,Foundations,Digital Legal Identity
Low & middle income,,Foundations,Digital Payments
Late-demographic dividend,,Foundations,Digital Payments
Late-demographic dividend,,Foundations,Digital Legal Identity
Late-demographic dividend,,Foundations,Data Exchange
Liechtenstein,,Foundations,Data Exchange
Liechtenstein,4.125,Foundations,Digital Legal Identity
Liechtenstein,,Foundations,Digital Payments
Low income,,Foundations,Digital Legal Identity
Europe & Central Asia,,Foundations,Digital Legal Identity
IDA total,,Foundations,Data Exchange
IDA total,,Foundations,Digital Payments
Fiji,,Foundations,Data Exchange
Niger (the),1.25,Foundations,Digital Payments
Fragile and conflict affected situations,,Foundations,Digital Payments
Fragile and conflict affected situations,,Foundations,Digital Legal Identity
Fragile and conflict affected situations,,Foundations,Data Exchange
Myanmar,1.05,Foundations,Data Exchange
Fiji,1.9625,Foundations,Digital Legal Identity
Myanmar,1.6,Foundations,Digital Legal Identity
Grenada,,Foundations,Digital Payments
Grenada,3.0625,Foundations,Digital Legal Identity
Grenada,,Foundations,Data Exchange
Middle income,,Foundations,Data Exchange
Guinea-Bissau,,Foundations,Digital Payments
Guinea-Bissau,2.65,Foundations,Digital Legal Identity
Myanmar,1.5357142857142858,Foundations,Digital Payments
Fiji,,Foundations,Digital Payments
Niger (the),2.875,Foundations,Digital Legal Identity
Niger (the),,Foundations,Data Exchange
Nigeria Lagos,,Foundations,Data Exchange
Nigeria Lagos,,Foundations,Digital Legal Identity
Europe & Central Asia (IDA & IBRD countries),,Foundations,Digital Payments
Europe & Central Asia (IDA & IBRD countries),,Foundations,Digital Legal Identity
Europe & Central Asia (IDA & IBRD countries),,Foundations,Data Exchange
Nigeria Lagos,,Foundations,Digital Payments
Europe & Central Asia (excluding high income),3.4142857142857146,Foundations,Digital Payments
Europe & Central Asia (excluding high income),,Foundations,Digital Legal Identity
Europe & Central Asia (excluding high income),,Foundations,Data Exchange
Nigeria Kano,,Foundations,Data Exchange
Nigeria Kano,,Foundations,Digital Legal Identity
Nigeria Kano,,Foundations,Digital Payments
European Union,,Foundations,Digital Payments
European Union,,Foundations,Digital Legal Identity
European Union,,Foundations,Data Exchange
Guinea-Bissau,,Foundations,Data Exchange
IDA total,,Foundations,Digital Legal Identity
Middle income,,Foundations,Digital Legal Identity
Guyana,,Foundations,Digital Payments
IDA & IBRD total,,Foundations,Digital Payments
IDA & IBRD total,,Foundations,Digital Legal Identity
IDA & IBRD total,,Foundations,Data Exchange
Middle East & North Africa,2.4857142857142853,Foundations,Digital Payments
IDA blend,,Foundations,Digital Payments
IDA blend,,Foundations,Digital Legal Identity
Middle East & North Africa,,Foundations,Digital Legal Identity
IDA blend,,Foundations,Data Exchange
Micronesia (Federated States of),1.35,Foundations,Digital Legal Identity
Micronesia (Federated States of),,Foundations,Digital Payments
IDA only,,Foundations,Digital Payments
IDA only,,Foundations,Digital Legal Identity
IDA only,,Foundations,Data Exchange
Mexico Monterrey,,Foundations,Data Exchange
Micronesia (Federated States of),,Foundations,Data Exchange
Middle East & North Africa,,Foundations,Data Exchange
IBRD only,,Foundations,Data Exchange
IBRD only,,Foundations,Digital Legal Identity
Guyana,1.7,Foundations,Digital Legal Identity
Guyana,2.0,Foundations,Data Exchange
Middle East & North Africa (excluding high income),,Foundations,Data Exchange
Middle East & North Africa (excluding high income),,Foundations,Digital Legal Identity
Middle East & North Africa (excluding high income),2.2785714285714285,Foundations,Digital Payments
Heavily indebted poor countries (HIPC),,Foundations,Digital Payments
Heavily indebted poor countries (HIPC),,Foundations,Digital Legal Identity
Heavily indebted poor countries (HIPC),,Foundations,Data Exchange
High income,5.007142857142858,Foundations,Digital Payments
High income,,Foundations,Digital Legal Identity
High income,,Foundations,Data Exchange
Middle East & North Africa (IDA & IBRD countries),,Foundations,Data Exchange
Middle East & North Africa (IDA & IBRD countries),,Foundations,Digital Legal Identity
Middle East & North Africa (IDA & IBRD countries),,Foundations,Digital Payments
IBRD only,,Foundations,Digital Payments
Middle income,2.9857142857142853,Foundations,Digital Payments
Zimbabwe,1.65,Foundations,Data Exchange
Zimbabwe,3.975,Foundations,Digital Legal Identity
Zimbabwe,2.564285714285714,Foundations,Digital Payments
Democratic People's Republic of Korea (the),1.0,Foundations,Digital Legal Identity
Democratic People's Republic of Korea (the),,Foundations,Digital Payments
Paraguay,2.321428571428572,Foundations,Digital Payments
Paraguay,4.25,Foundations,Digital Legal Identity
Paraguay,3.2,Foundations,Data Exchange
Cuba,,Foundations,Data Exchange
Democratic People's Republic of Korea (the),2.2,Foundations,Digital Legal Identity
Cuba,4.4375,Foundations,Digital Legal Identity
Cuba,,Foundations,Digital Payments
Peru,4.5,Foundations,Digital Legal Identity
Peru,2.45,Foundations,Data Exchange
Philippines (the),2.0142857142857142,Foundations,Digital Payments
Philippines (the),2.8125,Foundations,Digital Legal Identity
Philippines (the),2.5,Foundations,Data Exchange
Peru,2.1928571428571426,Foundations,Digital Payments
Panama,2.25,Foundations,Data Exchange
Panama,4.375,Foundations,Digital Legal Identity
Panama,2.335714285714286,Foundations,Digital Payments
Monaco,3.6875,Foundations,Digital Legal Identity
Monaco,,Foundations,Digital Payments
Norway,5.79375,Foundations,Digital Payments
Norway,4.4,Foundations,Digital Legal Identity
Norway,4.45,Foundations,Data Exchange
Oman,,Foundations,Digital Payments
Oman,3.9625,Foundations,Digital Legal Identity
Oman,1.7,Foundations,Data Exchange
"China, Macao Special Administrative Region",,Foundations,Data Exchange
"China, Macao Special Administrative Region",4.0375,Foundations,Digital Legal Identity
"China, Macao Special Administrative Region",,Foundations,Digital Payments
Pakistan,1.5571428571428572,Foundations,Digital Payments
Pakistan,4.8375,Foundations,Digital Legal Identity
Pakistan,1.95,Foundations,Data Exchange
Democratic People's Republic of Korea (the),,Foundations,Data Exchange
Andorra,,Foundations,Data Exchange
Monaco,,Foundations,Data Exchange
Andorra,2.3375,Foundations,Digital Legal Identity
Poland,4.720875,Foundations,Digital Payments
Wallis and Futuna,,Foundations,Digital Legal Identity
Russian Federation (the),4.5,Foundations,Digital Legal Identity
Russian Federation (the),3.15,Foundations,Data Exchange
Vanuatu,,Foundations,Data Exchange
Rwanda,2.257142857142857,Foundations,Digital Payments
Rwanda,4.25,Foundations,Digital Legal Identity
State of Palestine (the),1.657142857142857,Foundations,Digital Payments
Rwanda,,Foundations,Data Exchange
Vanuatu,,Foundations,Digital Payments
Saudi Arabia,3.4857142857142853,Foundations,Digital Payments
Saudi Arabia,2.5,Foundations,Digital Legal Identity
Saudi Arabia,,Foundations,Data Exchange
Uzbekistan,,Foundations,Data Exchange
Uzbekistan,4.45,Foundations,Digital Legal Identity
Vanuatu,1.4625,Foundations,Digital Legal Identity
State of Palestine (the),3.9375,Foundations,Digital Legal Identity
State of Palestine (the),,Foundations,Data Exchange
Romania,3.55,Foundations,Data Exchange
Poland,4.475,Foundations,Digital Legal Identity
Poland,3.45,Foundations,Data Exchange
Northern Ireland,4.35,Foundations,Data Exchange
Northern Ireland,,Foundations,Digital Legal Identity
Portugal,4.264285714285713,Foundations,Digital Payments
Portugal,2.85,Foundations,Data Exchange
Northern Ireland,,Foundations,Digital Payments
Qatar,,Foundations,Digital Payments
Qatar,4.275,Foundations,Digital Legal Identity
Qatar,,Foundations,Data Exchange
Isle of Man,3.15,Foundations,Data Exchange
Isle of Man,,Foundations,Digital Legal Identity
Isle of Man,,Foundations,Digital Payments
Romania,2.85,Foundations,Digital Payments
Romania,4.5,Foundations,Digital Legal Identity
Andorra,,Foundations,Digital Payments
Uzbekistan,2.185714285714285,Foundations,Digital Payments
Nigeria,,Foundations,Data Exchange
Nigeria,2.092857142857143,Foundations,Digital Payments
Republic of Moldova (the),2.8285714285714287,Foundations,Digital Payments
Republic of Moldova (the),4.5,Foundations,Digital Legal Identity
Republic of Moldova (the),,Foundations,Data Exchange
Africa,,Foundations,Data Exchange
Africa,,Foundations,Digital Legal Identity
Africa,,Foundations,Digital Payments
American Samoa,,Foundations,Digital Payments
Mongolia,4.128571428571428,Foundations,Digital Payments
Mongolia,,Foundations,Data Exchange
Bermuda,,Foundations,Data Exchange
Bermuda,,Foundations,Digital Legal Identity
Bermuda,,Foundations,Digital Payments
Montenegro,3.15,Foundations,Digital Payments
Montenegro,5.1,Foundations,Digital Legal Identity
Mongolia,4.1375,Foundations,Digital Legal Identity
American Samoa,,Foundations,Digital Legal Identity
American Samoa,,Foundations,Data Exchange
Mexico,4.25,Foundations,Data Exchange
Malta,4.45,Foundations,Digital Legal Identity
United States Virgin Islands,,Foundations,Digital Legal Identity
Malta,,Foundations,Data Exchange
United States Virgin Islands,,Foundations,Digital Payments
Mauritania,1.5642857142857145,Foundations,Digital Payments
Mauritania,2.7375,Foundations,Digital Legal Identity
Mauritania,,Foundations,Data Exchange
Aruba,,Foundations,Data Exchange
Aruba,,Foundations,Digital Legal Identity
Aruba,,Foundations,Digital Payments
Mauritius,3.607142857142857,Foundations,Digital Payments
Mauritius,4.45,Foundations,Digital Legal Identity
Mauritius,,Foundations,Data Exchange
Mexico,2.185714285714285,Foundations,Digital Payments
Mexico,5.5875,Foundations,Digital Legal Identity
Montenegro,2.75,Foundations,Data Exchange
Nigeria,3.6,Foundations,Digital Legal Identity
High income: OECD,,Foundations,Data Exchange
Morocco,4.175,Foundations,Digital Legal Identity
Netherlands (the),4.4375,Foundations,Digital Legal Identity
Netherlands (the),3.7,Foundations,Data Exchange
Turkmenistan,,Foundations,Data Exchange
Turkmenistan,1.65,Foundations,Digital Legal Identity
Turkmenistan,2.085714285714286,Foundations,Digital Payments
New Zealand,5.4983125,Foundations,Digital Payments
Netherlands (the),5.6063125,Foundations,Digital Payments
New Zealand,2.9125,Foundations,Digital Legal Identity
Nicaragua,1.857142857142857,Foundations,Digital Payments
Nicaragua,4.325,Foundations,Digital Legal Identity
Nicaragua,,Foundations,Data Exchange
Nauru,,Foundations,Data Exchange
Nauru,1.65,Foundations,Digital Legal Identity
Nauru,,Foundations,Digital Payments
New Zealand,4.4,Foundations,Data Exchange
Tuvalu,,Foundations,Digital Payments
Tuvalu,1.4875,Foundations,Digital Legal Identity
Tuvalu,,Foundations,Data Exchange
Morocco,,Foundations,Data Exchange
High income: OECD,,Foundations,Digital Legal Identity
High income: OECD,5.085714285714286,Foundations,Digital Payments
Mozambique,2.2,Foundations,Digital Payments
Mozambique,2.7625,Foundations,Digital Legal Identity
Mozambique,1.6,Foundations,Data Exchange
Developing,,Foundations,Data Exchange
Developing,,Foundations,Digital Legal Identity
Namibia,3.7,Foundations,Digital Payments
Namibia,3.0875,Foundations,Digital Legal Identity
Namibia,1.75,Foundations,Data Exchange
Developing,2.9,Foundations,Digital Payments
Nepal,1.9142857142857144,Foundations,Digital Payments
Nepal,4.949999999999999,Foundations,Digital Legal Identity
Nepal,2.0,Foundations,Data Exchange
Morocco,1.635714285714286,Foundations,Digital Payments
Senegal,2.164285714285714,Foundations,Digital Payments
Senegal,4.15,Foundations,Digital Legal Identity
Senegal,,Foundations,Data Exchange
Uganda,,Foundations,Data Exchange
Ukraine,3.3642857142857143,Foundations,Digital Payments
Saint Vincent and the Grenadines,1.35,Foundations,Data Exchange
Ukraine,4.4625,Foundations,Digital Legal Identity
Ukraine,3.4,Foundations,Data Exchange
Saint Vincent and the Grenadines,4.5,Foundations,Digital Legal Identity
Uganda,3.8875,Foundations,Digital Legal Identity
Saint Vincent and the Grenadines,,Foundations,Digital Payments
United Arab Emirates (the),3.025,Foundations,Digital Legal Identity
United Arab Emirates (the),,Foundations,Data Exchange
Saint Lucia,1.75,Foundations,Data Exchange
Saint Lucia,4.475,Foundations,Digital Legal Identity
Saint Lucia,,Foundations,Digital Payments
United Kingdom of Great Britain and Northern Ireland (the),5.335714285714286,Foundations,Digital Payments
United Arab Emirates (the),4.542857142857143,Foundations,Digital Payments
Uganda,2.621428571428571,Foundations,Digital Payments
Sub-Saharan Africa,2.1785714285714284,Foundations,Digital Payments
Sub-Saharan Africa,,Foundations,Digital Legal Identity
Thailand,2.7,Foundations,Data Exchange
Sub-Saharan Africa (excluding high income),2.1785714285714284,Foundations,Digital Payments
