Country Name,Score,Pillar,Sub-Pillar
Nigeria,3.6,Foundations,Digital Legal Identity
Nigeria,2.092857142857143,Foundations,Digital Payments
Nicaragua,,Foundations,Data Exchange
Nicaragua,4.325,Foundations,Digital Legal Identity
Nicaragua,1.857142857142857,Foundations,Digital Payments
Central African Republic (the),1.3857142857142857,Foundations,Digital Payments
Central African Republic (the),1.65,Foundations,Digital Legal Identity
Central African Republic (the),,Foundations,Data Exchange
New Zealand,4.4,Foundations,Data Exchange
New Zealand,2.9125,Foundations,Digital Legal Identity
New Zealand,5.4983125,Foundations,Digital Payments
Central Europe and the Baltics,,Foundations,Digital Payments
Central Europe and the Baltics,,Foundations,Digital Legal Identity
Central Europe and the Baltics,,Foundations,Data Exchange
Netherlands (the),3.7,Foundations,Data Exchange
Brazil Rio de Janeiro,,Foundations,Digital Legal Identity
Netherlands (the),4.4375,Foundations,Digital Legal Identity
Pakistan,1.5571428571428572,Foundations,Digital Payments
Pakistan,1.95,Foundations,Data Exchange
Portugal,4.264285714285713,Foundations,Digital Payments
Bangladesh Dhaka,,Foundations,Digital Payments
Bangladesh Dhaka,,Foundations,Digital Legal Identity
Bangladesh Dhaka,,Foundations,Data Exchange
Poland,3.45,Foundations,Data Exchange
Poland,4.475,Foundations,Digital Legal Identity
Poland,4.720875,Foundations,Digital Payments
Belarus,4.171428571428572,Foundations,Digital Payments
Belarus,3.25,Foundations,Digital Legal Identity
Philippines (the),2.5,Foundations,Data Exchange
Philippines (the),2.8125,Foundations,Digital Legal Identity
Philippines (the),2.0142857142857142,Foundations,Digital Payments
Belarus,,Foundations,Data Exchange
Peru,2.45,Foundations,Data Exchange
Peru,4.5,Foundations,Digital Legal Identity
Peru,2.1928571428571426,Foundations,Digital Payments
Belize,,Foundations,Digital Payments
Belize,2.425,Foundations,Digital Legal Identity
Belize,,Foundations,Data Exchange
Paraguay,3.2,Foundations,Data Exchange
Paraguay,4.25,Foundations,Digital Legal Identity
Paraguay,2.321428571428572,Foundations,Digital Payments
Bhutan,,Foundations,Digital Payments
Bhutan,5.275,Foundations,Digital Legal Identity
Bhutan,2.15,Foundations,Data Exchange
Panama,2.25,Foundations,Data Exchange
Panama,4.375,Foundations,Digital Legal Identity
Panama,2.335714285714286,Foundations,Digital Payments
Brazil Rio de Janeiro,,Foundations,Digital Payments
Pakistan,4.8375,Foundations,Digital Legal Identity
Portugal,4.5,Foundations,Digital Legal Identity
Netherlands (the),5.6063125,Foundations,Digital Payments
Nepal,2.0,Foundations,Data Exchange
Republic of Moldova (the),2.8285714285714287,Foundations,Digital Payments
Dominica,,Foundations,Digital Payments
Dominica,4.45,Foundations,Digital Legal Identity
Dominica,,Foundations,Data Exchange
Mexico,4.25,Foundations,Data Exchange
Mexico,5.5875,Foundations,Digital Legal Identity
Mexico,2.185714285714285,Foundations,Digital Payments
Early-demographic dividend,,Foundations,Digital Payments
Early-demographic dividend,,Foundations,Digital Legal Identity
Mauritius,,Foundations,Data Exchange
Mauritius,4.45,Foundations,Digital Legal Identity
Mauritius,3.607142857142857,Foundations,Digital Payments
Early-demographic dividend,,Foundations,Data Exchange
Mauritania,,Foundations,Data Exchange
Mauritania,2.7375,Foundations,Digital Legal Identity
Mauritania,1.5642857142857145,Foundations,Digital Payments
East Asia & Pacific,3.728571428571429,Foundations,Digital Payments
East Asia & Pacific,,Foundations,Digital Legal Identity
East Asia & Pacific,,Foundations,Data Exchange
Malta,,Foundations,Data Exchange
Malta,4.45,Foundations,Digital Legal Identity
Malta,4.8,Foundations,Digital Payments
East Asia & Pacific (IDA & IBRD countries),,Foundations,Digital Payments
East Asia & Pacific (IDA & IBRD countries),,Foundations,Digital Legal Identity
East Asia & Pacific (IDA & IBRD countries),,Foundations,Data Exchange
Mali,,Foundations,Data Exchange
Mali,5.05,Foundations,Digital Legal Identity
Mali,1.8785714285714288,Foundations,Digital Payments
Malaysia,1.5,Foundations,Data Exchange
Republic of Moldova (the),4.5,Foundations,Digital Legal Identity
China Beijing,,Foundations,Digital Payments
Republic of Moldova (the),,Foundations,Data Exchange
Djibouti,2.675,Foundations,Digital Legal Identity
Nepal,4.949999999999999,Foundations,Digital Legal Identity
Nepal,1.9142857142857144,Foundations,Digital Payments
China Beijing,,Foundations,Digital Legal Identity
China Beijing,,Foundations,Data Exchange
Namibia,1.75,Foundations,Data Exchange
Namibia,3.0875,Foundations,Digital Legal Identity
Namibia,3.7,Foundations,Digital Payments
China Shanghai,,Foundations,Digital Payments
China Shanghai,,Foundations,Digital Legal Identity
China Shanghai,,Foundations,Data Exchange
Mozambique,1.6,Foundations,Data Exchange
Mozambique,2.7625,Foundations,Digital Legal Identity
Mozambique,2.2,Foundations,Digital Payments
Comoros (the),,Foundations,Digital Payments
Comoros (the),2.95,Foundations,Digital Legal Identity
Comoros (the),,Foundations,Data Exchange
Morocco,,Foundations,Data Exchange
Morocco,4.175,Foundations,Digital Legal Identity
Morocco,1.635714285714286,Foundations,Digital Payments
Montenegro,2.75,Foundations,Data Exchange
Montenegro,5.1,Foundations,Digital Legal Identity
Montenegro,3.15,Foundations,Digital Payments
Congo (the),1.6642857142857144,Foundations,Digital Payments
Congo (the),3.1,Foundations,Digital Legal Identity
Congo (the),,Foundations,Data Exchange
Mongolia,,Foundations,Data Exchange
Mongolia,4.1375,Foundations,Digital Legal Identity
Mongolia,4.128571428571428,Foundations,Digital Payments
Djibouti,,Foundations,Digital Payments
Djibouti,,Foundations,Data Exchange
Portugal,2.85,Foundations,Data Exchange
Bangladesh Chittagong,,Foundations,Data Exchange
Bangladesh Chittagong,,Foundations,Digital Legal Identity
Taiwan,3.95,Foundations,Digital Legal Identity
Taiwan,6.0,Foundations,Digital Legal Identity
Taiwan,4.335714285714285,Foundations,Digital Payments
Uruguay,3.3142857142857145,Foundations,Digital Payments
Uruguay,4.5,Foundations,Digital Legal Identity
Uruguay,3.75,Foundations,Data Exchange
Switzerland,2.8,Foundations,Data Exchange
Switzerland,4.2625,Foundations,Digital Legal Identity
Switzerland,5.128571428571429,Foundations,Digital Payments
Venezuela (Bolivarian Republic of),3.6857142857142864,Foundations,Digital Payments
Venezuela (Bolivarian Republic of),3.7125,Foundations,Digital Legal Identity
Venezuela (Bolivarian Republic of),1.7,Foundations,Data Exchange
Sweden,3.65,Foundations,Data Exchange
Sweden,4.4375,Foundations,Digital Legal Identity
Sweden,5.6505,Foundations,Digital Payments
Eswatini,,Foundations,Data Exchange
Eswatini,3.216666666666667,Foundations,Digital Legal Identity
Eswatini,3.5,Foundations,Digital Legal Identity
Eswatini,,Foundations,Digital Payments
Viet Nam,2.164285714285714,Foundations,Digital Payments
Viet Nam,4.45,Foundations,Digital Legal Identity
Viet Nam,,Foundations,Data Exchange
Sri Lanka,,Foundations,Data Exchange
Sri Lanka,4.7,Foundations,Digital Legal Identity
Sri Lanka,2.8428571428571425,Foundations,Digital Payments
Yemen,,Foundations,Digital Payments
Yemen,1.0,Foundations,Digital Legal Identity
Spain,,Foundations,Data Exchange
Spain,4.45,Foundations,Digital Legal Identity
Taiwan,5.5,Foundations,Data Exchange
Spain,4.978571428571429,Foundations,Digital Payments
Tajikistan,2.492857142857144,Foundations,Digital Payments
Tajikistan,,Foundations,Data Exchange
Uganda,2.621428571428571,Foundations,Digital Payments
Turkey,2.85,Foundations,Data Exchange
Turkey,4.725,Foundations,Digital Legal Identity
Turkey,3.5,Foundations,Digital Payments
Ukraine,3.3642857142857143,Foundations,Digital Payments
Ukraine,4.4625,Foundations,Digital Legal Identity
Ukraine,3.4,Foundations,Data Exchange
Tunisia,2.1,Foundations,Data Exchange
Tunisia,4.1625,Foundations,Digital Legal Identity
Tunisia,2.042857142857143,Foundations,Digital Payments
United Arab Emirates (the),4.542857142857143,Foundations,Digital Payments
United Arab Emirates (the),3.025,Foundations,Digital Legal Identity
United Arab Emirates (the),,Foundations,Data Exchange
Trinidad and Tobago,2.05,Foundations,Data Exchange
Trinidad and Tobago,4.4875,Foundations,Digital Legal Identity
Trinidad and Tobago,3.414285714285714,Foundations,Digital Payments
Thailand,2.7,Foundations,Data Exchange
Thailand,5.3875,Foundations,Digital Legal Identity
Thailand,3.457142857142857,Foundations,Digital Payments
United Kingdom of Great Britain and Northern Ireland (the),5.335714285714286,Foundations,Digital Payments
United Kingdom of Great Britain and Northern Ireland (the),2.8625,Foundations,Digital Legal Identity
United Kingdom of Great Britain and Northern Ireland (the),4.95,Foundations,Data Exchange
United Republic of Tanzania (the),2.0,Foundations,Data Exchange
United Republic of Tanzania (the),3.2875,Foundations,Digital Legal Identity
United Republic of Tanzania (the),2.2857142857142856,Foundations,Digital Payments
United States of America (the),5.23375,Foundations,Digital Payments
United States of America (the),1.8,Foundations,Digital Legal Identity
United States of America (the),6.0,Foundations,Digital Legal Identity
United States of America (the),4.25,Foundations,Data Exchange
Tajikistan,4.3,Foundations,Digital Legal Identity
Yemen,3.1666666666666665,Foundations,Digital Legal Identity
Yemen,,Foundations,Data Exchange
South Africa,3.0,Foundations,Data Exchange
Senegal,2.164285714285714,Foundations,Digital Payments
Antigua and Barbuda,,Foundations,Digital Payments
Antigua and Barbuda,2.6875,Foundations,Digital Legal Identity
Saudi Arabia,,Foundations,Data Exchange
Saudi Arabia,2.5,Foundations,Digital Legal Identity
Saudi Arabia,3.4857142857142853,Foundations,Digital Payments
Antigua and Barbuda,1.25,Foundations,Data Exchange
Rwanda,,Foundations,Data Exchange
Rwanda,4.25,Foundations,Digital Legal Identity
Rwanda,2.257142857142857,Foundations,Digital Payments
World,2.0142857142857147,Foundations,Digital Payments
World,3.2857142857142856,Foundations,Digital Payments
World,,Foundations,Digital Legal Identity
World,,Foundations,Data Exchange
Russian Federation (the),3.15,Foundations,Data Exchange
Russian Federation (the),4.5,Foundations,Digital Legal Identity
Russian Federation (the),3.9785714285714286,Foundations,Digital Payments
Wallis and Futuna,,Foundations,Digital Legal Identity
Bahamas (the),,Foundations,Digital Payments
Bahamas (the),6.0,Foundations,Digital Legal Identity
Bahamas (the),1.7333333333333334,Foundations,Digital Legal Identity
Bahamas (the),1.85,Foundations,Data Exchange
Romania,3.55,Foundations,Data Exchange
Romania,4.5,Foundations,Digital Legal Identity
Romania,2.85,Foundations,Digital Payments
Qatar,,Foundations,Data Exchange
Qatar,4.275,Foundations,Digital Legal Identity
Qatar,,Foundations,Digital Payments
Bangladesh Chittagong,,Foundations,Digital Payments
Senegal,4.15,Foundations,Digital Legal Identity
Senegal,,Foundations,Data Exchange
Africa Western and Central,,Foundations,Data Exchange
Africa Western and Central,,Foundations,Digital Legal Identity
South Africa,4.1625,Foundations,Digital Legal Identity
South Africa,3.221428571428572,Foundations,Digital Payments
Zambia,2.3857142857142857,Foundations,Digital Payments
Zambia,3.8,Foundations,Digital Legal Identity
Zambia,1.95,Foundations,Data Exchange
Slovenia,3.45,Foundations,Data Exchange
Slovenia,4.5,Foundations,Digital Legal Identity
Slovenia,4.878571428571428,Foundations,Digital Payments
Zimbabwe,2.564285714285714,Foundations,Digital Payments
Zimbabwe,3.975,Foundations,Digital Legal Identity
Zimbabwe,1.65,Foundations,Data Exchange
Slovakia,3.35,Foundations,Data Exchange
Slovakia,4.5,Foundations,Digital Legal Identity
Slovakia,4.528571428571428,Foundations,Digital Payments
Malaysia,4.4875,Foundations,Digital Legal Identity
Afghanistan,1.35,Foundations,Digital Payments
Afghanistan,1.6,Foundations,Data Exchange
Singapore,4.0,Foundations,Data Exchange
Singapore,4.0375,Foundations,Digital Legal Identity
Singapore,4.9071428571428575,Foundations,Digital Payments
Seychelles,,Foundations,Data Exchange
Seychelles,4.5,Foundations,Digital Legal Identity
Seychelles,,Foundations,Digital Payments
Africa Eastern and Southern,,Foundations,Digital Payments
Africa Eastern and Southern,,Foundations,Digital Legal Identity
Africa Eastern and Southern,,Foundations,Data Exchange
Serbia,3.05,Foundations,Data Exchange
Serbia,4.4625,Foundations,Digital Legal Identity
Serbia,3.407142857142857,Foundations,Digital Payments
Africa Western and Central,,Foundations,Digital Payments
Afghanistan,3.65,Foundations,Digital Legal Identity
Malaysia,3.9785714285714286,Foundations,Digital Payments
East Asia & Pacific (excluding high income),3.5857142857142854,Foundations,Digital Payments
East Asia & Pacific (excluding high income),,Foundations,Digital Legal Identity
Japan Osaka,,Foundations,Data Exchange
Greece,3.3,Foundations,Data Exchange
Greece,4.3625,Foundations,Digital Legal Identity
Greece,3.735714285714286,Foundations,Digital Payments
Japan Tokyo,,Foundations,Digital Payments
Japan Tokyo,,Foundations,Digital Legal Identity
Japan Tokyo,,Foundations,Data Exchange
Ghana,1.8,Foundations,Data Exchange
Ghana,4.3125,Foundations,Digital Legal Identity
Ghana,2.564285714285714,Foundations,Digital Payments
Kiribati,,Foundations,Digital Payments
Kiribati,1.4,Foundations,Digital Legal Identity
Germany,3.55,Foundations,Data Exchange
Germany,4.3875,Foundations,Digital Legal Identity
Germany,5.2387500000000005,Foundations,Digital Payments
