Country Name,Score,Pillar,Sub-Pillar
Pakistan Lahore,,Foundations,
San Marino,,Foundations,Digital Payments
Sierra Leone,,Foundations,Data Exchange
Gabon,3.088338095238095,Foundations,
French Polynesia,,Foundations,Data Exchange
Panama,2.8033476190476185,Foundations,
Montserrat,,Foundations,Digital Payments
Tokelau,,Foundations,Digital Legal Identity
Tokelau,,Foundations,Digital Payments
Czechia,4.621804374999997,Foundations,Digital Payments
Czechia,3.9434333333333322,Foundations,Digital Legal Identity
Peru,2.877934920634921,Foundations,
France,4.469765079365079,Foundations,
Nepal,2.835085714285715,Foundations,
Heavily indebted poor countries (HIPC),,Foundations,Digital Payments
Czechia,3.5,Foundations,Data Exchange
Paraguay,3.059817460317461,Foundations,
French Guiana,,Foundations,Digital Legal Identity
Heavily indebted poor countries (HIPC),,Foundations,Digital Legal Identity
Samoa,1.6473666666666666,Foundations,Digital Legal Identity
Samoa,,Foundations,Digital Payments
Georgia,2.9318428571428568,Foundations,Digital Payments
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,Data Exchange
Papua New Guinea,3.644033333333333,Foundations,
French Guiana,,Foundations,
Heavily indebted poor countries (HIPC),,Foundations,Data Exchange
Georgia,3.9933333333333336,Foundations,Digital Legal Identity
Samoa,,Foundations,Data Exchange
High-income Countries,,Foundations,Data Exchange
Gambia (the),,Foundations,Data Exchange
Russian Federation Saint Petersburg,,Foundations,Digital Payments
Post-demographic dividend,,Foundations,Data Exchange
Post-demographic dividend,,Foundations,Digital Legal Identity
Post-demographic dividend,,Foundations,Digital Payments
Europe & Central Asia,,Foundations,Digital Legal Identity
Europe & Central Asia,4.321914285714287,Foundations,Digital Payments
United Arab Emirates (the),4.114852380952382,Foundations,
Myanmar,1.5346428571428576,Foundations,Digital Payments
Myanmar,1.7977333333333334,Foundations,Digital Legal Identity
Solomon Islands,,Foundations,Data Exchange
Myanmar,1.0500000000000003,Foundations,Data Exchange
Cuba,3.9101666666666666,Foundations,
Ukraine,3.5676634920634918,Foundations,
Libya,2.753628571428571,Foundations,Digital Payments
Libya,3.2115666666666676,Foundations,Digital Legal Identity
Ghana,1.8000000000000005,Foundations,Data Exchange
Libya,,Foundations,Data Exchange
Uganda,2.8982428571428573,Foundations,
Curaçao,,Foundations,
Mauritius,3.7643642857142865,Foundations,
Tuvalu,1.6473666666666666,Foundations,
United Kingdom of Great Britain and Northern Ireland (the),4.03024761904762,Foundations,
Solomon Islands,1.8469666666666669,Foundations,Digital Legal Identity
Portugal,3.9933333333333327,Foundations,Digital Legal Identity
Costa Rica,3.1169380952380954,Foundations,
United States New York City,,Foundations,
Portugal,4.257757142857144,Foundations,Digital Payments
Democratic People's Republic of Korea (the),,Foundations,Digital Payments
Democratic People's Republic of Korea (the),2.1969333333333334,Foundations,Digital Legal Identity
Democratic People's Republic of Korea (the),,Foundations,Data Exchange
United States Los Angeles,,Foundations,
Europe & Central Asia,,Foundations,Data Exchange
Jordan,,Foundations,Data Exchange
United Kingdom of Great Britain and Northern Ireland (the),5.327042857142859,Foundations,Digital Payments
United Kingdom of Great Britain and Northern Ireland (the),1.8136999999999992,Foundations,Digital Legal Identity
United Kingdom of Great Britain and Northern Ireland (the),4.950000000000001,Foundations,Data Exchange
United Republic of Tanzania (the),2.4982365079365088,Foundations,
Ghana,2.5611571428571436,Foundations,Digital Payments
Croatia,3.779636507936507,Foundations,
Ghana,3.7438333333333342,Foundations,Digital Legal Identity
Solomon Islands,,Foundations,Digital Payments
Mauritania,2.437261904761905,Foundations,
Portugal,2.850000000000001,Foundations,Data Exchange
Pre-demographic dividend,,Foundations,Data Exchange
Pre-demographic dividend,,Foundations,Digital Payments
Côte d'Ivoire,3.1872833333333337,Foundations,
Mexico,3.9581476190476206,Foundations,
Kyrgyzstan,5.2747666666666655,Foundations,Digital Legal Identity
Trinidad and Tobago,3.1453857142857142,Foundations,
Kyrgyzstan,2.204728571428572,Foundations,Digital Payments
Italy,3.350000000000001,Foundations,Data Exchange
Italy,3.910166666666667,Foundations,Digital Legal Identity
Cameroon,1.5500000000000005,Foundations,Data Exchange
Honduras,3.686283333333334,Foundations,
Tonga,3.9434333333333336,Foundations,
Democratic People's Republic of Korea (the),2.1969333333333334,Foundations,
Italy,4.970614285714288,Foundations,Digital Payments
Qatar,,Foundations,Data Exchange
Liberia,1.8340428571428573,Foundations,Digital Payments
Tokelau,,Foundations,
Ukraine,3.943433333333333,Foundations,Digital Legal Identity
Qatar,3.6939333333333337,Foundations,Digital Legal Identity
Qatar,,Foundations,Digital Payments
Ukraine,3.3595571428571436,Foundations,Digital Payments
Pre-demographic dividend,,Foundations,Digital Legal Identity
Tunisia,2.561668253968254,Foundations,
Puerto Rico,,Foundations,Digital Payments
Mexico Mexico City,,Foundations,Digital Payments
Hungary,3.865685714285714,Foundations,Digital Payments
United Arab Emirates (the),4.5357714285714295,Foundations,Digital Payments
Turks and Caicos Islands,,Foundations,
Hungary,3.9295095238095232,Foundations,
Cyprus,3.826145238095237,Foundations,
Hungary,3.9933333333333327,Foundations,Digital Legal Identity
United Arab Emirates (the),3.6939333333333337,Foundations,Digital Legal Identity
Europe & Central Asia (IDA & IBRD countries),,Foundations,Digital Payments
United Arab Emirates (the),,Foundations,Data Exchange
Europe & Central Asia (IDA & IBRD countries),,Foundations,Data Exchange
Mayotte,,Foundations,
Czechia,4.021745902777776,Foundations,
Hungary,,Foundations,Data Exchange
Europe & Central Asia (IDA & IBRD countries),,Foundations,Digital Legal Identity
Turkey,3.5461333333333336,Foundations,
Eastern Europe and Central Asia,,Foundations,
Puerto Rico,,Foundations,Digital Legal Identity
Turkmenistan,1.9735714285714283,Foundations,
Jordan,3.7105666666666655,Foundations,Digital Legal Identity
Chad,,Foundations,Data Exchange
Israel,4.756757142857144,Foundations,Digital Payments
Malta,4.3596,Foundations,
Western Sahara,,Foundations,
Switzerland,2.7999999999999994,Foundations,Data Exchange
Somalia,0.7159000000000002,Foundations,Digital Legal Identity
Peru,2.45,Foundations,Data Exchange
Peru,3.9933333333333327,Foundations,Digital Legal Identity
Somalia,,Foundations,Data Exchange
Wallis and Futuna,,Foundations,
Somalia,,Foundations,Digital Payments
IDA & IBRD total,,Foundations,
Euro area,,Foundations,Data Exchange
Euro area,,Foundations,Digital Legal Identity
Euro area,5.0419,Foundations,Digital Payments
Viet Nam,3.044378571428571,Foundations,
"China, Macao Special Administrative Region",3.377900000000001,Foundations,
Venezuela (Bolivarian Republic of),3.0524809523809524,Foundations,
Israel,3.0499999999999994,Foundations,Data Exchange
Israel,3.9933333333333327,Foundations,Digital Legal Identity
Peru,2.190471428571429,Foundations,Digital Payments
Switzerland,3.6773000000000007,Foundations,Digital Legal Identity
"China, Hong Kong Special Administrative Region",3.864787301587301,Foundations,
World,2.6467000000000005,Foundations,
IDA & IBRD total,,Foundations,Digital Legal Identity
Zimbabwe,2.501963492063492,Foundations,
IDA & IBRD total,,Foundations,Data Exchange
China Beijing,,Foundations,
China Beijing,,Foundations,Digital Payments
Paraguay,3.2000000000000006,Foundations,Data Exchange
Mayotte,,Foundations,Digital Legal Identity
Zambia,2.4649365079365078,Foundations,
United States Los Angeles,,Foundations,Data Exchange
Mayotte,,Foundations,Data Exchange
Paraguay,2.3187857142857147,Foundations,Digital Payments
Lithuania,4.400328571428572,Foundations,Digital Payments
Lithuania,3.9933333333333327,Foundations,Digital Legal Identity
Lithuania,,Foundations,Data Exchange
Yemen,3.1616666666666666,Foundations,
China Shanghai,,Foundations,
United States Los Angeles,,Foundations,Digital Payments
United States Los Angeles,,Foundations,Digital Legal Identity
Paraguay,3.660666666666666,Foundations,Digital Legal Identity
Colombia,3.532553968253969,Foundations,
Vatican,,Foundations,
Philippines (the),2.5,Foundations,Data Exchange
Poland,3.9600666666666644,Foundations,Digital Legal Identity
Poland,4.71343325,Foundations,Digital Payments
Europe,,Foundations,Data Exchange
Europe,,Foundations,Digital Legal Identity
Upper middle income,3.658957142857144,Foundations,
Kyrgyzstan,,Foundations,Data Exchange
Europe,,Foundations,Digital Payments
IBRD only,,Foundations,Data Exchange
Poland,3.450000000000001,Foundations,Data Exchange
IBRD only,,Foundations,
Cambodia,3.7604666666666664,Foundations,Digital Legal Identity
United States of America (the),3.7574497222222223,Foundations,
Martinique,,Foundations,
Cambodia,1.5631571428571431,Foundations,Digital Payments
Cook Islands,,Foundations,
Chad,1.3490142857142853,Foundations,Digital Payments
Chad,3.1117666666666675,Foundations,Digital Legal Identity
United States Virgin Islands,,Foundations,
Cambodia,1.8500000000000005,Foundations,Data Exchange
Jordan,2.161957142857143,Foundations,Digital Payments
Upper-middle-income Countries,,Foundations,
IBRD only,,Foundations,Digital Legal Identity
Philippines (the),1.747166666666666,Foundations,Digital Legal Identity
Philippines (the),2.0122571428571434,Foundations,Digital Payments
"China, Macao Special Administrative Region",,Foundations,Digital Payments
Vanuatu,1.6141,Foundations,
"China, Macao Special Administrative Region",3.377900000000001,Foundations,Digital Legal Identity
"China, Macao Special Administrative Region",,Foundations,Data Exchange
Liechtenstein,,Foundations,Digital Payments
Liechtenstein,3.494333333333333,Foundations,Digital Legal Identity
Liechtenstein,,Foundations,Data Exchange
United Republic of Tanzania (the),2.2831428571428587,Foundations,Digital Payments
Uzbekistan,3.055071428571429,Foundations,
Marshall Islands,1.9634,Foundations,
Comoros (the),3.5941333333333323,Foundations,
IBRD only,,Foundations,Digital Payments
United Republic of Tanzania (the),3.2115666666666685,Foundations,Digital Legal Identity
United Republic of Tanzania (the),2.0,Foundations,Data Exchange
Uruguay,3.6843301587301585,Foundations,
Switzerland,5.120314285714286,Foundations,Digital Payments
Congo (the),2.7283452380952387,Foundations,
Liberia,4.426466666666669,Foundations,Digital Legal Identity
Liberia,,Foundations,Data Exchange
Puerto Rico,3.1499999999999995,Foundations,Data Exchange
Togo,2.8804214285714287,Foundations,
European Union,,Foundations,Data Exchange
Middle income,,Foundations,Data Exchange
Early-demographic dividend,,Foundations,
Sub-Saharan Africa (IDA & IBRD countries),,Foundations,
Cyprus,,Foundations,Data Exchange
Suriname,3.893533333333333,Foundations,
Honduras,5.125066666666668,Foundations,Digital Legal Identity
Dominica,3.9268,Foundations,
Guinea-Bissau,3.194933333333334,Foundations,Digital Legal Identity
Lesotho,4.825666666666668,Foundations,Digital Legal Identity
East Asia & Pacific (excluding high income),3.5805428571428575,Foundations,
South Sudan,2.112769047619048,Foundations,
Falkland Islands,,Foundations,Data Exchange
Sri Lanka,3.9654857142857134,Foundations,
Middle East & North Africa (IDA & IBRD countries),,Foundations,
Heavily indebted poor countries (HIPC),,Foundations,
Guinea-Bissau,,Foundations,Data Exchange
Sweden,4.400455222222222,Foundations,
Lesotho,2.325914285714285,Foundations,Digital Payments
Canada,4.450000000000001,Foundations,Data Exchange
Mauritania,1.563157142857143,Foundations,Digital Payments
Republic of Moldova (the),2.824914285714287,Foundations,Digital Payments
Republic of Moldova (the),3.993333333333335,Foundations,Digital Legal Identity
Uganda,,Foundations,Data Exchange
Switzerland,3.865871428571429,Foundations,
Tuvalu,1.6473666666666666,Foundations,Digital Legal Identity
Mauritania,3.3113666666666663,Foundations,Digital Legal Identity
Russian Federation (the),3.1500000000000012,Foundations,Data Exchange
Tuvalu,,Foundations,Digital Payments
Cyprus,3.444433333333334,Foundations,Digital Legal Identity
Russian Federation Moscow,,Foundations,Digital Payments
Honduras,,Foundations,Data Exchange
Sub-Saharan Africa (excluding high income),2.176214285714286,Foundations,
Germany France,,Foundations,Data Exchange
Germany France,,Foundations,Digital Legal Identity
Mozambique,1.6000000000000003,Foundations,Data Exchange
Mozambique,3.344633333333334,Foundations,Digital Legal Identity
Lesotho,1.8000000000000005,Foundations,Data Exchange
Mozambique,2.1975999999999996,Foundations,Digital Payments
Germany France,,Foundations,Digital Payments
Falkland Islands,,Foundations,Digital Legal Identity
Sudan (the),3.361266666666666,Foundations,
Jamaica,,Foundations,Digital Payments
"China, Hong Kong Special Administrative Region",3.394533333333332,Foundations,Digital Legal Identity
Ukraine,3.399999999999999,Foundations,Data Exchange
"China, Hong Kong Special Administrative Region",3.549999999999998,Foundations,Data Exchange
Falkland Islands,,Foundations,Digital Payments
Spain,4.448707142857144,Foundations,
European Union,,Foundations,Digital Payments
Small Island Developing States,,Foundations,Digital Payments
Russian Federation Moscow,,Foundations,Data Exchange
Romania,2.8463000000000003,Foundations,Digital Payments
Romania,3.9933333333333327,Foundations,Digital Legal Identity
Romania,3.549999999999999,Foundations,Data Exchange
Dominican Republic (the),3.277290476190476,Foundations,
Middle East & North Africa,2.482742857142857,Foundations,
Sudan (the) (the),,Foundations,
Small Island Developing States,,Foundations,Digital Legal Identity
European Union,,Foundations,Digital Legal Identity
Guinea-Bissau,,Foundations,Digital Payments
Russian Federation Moscow,,Foundations,Digital Legal Identity
Tuvalu,,Foundations,Data Exchange
Jamaica,3.8768999999999996,Foundations,Digital Legal Identity
Canada,1.8137000000000003,Foundations,Digital Legal Identity
Canada,5.431930875000003,Foundations,Digital Payments
East Asia & Pacific (IDA & IBRD countries),,Foundations,
Cameroon,1.940971428571429,Foundations,Digital Payments
Cameroon,3.3113666666666663,Foundations,Digital Legal Identity
Europe & Central Asia (excluding high income),3.4094571428571427,Foundations,Digital Payments
Syrian Arab Republic (the),3.8269999999999986,Foundations,Digital Legal Identity
Middle East & North Africa (excluding high income),2.276014285714285,Foundations,
Tajikistan,3.108535714285714,Foundations,
Europe & Central Asia (excluding high income),,Foundations,Digital Legal Identity
Republic of Korea (the),5.195592000000003,Foundations,Digital Payments
Republic of Korea (the),3.9933333333333367,Foundations,Digital Legal Identity
Republic of Korea (the),,Foundations,Data Exchange
Mexico Mexico City,,Foundations,Data Exchange
High income,4.999128571428571,Foundations,
South Africa,3.253739682539683,Foundations,
Thailand,3.7757317460317465,Foundations,
Mexico Monterrey,,Foundations,
High-income Countries,,Foundations,
Denmark,4.611183722222223,Foundations,
Middle East and North Africa,,Foundations,
Small states,,Foundations,Data Exchange
Small states,,Foundations,Digital Legal Identity
Russian Federation Saint Petersburg,,Foundations,Digital Legal Identity
Timor-Leste,1.964066666666667,Foundations,
Small states,,Foundations,Digital Payments
