Country Name,Score,Pillar,Sub-Pillar
Republic of Korea (the),5.204,Foundations,Digital Payments
Côte d'Ivoire,2.05,Foundations,Digital Payments
Maldives,,Foundations,Data Exchange
Fiji,,Foundations,Data Exchange
Marshall Islands,1.725,Foundations,Digital Legal Identity
Côte d'Ivoire,4.75,Foundations,Digital Legal Identity
Costa Rica,2.15,Foundations,Data Exchange
Costa Rica,4.4125,Foundations,Digital Legal Identity
Costa Rica,3.3285714285714283,Foundations,Digital Payments
Fragile and conflict affected situations,,Foundations,Digital Payments
Fragile and conflict affected situations,,Foundations,Digital Legal Identity
Lower middle income,,Foundations,Data Exchange
Marshall Islands,,Foundations,Digital Payments
Lower middle income,,Foundations,Digital Legal Identity
Côte d'Ivoire,,Foundations,Data Exchange
Low income,1.8571428571428568,Foundations,Digital Payments
Colombia,4.2,Foundations,Data Exchange
Colombia,4.5,Foundations,Digital Legal Identity
Europe & Central Asia (excluding high income),,Foundations,Data Exchange
Grenada,,Foundations,Digital Payments
Chile,3.6,Foundations,Data Exchange
Chile,4.475,Foundations,Digital Legal Identity
Chile,3.628571428571429,Foundations,Digital Payments
Europe & Central Asia (excluding high income),,Foundations,Digital Legal Identity
Grenada,3.0625,Foundations,Digital Legal Identity
Europe & Central Asia (excluding high income),3.4142857142857146,Foundations,Digital Payments
Micronesia (Federated States of),,Foundations,Data Exchange
Grenada,,Foundations,Data Exchange
Kenya,5.1,Foundations,Digital Legal Identity
Kenya,3.721428571428571,Foundations,Digital Payments
Liechtenstein,,Foundations,Data Exchange
Denmark,5.732749999999999,Foundations,Digital Payments
Denmark,4.4,Foundations,Digital Legal Identity
Denmark,4.25,Foundations,Data Exchange
Liechtenstein,4.125,Foundations,Digital Legal Identity
Liechtenstein,,Foundations,Digital Payments
Kenya,1.75,Foundations,Data Exchange
Micronesia (Federated States of),1.35,Foundations,Digital Legal Identity
Micronesia (Federated States of),,Foundations,Digital Payments
Czechia,3.5,Foundations,Data Exchange
Colombia,2.407142857142857,Foundations,Digital Payments
Mexico Monterrey,,Foundations,Digital Payments
Mexico Monterrey,,Foundations,Digital Legal Identity
Mexico Monterrey,,Foundations,Data Exchange
European Union,,Foundations,Data Exchange
European Union,,Foundations,Digital Legal Identity
European Union,,Foundations,Digital Payments
Kyrgyzstan,2.207142857142857,Foundations,Digital Payments
Kyrgyzstan,5.4625,Foundations,Digital Legal Identity
Kyrgyzstan,,Foundations,Data Exchange
China,,Foundations,Data Exchange
United States of America (the),4.320937499999999,Foundations,
China,4.475,Foundations,Digital Legal Identity
China,4.057142857142858,Foundations,Digital Payments
Low & middle income,,Foundations,Data Exchange
Low & middle income,,Foundations,Digital Legal Identity
Low & middle income,,Foundations,Digital Payments
Czechia,4.6290625,Foundations,Digital Payments
Czechia,4.4625,Foundations,Digital Legal Identity
Chad,,Foundations,Data Exchange
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,Data Exchange
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,Digital Legal Identity
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,Digital Payments
East Asia & Pacific (excluding high income),3.5857142857142854,Foundations,Digital Payments
Barbados,1.2,Foundations,Data Exchange
Barbados,3.25,Foundations,Digital Legal Identity
Barbados,,Foundations,Digital Payments
Georgia,2.935714285714285,Foundations,Digital Payments
Georgia,4.5,Foundations,Digital Legal Identity
Georgia,,Foundations,Data Exchange
Kiribati,,Foundations,Data Exchange
East Asia & Pacific (excluding high income),,Foundations,Digital Legal Identity
Israel,3.05,Foundations,Data Exchange
Israel,4.764285714285714,Foundations,Digital Payments
Kiribati,1.4,Foundations,Digital Legal Identity
Kiribati,,Foundations,Digital Payments
Pakistan Karachi,,Foundations,Digital Payments
Pakistan Karachi,,Foundations,Digital Legal Identity
Pakistan Karachi,,Foundations,Data Exchange
Bangladesh,2.25,Foundations,Data Exchange
Bangladesh,2.85,Foundations,Digital Legal Identity
Israel,4.5,Foundations,Digital Legal Identity
Bangladesh,2.1214285714285714,Foundations,Digital Payments
Madagascar,,Foundations,Data Exchange
Madagascar,1.2857142857142858,Foundations,Digital Payments
Benin,1.9714285714285715,Foundations,Digital Payments
Other small states,,Foundations,Digital Legal Identity
Other small states,,Foundations,Data Exchange
Italy,4.978571428571429,Foundations,Digital Payments
Kosovo (UNSCR 1244),2.3,Foundations,Data Exchange
Kosovo (UNSCR 1244),4.475,Foundations,Digital Legal Identity
Gambia (the),,Foundations,Digital Payments
Gambia (the),6.0,Foundations,Digital Legal Identity
Madagascar,2.875,Foundations,Digital Legal Identity
Gambia (the),3.633333333333333,Foundations,Digital Legal Identity
Kosovo (UNSCR 1244),2.5142857142857147,Foundations,Digital Payments
Belgium,3.6,Foundations,Data Exchange
Belgium,4.375,Foundations,Digital Legal Identity
Belgium,5.219687499999999,Foundations,Digital Payments
Pacific island small states,,Foundations,Digital Payments
Pacific island small states,,Foundations,Digital Legal Identity
Pacific island small states,,Foundations,Data Exchange
East Asia & Pacific (excluding high income),,Foundations,Data Exchange
Gambia (the),,Foundations,Data Exchange
IBRD only,,Foundations,Digital Payments
IBRD only,,Foundations,Digital Legal Identity
Germany,5.2387500000000005,Foundations,Digital Payments
Ghana,1.8,Foundations,Data Exchange
Ireland,,Foundations,Data Exchange
Ireland,2.925,Foundations,Digital Legal Identity
Ireland,5.092857142857143,Foundations,Digital Payments
Palau,,Foundations,Digital Payments
Palau,1.75,Foundations,Digital Legal Identity
Palau,,Foundations,Data Exchange
Japan Osaka,,Foundations,Data Exchange
Ghana,4.3125,Foundations,Digital Legal Identity
Greece,3.735714285714286,Foundations,Digital Payments
Malaysia,3.9785714285714286,Foundations,Digital Payments
Greece,3.3,Foundations,Data Exchange
Malaysia,4.4875,Foundations,Digital Legal Identity
Malaysia,1.5,Foundations,Data Exchange
Austria,3.45,Foundations,Data Exchange
Austria,2.85,Foundations,Digital Legal Identity
Austria,5.021428571428571,Foundations,Digital Payments
Japan Osaka,,Foundations,Digital Legal Identity
Greece,4.3625,Foundations,Digital Legal Identity
Ghana,2.564285714285714,Foundations,Digital Payments
Azerbaijan,1.921428571428572,Foundations,Digital Payments
Azerbaijan,5.025,Foundations,Digital Legal Identity
Germany,4.3875,Foundations,Digital Legal Identity
Germany,3.55,Foundations,Data Exchange
Malawi,1.9571428571428573,Foundations,Digital Payments
Malawi,3.95,Foundations,Digital Legal Identity
IBRD only,,Foundations,Data Exchange
Malawi,1.25,Foundations,Data Exchange
Bahrain,,Foundations,Data Exchange
Bahrain,4.45,Foundations,Digital Legal Identity
Bahrain,4.15,Foundations,Digital Payments
Pakistan Lahore,,Foundations,Digital Payments
Pakistan Lahore,,Foundations,Digital Legal Identity
Pakistan Lahore,,Foundations,Data Exchange
Japan Tokyo,,Foundations,Data Exchange
East Asia & Pacific (IDA & IBRD countries),,Foundations,Data Exchange
Japan Tokyo,,Foundations,Digital Legal Identity
East Asia & Pacific (IDA & IBRD countries),,Foundations,Digital Legal Identity
Japan Tokyo,,Foundations,Digital Payments
East Asia & Pacific (IDA & IBRD countries),,Foundations,Digital Payments
Azerbaijan,,Foundations,Data Exchange
Benin,3.0375,Foundations,Digital Legal Identity
Benin,,Foundations,Data Exchange
Other small states,,Foundations,Digital Payments
Italy,4.4375,Foundations,Digital Legal Identity
Heavily indebted poor countries (HIPC),,Foundations,Digital Legal Identity
Nigeria Kano,,Foundations,Data Exchange
Lithuania,4.4071428571428575,Foundations,Digital Payments
Lithuania,4.5,Foundations,Digital Legal Identity
Lithuania,,Foundations,Data Exchange
Brazil,4.4,Foundations,Data Exchange
Brazil,4.4125,Foundations,Digital Legal Identity
Brazil,3.207142857142857,Foundations,Digital Payments
Latin America & Caribbean (excluding high income),,Foundations,Data Exchange
Latin America & Caribbean (excluding high income),,Foundations,Digital Legal Identity
Nigeria Lagos,,Foundations,Digital Payments
Nigeria Lagos,,Foundations,Digital Legal Identity
Nigeria Lagos,,Foundations,Data Exchange
Eritrea,,Foundations,Data Exchange
Heavily indebted poor countries (HIPC),,Foundations,Data Exchange
Finland,5.6746875,Foundations,Digital Payments
Finland,4.5,Foundations,Digital Legal Identity
Eritrea,2.375,Foundations,Digital Legal Identity
Latin America & Caribbean (excluding high income),2.7142857142857144,Foundations,Digital Payments
Heavily indebted poor countries (HIPC),,Foundations,Digital Payments
Ethiopia,,Foundations,Data Exchange
Ethiopia,2.4375,Foundations,Digital Legal Identity
Estonia,5.367624999999999,Foundations,Digital Payments
Bulgaria,3.25,Foundations,Data Exchange
Bulgaria,4.5,Foundations,Digital Legal Identity
Bulgaria,3.4642857142857144,Foundations,Digital Payments
Estonia,4.5,Foundations,Digital Legal Identity
Estonia,,Foundations,Data Exchange
Niger (the),1.25,Foundations,Digital Payments
Niger (the),2.875,Foundations,Digital Legal Identity
Niger (the),,Foundations,Data Exchange
Euro area,5.05,Foundations,Digital Payments
Japan,4.05,Foundations,Data Exchange
Brunei Darussalam,,Foundations,Data Exchange
Brunei Darussalam,3.25,Foundations,Digital Legal Identity
Brunei Darussalam,,Foundations,Digital Payments
Nigeria Kano,,Foundations,Digital Payments
Japan,4.4375,Foundations,Digital Legal Identity
Nigeria Kano,,Foundations,Digital Legal Identity
Japan,4.621428571428571,Foundations,Digital Payments
Ethiopia,1.6571428571428573,Foundations,Digital Payments
Botswana,1.45,Foundations,Data Exchange
IDA & IBRD total,,Foundations,Digital Payments
Botswana,3.45,Foundations,Digital Legal Identity
Jamaica,2.3,Foundations,Data Exchange
OECD members,,Foundations,Digital Legal Identity
High income,5.007142857142858,Foundations,Digital Payments
Late-demographic dividend,,Foundations,Data Exchange
Equatorial Guinea,,Foundations,Data Exchange
Equatorial Guinea,2.3375,Foundations,Digital Legal Identity
Equatorial Guinea,,Foundations,Digital Payments
Gabon,2.7357142857142853,Foundations,Digital Payments
Gabon,4.0875,Foundations,Digital Legal Identity
OECD members,,Foundations,Digital Payments
Gabon,,Foundations,Data Exchange
Late-demographic dividend,,Foundations,Digital Payments
High income,,Foundations,Digital Legal Identity
North Macedonia,3.428571428571428,Foundations,Digital Payments
North Macedonia,4.5,Foundations,Digital Legal Identity
North Macedonia,6.0,Foundations,Digital Legal Identity
North Macedonia,2.55,Foundations,Data Exchange
High income,,Foundations,Data Exchange
Italy,3.35,Foundations,Data Exchange
Late-demographic dividend,,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.4642857142857144,Foundations,Digital Payments
Bolivia (Plurinational State of),3.6375,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.5,Foundations,Data Exchange
Botswana,2.557142857142857,Foundations,Digital Payments
Jamaica,4.4125,Foundations,Digital Legal Identity
Eritrea,,Foundations,Digital Payments
Jamaica,,Foundations,Digital Payments
Luxembourg,5.357142857142857,Foundations,Digital Payments
Latin America & Caribbean,,Foundations,Data Exchange
Latin America & Caribbean,,Foundations,Digital Legal Identity
Latin America & Caribbean,2.7357142857142853,Foundations,Digital Payments
Luxembourg,4.025,Foundations,Digital Legal Identity
Luxembourg,,Foundations,Data Exchange
France,5.007142857142857,Foundations,Digital Payments
North America,5.278571428571428,Foundations,Digital Payments
Bosnia and Herzegovina,2.3,Foundations,Data Exchange
Bosnia and Herzegovina,4.5,Foundations,Digital Legal Identity
Bosnia and Herzegovina,2.814285714285714,Foundations,Digital Payments
North America,,Foundations,Digital Legal Identity
North America,,Foundations,Data Exchange
France,4.4375,Foundations,Digital Legal Identity
France,4.5,Foundations,Data Exchange
Finland,4.45,Foundations,Data Exchange
Wallis and Futuna,,Foundations,Data Exchange
Saint Vincent and the Grenadines,2.9250000000000003,Foundations,
IDA total,,Foundations,Digital Legal Identity
Lower-middle-income Countries,,Foundations,
Uruguay,3.75,Foundations,Data Exchange
Lower middle income,2.342857142857143,Foundations,
Bahamas (the),1.85,Foundations,Data Exchange
Low-income Countries,,Foundations,
High income: OECD,5.085714285714286,Foundations,Digital Payments
High income: OECD,,Foundations,Digital Legal Identity
High income: OECD,,Foundations,Data Exchange
Low income,1.8571428571428568,Foundations,
Bahamas (the),1.7333333333333334,Foundations,Digital Legal Identity
Bahamas (the),6.0,Foundations,Digital Legal Identity
Bahamas (the),,Foundations,Digital Payments
Low & middle income,,Foundations,
Portugal,4.264285714285713,Foundations,Digital Payments
Lithuania,4.453571428571428,Foundations,
Bermuda,,Foundations,Digital Payments
Bermuda,,Foundations,Digital Legal Identity
Portugal,4.5,Foundations,Digital Legal Identity
Liechtenstein,4.125,Foundations,
Bermuda,,Foundations,Data Exchange
Portugal,2.85,Foundations,Data Exchange
Comoros (the),2.9499999999999997,Foundations,
Libya,2.7098214285714293,Foundations,
Colombia,3.70238095238095,Foundations,
"China, Macao Special Administrative Region",4.0375000000000005,Foundations,
Réunion,,Foundations,Digital Payments
Réunion,,Foundations,Digital Legal Identity
Sweden,4.4375,Foundations,Digital Legal Identity
Malta,4.625,Foundations,
Bangladesh Chittagong,,Foundations,Digital Payments
Mali,3.464285714285714,Foundations,
Tuvalu,,Foundations,Digital Payments
Tuvalu,1.4875,Foundations,Digital Legal Identity
Tuvalu,,Foundations,Data Exchange
Maldives,4.424999999999999,Foundations,
Malaysia,3.32202380952381,Foundations,
China Shanghai,,Foundations,
Malawi,2.385714285714286,Foundations,
Eswatini,,Foundations,Data Exchange
Developing,2.9,Foundations,Digital Payments
Madagascar,2.080357142857143,Foundations,
Developing,,Foundations,Data Exchange
Sweden,5.6505,Foundations,Digital Payments
