Country Name,Score,Pillar,Sub-Pillar
Nicaragua,4.324999999999998,Foundations,Digital Legal Identity
Nicaragua,0.0,Foundations,Data Exchange
Liechtenstein,0.0,Foundations,Digital Payments
Liechtenstein,0.0,Foundations,Data Exchange
Channel Islands,0.0,Foundations,Data Exchange
East Asia & Pacific (IDA & IBRD countries),0.0,Foundations,Data Exchange
Late-demographic dividend,0.0,Foundations,Digital Payments
Indonesia Surabaya,0.0,Foundations,Digital Payments
East Asia & Pacific (IDA & IBRD countries),0.0,Foundations,Digital Legal Identity
Ireland,2.672619047619047,Foundations,
Late-demographic dividend,0.0,Foundations,Digital Legal Identity
Late-demographic dividend,0.0,Foundations,Data Exchange
Nepal,1.9142857142857148,Foundations,Digital Payments
Congo (the),0.0,Foundations,Data Exchange
Congo (the),3.1,Foundations,Digital Legal Identity
Congo (the),1.6642857142857148,Foundations,Digital Payments
East Asia & Pacific (IDA & IBRD countries),0.0,Foundations,Digital Payments
Turkmenistan,1.6500000000000001,Foundations,Digital Legal Identity
Denmark,4.25,Foundations,Data Exchange
Trinidad and Tobago,2.0500000000000003,Foundations,Data Exchange
Trinidad and Tobago,4.487500000000002,Foundations,Digital Legal Identity
Mexico,4.007738095238095,Foundations,
IBRD only,0.0,Foundations,Data Exchange
American Samoa,0.0,Foundations,Data Exchange
Mexico Mexico City,0.0,Foundations,Data Exchange
Mexico Mexico City,0.0,Foundations,Digital Legal Identity
Mexico Mexico City,0.0,Foundations,Digital Payments
Zambia,1.9499999999999995,Foundations,Data Exchange
Zambia,3.8000000000000007,Foundations,Digital Legal Identity
Zambia,2.3857142857142852,Foundations,Digital Payments
Cameroon,1.9428571428571424,Foundations,Digital Payments
Hungary,2.790476190476191,Foundations,
Japan,4.621428571428573,Foundations,Digital Payments
Japan,4.4375,Foundations,Digital Legal Identity
American Samoa,0.0,Foundations,Digital Legal Identity
American Samoa,0.0,Foundations,Digital Payments
Japan,4.049999999999999,Foundations,Data Exchange
Low income,0.0,Foundations,Data Exchange
Low income,0.0,Foundations,Digital Legal Identity
Low income,1.8571428571428565,Foundations,Digital Payments
Cameroon,2.7375000000000007,Foundations,Digital Legal Identity
Cameroon,1.5500000000000005,Foundations,Data Exchange
Mexico Monterrey,0.0,Foundations,Data Exchange
Mexico Monterrey,0.0,Foundations,Digital Legal Identity
Mexico Monterrey,0.0,Foundations,Digital Payments
Egypt,2.1576719576719583,Foundations,
North Macedonia,2.549999999999999,Foundations,Data Exchange
North Macedonia,4.875,Foundations,Digital Legal Identity
North Macedonia,3.428571428571428,Foundations,Digital Payments
IBRD only,0.0,Foundations,Digital Legal Identity
East Asia & Pacific (excluding high income),0.0,Foundations,Data Exchange
Trinidad and Tobago,3.4142857142857133,Foundations,Digital Payments
Dominican Republic (the),2.692857142857143,Foundations,Digital Payments
Mongolia,4.137500000000001,Foundations,Digital Legal Identity
Cayman Islands,0.0,Foundations,Digital Payments
Yemen,0.0,Foundations,Digital Payments
Mauritania,1.4339285714285717,Foundations,
Cayman Islands,0.0,Foundations,Digital Legal Identity
Cayman Islands,0.0,Foundations,Data Exchange
Yemen,2.4444444444444438,Foundations,Digital Legal Identity
Myanmar,1.5357142857142858,Foundations,Digital Payments
Guadeloupe,0.0,Foundations,Digital Payments
Mauritius,2.685714285714285,Foundations,
Myanmar,1.5999999999999996,Foundations,Digital Legal Identity
Canada,5.440812500000003,Foundations,Digital Payments
Canada,2.862499999999999,Foundations,Digital Legal Identity
IDA & IBRD total,0.0,Foundations,Digital Payments
IDA & IBRD total,0.0,Foundations,Digital Legal Identity
Guadeloupe,0.0,Foundations,Digital Legal Identity
Guadeloupe,0.0,Foundations,Data Exchange
Mayotte,0.0,Foundations,Data Exchange
Mayotte,0.0,Foundations,Digital Legal Identity
Mayotte,0.0,Foundations,Digital Payments
Canada,4.450000000000001,Foundations,Data Exchange
IDA & IBRD total,0.0,Foundations,Data Exchange
Mongolia,0.0,Foundations,Data Exchange
Ethiopia,0.0,Foundations,Data Exchange
Myanmar,1.0500000000000003,Foundations,Data Exchange
Ethiopia,2.4375,Foundations,Digital Legal Identity
Ethiopia,1.6571428571428568,Foundations,Digital Payments
Dominican Republic (the),2.3500000000000005,Foundations,Data Exchange
Dominican Republic (the),5.1,Foundations,Digital Legal Identity
IBRD only,0.0,Foundations,Digital Payments
Mozambique,1.6000000000000003,Foundations,Data Exchange
Dominican Republic (the),3.380952380952381,Foundations,
Honduras,2.5333333333333328,Foundations,
Middle East & North Africa (IDA & IBRD countries),0.0,Foundations,Digital Payments
Lebanon,0.0,Foundations,Data Exchange
Lebanon,3.0749999999999993,Foundations,Digital Legal Identity
Cabo Verde,4.4375,Foundations,Digital Legal Identity
China Shanghai,0.0,Foundations,Data Exchange
Cabo Verde,0.0,Foundations,Digital Payments
Cabo Verde,0.0,Foundations,Data Exchange
El Salvador,3.105952380952381,Foundations,
Togo,2.0857142857142854,Foundations,Digital Payments
Togo,3.0124999999999997,Foundations,Digital Legal Identity
East Asia & Pacific,0.0,Foundations,Digital Legal Identity
East Asia & Pacific,3.7285714285714295,Foundations,Digital Payments
China Shanghai,0.0,Foundations,Digital Legal Identity
Middle East & North Africa (excluding high income),0.7595238095238095,Foundations,
Northern Ireland,4.35,Foundations,Data Exchange
Northern Ireland,0.0,Foundations,Digital Legal Identity
Lebanon,2.3357142857142854,Foundations,Digital Payments
Northern Ireland,0.0,Foundations,Digital Payments
Togo,0.0,Foundations,Data Exchange
Grenada,1.0208333333333333,Foundations,
Lower middle income,0.0,Foundations,Data Exchange
Lower middle income,0.0,Foundations,Digital Legal Identity
Middle East and North Africa,0.0,Foundations,Data Exchange
Middle East and North Africa,0.0,Foundations,Digital Legal Identity
Middle East and North Africa,0.0,Foundations,Digital Payments
Burundi,1.6624999999999999,Foundations,Digital Legal Identity
Burundi,0.0,Foundations,Digital Payments
Burundi,0.0,Foundations,Data Exchange
Lower middle income,2.342857142857143,Foundations,Digital Payments
East Asia & Pacific,0.0,Foundations,Data Exchange
Early-demographic dividend,0.0,Foundations,Data Exchange
High income: OECD,1.6952380952380954,Foundations,
Zimbabwe,2.5642857142857136,Foundations,Digital Payments
Lesotho,2.328571428571429,Foundations,Digital Payments
Lesotho,5.125,Foundations,Digital Legal Identity
Lesotho,1.8000000000000005,Foundations,Data Exchange
Tonga,3.2125000000000004,Foundations,Digital Legal Identity
Tonga,0.0,Foundations,Digital Payments
Tonga,0.0,Foundations,Data Exchange
Central Europe and the Baltics,0.0,Foundations,Data Exchange
Micronesia (Federated States of),0.44999999999999996,Foundations,
Central Europe and the Baltics,0.0,Foundations,Digital Legal Identity
Central Europe and the Baltics,0.0,Foundations,Digital Payments
Cambodia,1.5642857142857138,Foundations,Digital Payments
Cambodia,3.0749999999999993,Foundations,Digital Legal Identity
Cambodia,1.8500000000000005,Foundations,Data Exchange
Early-demographic dividend,0.0,Foundations,Digital Payments
Yemen,0.0,Foundations,Data Exchange
Middle East & North Africa,0.8285714285714284,Foundations,
Euro area,0.0,Foundations,Digital Legal Identity
High-income Countries,0.0,Foundations,Digital Payments
Euro area,5.05,Foundations,Digital Payments
High-income Countries,0.0,Foundations,Digital Legal Identity
High-income Countries,0.0,Foundations,Data Exchange
Jamaica,0.0,Foundations,Digital Payments
Early-demographic dividend,0.0,Foundations,Digital Legal Identity
Afghanistan,2.1999999999999997,Foundations,
Zimbabwe,1.6499999999999995,Foundations,Data Exchange
Zimbabwe,3.975000000000001,Foundations,Digital Legal Identity
Jamaica,4.412500000000001,Foundations,Digital Legal Identity
Jamaica,2.3000000000000003,Foundations,Data Exchange
Middle East & North Africa (IDA & IBRD countries),0.0,Foundations,Data Exchange
Middle East & North Africa (IDA & IBRD countries),0.0,Foundations,Digital Legal Identity
Euro area,0.0,Foundations,Data Exchange
East Asia & Pacific (excluding high income),0.0,Foundations,Digital Legal Identity
El Salvador,2.75,Foundations,Data Exchange
IDA only,0.0,Foundations,Digital Legal Identity
Central African Republic (the),1.6500000000000001,Foundations,Digital Legal Identity
Latvia,4.200000000000001,Foundations,Data Exchange
Latvia,4.5,Foundations,Digital Legal Identity
Latvia,4.921428571428571,Foundations,Digital Payments
IDA total,0.0,Foundations,Data Exchange
Dominica,0.0,Foundations,Data Exchange
Dominica,0.0,Foundations,Digital Payments
Jordan,2.164285714285715,Foundations,Digital Payments
Malawi,2.3857142857142857,Foundations,
Djibouti,0.0,Foundations,Digital Payments
Africa,0.0,Foundations,Digital Legal Identity
Martinique,0.0,Foundations,Data Exchange
Malta,3.0833333333333335,Foundations,
Africa,0.0,Foundations,Data Exchange
Djibouti,2.675,Foundations,Digital Legal Identity
Malaysia,3.322023809523811,Foundations,
World,2.650000000000001,Foundations,Digital Payments
China Beijing,0.0,Foundations,Digital Payments
Tunisia,2.0428571428571436,Foundations,Digital Payments
Tunisia,4.162500000000001,Foundations,Digital Legal Identity
Turkey,2.850000000000001,Foundations,Data Exchange
Jordan,3.662500000000001,Foundations,Digital Legal Identity
Central African Republic (the),1.385714285714286,Foundations,Digital Payments
Jordan,0.0,Foundations,Data Exchange
Ecuador,2.7785714285714285,Foundations,
Tunisia,2.1000000000000005,Foundations,Data Exchange
China Beijing,0.0,Foundations,Digital Legal Identity
IDA total,0.0,Foundations,Digital Legal Identity
Turkey,4.725,Foundations,Digital Legal Identity
Mongolia,4.128571428571427,Foundations,Digital Payments
IDA blend,0.0,Foundations,Digital Payments
Maldives,1.4749999999999999,Foundations,
Eswatini,0.0,Foundations,Data Exchange
Madagascar,1.386904761904762,Foundations,
Dominica,4.449999999999999,Foundations,Digital Legal Identity
Botswana,2.4857142857142853,Foundations,
Eswatini,0.0,Foundations,Digital Payments
Eswatini,3.311111111111112,Foundations,Digital Legal Identity
Central African Republic (the),0.0,Foundations,Data Exchange
Djibouti,0.0,Foundations,Data Exchange
IDA blend,0.0,Foundations,Data Exchange
IDA only,0.0,Foundations,Digital Payments
North America,5.278571428571428,Foundations,Digital Payments
Turkmenistan,0.0,Foundations,Data Exchange
Mali,2.3095238095238093,Foundations,
East Asia & Pacific (excluding high income),3.5857142857142854,Foundations,Digital Payments
Marshall Islands,0.575,Foundations,
IDA only,0.0,Foundations,Data Exchange
Turkey,3.5,Foundations,Digital Payments
Martinique,0.0,Foundations,Digital Legal Identity
IDA total,0.0,Foundations,Digital Payments
Brazil,4.006547619047619,Foundations,
North America,0.0,Foundations,Digital Legal Identity
IDA blend,0.0,Foundations,Digital Legal Identity
Martinique,0.0,Foundations,Digital Payments
North America,0.0,Foundations,Data Exchange
Curaçao,0.0,Government,Capabilities
Post-demographic dividend,0.0,Government,Capabilities
Andorra,0.0,Government,Capabilities
East Asia & Pacific (IDA & IBRD countries),0.0,Government,Digital Public Services
Namibia,0.0,Government,Capabilities
Andorra,0.0,Government,Leadership and coordination
Andorra,0.0,Government,Monitoring
Namibia,0.0,Government,Funding and procurement
East Asia & Pacific (excluding high income),2.999935999740364,Government,Funding and procurement
Andorra,3.48575,Government,Digital Public Services
East Asia & Pacific (excluding high income),0.0,Government,Monitoring
Andorra,0.0,Government,Funding and procurement
East Asia & Pacific (IDA & IBRD countries),0.0,Government,Leadership and coordination
United States of America (the),2.78805284305432,Government,
Gambia (the),0.0,Government,Capabilities
Gambia (the),0.0,Government,Leadership and coordination
Early-demographic dividend,0.0,Government,Digital Public Services
Gambia (the),0.0,Government,Monitoring
Belgium,2.7688907392735347,Government,
Nepal,0.0,Government,Leadership and coordination
Germany,5.813084112149535,Government,Capabilities
Nepal,0.0,Government,Funding and procurement
Myanmar,0.0,Government,Monitoring
Gambia (the),1.1627499999999995,Government,Digital Public Services
Namibia,0.0,Government,Monitoring
Gambia (the),1.0609738781901752,Government,Funding and procurement
Namibia,3.5587500000000016,Government,Digital Public Services
Early-demographic dividend,0.0,Government,Funding and procurement
East Asia & Pacific (excluding high income),0.0,Government,Capabilities
World,0.6448437350658623,Government,
Nepal,0.0,Government,Monitoring
Morocco,3.764,Government,Digital Public Services
Curaçao,0.0,Government,Digital Public Services
Czechia,5.4392523364486,Government,Capabilities
Czechia,4.624250000000003,Government,Digital Public Services
Czechia,2.946620473105369,Government,Funding and procurement
Curaçao,0.0,Government,Funding and procurement
Post-demographic dividend,0.0,Government,Digital Public Services
Post-demographic dividend,0.0,Government,Leadership and coordination
Post-demographic dividend,0.0,Government,Monitoring
Post-demographic dividend,3.651214707767577,Government,Funding and procurement
Czechia,0.0,Government,Leadership and coordination
Czechia,0.0,Government,Monitoring
East Asia & Pacific (excluding high income),0.0,Government,Leadership and coordination
Morocco,2.5420560747663563,Government,Capabilities
East Asia & Pacific (excluding high income),0.0,Government,Digital Public Services
Early-demographic dividend,0.0,Government,Capabilities
Namibia,0.0,Government,Leadership and coordination
Russian Federation (the),5.626168224299067,Government,Capabilities
Burundi,0.7841366776335805,Government,
Djibouti,2.0945,Government,Digital Public Services
Portugal,5.141750000000001,Government,Digital Public Services
Dominican Republic (the),1.3187827102803737,Government,
East Asia & Pacific (IDA & IBRD countries),0.0,Government,Capabilities
Portugal,2.3557052969788925,Government,Funding and procurement
Portugal,0.0,Government,Leadership and coordination
Russian Federation (the),0.0,Government,Leadership and coordination
Netherlands (the),5.25233644859813,Government,Capabilities
Russian Federation (the),1.9857443640744994,Government,Funding and procurement
East Asia & Pacific,3.467456580959761,Government,Funding and procurement
Germany,2.8135153657466807,Government,Funding and procurement
Fiji,0.6851,Government,
Germany,3.837743421052631,Government,Digital Public Services
Gabon,2.49325,Government,Digital Public Services
East Asia & Pacific,0.0,Government,Monitoring
Portugal,0.0,Government,Monitoring
Angola,3.351500000000001,Government,Digital Public Services
Netherlands (the),5.161999999999999,Government,Digital Public Services
Mozambique,0.0,Government,Monitoring
Greece,5.018691588785047,Government,Capabilities
Mozambique,0.0,Government,Capabilities
Brazil São Paulo,0.0,Government,Digital Public Services
Djibouti,0.4189,Government,
Wallis and Futuna,0.0,Government,Digital Public Services
Wallis and Futuna,0.0,Government,Funding and procurement
Portugal,4.598130841121495,Government,Capabilities
Mozambique,0.0,Government,Funding and procurement
Wallis and Futuna,0.0,Government,Leadership and coordination
Wallis and Futuna,0.0,Government,Monitoring
Netherlands (the),0.0,Government,Monitoring
Netherlands (the),0.0,Government,Leadership and coordination
Netherlands (the),3.1835078438452076,Government,Funding and procurement
Russian Federation (the),0.0,Government,Monitoring
Mozambique,0.0,Government,Leadership and coordination
East Asia & Pacific,0.0,Government,Leadership and coordination
East Asia & Pacific,0.0,Government,Digital Public Services
East Asia & Pacific,0.0,Government,Capabilities
Republic of Korea (the),0.0,Government,Monitoring
Djibouti,0.0,Government,Capabilities
Djibouti,0.0,Government,Funding and procurement
Mozambique,3.6034999999999986,Government,Digital Public Services
Algeria,0.0,Government,Monitoring
Djibouti,0.0,Government,Leadership and coordination
Republic of Korea (the),3.1028037383177596,Government,Capabilities
Egypt,0.0,Government,Leadership and coordination
