Country Name,Score,Pillar,Sub-Pillar
France,4.738317757009346,Government,Capabilities
Denmark,5.336500000000001,Government,Digital public services
Guatemala,1.0189250260650144,Government,Funding and procurement
Canada,2.522557067521716,Government,Funding and procurement
Denmark,4.065032718185469,Government,Funding and procurement
"China, Hong Kong Special Administrative Region",1.8646992482728124,Government,Funding and procurement
Vanuatu,2.8205,Government,Digital public services
Ireland,1.773914863137093,Government,Funding and procurement
Honduras,1.4672897196261685,Government,Capabilities
Honduras,3.382,Government,Digital public services
Canada,4.844559210526316,Government,Digital public services
Dominican Republic (the),4.84625,Government,Digital public services
Botswana,1.8411214953271031,Government,Capabilities
Botswana,2.83425,Government,Digital public services
El Salvador,4.13775,Government,Digital public services
Bhutan,1.3738317757009346,Government,Capabilities
Iceland,4.9197500000000005,Government,Digital public services
Armenia,4.625,Government,Digital public services
Indonesia,1.2185810084422248,Government,Funding and procurement
Indonesia,4.617333333333334,Government,Digital public services
Croatia,5.065420560747663,Government,Capabilities
Croatia,5.1145,Government,Digital public services
Viet Nam,4.931105468109527,Government,
Belarus,5.485981308411216,Government,Capabilities
France,3.213122568448554,Government,Funding and procurement
Armenia,1.1804774055878524,Government,Funding and procurement
Iceland,3.059379551235502,Government,Funding and procurement
France,5.012223684210526,Government,Digital public services
Belarus,4.639749999999999,Government,Digital public services
El Salvador,1.1560756838770136,Government,Funding and procurement
"China, Hong Kong Special Administrative Region",5.020263157894737,Government,Digital public services
Belarus,1.6020511239396509,Government,Funding and procurement
Canada,3.4766355140186915,Government,Capabilities
United Kingdom of Great Britain and Northern Ireland (the),3.588017061236259,Government,
Greece,3.976923136867255,Government,
Rwanda,4.1215,Government,Digital public services
Rwanda,2.962616822429906,Government,Capabilities
Grenada,2.68625,Government,Digital public services
Guatemala,1.9896619245761886,Government,
Russian Federation (the),1.9857443640745,Government,Funding and procurement
Russian Federation (the),4.887592105263158,Government,Digital public services
Russian Federation (the),5.626168224299065,Government,Capabilities
Guinea,2.31775,Government,Digital public services
Guinea-Bissau,1.37,Government,Digital public services
Guyana,2.1697394859813084,Government,
Romania,1.4969188515977754,Government,Funding and procurement
Romania,4.8325,Government,Digital public services
Romania,3.7570093457943927,Government,Capabilities
Haiti,2.036,Government,Digital public services
High income,3.613065614870648,Government,Funding and procurement
Honduras,2.4246448598130845,Government,
Republic of Moldova (the),1.2442910518906771,Government,Funding and procurement
Republic of Moldova (the),4.787,Government,Digital public services
Hungary,4.104680746687516,Government,
IBRD only,2.465720892376845,Government,Funding and procurement
IDA & IBRD total,2.461672611247916,Government,Funding and procurement
Republic of Korea (the),3.2904352553154372,Government,Funding and procurement
Republic of Korea (the),4.509407894736842,Government,Digital public services
Republic of Korea (the),3.102803738317757,Government,Capabilities
Saint Lucia,2.074766355140187,Government,Capabilities
Saint Lucia,2.93825,Government,Digital public services
Ghana,3.4006320093457947,Government,
Germany,4.154780966316282,Government,
Slovakia,4.550000000000001,Government,Digital public services
Slovakia,3.850467289719626,Government,Capabilities
Eritrea,1.0295,Government,Digital public services
Estonia,4.113237490807773,Government,
Eswatini,3.3515,Government,Digital public services
Singapore,5.583166666666667,Government,Digital public services
Ethiopia,3.0407242990654204,Government,
Singapore,5.579439252336448,Government,Capabilities
Euro area,3.23823960036349,Government,Funding and procurement
Europe & Central Asia,2.9942704757422955,Government,Funding and procurement
Europe & Central Asia (IDA & IBRD countries),1.8602073416119336,Government,Funding and procurement
Europe & Central Asia (excluding high income),1.7765132414330282,Government,Funding and procurement
Iceland,3.989564775617751,Government,
Sierra Leone,2.747,Government,Digital public services
European Union,3.208882841309701,Government,Funding and procurement
Fiji,3.4255,Government,Digital public services
Finland,4.717530554370687,Government,
Serbia,1.921798871395016,Government,Funding and procurement
Serbia,5.03875,Government,Digital public services
France,4.3212213365561425,Government,
Serbia,4.5046728971962615,Government,Capabilities
Gabon,2.49325,Government,Digital public services
Gambia (the),1.1118619390950877,Government,
Georgia,2.7089971993434685,Government,
Saudi Arabia,4.2661513157894735,Government,Digital public services
Saudi Arabia,3.616822429906542,Government,Capabilities
Sierra Leone,1.1401869158878508,Government,Capabilities
Equatorial Guinea,1.34025,Government,Digital public services
India,2.9707817333264432,Government,
Indonesia,3.259946525140139,Government,
Latin America & Caribbean,1.6693250733268696,Government,Funding and procurement
Panama,4.017,Government,Digital public services
Latin America & Caribbean (excluding high income),1.676099034884523,Government,Funding and procurement
Panama,1.3271028037383177,Government,Capabilities
Latin America & the Caribbean (IDA & IBRD countries),1.6723374668862756,Government,Funding and procurement
Latvia,3.4928172514213025,Government,
Lebanon,3.0834848130841124,Government,
Pakistan,4.1500701754385965,Government,Digital public services
Pakistan,3.0093457943925235,Government,Capabilities
Lesotho,2.74525,Government,Digital public services
Liberia,2.213,Government,Digital public services
Libya,1.19225,Government,Digital public services
Oman,1.2118264171457085,Government,Funding and procurement
Oman,5.2155000000000005,Government,Digital public services
Liechtenstein,4.16475,Government,Digital public services
Oman,1.934579439252336,Government,Capabilities
Lithuania,3.575153738404327,Government,
Low & middle income,2.4687718540440327,Government,Funding and procurement
Norway,3.0911139598943604,Government,Funding and procurement
Norway,5.108833333333333,Government,Digital public services
Luxembourg,4.279506965397002,Government,
Norway,5.532710280373832,Government,Capabilities
Madagascar,2.4645,Government,Digital public services
Malawi,3.1005000000000003,Government,Digital public services
North Macedonia,1.35945379088759,Government,Funding and procurement
Late-demographic dividend,2.7462925153854583,Government,Funding and procurement
Lao People's Democratic Republic (the),2.021,Government,Digital public services
Paraguay,1.093457943925234,Government,Capabilities
Kyrgyzstan,2.507693112231541,Government,
Qatar,4.401,Government,Digital public services
Qatar,3.4299065420560746,Government,Capabilities
Iran (Islamic Republic of),3.368201754385965,Government,Digital public services
Portugal,2.3557052969788925,Government,Funding and procurement
Iraq,1.6262393387654928,Government,
Portugal,5.14175,Government,Digital public services
Portugal,4.598130841121495,Government,Capabilities
Ireland,3.7670362627902456,Government,
Israel,4.919775427665738,Government,
Poland,2.215745297141165,Government,Funding and procurement
Poland,5.291833333333334,Government,Digital public services
Italy,4.054184701453427,Government,
Qatar,1.505275883472144,Government,Funding and procurement
Poland,4.644859813084112,Government,Capabilities
Philippines (the),4.6985,Government,Digital public services
Philippines (the),2.822429906542056,Government,Capabilities
Jordan,2.729610981308411,Government,
Kazakhstan,2.8211249002790004,Government,
Peru,1.1179923650805883,Government,Funding and procurement
Kenya,3.4182157320872273,Government,
Peru,4.787,Government,Digital public services
Peru,2.5887850467289724,Government,Capabilities
Kiribati,3.634,Government,Digital public services
Kuwait,3.3135556431329767,Government,
Paraguay,1.1373737824494217,Government,Funding and procurement
Paraguay,4.639749999999999,Government,Digital public services
Japan,4.922376826961303,Government,
North Macedonia,4.93625,Government,Digital public services
Slovakia,1.8389993468533343,Government,Funding and procurement
Egypt,2.9998470393250005,Government,
United Arab Emirates (the),2.285552882567475,Government,Funding and procurement
United Arab Emirates (the),5.60125,Government,Digital public services
Barbados,4.38051285046729,Government,
United Arab Emirates (the),4.411214953271028,Government,Capabilities
Belarus,3.9092608107836218,Government,
Belgium,4.614817898789224,Government,
Ukraine,1.46681730960369,Government,Funding and procurement
Ukraine,4.062572368421052,Government,Digital public services
Ukraine,4.785046728971963,Government,Capabilities
Belize,2.4057500000000003,Government,Digital public services
Benin,3.6485,Government,Digital public services
Uganda,3.8845,Government,Digital public services
Bermuda,1.2527089359388883,Government,Funding and procurement
Uganda,4.317757009345795,Government,Capabilities
Bhutan,2.8286658878504674,Government,
Bolivia (Plurinational State of),2.7290093457943927,Government,
Bosnia and Herzegovina,2.5213269506164324,Government,
Turkey,5.41072807017544,Government,Digital public services
Turkey,3.242990654205608,Government,Capabilities
Botswana,2.3376857476635515,Government,
Brazil,3.2575405079335376,Government,
Tunisia,1.5988969529288153,Government,Funding and procurement
Brunei Darussalam,2.613929808538777,Government,
Tunisia,4.285,Government,Digital public services
Tunisia,4.037383177570094,Government,Capabilities
Bangladesh,3.562370716510903,Government,
Bahrain,4.904999999999999,Government,Digital public services
United Kingdom of Great Britain and Northern Ireland (the),3.663551401869159,Government,Capabilities
Bahamas (the),4.23875,Government,Digital public services
Viet Nam,4.750061403508773,Government,Digital public services
Viet Nam,5.11214953271028,Government,Capabilities
Venezuela (Bolivarian Republic of),2.38925,Government,Digital public services
Venezuela (Bolivarian Republic of),3.196261682242991,Government,Capabilities
Afghanistan,3.19025,Government,Digital public services
Albania,5.216,Government,Digital public services
Uzbekistan,1.120913269425028,Government,Funding and procurement
Uzbekistan,4.97975,Government,Digital public services
Uzbekistan,1.1869158878504669,Government,Capabilities
Algeria,1.8428633177570093,Government,
Uruguay,1.4136325096653537,Government,Funding and procurement
Andorra,3.48575,Government,Digital public services
Bulgaria,4.0866544262013464,Government,
Uruguay,5.24575,Government,Digital public services
Angola,3.3515,Government,Digital public services
Antigua and Barbuda,3.338,Government,Digital public services
Argentina,2.8860889848394335,Government,
United States of America (the),4.931050430224869,Government,Funding and procurement
United States of America (the),4.317625,Government,Digital public services
United States of America (the),4.691588785046729,Government,Capabilities
Armenia,3.0628849918937706,Government,
Australia,4.320050787014265,Government,
Austria,5.130360481219497,Government,
Azerbaijan,2.7830183543047116,Government,
United Kingdom of Great Britain and Northern Ireland (the),2.7159603081554087,Government,Funding and procurement
United Kingdom of Great Britain and Northern Ireland (the),4.38453947368421,Government,Digital public services
Uruguay,2.4018691588785046,Government,Capabilities
El Salvador,2.4717736703266056,Government,
Burkina Faso,3.4415,Government,Digital public services
Burundi,1.9603416940839518,Government,
Sudan (the),1.981308411214953,Government,Capabilities
Cyprus,3.5510736199741175,Government,
Czechia,4.336707603184656,Government,
Côte d'Ivoire,3.14425,Government,Digital public services
Sri Lanka,4.579750000000001,Government,Digital public services
Sri Lanka,4.177570093457944,Government,Capabilities
Democratic People's Republic of Korea (the),2.7555,Government,Digital public services
Democratic Republic of the Congo (the),1.8295,Government,Digital public services
Denmark,5.024809971482385,Government,
Spain,1.980602900627149,Government,Funding and procurement
Spain,5.3335,Government,Digital public services
Spain,4.551401869158879,Government,Capabilities
Djibouti,2.0945,Government,Digital public services
Dominica,3.0105,Government,Digital public services
South Africa,4.6535,Government,Digital public services
Dominican Republic (the),3.296956775700935,Government,
South Africa,4.08411214953271,Government,Capabilities
East Asia & Pacific,3.4674565809597606,Government,Funding and procurement
East Asia & Pacific (IDA & IBRD countries),2.999935999740364,Government,Funding and procurement
Somalia,2.628,Government,Digital public services
East Asia & Pacific (excluding high income),2.999935999740364,Government,Funding and procurement
Somalia,1.0,Government,Capabilities
Ecuador,3.3622172897196263,Government,
Slovenia,2.967127655690287,Government,Funding and procurement
Slovenia,5.275,Government,Digital public services
Sudan (the),1.6800000000000002,Government,Digital public services
Cuba,2.0367371373717544,Government,
Sweden,5.719626168224299,Government,Capabilities
Sweden,4.995666666666666,Government,Digital public services
Trinidad and Tobago,4.077,Government,Digital public services
Trinidad and Tobago,3.710280373831776,Government,Capabilities
Cabo Verde,3.29175,Government,Digital public services
Cambodia,3.174,Government,Digital public services
Cameroon,4.188564252336448,Government,
Canada,3.6145839306889074,Government,
Thailand,4.9197500000000005,Government,Digital public services
Thailand,2.4953271028037385,Government,Capabilities
Central African Republic (the),1.6807499999999995,Government,Digital public services
Central Europe and the Baltics,2.208654616245908,Government,Funding and procurement
Chad,2.15475,Government,Digital public services
Tajikistan,1.0874445738116585,Government,Funding and procurement
Trinidad and Tobago,1.0742193680298906,Government,Funding and procurement
Tajikistan,2.657,Government,Digital public services
China,4.0683647619840135,Government,
"China, Hong Kong Special Administrative Region",3.9523083409966593,Government,
"China, Macao Special Administrative Region",1.1934186345583553,Government,Funding and procurement
Colombia,2.7018770912753163,Government,
Switzerland,1.4091977988788065,Government,Funding and procurement
Comoros (the),1.60625,Government,Digital public services
Switzerland,5.058666666666666,Government,Digital public services
Switzerland,6.0,Government,Capabilities
Congo (the),2.4785000000000004,Government,Digital public services
Costa Rica,2.863171116843643,Government,
Sweden,4.348867541044792,Government,Funding and procurement
Croatia,4.051560369147864,Government,
Chile,3.52142523364486,Government,
Malaysia,3.656180874263287,Government,
