Country Name,Score,Pillar,Sub-Pillar
Indonesia,2.4,Foundations,Digital Payments
Indonesia,2.6,Foundations,
Indonesia,3.943925234,Government,Capabilities
Indonesia,3.767645252,Government,Digital public services
Indonesia,3.855785243,Government,
Indonesia,3.345363602,Infrastructure,Connectivity Technology
Indonesia,1.758659152,Infrastructure,Innovation Ecosystem
Indonesia,2.552011377,Infrastructure,
Indonesia,4.775726242,People,Culture
Indonesia,3.29471784,People,Digital Literacy Skills
Indonesia,3.28399611,People,Digital Wellbeing
Indonesia,3.424203268,People,Usage and ownership
Indonesia,3.694660865,People,
Indonesia,3.4,Regulation,Cybersecurity
Indonesia,3.65,Regulation,Ethical Standards
Indonesia,3.525,Regulation,
Indonesia,4.315,Strategy,Ambition
Indonesia,3.42249168,,
Indonesia Jakarta,4.407,Business,Startup Environment
Indonesia Surabaya,4.365,Business,Startup Environment
Iran (Islamic Republic of),2.03605032,Business,Financing Incentives
Iran (Islamic Republic of),2.407368116,Business,Startup Environment
Iran (Islamic Republic of),3.190777778,Business,Startup Environment
Iran (Islamic Republic of),4.75,Business,Technology Adoption
Iran (Islamic Republic of),2.207875,Business,Technology Adoption
Iran (Islamic Republic of),2.918414243,Business,
Iran (Islamic Republic of),2.05,Foundations,Data Exchange
Iran (Islamic Republic of),1,Foundations,Digital Legal Identity
Iran (Islamic Republic of),3.933333333,Foundations,Digital Legal Identity
Iran (Islamic Republic of),4.521428571,Foundations,Digital Payments
Iran (Islamic Republic of),2.876190476,Foundations,
Iran (Islamic Republic of),2.842105263,Government,Digital public services
Iran (Islamic Republic of),3.63125,Government,Digital public services
Iran (Islamic Republic of),3.236677632,Government,
Iran (Islamic Republic of),3.348825144,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),5.9,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),3.678660166,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),3.765328127,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),1.975,Infrastructure,Innovation Ecosystem
Iran (Islamic Republic of),3.579681379,Infrastructure,Innovation Ecosystem
Iran (Islamic Republic of),3.899090052,Infrastructure,Innovation Ecosystem
Iran (Islamic Republic of),3.73522641,Infrastructure,
Iran (Islamic Republic of),3.599846077,People,Culture
Iran (Islamic Republic of),4.87542654,People,Digital Literacy Skills
Iran (Islamic Republic of),3.3605,People,Digital Wellbeing
Iran (Islamic Republic of),2.416013765,People,Digital Wellbeing
Iran (Islamic Republic of),3.810765817,People,Usage and ownership
Iran (Islamic Republic of),4.738085373,People,Usage and ownership
Iran (Islamic Republic of),3.882473698,People,Usage and ownership
Iran (Islamic Republic of),1.25,People,Usage and ownership
Iran (Islamic Republic of),3.491638909,People,
Iran (Islamic Republic of),1.8,Regulation,Cybersecurity
Iran (Islamic Republic of),3.15,Regulation,Ethical Standards
Iran (Islamic Republic of),2.475,Regulation,
Iran (Islamic Republic of),4.5,Strategy,Ambition
Iran (Islamic Republic of),3.319021096,,
Iraq,2.118,Business,Startup Environment
Iraq,2.27,Business,Technology Adoption
Iraq,2.194,Business,
Iraq,3.875,Foundations,Digital Legal Identity
Iraq,1.764285714,Foundations,Digital Payments
Iraq,2.819642857,Foundations,
Iraq,1.23364486,Government,Capabilities
Iraq,2.085691052,Government,Digital public services
Iraq,1.659667956,Government,
Iraq,2.588154566,Infrastructure,Connectivity Technology
Iraq,4.922671891,People,Culture
Iraq,1.5895,People,Digital Literacy Skills
Iraq,2.43142119,People,Digital Wellbeing
Iraq,2.363376656,People,Usage and ownership
Iraq,2.826742434,People,
Iraq,3.05,Regulation,Cybersecurity
Iraq,4.19,Strategy,Ambition
Iraq,2.761172545,,
Ireland,3.119348844,Business,Financing Incentives
Ireland,4.059594685,Business,Startup Environment
Ireland,4.752428571,Business,Technology Adoption
Ireland,3.977124033,Business,
Ireland,2.925,Foundations,Digital Legal Identity
Ireland,5.092857143,Foundations,Digital Payments
Ireland,4.008928571,Foundations,
Ireland,4.457943925,Government,Capabilities
Ireland,4.096763221,Government,Digital public services
Ireland,1.396040064,Government,Funding and procurement
Ireland,3.316915737,Government,
Ireland,4.388650497,Infrastructure,Connectivity Technology
Ireland,2.866591054,Infrastructure,Innovation Ecosystem
Ireland,3.627620775,Infrastructure,
Ireland,5.027445,People,Culture
Ireland,4.655223224,People,Digital Literacy Skills
Ireland,4.627287661,People,Digital Wellbeing
Ireland,4.13620765,People,Usage and ownership
Ireland,4.611540884,People,
Ireland,5.05,Strategy,Ambition
Ireland,4.098688333,,
Isle of Man,3.15,Foundations,Data Exchange
Isle of Man,6,Infrastructure,Connectivity Technology
Isle of Man,3.941,People,Usage and ownership
Isle of Man,4.363666667,,
Israel,4.487971623,Business,Financing Incentives
Israel,4.564153355,Business,Startup Environment
Israel,4.5173,Business,Technology Adoption
Israel,4.523141659,Business,
Israel,3.05,Foundations,Data Exchange
Israel,4.5,Foundations,Digital Legal Identity
Israel,4.764285714,Foundations,Digital Payments
Israel,4.104761905,Foundations,
Israel,4.271028037,Government,Capabilities
Israel,4.866223684,Government,Digital public services
Israel,4.568625861,Government,
Israel,4.124478063,Infrastructure,Connectivity Technology
Israel,3.768319957,Infrastructure,Innovation Ecosystem
Israel,3.94639901,Infrastructure,
Israel,4.345,People,Culture
Israel,4.545417935,People,Digital Literacy Skills
Israel,3.788317512,People,Digital Wellbeing
Israel,3.940308367,People,Usage and ownership
Israel,4.154760954,People,
Israel,4.75,Strategy,Ambition
Israel,4.341281565,,
Italy,2.288209955,Business,Financing Incentives
Italy,3.237321302,Business,Startup Environment
Italy,3.802860728,Business,Technology Adoption
Italy,3.109463995,Business,
Italy,3.35,Foundations,Data Exchange
Italy,4.4375,Foundations,Digital Legal Identity
Italy,4.978571429,Foundations,Digital Payments
Italy,4.255357143,Foundations,
Italy,5.299065421,Government,Capabilities
Italy,4.218204734,Government,Digital public services
Italy,1.072363166,Government,Funding and procurement
Italy,3.529877774,Government,
Italy,4.417147103,Infrastructure,Connectivity Technology
Italy,2.498214229,Infrastructure,Innovation Ecosystem
Italy,3.457680666,Infrastructure,
Italy,3.645803162,People,Culture
Italy,3.234,People,Digital Literacy Skills
Italy,4.475137621,People,Digital Wellbeing
Italy,3.870556466,People,Usage and ownership
Italy,3.806374312,People,
Italy,4.8,Regulation,Cybersecurity
Italy,4.3,Regulation,Ethical Standards
Italy,4.55,Regulation,
Italy,4.94,Strategy,Ambition
Italy,3.949821984,,
Jamaica,2.352866689,Business,Financing Incentives
Jamaica,4.413479623,Business,Startup Environment
Jamaica,3.0447,Business,Technology Adoption
Jamaica,3.270348771,Business,
Jamaica,2.3,Foundations,Data Exchange
Jamaica,4.4125,Foundations,Digital Legal Identity
Jamaica,3.35625,Foundations,
Jamaica,1.928666667,Government,Digital public services
Jamaica,2.981695384,Infrastructure,Connectivity Technology
Jamaica,1.560547877,Infrastructure,Innovation Ecosystem
Jamaica,2.27112163,Infrastructure,
Jamaica,6,People,Culture
Jamaica,2.2855,People,Digital Literacy Skills
Jamaica,3.23873968,People,Digital Wellbeing
Jamaica,2.411074562,People,Usage and ownership
Jamaica,3.48382856,People,
Jamaica,3.85,Regulation,Ethical Standards
Jamaica,4.45,Strategy,Ambition
Jamaica,3.230030804,,
Japan,3.786727747,Business,Financing Incentives
Japan,3.669546132,Business,Startup Environment
Japan,3.601,Business,Technology Adoption
Japan,3.68575796,Business,
Japan,4.05,Foundations,Data Exchange
Japan,4.4375,Foundations,Digital Legal Identity
Japan,4.621428571,Foundations,Digital Payments
Japan,4.369642857,Foundations,
Japan,5.859813084,Government,Capabilities
Japan,4.539450321,Government,Digital public services
Japan,5.199631703,Government,
Japan,4.487953199,Infrastructure,Connectivity Technology
Japan,3.018068457,Infrastructure,Innovation Ecosystem
Japan,3.753010828,Infrastructure,
Japan,4.360400467,People,Culture
Japan,4.688673361,People,Digital Literacy Skills
Japan,3.231009952,People,Digital Wellbeing
Japan,4.467583038,People,Usage and ownership
Japan,4.186916705,People,
Japan,4.8,Regulation,Cybersecurity
Japan,4.9,Regulation,Ethical Standards
Japan,4.85,Regulation,
Japan,4.99,Strategy,Ambition
Japan,4.433565722,,
Japan Osaka,4.777,Business,Startup Environment
Japan Tokyo,4.7855,Business,Startup Environment
Jersey,6,Infrastructure,Connectivity Technology
Jordan,3.539640268,Business,Financing Incentives
Jordan,4.686493617,Business,Startup Environment
Jordan,3.6584,Business,Technology Adoption
Jordan,3.961511295,Business,
Jordan,3.6625,Foundations,Digital Legal Identity
Jordan,2.164285714,Foundations,Digital Payments
Jordan,2.913392857,Foundations,
Jordan,2.728971963,Government,Capabilities
Jordan,1.820166667,Government,Digital public services
Jordan,2.274569315,Government,
Jordan,3.287588803,Infrastructure,Connectivity Technology
Jordan,2.510766208,Infrastructure,Innovation Ecosystem
Jordan,2.899177506,Infrastructure,
Jordan,4.922671891,People,Culture
Jordan,4.4,People,Digital Literacy Skills
Jordan,2.430160218,People,Digital Wellbeing
Jordan,2.709821571,People,Usage and ownership
Jordan,3.61566342,People,
Jordan,3.35,Regulation,Cybersecurity
Jordan,3.85,Regulation,Ethical Standards
Jordan,3.6,Regulation,
Jordan,4.505,Strategy,Ambition
Jordan,3.395616342,,
Kazakhstan,2.598487893,Business,Financing Incentives
Kazakhstan,4.330419476,Business,Startup Environment
Kazakhstan,3.2183,Business,Technology Adoption
Kazakhstan,3.382402456,Business,
Kazakhstan,4.3125,Foundations,Digital Legal Identity
Kazakhstan,3.142857143,Foundations,Digital Payments
Kazakhstan,3.727678571,Foundations,
Kazakhstan,2.261682243,Government,Capabilities
Kazakhstan,4.097506448,Government,Digital public services
Kazakhstan,3.179594345,Government,
Kazakhstan,3.814753088,Infrastructure,Connectivity Technology
Kazakhstan,1.9221751,Infrastructure,Innovation Ecosystem
Kazakhstan,2.868464094,Infrastructure,
Kazakhstan,3.845958882,People,Culture
Kazakhstan,5.17957524,People,Digital Literacy Skills
Kazakhstan,3.405714062,People,Digital Wellbeing
Kazakhstan,4.124300195,People,Usage and ownership
Kazakhstan,4.138887095,People,
Kazakhstan,2.65,Regulation,Cybersecurity
Kazakhstan,3.6,Regulation,Ethical Standards
Kazakhstan,3.125,Regulation,
Kazakhstan,4.58,Strategy,Ambition
Kazakhstan,3.57171808,,
Kenya,2.68378969,Business,Financing Incentives
Kenya,4.706323846,Business,Startup Environment
Kenya,3.1365,Business,Technology Adoption
Kenya,3.508871179,Business,
Kenya,1.75,Foundations,Data Exchange
Kenya,5.1,Foundations,Digital Legal Identity
Kenya,3.721428571,Foundations,Digital Payments
Kenya,3.523809524,Foundations,
Kenya,2.448598131,Government,Capabilities
Kenya,3.290875,Government,Digital public services
Kenya,2.869736565,Government,
Kenya,2.990732172,Infrastructure,Connectivity Technology
Kenya,1.918633529,Infrastructure,Innovation Ecosystem
Kenya,2.45468285,Infrastructure,
Kenya,4.237333527,People,Culture
Kenya,2.3638191,People,Digital Literacy Skills
Kenya,2.655039537,People,Digital Wellbeing
Kenya,2.979254257,People,Usage and ownership
Kenya,3.058861605,People,
Kenya,4.3,Regulation,Cybersecurity
Kenya,3.25,Regulation,Ethical Standards
Kenya,3.775,Regulation,
Kenya,4.03,Strategy,Ambition
Kenya,3.317280246,,
Kiribati,3.060083333,Business,Startup Environment
Kiribati,1.4,Foundations,Digital Legal Identity
Kiribati,2.422666667,Government,Digital public services
Kiribati,1.347604767,Infrastructure,Connectivity Technology
Kiribati,2.1945,People,Digital Literacy Skills
Kiribati,1.062053489,People,Digital Wellbeing
Kiribati,1.2779,People,Usage and ownership
Kiribati,1.511484496,People,
Kiribati,1.948367853,,
Kosovo (UNSCR 1244),5.145416667,Business,Startup Environment
Kosovo (UNSCR 1244),2.3,Foundations,Data Exchange
Kosovo (UNSCR 1244),4.475,Foundations,Digital Legal Identity
Kosovo (UNSCR 1244),2.514285714,Foundations,Digital Payments
Kosovo (UNSCR 1244),3.096428571,Foundations,
Kosovo (UNSCR 1244),2.681158845,Infrastructure,Connectivity Technology
Kosovo (UNSCR 1244),2.593333009,People,Digital Wellbeing
Kosovo (UNSCR 1244),2.675,People,Usage and ownership
Kosovo (UNSCR 1244),2.634166505,People,
Kosovo (UNSCR 1244),3.7,Regulation,Ethical Standards
Kosovo (UNSCR 1244),3.451434118,,
Kuwait,3.661876678,Business,Financing Incentives
Kuwait,3.263285014,Business,Startup Environment
Kuwait,2.8617,Business,Technology Adoption
Kuwait,3.262287231,Business,
Kuwait,4.4625,Foundations,Digital Legal Identity
Kuwait,3.978571429,Foundations,Digital Payments
Kuwait,4.220535714,Foundations,
Kuwait,3.523364486,Government,Capabilities
Kuwait,3.927434148,Government,Digital public services
Kuwait,3.725399317,Government,
Kuwait,4.26672742,Infrastructure,Connectivity Technology
Kuwait,1.765838099,Infrastructure,Innovation Ecosystem
Kuwait,3.01628276,Infrastructure,
Kuwait,4.922671891,People,Culture
Kuwait,5.66680178,People,Digital Literacy Skills
Kuwait,3.737463878,People,Digital Wellbeing
Kuwait,4.37535858,People,Usage and ownership
Kuwait,4.675574032,People,
Kuwait,4.125,Strategy,Ambition
Kuwait,3.837513176,,
Kyrgyzstan,2.391516725,Business,Financing Incentives
Kyrgyzstan,4.252166667,Business,Startup Environment
Kyrgyzstan,3.985440087,Business,Startup Environment
Kyrgyzstan,2.7308,Business,Technology Adoption
Kyrgyzstan,3.33998087,Business,
Kyrgyzstan,5.4625,Foundations,Digital Legal Identity
Kyrgyzstan,2.207142857,Foundations,Digital Payments
Kyrgyzstan,3.834821429,Foundations,
Kyrgyzstan,2.028037383,Government,Capabilities
Kyrgyzstan,1.091541954,Government,Digital public services
Kyrgyzstan,4.4035,Government,Digital public services
Kyrgyzstan,2.507693112,Government,
Kyrgyzstan,3.70351212,Infrastructure,Connectivity Technology
Kyrgyzstan,2.55788829,Infrastructure,Connectivity Technology
Kyrgyzstan,2.923698386,Infrastructure,Innovation Ecosystem
Kyrgyzstan,1.545897602,Infrastructure,Innovation Ecosystem
Kyrgyzstan,2.682749099,Infrastructure,
Kyrgyzstan,1.954701519,People,Culture
Kyrgyzstan,4.9365,People,Digital Literacy Skills
Kyrgyzstan,1.085892883,People,Digital Wellbeing
Kyrgyzstan,3.90625,People,Digital Wellbeing
Kyrgyzstan,2.125,People,Usage and ownership
Kyrgyzstan,2.74142538,People,Usage and ownership
Kyrgyzstan,2.791628297,People,
Kyrgyzstan,3.65,Regulation,Cybersecurity
Kyrgyzstan,3.4,Regulation,Ethical Standards
Kyrgyzstan,3.525,Regulation,
Kyrgyzstan,4.7,Strategy,Ambition
Kyrgyzstan,3.340267544,,
Lao People's Democratic Republic (the),2.805586219,Business,Financing Incentives
Lao People's Democratic Republic (the),3.751,Business,Startup Environment
Lao People's Democratic Republic (the),3.12133268,Business,Startup Environment
Lao People's Democratic Republic (the),2.73275,Business,Technology Adoption
Lao People's Democratic Republic (the),3.03,Business,Technology Adoption
Lao People's Democratic Republic (the),3.08813378,Business,
Lao People's Democratic Republic (the),3.0375,Foundations,Digital Legal Identity
Lao People's Democratic Republic (the),1.735714286,Foundations,Digital Payments
Lao People's Democratic Republic (the),2.386607143,Foundations,
Lao People's Democratic Republic (the),2.021,Government,Digital public services
Lao People's Democratic Republic (the),0.50425,Infrastructure,Connectivity Technology
Lao People's Democratic Republic (the),3.284752924,Infrastructure,Connectivity Technology
