Country Name,Score,Pillar,Sub-Pillar
Guinea,3.55,Strategy,Ambition
Guinea,2.375109053622065,,
Guinea-Bissau,3.32125,Business,Startup Environment
Guinea-Bissau,2.65,Foundations,Digital Legal Identity
Guinea-Bissau,0.9133333333333334,Government,Digital public services
Guinea-Bissau,2.5597642649251027,Infrastructure,Connectivity Technology
Guinea-Bissau,1.631691742,People,Culture
Guinea-Bissau,3.1325,People,Digital Literacy Skills
Guinea-Bissau,1.040006984474842,People,Digital Wellbeing
Guinea-Bissau,2.0156818902142857,People,Usage and ownership
Guinea-Bissau,1.954970154172282,People,
Guinea-Bissau,2.158028526868445,,
Guyana,3.01425,Business,Startup Environment
Guyana,2.0,Foundations,Data Exchange
Guyana,1.7,Foundations,Digital Legal Identity
Guyana,1.85,Foundations,
Guyana,1.046728971962617,Government,Capabilities
Guyana,2.1951666666666667,Government,Digital public services
Guyana,1.6209478193146418,Government,
Guyana,2.255375519025649,Infrastructure,Connectivity Technology
Guyana,6.0,People,Culture
Guyana,2.1155,People,Digital Literacy Skills
Guyana,1.477047001911398,People,Digital Wellbeing
Guyana,2.6523979645,People,Usage and ownership
Guyana,3.06123624160285,People,
Guyana,3.5,Regulation,Ethical Standards
Guyana,3.895,Strategy,Ambition
Guyana,2.654288843672194,,
Haiti,1.7309761641666666,Business,Financing Incentives
Haiti,2.5664444444444445,Business,Startup Environment
Haiti,2.01,Business,Technology Adoption
Haiti,2.1024735362037035,Business,
Haiti,3.9,Foundations,Digital Legal Identity
Haiti,2.0,Foundations,Digital Payments
Haiti,2.95,Foundations,
Haiti,1.3573333333333333,Government,Digital public services
Haiti,2.0084967182567945,Infrastructure,Connectivity Technology
Haiti,2.2414966025,Infrastructure,Innovation Ecosystem
Haiti,2.124996660378397,Infrastructure,
Haiti,2.7687368395,People,Culture
Haiti,2.9195,People,Digital Literacy Skills
Haiti,1.923337569164711,People,Digital Wellbeing
Haiti,2.34454531555,People,Usage and ownership
Haiti,2.4890299310536776,People,
Haiti,3.57,Strategy,Ambition
Haiti,2.410835922070458,,
Heavily indebted poor countries (HIPC),3.1153846154166667,Business,Startup Environment
Heavily indebted poor countries (HIPC),3.231248257,Infrastructure,Connectivity Technology
Heavily indebted poor countries (HIPC),3.1733164362083333,,
High income,3.3491379308333333,Business,Startup Environment
High income,5.007142857142857,Foundations,Digital Payments
High income,3.613065614870648,Government,Digital public services
High income,5.9999854205,Infrastructure,Connectivity Technology
High income,5.050000000000001,People,Usage and ownership
High income,4.603866364669368,,
High income: OECD,5.085714285714286,Foundations,Digital Payments
High income: OECD,5.125,People,Usage and ownership
High income: OECD,5.105357142857143,,
High-income Countries,4.904999999999999,Infrastructure,Connectivity Technology
High-income Countries,4.904999999999999,Strategy,Ambition
Honduras,2.639081040833333,Business,Financing Incentives
Honduras,3.961037556066666,Business,Startup Environment
Honduras,2.1109,Business,Technology Adoption
Honduras,2.9036728656333337,Business,
Honduras,5.35,Foundations,Digital Legal Identity
Honduras,2.25,Foundations,Digital Payments
Honduras,3.8,Foundations,
Honduras,1.4672897196261685,Government,Capabilities
Honduras,2.2546666666666666,Government,Digital public services
Honduras,1.8609781931464175,Government,
Honduras,2.877799254366332,Infrastructure,Connectivity Technology
Honduras,1.6109007493333334,Infrastructure,Innovation Ecosystem
Honduras,2.2443500018498326,Infrastructure,
Honduras,5.486214447,People,Culture
Honduras,3.37675,People,Digital Literacy Skills
Honduras,3.0513502456951875,People,Digital Wellbeing
Honduras,2.56808041724135,People,Usage and ownership
Honduras,3.620598777484134,People,
Honduras,3.0,Regulation,Ethical Standards
Honduras,4.140000000000001,Strategy,Ambition
Honduras,3.076271339788603,,
Hungary,3.106200258333333,Business,Financing Incentives
Hungary,3.680544769505817,Business,Startup Environment
Hungary,3.7671860375,Business,Technology Adoption
Hungary,3.5179770217797164,Business,
Hungary,4.5,Foundations,Digital Legal Identity
Hungary,3.871428571428571,Foundations,Digital Payments
Hungary,4.185714285714285,Foundations,
Hungary,5.205607476635514,Government,Capabilities
Hungary,3.890894921142344,Government,Digital public services
Hungary,4.548251198888929,Government,
Hungary,4.192665414678764,Infrastructure,Connectivity Technology
Hungary,2.219645758661111,Infrastructure,Innovation Ecosystem
Hungary,3.2061555866699374,Infrastructure,
Hungary,4.161765191999999,People,Culture
Hungary,4.3264753488,People,Digital Literacy Skills
Hungary,3.852800126651976,People,Digital Wellbeing
Hungary,3.6457559805654163,People,Usage and ownership
Hungary,3.996699162004348,People,
Hungary,4.5,Regulation,Cybersecurity
Hungary,3.65,Regulation,Ethical Standards
Hungary,4.075,Regulation,
Hungary,4.94,Strategy,Ambition
Hungary,3.9694356159939277,,
IBRD only,3.3468137254166668,Business,Startup Environment
IBRD only,2.465720892376845,Government,Digital public services
IBRD only,5.925103221,Infrastructure,Connectivity Technology
IBRD only,3.9125459462645034,,
IDA & IBRD total,3.369976359166667,Business,Startup Environment
IDA & IBRD total,2.461672611247916,Government,Digital public services
IDA & IBRD total,5.4253632735,Infrastructure,Connectivity Technology
IDA & IBRD total,3.7523374146381947,,
IDA blend,3.305555555416667,Business,Startup Environment
IDA blend,4.3419534285,Infrastructure,Connectivity Technology
IDA blend,3.8237544919583337,,
IDA only,3.413793103333333,Business,Startup Environment
IDA only,3.8038523145,Infrastructure,Connectivity Technology
IDA only,3.6088227089166667,,
IDA total,3.39155251125,Business,Startup Environment
IDA total,3.984724898,Infrastructure,Connectivity Technology
IDA total,3.688138704625,,
Iceland,3.232033014166667,Business,Financing Incentives
Iceland,4.304734214533333,Business,Startup Environment
Iceland,3.5089179375,Business,Technology Adoption
Iceland,3.6818950554,Business,
Iceland,4.4625,Foundations,Digital Legal Identity
Iceland,4.299626517078501,Government,Digital public services
Iceland,4.365811794431965,Infrastructure,Connectivity Technology
Iceland,3.6659442485100002,Infrastructure,Innovation Ecosystem
Iceland,4.015878021470983,Infrastructure,
Iceland,5.3057225,People,Culture
Iceland,5.7625,People,Digital Literacy Skills
Iceland,4.497361824642506,People,Digital Wellbeing
Iceland,2.922555555555556,People,Usage and ownership
Iceland,4.622034970049516,People,
Iceland,5.8,Regulation,Cybersecurity
Iceland,4.91,Strategy,Ambition
Iceland,4.387515969724502,,
India,3.637472550000001,Business,Financing Incentives
India,4.2493074887,Business,Startup Environment
India,2.9399166666666665,Business,Technology Adoption
India,3.6088989017888893,Business,
India,3.35,Foundations,Data Exchange
India,5.2625,Foundations,Digital Legal Identity
India,2.6142857142857143,Foundations,Digital Payments
India,3.742261904761905,Foundations,
India,2.915887850467289,Government,Capabilities
India,3.8064888383234594,Government,Digital public services
India,3.3611883443953743,Government,
India,3.516143599714116,Infrastructure,Connectivity Technology
India,2.176698187355309,Infrastructure,Innovation Ecosystem
India,2.8464208935347126,Infrastructure,
India,4.74744218825,People,Culture
India,2.8046666666666664,People,Digital Literacy Skills
India,2.629795478871758,People,Digital Wellbeing
India,2.342333737299094,People,Usage and ownership
India,3.1310595177718796,People,
India,3.45,Regulation,Cybersecurity
India,3.55,Regulation,Ethical Standards
India,3.5,Regulation,
India,4.005,Strategy,Ambition
India,3.411643468623534,,
India Delhi,4.3995,Business,Startup Environment
India Mumbai,4.319,Business,Startup Environment
Indonesia,3.2965172925,Business,Financing Incentives
Indonesia,4.0001855232,Business,Startup Environment
Indonesia,2.94825,Business,Technology Adoption
Indonesia,3.4149842719,Business,
Indonesia,2.25,Foundations,Data Exchange
Indonesia,3.15,Foundations,Digital Legal Identity
Indonesia,2.4,Foundations,Digital Payments
Indonesia,2.6,Foundations,
Indonesia,3.94392523364486,Government,Capabilities
Indonesia,3.767645252110556,Government,Digital public services
Indonesia,3.855785242877708,Government,
Indonesia,3.3453636024403908,Infrastructure,Connectivity Technology
Indonesia,1.7586591520607688,Infrastructure,Innovation Ecosystem
Indonesia,2.55201137725058,Infrastructure,
Indonesia,4.775726242,People,Culture
Indonesia,3.2947178401,People,Digital Literacy Skills
Indonesia,3.283996109971292,People,Digital Wellbeing
Indonesia,3.424203267531916,People,Usage and ownership
Indonesia,3.6946608649008024,People,
Indonesia,3.4,Regulation,Cybersecurity
Indonesia,3.65,Regulation,Ethical Standards
Indonesia,3.525,Regulation,
Indonesia,4.315,Strategy,Ambition
Indonesia,3.3531876185623397,,
Indonesia Jakarta,4.407,Business,Startup Environment
Indonesia Surabaya,4.365,Business,Startup Environment
Iran (Islamic Republic of),2.03605032,Business,Financing Incentives
Iran (Islamic Republic of),2.877413913066666,Business,Startup Environment
Iran (Islamic Republic of),2.84340625,Business,Technology Adoption
Iran (Islamic Republic of),2.585623494355555,Business,
Iran (Islamic Republic of),2.05,Foundations,Data Exchange
Iran (Islamic Republic of),2.9555555555555557,Foundations,Digital Legal Identity
Iran (Islamic Republic of),4.521428571428571,Foundations,Digital Payments
Iran (Islamic Republic of),3.1756613756613756,Foundations,
Iran (Islamic Republic of),3.368201754385965,Government,Digital public services
Iran (Islamic Republic of),3.64690631647503,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),3.3226268374933334,Infrastructure,Innovation Ecosystem
Iran (Islamic Republic of),3.484766576984182,Infrastructure,
Iran (Islamic Republic of),3.5998460770000005,People,Culture
Iran (Islamic Republic of),4.87542654025,People,Digital Literacy Skills
Iran (Islamic Republic of),2.730842509696812,People,Digital Wellbeing
Iran (Islamic Republic of),4.025317494643238,People,Usage and ownership
Iran (Islamic Republic of),3.8078581553975126,People,
Iran (Islamic Republic of),1.8,Regulation,Cybersecurity
Iran (Islamic Republic of),3.15,Regulation,Ethical Standards
Iran (Islamic Republic of),2.475,Regulation,
Iran (Islamic Republic of),4.5,Strategy,Ambition
Iran (Islamic Republic of),3.2689388837496978,,
Iraq,2.1180000000000003,Business,Startup Environment
Iraq,2.27,Business,Technology Adoption
Iraq,2.194,Business,
Iraq,3.875,Foundations,Digital Legal Identity
Iraq,1.7642857142857142,Foundations,Digital Payments
Iraq,2.819642857142857,Foundations,
Iraq,1.2336448598130838,Government,Capabilities
Iraq,2.085691052161131,Government,Digital public services
Iraq,1.6596679559871075,Government,
Iraq,2.588154566250384,Infrastructure,Connectivity Technology
Iraq,4.9226718905,People,Culture
Iraq,1.5895,People,Digital Literacy Skills
Iraq,2.431421189900885,People,Digital Wellbeing
Iraq,2.3633766561888887,People,Usage and ownership
Iraq,2.8267424341474436,People,
Iraq,3.05,Regulation,Cybersecurity
Iraq,4.19,Strategy,Ambition
Iraq,2.6524419945461606,,
Ireland,3.119348844166667,Business,Financing Incentives
Ireland,4.059594684884904,Business,Startup Environment
Ireland,4.752428571428571,Business,Technology Adoption
Ireland,3.977124033493381,Business,
Ireland,2.925,Foundations,Digital Legal Identity
Ireland,5.092857142857143,Foundations,Digital Payments
Ireland,4.008928571428571,Foundations,
Ireland,4.457943925233645,Government,Capabilities
Ireland,4.096763220810902,Government,Digital public services
Ireland,1.3960400638414776,Government,Funding and procurement
Ireland,3.3169157366286743,Government,
Ireland,4.388650496828623,Infrastructure,Connectivity Technology
Ireland,2.866591053527778,Infrastructure,Innovation Ecosystem
Ireland,3.6276207751782,Infrastructure,
Ireland,5.027445,People,Culture
Ireland,4.6552232237,People,Digital Literacy Skills
Ireland,4.627287660576923,People,Digital Wellbeing
Ireland,4.136207650185707,People,Usage and ownership
Ireland,4.611540883615658,People,
Ireland,5.05,Strategy,Ambition
Ireland,4.04342543586949,,
Isle of Man,3.15,Foundations,Data Exchange
Isle of Man,6.0,Infrastructure,Connectivity Technology
Isle of Man,3.941,People,Usage and ownership
Isle of Man,4.363666666666667,,
Israel,4.487971623333333,Business,Financing Incentives
Israel,4.564153355,Business,Startup Environment
Israel,4.5173000000000005,Business,Technology Adoption
Israel,4.523141659444445,Business,
Israel,3.05,Foundations,Data Exchange
Israel,4.5,Foundations,Digital Legal Identity
Israel,4.764285714285714,Foundations,Digital Payments
Israel,4.104761904761904,Foundations,
Israel,4.271028037383178,Government,Capabilities
Israel,4.866223684210526,Government,Digital public services
Israel,4.5686258607968515,Government,
Israel,4.124478062615991,Infrastructure,Connectivity Technology
Israel,3.768319956527778,Infrastructure,Innovation Ecosystem
Israel,3.9463990095718846,Infrastructure,
Israel,4.345,People,Culture
Israel,4.545417935400001,People,Digital Literacy Skills
Israel,3.788317511835464,People,Digital Wellbeing
Israel,3.9403083671290644,People,Usage and ownership
Israel,4.154760953591132,People,
Israel,4.75,Strategy,Ambition
Israel,4.285520283181404,,
Italy,2.288209955,Business,Financing Incentives
Italy,3.2373213024816,Business,Startup Environment
Italy,3.8028607277777775,Business,Technology Adoption
Italy,3.109463995086459,Business,
Italy,3.35,Foundations,Data Exchange
Italy,4.4375,Foundations,Digital Legal Identity
Italy,4.978571428571429,Foundations,Digital Payments
Italy,4.255357142857143,Foundations,
Italy,5.299065420560748,Government,Capabilities
Italy,4.218204733758217,Government,Digital public services
Italy,1.0723631663244144,Government,Funding and procurement
Italy,3.5298777735477933,Government,
Italy,4.417147103418117,Infrastructure,Connectivity Technology
Italy,2.4982142289308733,Infrastructure,Innovation Ecosystem
Italy,3.457680666174495,Infrastructure,
Italy,3.64580316225,People,Culture
Italy,3.2340000000000004,People,Digital Literacy Skills
Italy,4.475137620584167,People,Digital Wellbeing
Italy,3.870556466186761,People,Usage and ownership
Italy,3.8063743122552323,People,
Italy,4.8,Regulation,Cybersecurity
Italy,4.300000000000001,Regulation,Ethical Standards
Italy,4.550000000000001,Regulation,
Italy,4.94,Strategy,Ambition
Italy,3.825830850880228,,
Jamaica,2.3528666891666665,Business,Financing Incentives
Jamaica,4.4134796226,Business,Startup Environment
Jamaica,3.0447,Business,Technology Adoption
Jamaica,3.270348770588889,Business,
Jamaica,2.3,Foundations,Data Exchange
Jamaica,4.4125,Foundations,Digital Legal Identity
Jamaica,3.3562499999999997,Foundations,
Jamaica,1.9286666666666663,Government,Digital public services
Jamaica,2.981695383805581,Infrastructure,Connectivity Technology
