Country Name,Score,Pillar,Sub-Pillar
Ethiopia,2.4375,Foundations,Digital Legal Identity
Ethiopia,1.6571428571428573,Foundations,Digital Payments
Saint Pierre and Miquelon,,Foundations,Digital Payments
Estonia,,Foundations,Data Exchange
Estonia,4.5,Foundations,Digital Legal Identity
Estonia,5.367624999999999,Foundations,Digital Payments
France,5.007142857142857,Foundations,Digital Payments
France,4.4375,Foundations,Digital Legal Identity
France,4.5,Foundations,Data Exchange
Réunion,,Foundations,Digital Legal Identity
Georgia,,Foundations,Data Exchange
Saint Martin (French Part),,Foundations,Digital Legal Identity
Saint Martin (French Part),,Foundations,Digital Payments
Georgia,4.5,Foundations,Digital Legal Identity
Georgia,2.935714285714285,Foundations,Digital Payments
Northern Mariana Islands,,Foundations,Data Exchange
Ecuador,2.335714285714286,Foundations,Digital Payments
Ecuador,6.0,Foundations,Digital Legal Identity
Ecuador,,Foundations,Data Exchange
Gambia (the),,Foundations,Data Exchange
Gambia (the),3.633333333333333,Foundations,Digital Legal Identity
Northern Mariana Islands,,Foundations,Digital Payments
Gambia (the),6.0,Foundations,Digital Legal Identity
Oceania,,Foundations,Digital Payments
Oceania,,Foundations,Digital Legal Identity
Oceania,,Foundations,Data Exchange
Small Island Developing States,,Foundations,Data Exchange
Small Island Developing States,,Foundations,Digital Legal Identity
Small Island Developing States,,Foundations,Digital Payments
Gabon,,Foundations,Data Exchange
Gabon,4.0875,Foundations,Digital Legal Identity
Gabon,2.7357142857142853,Foundations,Digital Payments
Egypt,1.8285714285714283,Foundations,Digital Payments
Réunion,,Foundations,Digital Payments
Gambia (the),,Foundations,Digital Payments
Croatia,2.95,Foundations,Data Exchange
Croatia,4.475,Foundations,Digital Legal Identity
Honduras,,Foundations,Data Exchange
Jamaica,,Foundations,Digital Payments
Chile,3.6,Foundations,Data Exchange
Italy,3.35,Foundations,Data Exchange
Germany France,,Foundations,Data Exchange
Guam,,Foundations,Digital Payments
Italy,4.4375,Foundations,Digital Legal Identity
Italy,4.978571428571429,Foundations,Digital Payments
Guam,,Foundations,Digital Legal Identity
Guam,,Foundations,Data Exchange
China,4.057142857142858,Foundations,Digital Payments
China,4.475,Foundations,Digital Legal Identity
China,,Foundations,Data Exchange
Israel,3.05,Foundations,Data Exchange
Israel,4.5,Foundations,Digital Legal Identity
Germany France,,Foundations,Digital Legal Identity
Israel,4.764285714285714,Foundations,Digital Payments
Germany France,,Foundations,Digital Payments
Saint Pierre and Miquelon,,Foundations,Digital Legal Identity
High-income Countries,,Foundations,Digital Legal Identity
High-income Countries,,Foundations,Data Exchange
Ireland,,Foundations,Data Exchange
Ireland,2.925,Foundations,Digital Legal Identity
Ireland,5.092857142857143,Foundations,Digital Payments
Chile,4.475,Foundations,Digital Legal Identity
Jamaica,4.4125,Foundations,Digital Legal Identity
Chile,3.628571428571429,Foundations,Digital Payments
Jamaica,2.3,Foundations,Data Exchange
Canada,4.45,Foundations,Data Exchange
Anguilla,,Foundations,Digital Legal Identity
Kazakhstan,,Foundations,Data Exchange
Anguilla,,Foundations,Digital Payments
Kazakhstan,4.3125,Foundations,Digital Legal Identity
Kazakhstan,3.142857142857143,Foundations,Digital Payments
Greenland,,Foundations,Digital Payments
Greenland,,Foundations,Digital Legal Identity
Chad,1.35,Foundations,Digital Payments
Chad,3.8375,Foundations,Digital Legal Identity
Jordan,,Foundations,Data Exchange
Colombia,2.407142857142857,Foundations,Digital Payments
Jordan,3.6625,Foundations,Digital Legal Identity
Chad,,Foundations,Data Exchange
Greenland,,Foundations,Data Exchange
Japan,4.05,Foundations,Data Exchange
Japan,4.4375,Foundations,Digital Legal Identity
North Cyprus,,Foundations,Data Exchange
Japan,4.621428571428571,Foundations,Digital Payments
North Cyprus,,Foundations,Digital Legal Identity
North Cyprus,,Foundations,Digital Payments
Guadeloupe,,Foundations,Digital Payments
Guadeloupe,,Foundations,Digital Legal Identity
Guadeloupe,,Foundations,Data Exchange
Jordan,2.164285714285714,Foundations,Digital Payments
Colombia,4.5,Foundations,Digital Legal Identity
Colombia,4.2,Foundations,Data Exchange
Belgium Estonia,,Foundations,Data Exchange
Iceland,,Foundations,Data Exchange
Iceland,4.4625,Foundations,Digital Legal Identity
Low-income Countries,,Foundations,Digital Legal Identity
Iceland,,Foundations,Digital Payments
Low-income Countries,,Foundations,Data Exchange
Vatican,,Foundations,Data Exchange
Hungary,,Foundations,Data Exchange
Vatican,,Foundations,Digital Legal Identity
Vatican,,Foundations,Digital Payments
Hungary,4.5,Foundations,Digital Legal Identity
Hungary,3.871428571428571,Foundations,Digital Payments
Low-income Countries,,Foundations,Digital Payments
Côte d'Ivoire,2.05,Foundations,Digital Payments
Lower-middle-income Countries,,Foundations,Digital Payments
Lower-middle-income Countries,,Foundations,Digital Legal Identity
Lower-middle-income Countries,,Foundations,Data Exchange
"China, Hong Kong Special Administrative Region",3.55,Foundations,Data Exchange
"China, Hong Kong Special Administrative Region",4.05,Foundations,Digital Legal Identity
Côte d'Ivoire,,Foundations,Data Exchange
"China, Hong Kong Special Administrative Region",4.6571428571428575,Foundations,Digital Payments
Croatia,4.435714285714285,Foundations,Digital Payments
Martinique,,Foundations,Digital Payments
Martinique,,Foundations,Digital Legal Identity
Martinique,,Foundations,Data Exchange
Côte d'Ivoire,4.75,Foundations,Digital Legal Identity
Gibraltar,,Foundations,Digital Legal Identity
Western Sahara,,Foundations,Digital Payments
Costa Rica,2.15,Foundations,Data Exchange
Belgium Estonia,,Foundations,Digital Legal Identity
Iran (Islamic Republic of),2.05,Foundations,Data Exchange
Iran (Islamic Republic of),3.9333333333333336,Foundations,Digital Legal Identity
Jersey,,Foundations,Digital Payments
Iran (Islamic Republic of),1.0,Foundations,Digital Legal Identity
Iran (Islamic Republic of),4.521428571428571,Foundations,Digital Payments
Jersey,,Foundations,Digital Legal Identity
Jersey,,Foundations,Data Exchange
Belgium Estonia,,Foundations,Digital Payments
Democratic Republic of the Congo (the),1.6642857142857144,Foundations,Digital Payments
Democratic Republic of the Congo (the),1.25,Foundations,Digital Legal Identity
Western Sahara,,Foundations,Digital Legal Identity
Democratic Republic of the Congo (the),,Foundations,Data Exchange
Indonesia,3.15,Foundations,Digital Legal Identity
Indonesia,2.4,Foundations,Digital Payments
Latin America and the Caribbean,,Foundations,Digital Payments
Western Sahara,,Foundations,Data Exchange
Latin America and the Caribbean,,Foundations,Digital Legal Identity
Costa Rica,3.3285714285714283,Foundations,Digital Payments
Latin America and the Caribbean,,Foundations,Data Exchange
India,3.35,Foundations,Data Exchange
India,5.2625,Foundations,Digital Legal Identity
India,2.6142857142857143,Foundations,Digital Payments
Costa Rica,4.4125,Foundations,Digital Legal Identity
Indonesia,2.25,Foundations,Data Exchange
High-income Countries,,Foundations,Digital Payments
Portugal,4.5,Foundations,Digital Legal Identity
Malta,4.8,Foundations,Digital Payments
Comoros (the),,Foundations,Data Exchange
Palau,,Foundations,Data Exchange
Palau,1.75,Foundations,Digital Legal Identity
Congo (the),1.6642857142857144,Foundations,Digital Payments
Congo (the),3.1,Foundations,Digital Legal Identity
Congo (the),,Foundations,Data Exchange
Comoros (the),2.95,Foundations,Digital Legal Identity
Palau,,Foundations,Digital Payments
Djibouti,2.675,Foundations,Digital Legal Identity
Djibouti,,Foundations,Data Exchange
Pakistan Lahore,,Foundations,Data Exchange
Pakistan Lahore,,Foundations,Digital Legal Identity
Pakistan Lahore,,Foundations,Digital Payments
Dominica,,Foundations,Digital Payments
Djibouti,,Foundations,Digital Payments
Comoros (the),,Foundations,Digital Payments
Papua New Guinea,,Foundations,Digital Payments
China Shanghai,,Foundations,Data Exchange
Central African Republic (the),1.65,Foundations,Digital Legal Identity
Central African Republic (the),,Foundations,Data Exchange
Central Europe and the Baltics,,Foundations,Digital Payments
Central Europe and the Baltics,,Foundations,Digital Legal Identity
Central Europe and the Baltics,,Foundations,Data Exchange
Post-demographic dividend,,Foundations,Data Exchange
Post-demographic dividend,,Foundations,Digital Legal Identity
Post-demographic dividend,,Foundations,Digital Payments
China Beijing,,Foundations,Digital Payments
China Beijing,,Foundations,Digital Legal Identity
China Beijing,,Foundations,Data Exchange
Papua New Guinea,,Foundations,Data Exchange
China Shanghai,,Foundations,Digital Payments
China Shanghai,,Foundations,Digital Legal Identity
Papua New Guinea,2.9875,Foundations,Digital Legal Identity
Dominica,4.45,Foundations,Digital Legal Identity
Central African Republic (the),1.3857142857142857,Foundations,Digital Payments
Dominica,,Foundations,Data Exchange
Early-demographic dividend,,Foundations,Digital Payments
Equatorial Guinea,,Foundations,Digital Payments
Equatorial Guinea,2.3375,Foundations,Digital Legal Identity
Equatorial Guinea,,Foundations,Data Exchange
OECD members,,Foundations,Data Exchange
OECD members,,Foundations,Digital Legal Identity
Eritrea,,Foundations,Digital Payments
Other small states,,Foundations,Digital Payments
Eritrea,2.375,Foundations,Digital Legal Identity
OECD members,,Foundations,Digital Payments
Euro area,5.05,Foundations,Digital Payments
Euro area,,Foundations,Digital Legal Identity
Euro area,,Foundations,Data Exchange
North America,,Foundations,Data Exchange
North America,,Foundations,Digital Legal Identity
Eritrea,,Foundations,Data Exchange
Other small states,,Foundations,Digital Legal Identity
East Asia & Pacific (excluding high income),,Foundations,Data Exchange
East Asia & Pacific (excluding high income),,Foundations,Digital Legal Identity
Early-demographic dividend,,Foundations,Digital Legal Identity
Pakistan Karachi,,Foundations,Digital Legal Identity
Early-demographic dividend,,Foundations,Data Exchange
Pakistan Karachi,,Foundations,Digital Payments
East Asia & Pacific,3.728571428571429,Foundations,Digital Payments
East Asia & Pacific,,Foundations,Digital Legal Identity
East Asia & Pacific,,Foundations,Data Exchange
Pacific island small states,,Foundations,Data Exchange
Pacific island small states,,Foundations,Digital Legal Identity
Pacific island small states,,Foundations,Digital Payments
East Asia & Pacific (IDA & IBRD countries),,Foundations,Digital Payments
East Asia & Pacific (IDA & IBRD countries),,Foundations,Digital Legal Identity
East Asia & Pacific (IDA & IBRD countries),,Foundations,Data Exchange
Other small states,,Foundations,Data Exchange
East Asia & Pacific (excluding high income),3.5857142857142854,Foundations,Digital Payments
Pakistan Karachi,,Foundations,Data Exchange
North America,5.278571428571428,Foundations,Digital Payments
Pre-demographic dividend,,Foundations,Digital Payments
Pre-demographic dividend,,Foundations,Data Exchange
Antigua and Barbuda,1.25,Foundations,Data Exchange
Sao Tome and Principe,,Foundations,Data Exchange
World,2.0142857142857147,Foundations,Digital Payments
Sao Tome and Principe,4.475,Foundations,Digital Legal Identity
World,3.2857142857142856,Foundations,Digital Payments
World,,Foundations,Digital Legal Identity
Antigua and Barbuda,2.6875,Foundations,Digital Legal Identity
World,,Foundations,Data Exchange
Bahamas (the),,Foundations,Digital Payments
Bahamas (the),6.0,Foundations,Digital Legal Identity
Bahamas (the),1.7333333333333334,Foundations,Digital Legal Identity
Bahamas (the),1.85,Foundations,Data Exchange
San Marino,,Foundations,Data Exchange
San Marino,4.5,Foundations,Digital Legal Identity
Sao Tome and Principe,,Foundations,Digital Payments
Antigua and Barbuda,,Foundations,Digital Payments
Sierra Leone,1.507142857142857,Foundations,Digital Payments
Sierra Leone,5.125,Foundations,Digital Legal Identity
Solomon Islands,1.6375,Foundations,Digital Legal Identity
Solomon Islands,,Foundations,Digital Payments
Afghanistan,1.35,Foundations,Digital Payments
Afghanistan,3.65,Foundations,Digital Legal Identity
Afghanistan,1.6,Foundations,Data Exchange
Small states,,Foundations,Data Exchange
Small states,,Foundations,Digital Legal Identity
Africa Eastern and Southern,,Foundations,Digital Payments
Africa Eastern and Southern,,Foundations,Digital Legal Identity
Africa Eastern and Southern,,Foundations,Data Exchange
Small states,,Foundations,Digital Payments
Africa Western and Central,,Foundations,Digital Payments
Africa Western and Central,,Foundations,Digital Legal Identity
Africa Western and Central,,Foundations,Data Exchange
Sierra Leone,,Foundations,Data Exchange
San Marino,,Foundations,Digital Payments
Pre-demographic dividend,,Foundations,Digital Legal Identity
Bangladesh Chittagong,,Foundations,Digital Payments
Bangladesh Chittagong,,Foundations,Data Exchange
Russian Federation Moscow,,Foundations,Digital Legal Identity
Russian Federation Moscow,,Foundations,Digital Payments
Brazil Rio de Janeiro,,Foundations,Digital Payments
Brazil Rio de Janeiro,,Foundations,Digital Legal Identity
Brazil Rio de Janeiro,,Foundations,Data Exchange
Puerto Rico,3.15,Foundations,Data Exchange
Russian Federation Moscow,,Foundations,Data Exchange
Brazil São Paulo,,Foundations,Digital Payments
Brazil São Paulo,,Foundations,Data Exchange
Puerto Rico,,Foundations,Digital Legal Identity
