Country Name,Score,Pillar,Sub-Pillar
Tunisia,4.285,Government,Digital Public Services
Tunisia,1.5988969529288153,Government,Funding and procurement
Tunisia,,Government,Leadership and coordination
Tunisia,,Government,Monitoring
Tunisia,4.037383177570094,Government,Capabilities
Faroe Islands,,Government,
Sierra Leone,1.1401869158878508,Government,Capabilities
Indonesia Surabaya,,Government,Capabilities
Sierra Leone,,Government,Monitoring
Small states,,Government,Digital Public Services
Small states,,Government,Funding and procurement
Trinidad and Tobago,3.710280373831776,Government,Capabilities
Trinidad and Tobago,,Government,Monitoring
Trinidad and Tobago,,Government,Leadership and coordination
Trinidad and Tobago,1.0742193680298906,Government,Funding and procurement
Trinidad and Tobago,4.077,Government,Digital Public Services
Sierra Leone,,Government,Leadership and coordination
Sierra Leone,,Government,Funding and procurement
Pakistan Lahore,,Government,
Sierra Leone,2.747,Government,Digital Public Services
Small states,,Government,Leadership and coordination
Small states,,Government,Monitoring
Small states,,Government,Capabilities
Falkland Islands,,Government,
Indonesia Surabaya,,Government,Monitoring
Indonesia Surabaya,,Government,Leadership and coordination
Palau,2.49475,Government,
Indonesia Surabaya,,Government,Funding and procurement
Fiji,3.4255,Government,
Thailand,,Government,Monitoring
Other small states,1.7063770562963745,Government,
Somalia,2.628,Government,Digital Public Services
Somalia,,Government,Funding and procurement
Ukraine,4.062572368421052,Government,Digital Public Services
Ukraine,1.46681730960369,Government,Funding and procurement
Ukraine,,Government,Leadership and coordination
Ukraine,,Government,Monitoring
Ukraine,4.785046728971963,Government,Capabilities
Europe & Central Asia,2.9942704757422955,Government,
Bosnia and Herzegovina,,Government,Monitoring
Philippines (the),3.760464953271027,Government,
San Marino,,Government,Monitoring
Bosnia and Herzegovina,,Government,Leadership and coordination
San Marino,,Government,Leadership and coordination
San Marino,,Government,Funding and procurement
Switzerland,6.0,Government,Capabilities
Switzerland,,Government,Monitoring
Switzerland,,Government,Leadership and coordination
Switzerland,1.4091977988788065,Government,Funding and procurement
Switzerland,5.058666666666666,Government,Digital Public Services
Oman,2.787301952132681,Government,
South Asia (IDA & IBRD),,Government,Digital Public Services
South Asia (IDA & IBRD),1.6511284021436192,Government,Funding and procurement
South Asia (IDA & IBRD),,Government,Leadership and coordination
South Asia (IDA & IBRD),,Government,Monitoring
South Asia (IDA & IBRD),,Government,Capabilities
Bosnia and Herzegovina,1.186653901232865,Government,Funding and procurement
Europe,,Government,
San Marino,2.47975,Government,Digital Public Services
Bosnia and Herzegovina,3.856,Government,Digital Public Services
Poland,4.050812814519535,Government,
Oceania,,Government,
Wallis and Futuna,,Government,Capabilities
San Marino,,Government,Capabilities
Fragile and conflict affected situations,,Government,
Taiwan,,Government,Digital Public Services
Somalia,,Government,Leadership and coordination
Somalia,,Government,Monitoring
Somalia,1.0,Government,Capabilities
Europe & Central Asia (excluding high income),1.7765132414330282,Government,
Botswana,,Government,Leadership and coordination
Uganda,3.8845,Government,Digital Public Services
Tajikistan,,Government,Capabilities
Tajikistan,,Government,Monitoring
Tajikistan,,Government,Leadership and coordination
Tajikistan,1.0874445738116585,Government,Funding and procurement
Tajikistan,2.657,Government,Digital Public Services
Uganda,,Government,Funding and procurement
Uganda,,Government,Leadership and coordination
Botswana,,Government,Monitoring
Indonesia Jakarta,,Government,Monitoring
Paraguay,2.2901939087915504,Government,
Europe & Central Asia (IDA & IBRD countries),1.8602073416119336,Government,
Uganda,4.317757009345795,Government,Capabilities
Sao Tome and Principe,2.12375,Government,Digital Public Services
Botswana,1.8411214953271031,Government,Capabilities
South Asia,,Government,Digital Public Services
South Asia,1.6511284021436192,Government,Funding and procurement
Peru,2.8312591372698535,Government,
South Asia,,Government,Leadership and coordination
South Asia,,Government,Monitoring
South Asia,,Government,Capabilities
Taiwan,4.878504672897196,Government,Capabilities
Taiwan,,Government,Monitoring
Taiwan,,Government,Leadership and coordination
Taiwan,,Government,Funding and procurement
Uganda,,Government,Monitoring
Russian Federation (the),4.3467741997249725,Government,
Uruguay,5.24575,Government,Digital Public Services
Uruguay,1.4136325096653537,Government,Funding and procurement
Early-demographic dividend,,Government,
Zambia,,Government,Funding and procurement
Zambia,,Government,Leadership and coordination
Portugal,4.598130841121495,Government,Capabilities
Portugal,,Government,Monitoring
Portugal,,Government,Leadership and coordination
Portugal,2.3557052969788925,Government,Funding and procurement
Portugal,5.14175,Government,Digital Public Services
Zambia,,Government,Monitoring
Zambia,,Government,Capabilities
Saint Martin,,Government,Leadership and coordination
Saint Vincent and the Grenadines,3.33725,Government,
Germany France,,Government,
Papua New Guinea,,Government,Capabilities
Papua New Guinea,,Government,Monitoring
India Mumbai,,Government,Leadership and coordination
Papua New Guinea,,Government,Leadership and coordination
United States Los Angeles,,Government,Digital Public Services
United States Los Angeles,,Government,Funding and procurement
United States Los Angeles,,Government,Leadership and coordination
India Mumbai,,Government,Funding and procurement
United States Los Angeles,,Government,Monitoring
United States Los Angeles,,Government,Capabilities
Papua New Guinea,,Government,Funding and procurement
Poland,4.644859813084112,Government,Capabilities
Poland,,Government,Monitoring
Poland,,Government,Leadership and coordination
Poland,2.215745297141165,Government,Funding and procurement
Poland,5.291833333333334,Government,Digital Public Services
Zambia,2.42075,Government,Digital Public Services
Papua New Guinea,2.0945,Government,Digital Public Services
Tonga,,Government,Capabilities
Saint Pierre and Miquelon,,Government,
Romania,1.4969188515977754,Government,Funding and procurement
Romania,4.8325,Government,Digital Public Services
Nigeria Lagos,,Government,
Japan Osaka,,Government,Funding and procurement
Saint Martin (Dutch Part),,Government,
Togo,3.52975,Government,Digital Public Services
Togo,,Government,Funding and procurement
Togo,,Government,Leadership and coordination
Togo,,Government,Monitoring
Togo,,Government,Capabilities
Post-demographic dividend,,Government,Leadership and coordination
Post-demographic dividend,3.651214707767577,Government,Funding and procurement
Post-demographic dividend,,Government,Digital Public Services
Japan Osaka,,Government,Leadership and coordination
Saint Martin (French Part),,Government,
India Mumbai,,Government,Capabilities
East Asia & Pacific,3.467456580959761,Government,
Qatar,3.4299065420560746,Government,Capabilities
Qatar,,Government,Monitoring
Qatar,,Government,Leadership and coordination
Qatar,1.505275883472144,Government,Funding and procurement
Qatar,4.401,Government,Digital Public Services
Nigeria Kano,,Government,
India Mumbai,,Government,Monitoring
Saint Martin,,Government,Capabilities
Saint Martin,,Government,Monitoring
Tonga,2.8637500000000005,Government,Digital Public Services
Tonga,,Government,Funding and procurement
Tonga,,Government,Leadership and coordination
Tonga,,Government,Monitoring
Samoa,2.28675,Government,
India Mumbai,,Government,Digital Public Services
Dominican Republic (the),3.2969567757009344,Government,
Palau,,Government,Leadership and coordination
Saint Martin,,Government,Digital Public Services
Palau,,Government,Funding and procurement
Palau,2.49475,Government,Digital Public Services
Upper middle income,,Government,Digital Public Services
Upper middle income,2.6571564661519926,Government,Funding and procurement
Upper middle income,,Government,Leadership and coordination
Upper middle income,,Government,Monitoring
Saudi Arabia,3.941486872848009,Government,
Afghanistan,3.19025,Government,Digital Public Services
Upper middle income,,Government,Capabilities
Djibouti,2.0945,Government,
Bolivia (Plurinational State of),1.5140186915887854,Government,Capabilities
Afghanistan,,Government,Funding and procurement
Paraguay,1.093457943925234,Government,Capabilities
Paraguay,,Government,Monitoring
Paraguay,,Government,Leadership and coordination
Paraguay,1.1373737824494217,Government,Funding and procurement
Paraguay,4.639749999999999,Government,Digital Public Services
Afghanistan,,Government,Leadership and coordination
Afghanistan,,Government,Monitoring
Bolivia (Plurinational State of),,Government,Monitoring
Afghanistan,,Government,Capabilities
Lebanon,,Government,Monitoring
Kenya,3.418215732087227,Government,
Gibraltar,,Government,
Senegal,3.3365000000000005,Government,
Nicaragua,2.6189988317757007,Government,
Bolivia (Plurinational State of),,Government,Funding and procurement
Peru,4.787,Government,Digital Public Services
Peru,1.1179923650805883,Government,Funding and procurement
Peru,,Government,Leadership and coordination
Peru,,Government,Monitoring
Bulgaria,5.15875,Government,Digital Public Services
Nigeria,3.0489556074766355,Government,
Bulgaria,1.755418886080674,Government,Funding and procurement
Ghana,3.4006320093457965,Government,
Bulgaria,,Government,Leadership and coordination
San Marino,2.4797499999999997,Government,
Zimbabwe,3.43975,Government,Digital Public Services
Zimbabwe,,Government,Funding and procurement
United States New York City,,Government,Digital Public Services
Philippines (the),2.822429906542056,Government,Capabilities
Philippines (the),,Government,Monitoring
Philippines (the),,Government,Leadership and coordination
Philippines (the),,Government,Funding and procurement
Philippines (the),4.6985,Government,Digital Public Services
Romania,,Government,Leadership and coordination
Zimbabwe,,Government,Leadership and coordination
Zimbabwe,,Government,Capabilities
United States New York City,,Government,Funding and procurement
United States New York City,,Government,Leadership and coordination
United States New York City,,Government,Monitoring
United States New York City,,Government,Capabilities
Dominica,3.0105,Government,
Bulgaria,,Government,Monitoring
Bulgaria,5.345794392523365,Government,Capabilities
Sao Tome and Principe,2.1237500000000002,Government,
Niger (the),2.47925,Government,
Saint Martin,,Government,Funding and procurement
Palau,,Government,Capabilities
Palau,,Government,Monitoring
Peru,2.5887850467289724,Government,Capabilities
Zimbabwe,,Government,Monitoring
Uzbekistan,1.120913269425028,Government,Funding and procurement
Romania,,Government,Monitoring
Post-demographic dividend,,Government,Monitoring
Venezuela (Bolivarian Republic of),,Government,Funding and procurement
Sub-Saharan Africa (excluding high income),,Government,Digital Public Services
Sub-Saharan Africa (excluding high income),,Government,Funding and procurement
Sub-Saharan Africa (excluding high income),,Government,Leadership and coordination
Sub-Saharan Africa (excluding high income),,Government,Monitoring
Serbia,4.5046728971962615,Government,Capabilities
