Country Name,Score,Pillar,Sub-Pillar
Antigua and Barbuda,,Foundations,Digital Payments
Antigua and Barbuda,2.6875,Foundations,Digital Legal Identity
Antigua and Barbuda,1.25,Foundations,Data Exchange
Turks and Caicos Islands,,Foundations,Data Exchange
Angola,,Foundations,Digital Payments
High income: OECD,,Foundations,Digital Legal Identity
Angola,,Foundations,Data Exchange
Turks and Caicos Islands,,Foundations,Digital Payments
Andorra,,Foundations,Digital Payments
Andorra,,Foundations,Data Exchange
Algeria,2.0357142857142856,Foundations,Digital Payments
Algeria,3.1125000000000007,Foundations,Digital Legal Identity
Algeria,,Foundations,Data Exchange
Hungary,,Foundations,Data Exchange
Hungary,4.5,Foundations,Digital Legal Identity
Hungary,3.8714285714285728,Foundations,Digital Payments
Albania,2.1142857142857148,Foundations,Digital Payments
Albania,5.1,Foundations,Digital Legal Identity
Turks and Caicos Islands,,Foundations,Digital Legal Identity
High income: OECD,,Foundations,Data Exchange
Armenia,,Foundations,Data Exchange
Armenia,4.5,Foundations,Digital Legal Identity
Bahrain,,Foundations,Data Exchange
Tokelau,,Foundations,Data Exchange
Tokelau,,Foundations,Digital Legal Identity
Haiti,,Foundations,Data Exchange
Haiti,3.899999999999999,Foundations,Digital Legal Identity
Haiti,2.0,Foundations,Digital Payments
Bahamas (the),,Foundations,Digital Payments
Bahamas (the),3.155555555555556,Foundations,Digital Legal Identity
Bahamas (the),1.8500000000000003,Foundations,Data Exchange
Tokelau,,Foundations,Digital Payments
Azerbaijan,1.9214285714285713,Foundations,Digital Payments
Azerbaijan,5.025,Foundations,Digital Legal Identity
Azerbaijan,,Foundations,Data Exchange
Austria,5.0214285714285705,Foundations,Digital Payments
Austria,2.850000000000001,Foundations,Digital Legal Identity
Austria,3.450000000000001,Foundations,Data Exchange
Paraguay,3.2000000000000006,Foundations,Data Exchange
Paraguay,4.25,Foundations,Digital Legal Identity
Australia,5.339812499999998,Foundations,Digital Payments
Australia,2.850000000000001,Foundations,Digital Legal Identity
Australia,4.950000000000001,Foundations,Data Exchange
High income,,Foundations,Data Exchange
High income,,Foundations,Digital Legal Identity
Paraguay,2.321428571428572,Foundations,Digital Payments
Armenia,2.478571428571428,Foundations,Digital Payments
Albania,2.7999999999999994,Foundations,Data Exchange
Tuvalu,1.4875,Foundations,Digital Legal Identity
Falkland Islands,,Foundations,Digital Payments
Afghanistan,3.649999999999999,Foundations,Digital Legal Identity
Oman,1.6999999999999995,Foundations,Data Exchange
Iceland,,Foundations,Data Exchange
Iceland,,Foundations,Digital Payments
Upper middle income,3.664285714285714,Foundations,Digital Payments
Poland,3.450000000000001,Foundations,Data Exchange
Poland,4.475000000000001,Foundations,Digital Legal Identity
United States of America (the),4.461250000000001,Foundations,
Poland,4.720875000000001,Foundations,Digital Payments
United States New York City,,Foundations,Digital Payments
United States New York City,,Foundations,Digital Legal Identity
United States New York City,,Foundations,Data Exchange
Oman,3.9624999999999995,Foundations,Digital Legal Identity
United States Los Angeles,,Foundations,Digital Payments
United States Los Angeles,,Foundations,Data Exchange
India,3.350000000000001,Foundations,Data Exchange
United Republic of Tanzania (the),2.5244047619047625,Foundations,
India,5.262500000000001,Foundations,Digital Legal Identity
India,2.614285714285715,Foundations,Digital Payments
United Kingdom of Great Britain and Northern Ireland (the),4.382738095238096,Foundations,
Portugal,2.850000000000001,Foundations,Data Exchange
Portugal,4.5,Foundations,Digital Legal Identity
United Arab Emirates (the),3.783928571428571,Foundations,
Portugal,4.264285714285716,Foundations,Digital Payments
Ukraine,3.742261904761904,Foundations,
United States Los Angeles,,Foundations,Digital Legal Identity
Upper-middle-income Countries,,Foundations,Data Exchange
Upper-middle-income Countries,,Foundations,Digital Legal Identity
Upper-middle-income Countries,,Foundations,Digital Payments
Afghanistan,1.6,Foundations,Data Exchange
Falkland Islands,,Foundations,Digital Legal Identity
Falkland Islands,,Foundations,Data Exchange
Peru,2.45,Foundations,Data Exchange
Peru,4.5,Foundations,Digital Legal Identity
Zimbabwe,2.7297619047619044,Foundations,
Peru,2.192857142857142,Foundations,Digital Payments
Zambia,2.711904761904762,Foundations,
Yemen,2.4444444444444438,Foundations,Digital Legal Identity
World,2.6500000000000004,Foundations,Digital Payments
Montserrat,,Foundations,Digital Payments
Viet Nam,3.307142857142857,Foundations,
Venezuela (Bolivarian Republic of),3.032738095238095,Foundations,
United States Virgin Islands,,Foundations,Data Exchange
Philippines (the),2.5,Foundations,Data Exchange
Philippines (the),2.8125,Foundations,Digital Legal Identity
Philippines (the),2.014285714285714,Foundations,Digital Payments
Vanuatu,1.4625000000000001,Foundations,Digital Legal Identity
United States Virgin Islands,,Foundations,Digital Legal Identity
Uzbekistan,3.317857142857142,Foundations,
United States Virgin Islands,,Foundations,Digital Payments
Montserrat,,Foundations,Digital Legal Identity
Uruguay,3.8547619047619044,Foundations,
Montserrat,,Foundations,Data Exchange
Oman,,Foundations,Digital Payments
Afghanistan,1.3500000000000003,Foundations,Digital Payments
Mali,1.878571428571429,Foundations,Digital Payments
Sierra Leone,,Foundations,Data Exchange
Brazil São Paulo,,Foundations,Digital Legal Identity
Gibraltar,,Foundations,Digital Payments
Democratic People's Republic of Korea (the),1.7999999999999998,Foundations,Digital Legal Identity
Central Europe and the Baltics,,Foundations,Digital Payments
Cyprus,4.150892857142857,Foundations,
Greece,3.799404761904762,Foundations,
Nicaragua,,Foundations,Data Exchange
Honduras,3.7999999999999994,Foundations,
Nicaragua,4.324999999999998,Foundations,Digital Legal Identity
Nicaragua,1.857142857142857,Foundations,Digital Payments
Morocco,1.6357142857142852,Foundations,Digital Payments
Cuba,4.4375,Foundations,Digital Legal Identity
Barbados,2.2249999999999996,Foundations,
Central Europe and the Baltics,,Foundations,Digital Legal Identity
Djibouti,2.675,Foundations,Digital Legal Identity
High income,5.007142857142857,Foundations,Digital Payments
Gibraltar,,Foundations,Digital Legal Identity
Central Europe and the Baltics,,Foundations,Data Exchange
China Beijing,,Foundations,Digital Payments
China Beijing,,Foundations,Digital Legal Identity
Marshall Islands,,Foundations,Digital Payments
Bangladesh Dhaka,,Foundations,Digital Legal Identity
Marshall Islands,,Foundations,Data Exchange
East Asia & Pacific,3.7285714285714286,Foundations,Digital Payments
Anguilla,,Foundations,Digital Payments
Uganda,,Foundations,Data Exchange
Guinea,2.276785714285715,Foundations,
Euro area,5.05,Foundations,Digital Payments
Turkey,2.850000000000001,Foundations,Data Exchange
Turkey,4.725,Foundations,Digital Legal Identity
Bangladesh Chittagong,,Foundations,Data Exchange
Brazil São Paulo,,Foundations,Digital Payments
Brazil São Paulo,,Foundations,Data Exchange
Turkey,3.5,Foundations,Digital Payments
China Beijing,,Foundations,Data Exchange
Monaco,,Foundations,Data Exchange
Ethiopia,2.0473214285714283,Foundations,
Bangladesh Chittagong,,Foundations,Digital Legal Identity
Morocco,4.175000000000001,Foundations,Digital Legal Identity
Bangladesh Chittagong,,Foundations,Digital Payments
Uruguay,3.314285714285713,Foundations,Digital Payments
IBRD only,,Foundations,Data Exchange
IBRD only,,Foundations,Digital Legal Identity
Mauritius,3.607142857142857,Foundations,Digital Payments
Fiji,1.9625,Foundations,Digital Legal Identity
East Asia & Pacific (excluding high income),3.585714285714286,Foundations,Digital Payments
Anguilla,,Foundations,Digital Legal Identity
Africa,,Foundations,Digital Payments
Africa,,Foundations,Digital Legal Identity
Africa,,Foundations,Data Exchange
IBRD only,,Foundations,Digital Payments
Zambia,1.9499999999999995,Foundations,Data Exchange
Middle East & North Africa,,Foundations,Data Exchange
Europe & Central Asia (excluding high income),3.4142857142857146,Foundations,Digital Payments
Eswatini,3.311111111111112,Foundations,Digital Legal Identity
Middle East & North Africa,,Foundations,Digital Legal Identity
Democratic Republic of the Congo (the),1.4571428571428573,Foundations,
French Polynesia,,Foundations,Digital Legal Identity
Bangladesh Dhaka,,Foundations,Data Exchange
East Asia & Pacific (IDA & IBRD countries),,Foundations,Data Exchange
East Asia & Pacific (IDA & IBRD countries),,Foundations,Digital Legal Identity
East Asia & Pacific (IDA & IBRD countries),,Foundations,Digital Payments
Tonga,,Foundations,Digital Payments
Tonga,,Foundations,Data Exchange
Morocco,,Foundations,Data Exchange
Mauritania,1.564285714285714,Foundations,Digital Payments
Monaco,,Foundations,Digital Payments
Brazil Rio de Janeiro,,Foundations,Digital Legal Identity
Hungary,4.185714285714287,Foundations,
Nigeria,2.0928571428571434,Foundations,Digital Payments
Cambodia,2.163095238095238,Foundations,
Brazil Rio de Janeiro,,Foundations,Data Exchange
Uruguay,3.75,Foundations,Data Exchange
Uruguay,4.5,Foundations,Digital Legal Identity
Brazil Rio de Janeiro,,Foundations,Digital Payments
Gibraltar,,Foundations,Data Exchange
Grenada,3.0625,Foundations,Digital Legal Identity
French Polynesia,,Foundations,Data Exchange
Venezuela (Bolivarian Republic of),1.7,Foundations,Data Exchange
Mauritania,,Foundations,Data Exchange
Mauritania,2.7375000000000007,Foundations,Digital Legal Identity
Trinidad and Tobago,2.0500000000000003,Foundations,Data Exchange
Finland,4.874895833333333,Foundations,
Côte d'Ivoire,3.4000000000000004,Foundations,
Europe & Central Asia (IDA & IBRD countries),,Foundations,Digital Payments
Mozambique,2.7624999999999993,Foundations,Digital Legal Identity
American Samoa,,Foundations,Digital Payments
American Samoa,,Foundations,Digital Legal Identity
American Samoa,,Foundations,Data Exchange
Micronesia (Federated States of),,Foundations,Digital Payments
United Republic of Tanzania (the),2.2857142857142856,Foundations,Digital Payments
Europe & Central Asia,4.328571428571428,Foundations,Digital Payments
Bulgaria,3.7380952380952386,Foundations,
Myanmar,1.0500000000000003,Foundations,Data Exchange
Dominican Republic (the),3.380952380952381,Foundations,
Bangladesh Dhaka,,Foundations,Digital Payments
Bangladesh,2.407142857142857,Foundations,
Middle East & North Africa (excluding high income),,Foundations,Digital Legal Identity
Mozambique,1.6000000000000003,Foundations,Data Exchange
Venezuela (Bolivarian Republic of),3.7124999999999986,Foundations,Digital Legal Identity
Chad,2.59375,Foundations,
Europe & Central Asia (IDA & IBRD countries),,Foundations,Data Exchange
Myanmar,1.5999999999999996,Foundations,Digital Legal Identity
Venezuela (Bolivarian Republic of),3.6857142857142855,Foundations,Digital Payments
Ukraine,3.399999999999999,Foundations,Data Exchange
Anguilla,,Foundations,Data Exchange
Middle income,,Foundations,Digital Legal Identity
Dominica,4.449999999999999,Foundations,Digital Legal Identity
Europe & Central Asia (IDA & IBRD countries),,Foundations,Digital Legal Identity
Burkina Faso,3.0857142857142863,Foundations,
World,,Foundations,Data Exchange
World,,Foundations,Digital Legal Identity
Greenland,,Foundations,Digital Payments
Middle income,,Foundations,Data Exchange
Viet Nam,2.164285714285714,Foundations,Digital Payments
Ukraine,4.462499999999999,Foundations,Digital Legal Identity
Micronesia (Federated States of),,Foundations,Data Exchange
Nepal,2.0,Foundations,Data Exchange
United Republic of Tanzania (the),2.0,Foundations,Data Exchange
Brunei Darussalam,3.25,Foundations,Digital Legal Identity
Yemen,,Foundations,Digital Payments
New Zealand,2.912500000000001,Foundations,Digital Legal Identity
Fragile and conflict affected situations,,Foundations,Digital Legal Identity
New Zealand,4.4,Foundations,Data Exchange
Trinidad and Tobago,3.4142857142857133,Foundations,Digital Payments
Fragile and conflict affected situations,,Foundations,Digital Payments
Nigeria,,Foundations,Data Exchange
Cabo Verde,4.4375,Foundations,Digital Legal Identity
Middle East & North Africa (excluding high income),,Foundations,Data Exchange
Upper middle income,,Foundations,Digital Legal Identity
China,4.266071428571429,Foundations,
Nigeria,3.600000000000001,Foundations,Digital Legal Identity
Nepal,4.950000000000001,Foundations,Digital Legal Identity
Nepal,1.9142857142857148,Foundations,Digital Payments
Trinidad and Tobago,4.487500000000002,Foundations,Digital Legal Identity
New Zealand,5.498312499999998,Foundations,Digital Payments
Early-demographic dividend,,Foundations,Digital Legal Identity
Azerbaijan,3.4732142857142856,Foundations,
Early-demographic dividend,,Foundations,Digital Payments
Guatemala,2.5625,Foundations,
Chile,3.901190476190477,Foundations,
High-income Countries,,Foundations,Data Exchange
Upper middle income,,Foundations,Data Exchange
Early-demographic dividend,,Foundations,Data Exchange
Ukraine,3.3642857142857157,Foundations,Digital Payments
Burundi,1.6624999999999999,Foundations,Digital Legal Identity
Yemen,,Foundations,Data Exchange
Mozambique,2.2000000000000006,Foundations,Digital Payments
High-income Countries,,Foundations,Digital Payments
Czechia,4.1971875,Foundations,
Fragile and conflict affected situations,,Foundations,Data Exchange
United Republic of Tanzania (the),3.2875000000000014,Foundations,Digital Legal Identity
High-income Countries,,Foundations,Digital Legal Identity
Croatia,3.9535714285714296,Foundations,
Brazil,4.006547619047619,Foundations,
Vanuatu,,Foundations,Digital Payments
Montenegro,5.1,Foundations,Digital Legal Identity
Congo (the),2.3821428571428576,Foundations,
Germany France,,Foundations,Data Exchange
Zimbabwe,1.6499999999999995,Foundations,Data Exchange
Zimbabwe,3.975000000000001,Foundations,Digital Legal Identity
Zimbabwe,2.5642857142857136,Foundations,Digital Payments
French Polynesia,,Foundations,Digital Payments
Niger (the),1.25,Foundations,Digital Payments
Montenegro,2.75,Foundations,Data Exchange
Bahrain,4.3,Foundations,
Namibia,1.75,Foundations,Data Exchange
Namibia,3.0875,Foundations,Digital Legal Identity
Caribbean small states,,Foundations,Digital Payments
Belarus,3.710714285714285,Foundations,
Benin,2.5044642857142856,Foundations,
Montenegro,3.1500000000000012,Foundations,Digital Payments
Heavily indebted poor countries (HIPC),,Foundations,Data Exchange
Heavily indebted poor countries (HIPC),,Foundations,Digital Legal Identity
Heavily indebted poor countries (HIPC),,Foundations,Digital Payments
Bermuda,,Foundations,Digital Payments
Netherlands (the),4.4375,Foundations,Digital Legal Identity
Nauru,,Foundations,Data Exchange
IDA blend,,Foundations,Data Exchange
IDA blend,,Foundations,Digital Legal Identity
Tuvalu,,Foundations,Digital Payments
Netherlands (the),5.6063125000000005,Foundations,Digital Payments
Tunisia,2.1000000000000005,Foundations,Data Exchange
Tunisia,4.162500000000001,Foundations,Digital Legal Identity
Bermuda,,Foundations,Data Exchange
IDA blend,,Foundations,Digital Payments
Caribbean small states,,Foundations,Data Exchange
Belgium Estonia,,Foundations,Digital Payments
"China, Hong Kong Special Administrative Region",4.085714285714285,Foundations,
Caribbean small states,,Foundations,Digital Legal Identity
