Country Name,Score,Pillar,Sub-Pillar
Sri Lanka,4.177570093457944,Government,Capabilities
Sri Lanka,0.0,Government,Monitoring
Sri Lanka,0.0,Government,Leadership and coordination
Sri Lanka,0.0,Government,Funding and procurement
Sri Lanka,4.579750000000001,Government,Digital Public Services
United Kingdom of Great Britain and Northern Ireland (the),2.931578947368421,Government,Digital Public Services
Pre-demographic dividend,0.0,Government,
Saint Kitts and Nevis,2.8185,Government,Digital Public Services
Saint Kitts and Nevis,0.0,Government,Funding and procurement
Saint Kitts and Nevis,0.0,Government,Leadership and coordination
Saint Kitts and Nevis,0.0,Government,Monitoring
Saint Kitts and Nevis,0.0,Government,Capabilities
United Kingdom of Great Britain and Northern Ireland (the),5.8375,Government,Digital Public Services
United Kingdom of Great Britain and Northern Ireland (the),2.7159603081554087,Government,Funding and procurement
United Kingdom of Great Britain and Northern Ireland (the),0.0,Government,Leadership and coordination
Brazil,5.4385,Government,Digital Public Services
Puerto Rico,1.6542056074766354,Government,
United Kingdom of Great Britain and Northern Ireland (the),0.0,Government,Monitoring
United Kingdom of Great Britain and Northern Ireland (the),3.663551401869159,Government,Capabilities
French Guiana,0.0,Government,
Spain,4.551401869158879,Government,Capabilities
Spain,0.0,Government,Monitoring
Spain,0.0,Government,Leadership and coordination
Spain,1.980602900627149,Government,Funding and procurement
Spain,5.3335,Government,Digital Public Services
Russian Federation Saint Petersburg,0.0,Government,Capabilities
Norway,4.577552524533842,Government,
Post-demographic dividend,3.651214707767577,Government,
Eswatini,3.351500000000001,Government,
Ethiopia,3.0407242990654213,Government,
Samoa,0.0,Government,Funding and procurement
Sweden,4.348867541044792,Government,Funding and procurement
Sweden,4.995666666666666,Government,Digital Public Services
Wallis and Futuna,0.0,Government,Leadership and coordination
United Arab Emirates (the),5.60125,Government,Digital Public Services
Wallis and Futuna,0.0,Government,Funding and procurement
Portugal,4.031862046033465,Government,
United Arab Emirates (the),2.285552882567475,Government,Funding and procurement
Sudan (the),1.0595,Government,Digital Public Services
Sudan (the),2.3005,Government,Digital Public Services
Sudan (the),0.0,Government,Funding and procurement
Sudan (the),0.0,Government,Leadership and coordination
Sudan (the),0.0,Government,Monitoring
Sudan (the),1.981308411214953,Government,Capabilities
United Arab Emirates (the),0.0,Government,Leadership and coordination
United Arab Emirates (the),0.0,Government,Monitoring
United Arab Emirates (the),4.411214953271028,Government,Capabilities
Euro area,3.23823960036349,Government,
Wallis and Futuna,0.0,Government,Digital Public Services
France,4.3212213365561425,Government,
Eswatini,0.0,Government,Capabilities
Eswatini,0.0,Government,Monitoring
Eswatini,0.0,Government,Leadership and coordination
Eswatini,0.0,Government,Funding and procurement
Eswatini,3.3515,Government,Digital Public Services
OECD members,3.5917779930141704,Government,
Iraq,2.612,Government,Digital Public Services
Samoa,0.0,Government,Capabilities
Samoa,0.0,Government,Monitoring
Samoa,0.0,Government,Leadership and coordination
Samoa,2.28675,Government,Digital Public Services
Sweden,0.0,Government,Leadership and coordination
Brazil,2.1658972247351915,Government,Funding and procurement
Russian Federation Saint Petersburg,0.0,Government,Leadership and coordination
Iraq,1.2336448598130838,Government,Capabilities
Saint Vincent and the Grenadines,0.0,Government,Monitoring
Saint Vincent and the Grenadines,0.0,Government,Capabilities
United States of America (the),0.0,Government,Leadership and coordination
United States of America (the),0.0,Government,Monitoring
Eritrea,1.0295000000000003,Government,
United States of America (the),4.691588785046729,Government,Capabilities
Northern Mariana Islands,0.0,Government,
Republic of Moldova (the),3.015645525945342,Government,
Russian Federation Moscow,0.0,Government,Capabilities
Russian Federation Moscow,0.0,Government,Monitoring
Russian Federation Moscow,0.0,Government,Leadership and coordination
Sub-Saharan Africa,0.0,Government,Digital Public Services
Sub-Saharan Africa,0.0,Government,Funding and procurement
Slovakia,3.850467289719626,Government,Capabilities
Slovakia,0.0,Government,Monitoring
Slovakia,0.0,Government,Leadership and coordination
Slovakia,1.8389993468533343,Government,Funding and procurement
Slovakia,4.550000000000001,Government,Digital Public Services
Russian Federation Moscow,0.0,Government,Funding and procurement
Russian Federation Moscow,0.0,Government,Digital Public Services
Romania,3.362142732464054,Government,
Sub-Saharan Africa,0.0,Government,Leadership and coordination
Sub-Saharan Africa,0.0,Government,Monitoring
Sub-Saharan Africa,0.0,Government,Capabilities
Northern Ireland,0.0,Government,
Kazakhstan,2.8211249002790013,Government,
Equatorial Guinea,1.3402499999999997,Government,
Indonesia Jakarta,0.0,Government,Capabilities
Saint Vincent and the Grenadines,0.0,Government,Leadership and coordination
Russian Federation Saint Petersburg,0.0,Government,Monitoring
Saint Vincent and the Grenadines,0.0,Government,Funding and procurement
United States of America (the),3.862100860449738,Government,Funding and procurement
Russian Federation Saint Petersburg,0.0,Government,Funding and procurement
Saint Lucia,2.93825,Government,Digital Public Services
Saint Lucia,0.0,Government,Funding and procurement
Brazil,0.0,Government,Leadership and coordination
Qatar,3.1120608085094044,Government,
Russian Federation Saint Petersburg,0.0,Government,Digital Public Services
Saint Lucia,0.0,Government,Leadership and coordination
Saint Lucia,0.0,Government,Monitoring
Saint Lucia,2.074766355140187,Government,Capabilities
South Africa,4.08411214953271,Government,Capabilities
South Africa,0.0,Government,Monitoring
South Africa,0.0,Government,Leadership and coordination
South Africa,0.0,Government,Funding and procurement
South Africa,4.6535,Government,Digital Public Services
Brazil,0.0,Government,Monitoring
Brazil,2.16822429906542,Government,Capabilities
French Polynesia,0.0,Government,
Estonia,4.113237490807772,Government,
Iraq,0.0,Government,Leadership and coordination
Iraq,0.0,Government,Monitoring
Republic of Korea (the),3.740498007684468,Government,
United States of America (the),1.0,Government,Digital Public Services
United States of America (the),5.4235,Government,Digital Public Services
Saint Vincent and the Grenadines,3.33725,Government,Digital Public Services
Slovenia,0.0,Government,Capabilities
Slovenia,0.0,Government,Monitoring
Slovenia,0.0,Government,Leadership and coordination
Slovenia,2.967127655690287,Government,Funding and procurement
Slovenia,5.275,Government,Digital Public Services
United States of America (the),6.0,Government,Funding and procurement
Sweden,0.0,Government,Monitoring
Sweden,5.719626168224299,Government,Capabilities
Wallis and Futuna,0.0,Government,Monitoring
Thailand,4.9197500000000005,Government,Digital Public Services
Pakistan,3.579707984915562,Government,
Indonesia Surabaya,0.0,Government,Digital Public Services
European Union,3.208882841309701,Government,
Turkey,5.410728070175439,Government,Digital Public Services
Solomon Islands,2.6122500000000004,Government,Digital Public Services
Solomon Islands,0.0,Government,Funding and procurement
Solomon Islands,0.0,Government,Leadership and coordination
Solomon Islands,0.0,Government,Monitoring
Solomon Islands,0.0,Government,Capabilities
Bosnia and Herzegovina,0.0,Government,Capabilities
Panama,2.672051401869158,Government,
Turkey,0.0,Government,Funding and procurement
Turkey,0.0,Government,Leadership and coordination
Turkey,0.0,Government,Monitoring
Turkey,3.242990654205608,Government,Capabilities
United Republic of Tanzania (the),0.0,Government,Capabilities
United Republic of Tanzania (the),0.0,Government,Monitoring
United Republic of Tanzania (the),0.0,Government,Leadership and coordination
United Republic of Tanzania (the),0.0,Government,Funding and procurement
United Republic of Tanzania (the),3.781,Government,Digital Public Services
Pacific island small states,0.0,Government,
Finland,4.717530554370689,Government,
Sao Tome and Principe,0.0,Government,Capabilities
Sao Tome and Principe,0.0,Government,Monitoring
Sao Tome and Principe,0.0,Government,Leadership and coordination
Sao Tome and Principe,0.0,Government,Funding and procurement
Botswana,2.83425,Government,Digital Public Services
Botswana,0.0,Government,Funding and procurement
Thailand,0.0,Government,Funding and procurement
Papua New Guinea,2.0945,Government,
Thailand,0.0,Government,Leadership and coordination
Thailand,2.4953271028037385,Government,Capabilities
Tunisia,4.285,Government,Digital Public Services
Tunisia,1.5988969529288153,Government,Funding and procurement
Tunisia,0.0,Government,Leadership and coordination
Tunisia,0.0,Government,Monitoring
Tunisia,4.037383177570094,Government,Capabilities
Faroe Islands,0.0,Government,
Sierra Leone,1.1401869158878508,Government,Capabilities
Indonesia Surabaya,0.0,Government,Capabilities
Sierra Leone,0.0,Government,Monitoring
Small states,0.0,Government,Digital Public Services
Small states,0.0,Government,Funding and procurement
Trinidad and Tobago,3.710280373831776,Government,Capabilities
Trinidad and Tobago,0.0,Government,Monitoring
Trinidad and Tobago,0.0,Government,Leadership and coordination
Trinidad and Tobago,1.0742193680298906,Government,Funding and procurement
Trinidad and Tobago,4.077,Government,Digital Public Services
Sierra Leone,0.0,Government,Leadership and coordination
Sierra Leone,0.0,Government,Funding and procurement
Pakistan Lahore,0.0,Government,
Sierra Leone,2.747,Government,Digital Public Services
Small states,0.0,Government,Leadership and coordination
Small states,0.0,Government,Monitoring
Small states,0.0,Government,Capabilities
Falkland Islands,0.0,Government,
Indonesia Surabaya,0.0,Government,Monitoring
Indonesia Surabaya,0.0,Government,Leadership and coordination
Palau,2.49475,Government,
Indonesia Surabaya,0.0,Government,Funding and procurement
Fiji,3.4255,Government,
Thailand,0.0,Government,Monitoring
Other small states,1.7063770562963745,Government,
Somalia,2.628,Government,Digital Public Services
Somalia,0.0,Government,Funding and procurement
Ukraine,4.062572368421052,Government,Digital Public Services
Ukraine,1.46681730960369,Government,Funding and procurement
Ukraine,0.0,Government,Leadership and coordination
Ukraine,0.0,Government,Monitoring
Ukraine,4.785046728971963,Government,Capabilities
Europe & Central Asia,2.9942704757422955,Government,
Bosnia and Herzegovina,0.0,Government,Monitoring
Philippines (the),3.760464953271027,Government,
San Marino,0.0,Government,Monitoring
Bosnia and Herzegovina,0.0,Government,Leadership and coordination
San Marino,0.0,Government,Leadership and coordination
San Marino,0.0,Government,Funding and procurement
Switzerland,6.0,Government,Capabilities
Switzerland,0.0,Government,Monitoring
Switzerland,0.0,Government,Leadership and coordination
Switzerland,1.4091977988788065,Government,Funding and procurement
Switzerland,5.058666666666666,Government,Digital Public Services
Oman,2.787301952132681,Government,
South Asia (IDA & IBRD),0.0,Government,Digital Public Services
South Asia (IDA & IBRD),1.6511284021436192,Government,Funding and procurement
South Asia (IDA & IBRD),0.0,Government,Leadership and coordination
South Asia (IDA & IBRD),0.0,Government,Monitoring
South Asia (IDA & IBRD),0.0,Government,Capabilities
Bosnia and Herzegovina,1.186653901232865,Government,Funding and procurement
Europe,0.0,Government,
San Marino,2.47975,Government,Digital Public Services
Bosnia and Herzegovina,3.856,Government,Digital Public Services
Poland,4.050812814519535,Government,
Oceania,0.0,Government,
Wallis and Futuna,0.0,Government,Capabilities
San Marino,0.0,Government,Capabilities
Fragile and conflict affected situations,0.0,Government,
Taiwan,0.0,Government,Digital Public Services
Somalia,0.0,Government,Leadership and coordination
Somalia,0.0,Government,Monitoring
Somalia,1.0,Government,Capabilities
Europe & Central Asia (excluding high income),1.7765132414330282,Government,
Botswana,0.0,Government,Leadership and coordination
Uganda,3.8845,Government,Digital Public Services
Tajikistan,0.0,Government,Capabilities
Tajikistan,0.0,Government,Monitoring
Tajikistan,0.0,Government,Leadership and coordination
Tajikistan,1.0874445738116585,Government,Funding and procurement
Tajikistan,2.657,Government,Digital Public Services
Uganda,0.0,Government,Funding and procurement
Uganda,0.0,Government,Leadership and coordination
Botswana,0.0,Government,Monitoring
Indonesia Jakarta,0.0,Government,Monitoring
Paraguay,2.2901939087915504,Government,
Europe & Central Asia (IDA & IBRD countries),1.8602073416119336,Government,
Uganda,4.317757009345795,Government,Capabilities
Sao Tome and Principe,2.12375,Government,Digital Public Services
Botswana,1.8411214953271031,Government,Capabilities
South Asia,0.0,Government,Digital Public Services
South Asia,1.6511284021436192,Government,Funding and procurement
Peru,2.8312591372698535,Government,
South Asia,0.0,Government,Leadership and coordination
South Asia,0.0,Government,Monitoring
South Asia,0.0,Government,Capabilities
Taiwan,4.878504672897196,Government,Capabilities
Taiwan,0.0,Government,Monitoring
Taiwan,0.0,Government,Leadership and coordination
Taiwan,0.0,Government,Funding and procurement
Uganda,0.0,Government,Monitoring
Russian Federation (the),4.3467741997249725,Government,
Uruguay,5.24575,Government,Digital Public Services
Uruguay,1.4136325096653537,Government,Funding and procurement
Early-demographic dividend,0.0,Government,
Zambia,0.0,Government,Funding and procurement
Zambia,0.0,Government,Leadership and coordination
Portugal,4.598130841121495,Government,Capabilities
Portugal,0.0,Government,Monitoring
Portugal,0.0,Government,Leadership and coordination
Portugal,2.3557052969788925,Government,Funding and procurement
