Country Name,Score,Pillar,Sub-Pillar
Northern Ireland,,Foundations,Digital Payments
Guatemala,2.25,Foundations,Digital Payments
Guatemala,3.0375,Foundations,Digital Legal Identity
Guatemala,2.3999999999999995,Foundations,Data Exchange
Mauritius,4.449999999999998,Foundations,Digital Legal Identity
Antigua and Barbuda,1.96875,Foundations,
Mauritius,,Foundations,Data Exchange
Guam,,Foundations,Digital Legal Identity
Guam,,Foundations,Data Exchange
Africa Western and Central,,Foundations,
Northern Mariana Islands,,Foundations,Data Exchange
Northern Mariana Islands,,Foundations,Digital Legal Identity
Northern Mariana Islands,,Foundations,Digital Payments
Guadeloupe,,Foundations,Digital Payments
Guadeloupe,,Foundations,Digital Legal Identity
Guadeloupe,,Foundations,Data Exchange
Albania,3.3380952380952373,Foundations,
Zambia,2.3857142857142852,Foundations,Digital Payments
Zambia,3.8000000000000007,Foundations,Digital Legal Identity
Zambia,1.9499999999999995,Foundations,Data Exchange
Guam,,Foundations,Digital Payments
Europe & Central Asia,,Foundations,Digital Legal Identity
Europe & Central Asia,,Foundations,Data Exchange
Benin,2.5044642857142856,Foundations,
Democratic Republic of the Congo (the),1.25,Foundations,Digital Legal Identity
Democratic Republic of the Congo (the),,Foundations,Data Exchange
China,4.266071428571429,Foundations,
Puerto Rico,3.15,Foundations,Data Exchange
Puerto Rico,,Foundations,Digital Legal Identity
Puerto Rico,,Foundations,Digital Payments
Iraq,,Foundations,Data Exchange
Iraq,3.875,Foundations,Digital Legal Identity
Democratic People's Republic of Korea (the),,Foundations,Digital Payments
Democratic People's Republic of Korea (the),1.7999999999999998,Foundations,Digital Legal Identity
Democratic People's Republic of Korea (the),,Foundations,Data Exchange
Middle East & North Africa (IDA & IBRD countries),,Foundations,Data Exchange
Côte d'Ivoire,2.0500000000000003,Foundations,Digital Payments
Côte d'Ivoire,4.75,Foundations,Digital Legal Identity
Côte d'Ivoire,,Foundations,Data Exchange
China Beijing,,Foundations,
Vanuatu,,Foundations,Digital Payments
Vanuatu,1.4625000000000001,Foundations,Digital Legal Identity
China Shanghai,,Foundations,
Qatar,,Foundations,Data Exchange
Qatar,4.274999999999999,Foundations,Digital Legal Identity
Qatar,,Foundations,Digital Payments
Czechia,4.6290625000000025,Foundations,Digital Payments
Czechia,4.462499999999998,Foundations,Digital Legal Identity
Czechia,3.5,Foundations,Data Exchange
Vanuatu,,Foundations,Data Exchange
"China, Hong Kong Special Administrative Region",4.085714285714285,Foundations,
Democratic Republic of the Congo (the),1.6642857142857144,Foundations,Digital Payments
Cyprus,4.214285714285714,Foundations,Digital Payments
Chile,3.901190476190477,Foundations,
Denmark,4.25,Foundations,Data Exchange
Iran (Islamic Republic of),2.9555555555555575,Foundations,Digital Legal Identity
Dominica,,Foundations,Digital Payments
Dominica,4.449999999999999,Foundations,Digital Legal Identity
Dominica,,Foundations,Data Exchange
Central African Republic (the),1.517857142857143,Foundations,
Mexico Monterrey,,Foundations,Digital Payments
Post-demographic dividend,,Foundations,Digital Payments
Iran (Islamic Republic of),4.52142857142857,Foundations,Digital Payments
Djibouti,,Foundations,Digital Payments
Djibouti,2.675,Foundations,Digital Legal Identity
Djibouti,,Foundations,Data Exchange
Vatican,,Foundations,Digital Payments
Vatican,,Foundations,Digital Legal Identity
Central Europe and the Baltics,,Foundations,
Vatican,,Foundations,Data Exchange
New Zealand,5.498312499999998,Foundations,Digital Payments
Developing,2.9,Foundations,Digital Payments
Developing,,Foundations,Digital Legal Identity
Developing,,Foundations,Data Exchange
Chad,2.59375,Foundations,
Pre-demographic dividend,,Foundations,Data Exchange
Pre-demographic dividend,,Foundations,Digital Legal Identity
Pre-demographic dividend,,Foundations,Digital Payments
New Zealand,2.912500000000001,Foundations,Digital Legal Identity
New Zealand,4.3999999999999995,Foundations,Data Exchange
Denmark,5.732749999999998,Foundations,Digital Payments
Denmark,4.399999999999999,Foundations,Digital Legal Identity
Channel Islands,,Foundations,
Cyprus,4.0874999999999995,Foundations,Digital Legal Identity
Cyprus,,Foundations,Data Exchange
Ireland,,Foundations,Data Exchange
Cook Islands,,Foundations,
Uzbekistan,,Foundations,Data Exchange
Isle of Man,3.15,Foundations,Data Exchange
Isle of Man,,Foundations,Digital Legal Identity
Cook Islands,,Foundations,Digital Payments
Cook Islands,,Foundations,Digital Legal Identity
Cook Islands,,Foundations,Data Exchange
Costa Rica,3.2970238095238096,Foundations,
Romania,3.549999999999999,Foundations,Data Exchange
Romania,4.5,Foundations,Digital Legal Identity
Romania,2.849999999999999,Foundations,Digital Payments
Isle of Man,,Foundations,Digital Payments
Congo (the),1.6642857142857148,Foundations,Digital Payments
Congo (the),3.1,Foundations,Digital Legal Identity
Congo (the),,Foundations,Data Exchange
Croatia,3.9535714285714296,Foundations,
Comoros (the),,Foundations,Digital Payments
Comoros (the),2.95,Foundations,Digital Legal Identity
Comoros (the),,Foundations,Data Exchange
Cuba,4.4375,Foundations,
Russian Federation (the),3.1500000000000004,Foundations,Data Exchange
Russian Federation (the),4.5,Foundations,Digital Legal Identity
Russian Federation (the),3.9785714285714304,Foundations,Digital Payments
Colombia,2.407142857142857,Foundations,Digital Payments
Colombia,4.5,Foundations,Digital Legal Identity
Colombia,4.200000000000001,Foundations,Data Exchange
Maldives,,Foundations,Digital Payments
Uzbekistan,4.449999999999998,Foundations,Digital Legal Identity
Uzbekistan,2.185714285714284,Foundations,Digital Payments
Congo (the),2.3821428571428576,Foundations,
Costa Rica,2.1499999999999995,Foundations,Data Exchange
Ireland,2.9249999999999994,Foundations,Digital Legal Identity
Mali,1.878571428571429,Foundations,Digital Payments
Mali,5.049999999999999,Foundations,Digital Legal Identity
"China, Macao Special Administrative Region",4.0375,Foundations,
Republic of Korea (the),,Foundations,Data Exchange
Republic of Korea (the),4.5,Foundations,Digital Legal Identity
Ireland,5.092857142857142,Foundations,Digital Payments
Curaçao,,Foundations,Digital Payments
Curaçao,,Foundations,Digital Legal Identity
Curaçao,,Foundations,Data Exchange
Mali,,Foundations,Data Exchange
Republic of Korea (the),5.2040000000000015,Foundations,Digital Payments
Cuba,,Foundations,Digital Payments
Iran (Islamic Republic of),2.049999999999999,Foundations,Data Exchange
Cuba,4.4375,Foundations,Digital Legal Identity
Colombia,3.7023809523809526,Foundations,
Comoros (the),2.95,Foundations,
New Caledonia,,Foundations,Digital Payments
Croatia,4.435714285714287,Foundations,Digital Payments
Croatia,4.475000000000001,Foundations,Digital Legal Identity
Croatia,2.9500000000000006,Foundations,Data Exchange
Republic of Moldova (the),,Foundations,Data Exchange
Republic of Moldova (the),4.5,Foundations,Digital Legal Identity
Republic of Moldova (the),2.8285714285714296,Foundations,Digital Payments
New Caledonia,,Foundations,Digital Legal Identity
New Caledonia,,Foundations,Data Exchange
Costa Rica,3.328571428571429,Foundations,Digital Payments
Costa Rica,4.412500000000001,Foundations,Digital Legal Identity
Cuba,,Foundations,Data Exchange
Post-demographic dividend,,Foundations,Digital Legal Identity
Post-demographic dividend,,Foundations,Data Exchange
Cayman Islands,,Foundations,
Estonia,5.367624999999999,Foundations,Digital Payments
Estonia,4.5,Foundations,Digital Legal Identity
Estonia,,Foundations,Data Exchange
Marshall Islands,,Foundations,Digital Payments
Marshall Islands,1.7249999999999999,Foundations,Digital Legal Identity
Indonesia,2.400000000000001,Foundations,Digital Payments
Eritrea,,Foundations,Digital Payments
Eritrea,2.375,Foundations,Digital Legal Identity
Eritrea,,Foundations,Data Exchange
Brazil,4.006547619047619,Foundations,
Marshall Islands,,Foundations,Data Exchange
Brazil Rio de Janeiro,,Foundations,
Paraguay,3.2000000000000006,Foundations,Data Exchange
Paraguay,4.25,Foundations,Digital Legal Identity
Paraguay,2.321428571428572,Foundations,Digital Payments
Equatorial Guinea,,Foundations,Digital Payments
Equatorial Guinea,2.3375,Foundations,Digital Legal Identity
Equatorial Guinea,,Foundations,Data Exchange
Viet Nam,2.164285714285714,Foundations,Digital Payments
Viet Nam,4.449999999999999,Foundations,Digital Legal Identity
Nicaragua,1.857142857142857,Foundations,Digital Payments
El Salvador,1.8428571428571434,Foundations,Digital Payments
El Salvador,4.725,Foundations,Digital Legal Identity
El Salvador,2.75,Foundations,Data Exchange
Brazil São Paulo,,Foundations,
Viet Nam,,Foundations,Data Exchange
Brunei Darussalam,3.25,Foundations,
Indonesia,3.1499999999999995,Foundations,Digital Legal Identity
Indonesia,2.25,Foundations,Data Exchange
Papua New Guinea,,Foundations,Digital Payments
Papua New Guinea,2.9875,Foundations,Digital Legal Identity
Palau,,Foundations,Digital Payments
India Mumbai,,Foundations,Data Exchange
India Mumbai,,Foundations,Digital Legal Identity
Europe,,Foundations,Digital Payments
Europe,,Foundations,Digital Legal Identity
Europe,,Foundations,Data Exchange
Bermuda,,Foundations,
Wallis and Futuna,,Foundations,Digital Payments
India Mumbai,,Foundations,Digital Payments
Wallis and Futuna,,Foundations,Digital Legal Identity
Euro area,5.05,Foundations,Digital Payments
Euro area,,Foundations,Digital Legal Identity
Euro area,,Foundations,Data Exchange
Peru,2.45,Foundations,Data Exchange
Bhutan,3.7124999999999995,Foundations,
Panama,2.25,Foundations,Data Exchange
Panama,4.375,Foundations,Digital Legal Identity
Panama,2.3357142857142854,Foundations,Digital Payments
Ethiopia,1.6571428571428568,Foundations,Digital Payments
Ethiopia,2.4375,Foundations,Digital Legal Identity
Ethiopia,,Foundations,Data Exchange
Bolivia (Plurinational State of),2.867261904761905,Foundations,
Bosnia and Herzegovina,3.2047619047619045,Foundations,
Eswatini,,Foundations,Digital Payments
Eswatini,3.311111111111112,Foundations,Digital Legal Identity
Eswatini,,Foundations,Data Exchange
Botswana,2.4857142857142853,Foundations,
Papua New Guinea,,Foundations,Data Exchange
Wallis and Futuna,,Foundations,Data Exchange
Israel,3.0499999999999994,Foundations,Data Exchange
Peru,4.5,Foundations,Digital Legal Identity
Egypt,4.644444444444446,Foundations,Digital Legal Identity
Poland,3.450000000000001,Foundations,Data Exchange
Poland,4.475000000000001,Foundations,Digital Legal Identity
Poland,4.720875000000001,Foundations,Digital Payments
Indonesia Surabaya,,Foundations,Data Exchange
Indonesia Surabaya,,Foundations,Digital Legal Identity
East Asia & Pacific (IDA & IBRD countries),,Foundations,Digital Payments
East Asia & Pacific (IDA & IBRD countries),,Foundations,Digital Legal Identity
East Asia & Pacific (IDA & IBRD countries),,Foundations,Data Exchange
Cameroon,2.0767857142857147,Foundations,
Indonesia Surabaya,,Foundations,Digital Payments
East Asia & Pacific,3.7285714285714295,Foundations,Digital Payments
East Asia & Pacific,,Foundations,Digital Legal Identity
East Asia & Pacific,,Foundations,Data Exchange
Canada,4.251104166666668,Foundations,
Malta,4.800000000000002,Foundations,Digital Payments
Portugal,2.850000000000001,Foundations,Data Exchange
Portugal,4.5,Foundations,Digital Legal Identity
Portugal,4.264285714285716,Foundations,Digital Payments
Early-demographic dividend,,Foundations,Digital Payments
Early-demographic dividend,,Foundations,Digital Legal Identity
Early-demographic dividend,,Foundations,Data Exchange
Malta,4.449999999999998,Foundations,Digital Legal Identity
Malta,,Foundations,Data Exchange
Caribbean small states,,Foundations,
Dominican Republic (the),2.6928571428571435,Foundations,Digital Payments
Dominican Republic (the),5.099999999999999,Foundations,Digital Legal Identity
Dominican Republic (the),2.3500000000000005,Foundations,Data Exchange
Venezuela (Bolivarian Republic of),1.7,Foundations,Data Exchange
Cambodia,2.163095238095238,Foundations,
East Asia & Pacific (excluding high income),,Foundations,Data Exchange
East Asia & Pacific (excluding high income),,Foundations,Digital Legal Identity
Egypt,,Foundations,Data Exchange
Bulgaria,3.7380952380952386,Foundations,
Peru,2.192857142857142,Foundations,Digital Payments
Indonesia Jakarta,,Foundations,Data Exchange
Indonesia Jakarta,,Foundations,Digital Legal Identity
Indonesia Jakarta,,Foundations,Digital Payments
Ecuador,2.3357142857142854,Foundations,Digital Payments
Ecuador,6.0,Foundations,Digital Legal Identity
Ecuador,,Foundations,Data Exchange
Burkina Faso,3.0857142857142863,Foundations,
Mexico Monterrey,,Foundations,Data Exchange
Eastern Europe and Central Asia,,Foundations,Digital Payments
Eastern Europe and Central Asia,,Foundations,Digital Legal Identity
Egypt,1.8285714285714292,Foundations,Digital Payments
Eastern Europe and Central Asia,,Foundations,Data Exchange
Philippines (the),2.5,Foundations,Data Exchange
Philippines (the),2.8125,Foundations,Digital Legal Identity
Philippines (the),2.014285714285714,Foundations,Digital Payments
Nicaragua,4.324999999999998,Foundations,Digital Legal Identity
Nicaragua,,Foundations,Data Exchange
East and South Asia,,Foundations,Digital Payments
East and South Asia,,Foundations,Digital Legal Identity
East and South Asia,,Foundations,Data Exchange
Burundi,1.6624999999999999,Foundations,
Cabo Verde,4.4375,Foundations,
Venezuela (Bolivarian Republic of),3.685714285714286,Foundations,Digital Payments
Venezuela (Bolivarian Republic of),3.7124999999999986,Foundations,Digital Legal Identity
East Asia & Pacific (excluding high income),3.5857142857142854,Foundations,Digital Payments
Mexico Monterrey,,Foundations,Digital Legal Identity
Middle East & North Africa (IDA & IBRD countries),,Foundations,Digital Legal Identity
Low & middle income,,Foundations,
Singapore,4.907142857142858,Foundations,Digital Payments
Sri Lanka,,Foundations,Data Exchange
Sri Lanka,4.700000000000001,Foundations,Digital Legal Identity
South Asia (IDA & IBRD),,Foundations,
Sri Lanka,2.8428571428571425,Foundations,Digital Payments
South Asia,2.4357142857142855,Foundations,
Iran (Islamic Republic of),3.175661375661375,Foundations,
South Africa,3.461309523809524,Foundations,
Low-income Countries,,Foundations,Digital Payments
Somalia,0.7874999999999999,Foundations,
South Sudan,1.8508928571428571,Foundations,
Tuvalu,,Foundations,Digital Payments
Solomon Islands,1.6374999999999997,Foundations,
Low-income Countries,,Foundations,Digital Legal Identity
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,Data Exchange
Tuvalu,1.4875,Foundations,Digital Legal Identity
Tuvalu,,Foundations,Data Exchange
Small states,,Foundations,
Ireland,4.00892857142857,Foundations,
State of Palestine (the),,Foundations,Data Exchange
Small Island Developing States,,Foundations,
Iraq,2.819642857142857,Foundations,
State of Palestine (the),3.9375,Foundations,Digital Legal Identity
Indonesia Surabaya,,Foundations,
Latin America & Caribbean (excluding high income),2.7142857142857144,Foundations,Digital Payments
Sweden,4.579333333333332,Foundations,
