Country Name,Score,Pillar,Sub-Pillar
Faroe Islands,,Government,Leadership and coordination
East Asia & Pacific (excluding high income),,Government,Monitoring
East Asia & Pacific (excluding high income),,Government,Capabilities
Hungary,3.7136394999999998,Government,
French Guiana,,Government,Capabilities
French Guiana,,Government,Monitoring
French Guiana,,Government,Leadership and coordination
IBRD only,1.07280024685,Government,
French Guiana,,Government,Funding and procurement
French Guiana,,Government,Digital Public Services
IDA & IBRD total,1.0726006674,Government,
Malaysia,3.7,Government,Capabilities
Malaysia,,Government,Monitoring
Malaysia,,Government,Leadership and coordination
Malaysia,1.052043,Government,Funding and procurement
Malaysia,5.026666666666666,Government,Digital Public Services
Equatorial Guinea,1.34025,Government,Digital Public Services
Equatorial Guinea,,Government,Funding and procurement
Equatorial Guinea,,Government,Leadership and coordination
Equatorial Guinea,,Government,Monitoring
Equatorial Guinea,,Government,Capabilities
IDA only,,Government,
Faroe Islands,,Government,Capabilities
Faroe Islands,,Government,Monitoring
IDA total,,Government,
Malawi,,Government,Capabilities
Malawi,,Government,Monitoring
Malawi,,Government,Leadership and coordination
Malawi,,Government,Funding and procurement
Malawi,3.1005000000000003,Government,Digital Public Services
Mali,,Government,Funding and procurement
China Shanghai,,Government,Monitoring
Pakistan,2.975,Government,Capabilities
China Shanghai,,Government,Funding and procurement
South Africa,3.725,Government,Capabilities
Zambia,2.42075,Government,Digital Public Services
Vatican,,Government,Digital Public Services
Bhutan,2.8542500000000004,Government,
Vatican,,Government,Funding and procurement
Vatican,,Government,Leadership and coordination
South Africa,,Government,Monitoring
Bermuda,1.012999,Government,
Vatican,,Government,Capabilities
Benin,3.648499999999999,Government,
Spain,5.3335,Government,Digital Public Services
Spain,1.375166125,Government,Funding and procurement
Spain,,Government,Leadership and coordination
Spain,,Government,Monitoring
Vatican,,Government,Monitoring
Spain,4.65,Government,Capabilities
South Africa,,Government,Leadership and coordination
South Africa,4.6535,Government,Digital Public Services
Slovenia,5.275,Government,Digital Public Services
Slovenia,1.0975195,Government,Funding and procurement
Slovenia,,Government,Leadership and coordination
Slovenia,,Government,Monitoring
Slovenia,,Government,Capabilities
Botswana,2.0421249999999995,Government,
South Africa,,Government,Funding and procurement
Upper-middle-income Countries,,Government,Monitoring
Bosnia and Herzegovina,2.4328712500000007,Government,
Bolivia (Plurinational State of),2.8095,Government,
Zambia,,Government,Capabilities
Zambia,,Government,Monitoring
Zambia,,Government,Leadership and coordination
Zambia,,Government,Funding and procurement
Upper-middle-income Countries,,Government,Capabilities
Upper-middle-income Countries,,Government,Leadership and coordination
Belize,2.4057500000000007,Government,
Western Sahara,,Government,Funding and procurement
Belgium Estonia,,Government,Funding and procurement
Belgium Estonia,,Government,Leadership and coordination
Belgium Estonia,,Government,Monitoring
Eswatini,3.3515,Government,Digital Public Services
Eswatini,,Government,Funding and procurement
Eswatini,,Government,Leadership and coordination
Belgium Estonia,,Government,Digital Public Services
Eswatini,,Government,Monitoring
Viet Nam,4.725,Government,Capabilities
Viet Nam,,Government,Monitoring
Viet Nam,,Government,Leadership and coordination
Bangladesh Dhaka,,Government,
Belgium Estonia,,Government,Capabilities
Bangladesh Chittagong,,Government,
Eswatini,,Government,Capabilities
Western Sahara,,Government,Digital Public Services
Barbados,4.002125,Government,
Belgium,3.6740963333333307,Government,
Belgium Estonia,,Government,
Yemen,,Government,Capabilities
Yemen,,Government,Monitoring
Yemen,,Government,Leadership and coordination
Yemen,,Government,Funding and procurement
Yemen,2.5825,Government,Digital Public Services
Belarus,3.8066571666666675,Government,
Western Sahara,,Government,Leadership and coordination
Sri Lanka,4.579750000000001,Government,Digital Public Services
Sri Lanka,,Government,Funding and procurement
Sri Lanka,,Government,Leadership and coordination
Sri Lanka,,Government,Monitoring
Sri Lanka,4.35,Government,Capabilities
Western Sahara,,Government,Capabilities
Western Sahara,,Government,Monitoring
Upper-middle-income Countries,,Government,Funding and procurement
Upper-middle-income Countries,,Government,Digital Public Services
Zimbabwe,3.43975,Government,Digital Public Services
Saint Martin (French Part),,Government,Monitoring
Saint Martin (French Part),,Government,Capabilities
Cameroon,3.846624999999998,Government,
Cambodia,3.174,Government,
Cabo Verde,3.29175,Government,
Africa Eastern and Southern,,Government,Capabilities
Saint Martin (French Part),,Government,Leadership and coordination
Seychelles,3.9725,Government,Digital Public Services
Seychelles,,Government,Leadership and coordination
Seychelles,,Government,Monitoring
Seychelles,,Government,Capabilities
Africa Eastern and Southern,,Government,Monitoring
Africa Eastern and Southern,,Government,Leadership and coordination
Africa Eastern and Southern,,Government,Funding and procurement
Seychelles,,Government,Funding and procurement
Sudan (the) (the),,Government,Digital Public Services
Saint Martin (French Part),,Government,Funding and procurement
Serbia,,Government,Monitoring
Senegal,,Government,Monitoring
Senegal,,Government,Capabilities
Cayman Islands,,Government,
Caribbean small states,,Government,
Africa Western and Central,,Government,Capabilities
Africa Western and Central,,Government,Monitoring
Serbia,4.6,Government,Capabilities
Africa Western and Central,,Government,Leadership and coordination
Canada,3.6397889990079384,Government,
Africa Western and Central,,Government,Funding and procurement
Africa Western and Central,,Government,Digital Public Services
Serbia,5.03875,Government,Digital Public Services
Serbia,1.045985,Government,Funding and procurement
Serbia,,Government,Leadership and coordination
Saint Martin (French Part),,Government,Digital Public Services
Sudan (the) (the),,Government,Funding and procurement
Sudan (the) (the),,Government,Leadership and coordination
Africa Eastern and Southern,,Government,Digital Public Services
Turks and Caicos Islands,,Government,Monitoring
Slovakia,4.550000000000001,Government,Digital Public Services
Slovakia,1.041903,Government,Funding and procurement
Slovakia,,Government,Leadership and coordination
Slovakia,,Government,Monitoring
Slovakia,4.0,Government,Capabilities
Turks and Caicos Islands,,Government,Leadership and coordination
Turks and Caicos Islands,,Government,Capabilities
Brazil Rio de Janeiro,,Government,
Brazil,3.082173000000001,Government,
Zimbabwe,,Government,Capabilities
Zimbabwe,,Government,Monitoring
Zimbabwe,,Government,Leadership and coordination
Zimbabwe,,Government,Funding and procurement
Brazil São Paulo,,Government,
Turks and Caicos Islands,,Government,Funding and procurement
Brunei Darussalam,2.4855657499999997,Government,
Afghanistan,3.19025,Government,Digital Public Services
Burundi,1.8630779999999991,Government,
Sudan (the) (the),,Government,Monitoring
Sudan (the) (the),,Government,Capabilities
Burkina Faso,3.4415,Government,
Singapore,5.583166666666667,Government,Digital Public Services
Singapore,,Government,Funding and procurement
Singapore,,Government,Leadership and coordination
Singapore,,Government,Monitoring
Singapore,5.55,Government,Capabilities
Bulgaria,3.8155108333333323,Government,
Turks and Caicos Islands,,Government,Digital Public Services
Afghanistan,,Government,Capabilities
Afghanistan,,Government,Monitoring
Afghanistan,,Government,Leadership and coordination
Afghanistan,,Government,Funding and procurement
Viet Nam,,Government,Funding and procurement
Viet Nam,4.866319330603981,Government,Digital Public Services
Bangladesh,3.4843333333333355,Government,
Sweden,4.995666666666667,Government,Digital Public Services
Mayotte,,Government,Monitoring
Mayotte,,Government,Capabilities
Trinidad and Tobago,4.077,Government,Digital Public Services
Trinidad and Tobago,1.0041995,Government,Funding and procurement
Trinidad and Tobago,,Government,Leadership and coordination
Trinidad and Tobago,,Government,Monitoring
Mayotte,,Government,Leadership and coordination
Trinidad and Tobago,3.8,Government,Capabilities
Africa Eastern and Southern,,Government,
Africa,,Government,
Saint Martin,,Government,Digital Public Services
Saint Martin,,Government,Funding and procurement
Afghanistan,3.1902499999999994,Government,
United Arab Emirates (the),2.675,Government,Capabilities
Africa Western and Central,,Government,
Tunisia,4.285,Government,Digital Public Services
United Kingdom of Great Britain and Northern Ireland (the),4.6,Government,Digital Public Services
United Kingdom of Great Britain and Northern Ireland (the),4.371640104284006,Government,Digital Public Services
American Samoa,,Government,
Algeria,2.189124999999999,Government,
Thailand,4.9197500000000005,Government,Digital Public Services
Thailand,,Government,Funding and procurement
Thailand,,Government,Leadership and coordination
Thailand,,Government,Monitoring
United Kingdom of Great Britain and Northern Ireland (the),5.8375,Government,Digital Public Services
Thailand,3.125,Government,Capabilities
United Kingdom of Great Britain and Northern Ireland (the),,Government,Monitoring
Mayotte,,Government,Digital Public Services
Albania,5.215999999999999,Government,
Mayotte,,Government,Funding and procurement
United Kingdom of Great Britain and Northern Ireland (the),,Government,Leadership and coordination
United Kingdom of Great Britain and Northern Ireland (the),1.085137,Government,Funding and procurement
United Kingdom of Great Britain and Northern Ireland (the),4.15,Government,Capabilities
Tunisia,1.030066,Government,Funding and procurement
Tunisia,,Government,Leadership and coordination
Tunisia,,Government,Monitoring
Ukraine,,Government,Monitoring
Wallis and Futuna,,Government,Digital Public Services
Ukraine,,Government,Leadership and coordination
Ukraine,1.0235545,Government,Funding and procurement
Uganda,3.8845,Government,Digital Public Services
Uganda,,Government,Funding and procurement
Ukraine,5.375,Government,Capabilities
Uganda,,Government,Leadership and coordination
Uganda,3.1500000000000004,Government,Capabilities
Ukraine,4.494166301941309,Government,Digital Public Services
Wallis and Futuna,,Government,Funding and procurement
Wallis and Futuna,,Government,Leadership and coordination
Wallis and Futuna,,Government,Monitoring
Wallis and Futuna,,Government,Capabilities
Uganda,,Government,Monitoring
Tokelau,,Government,Capabilities
Tokelau,,Government,Monitoring
Tokelau,,Government,Leadership and coordination
Tunisia,4.125,Government,Capabilities
United Arab Emirates (the),,Government,Monitoring
United Arab Emirates (the),,Government,Leadership and coordination
United Arab Emirates (the),1.063918,Government,Funding and procurement
Saint Martin,,Government,Leadership and coordination
Saint Martin,,Government,Monitoring
Saint Martin,,Government,Capabilities
United Arab Emirates (the),5.60125,Government,Digital Public Services
Turkey,5.5178642452040245,Government,Digital Public Services
Turkey,,Government,Funding and procurement
Turkey,,Government,Leadership and coordination
Turkey,,Government,Monitoring
Turkey,3.1,Government,Capabilities
Tokelau,,Government,Digital Public Services
Tokelau,,Government,Funding and procurement
Falkland Islands,,Government,Capabilities
Senegal,,Government,Leadership and coordination
Falkland Islands,,Government,Monitoring
Falkland Islands,,Government,Funding and procurement
Switzerland,0.962667275,Government,Funding and procurement
Switzerland,,Government,Leadership and coordination
Switzerland,,Government,Monitoring
Switzerland,5.5,Government,Capabilities
Austria,4.003081833333332,Government,
North Cyprus,,Government,Digital Public Services
Switzerland,5.058666666666667,Government,Digital Public Services
North Cyprus,,Government,Funding and procurement
North Cyprus,,Government,Monitoring
Australia,4.552263471890358,Government,
Taiwan,,Government,Digital Public Services
Taiwan,,Government,Funding and procurement
Taiwan,,Government,Leadership and coordination
Taiwan,,Government,Monitoring
North Cyprus,,Government,Leadership and coordination
Taiwan,4.85,Government,Capabilities
Venezuela (Bolivarian Republic of),2.38925,Government,Digital Public Services
Azerbaijan,2.475069333333333,Government,
Sweden,1.165639,Government,Funding and procurement
Sweden,,Government,Leadership and coordination
Sweden,,Government,Monitoring
Sweden,5.449999999999999,Government,Capabilities
Germany France,,Government,Digital Public Services
Germany France,,Government,Funding and procurement
Venezuela (Bolivarian Republic of),,Government,Funding and procurement
Bahrain,4.905,Government,
Germany France,,Government,Monitoring
Germany France,,Government,Capabilities
Bahamas (the),4.238749999999998,Government,
Venezuela (Bolivarian Republic of),3.575,Government,Capabilities
Venezuela (Bolivarian Republic of),,Government,Monitoring
Venezuela (Bolivarian Republic of),,Government,Leadership and coordination
Germany France,,Government,Leadership and coordination
North Cyprus,,Government,Capabilities
