,Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
1340,Infrastructure,Ecuador,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.88,3.0666666666666664,True,Connectivity Technology,
1341,Infrastructure,Ecuador,2019.0,Postal Coverage,64.51,4.2255,True,Connectivity Technology,
1342,Infrastructure,Ecuador,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
1343,Infrastructure,Ecuador,2019.0,Spectrum Allocated to Mobile Providers,32.65,2.404599471830986,True,Connectivity Technology,
1344,Infrastructure,Ecuador,2020.0,Mobile cellular subscriptions (per 100 people),87.77032593,1.88485263569479,True,Connectivity Technology,
1345,Infrastructure,Ecuador,2017.0,Banking Ecosystem size,31.58,1.560443462479287,True,Innovation Ecosystem,
1346,Infrastructure,Ecuador,2019.0,Cellphone Signal Density,82.07800293,4.869074848779034,True,Connectivity Technology,
1347,Infrastructure,Ecuador,2020.0,Telecommunication Infrastructure Index (TII),0.5133,3.5665,True,Connectivity Technology,
1348,Infrastructure,Egypt,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
1349,Infrastructure,Egypt,2019.0,% of population covered by mobile 2G+ data connectivity,99.8,5.978425026968716,True,Connectivity Technology,
1350,Infrastructure,Egypt,2019.0,Electricity Density,1927.982,1.16963344667851,True,Connectivity Technology,
1351,Infrastructure,Egypt,2019.0,% of population covered by internet connectivity,57.2828664,3.4332371408746365,True,Connectivity Technology,
1352,Infrastructure,Egypt,2019.0,GSMA Mobile Connectivity Index ,55.71,3.762633406197762,True,Connectivity Technology,
1353,Infrastructure,Egypt,2020.0,Broadband Density,9.136193337,1.8586542581448904,True,Connectivity Technology,36835.0
1354,Infrastructure,Egypt,2019.0,Spectrum Allocated to Mobile Providers,23.91,1.9237455985915493,True,Connectivity Technology,
1355,Infrastructure,Egypt,2019.0,Electricity supply quality,91.7737633,5.588688165,True,Connectivity Technology,
1356,Infrastructure,Egypt,2020.0,Mobile cellular subscriptions (per 100 people),93.1821785,1.994084601427438,True,Connectivity Technology,
1357,Infrastructure,Egypt,2021.0,ISP internet download speed average ,41.45,1.7306914197310486,True,Connectivity Technology,
1358,Infrastructure,Egypt,2019.0,Cellphone Signal Density,77.51999664,4.581452664005159,True,Connectivity Technology,
1359,Infrastructure,Egypt,2020.0,Global Cybersecurity Index (GCI),95.48,4.85,True,Connectivity Technology,
1360,Infrastructure,Egypt,2019.0,Individuals using the Internet (% of population),57.2828664,3.4332371408746365,True,Connectivity Technology,
1361,Infrastructure,Egypt,2019.0,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology,
1362,Infrastructure,Egypt,2020.0,Mobile Coverage Maps,93.1821785,1.994084601427438,True,Connectivity Technology,
1363,Infrastructure,Egypt,2020.0,Digital Work Ecosystem size,85.0,2.347826086956521,False,Innovation Ecosystem,
1364,Infrastructure,Egypt,2019.0,% of population covered by mobile 4G+ data connectivity,69.85,4.4925,True,Connectivity Technology,
1365,Infrastructure,Egypt,2021.0,National cyber security index,35.06,2.780590717299578,True,Connectivity Technology,
1366,Infrastructure,Egypt,2019.0,Mobile dowload speed at the slowest hour of the day,77.11512756,1.6920432466349986,True,Connectivity Technology,
1367,Infrastructure,Egypt,2017.0,Banking Ecosystem size,89.26,2.6982955890475813,True,Innovation Ecosystem,
1368,Infrastructure,Egypt,2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
1369,Infrastructure,Egypt,2020.0,Telecommunication Infrastructure Index (TII),0.4683,3.3415,True,Connectivity Technology,
1370,Infrastructure,Egypt,2021.0,Digital Finance Ecosystem size,5.676,1.311512496409078,True,Innovation Ecosystem,59.0
1371,Infrastructure,"Egypt, Arab Rep.",2018.0,Availability of scientists and engineers,4.121212006,3.5071985241175674,True,Innovation Ecosystem,11439.0
1372,Infrastructure,"Egypt, Arab Rep.",2019.0,"Country, Industry, Skill Migration Data (Industry)",-3573.4099999999985,3.904790247149232,True,Innovation Ecosystem,
1373,Infrastructure,"Egypt, Arab Rep.",2019.0,"Country, Industry, Skill Migration Data (Skill)",-17678.580000000005,4.495403467747455,True,Innovation Ecosystem,
1374,Infrastructure,"Egypt, Arab Rep.",2019.0,"Country, Industry, Skill Migration Data (Country)",-12.01,2.6990016685992253,True,Innovation Ecosystem,
1375,Infrastructure,"Egypt, Arab Rep.",2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.82,2.933333333333333,True,Connectivity Technology,
1376,Infrastructure,"Egypt, Arab Rep.",2021.0,Electricity Environmental Sustainability,68.6,4.182773109243697,True,Connectivity Technology,
1377,Infrastructure,"Egypt, Arab Rep.",2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
1378,Infrastructure,El Salvador,2019.0,Mobile dowload speed at the slowest hour of the day,74.7379303,1.8248429101294252,True,Connectivity Technology,
1379,Infrastructure,El Salvador,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
1380,Infrastructure,El Salvador,2021.0,Electricity Environmental Sustainability,67.9,4.109243697478992,True,Connectivity Technology,
1381,Infrastructure,El Salvador,2019.0,% of population covered by mobile 2G+ data connectivity,97.0,5.676375404530744,True,Connectivity Technology,
1382,Infrastructure,El Salvador,2019.0,"Country, Industry, Skill Migration Data (Country)",-8.99,2.741706496224441,True,Innovation Ecosystem,
1383,Infrastructure,El Salvador,2021.0,National cyber security index,19.48,1.958860759493671,True,Connectivity Technology,
1384,Infrastructure,El Salvador,2019.0,"Country, Industry, Skill Migration Data (Industry)",-296.01,4.169396343827421,True,Innovation Ecosystem,
1385,Infrastructure,El Salvador,2021.0,ISP internet download speed average ,26.11,1.4264350033718116,True,Connectivity Technology,
1386,Infrastructure,El Salvador,2020.0,Digital Work Ecosystem size,93.0,2.0,False,Innovation Ecosystem,
1387,Infrastructure,El Salvador,2019.0,Electricity Density,819.696,1.0721209314758062,True,Connectivity Technology,
1388,Infrastructure,El Salvador,2019.0,Individuals using the Internet (% of population),50.49119319,3.022271107203716,True,Connectivity Technology,
1389,Infrastructure,El Salvador,2018.0,Availability of scientists and engineers,2.605912447,1.528557335066774,True,Innovation Ecosystem,35423.0
1390,Infrastructure,El Salvador,2019.0,Spectrum Allocated to Mobile Providers,21.58,1.7955545774647883,True,Connectivity Technology,
1391,Infrastructure,El Salvador,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
1392,Infrastructure,El Salvador,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36963.0
1393,Infrastructure,El Salvador,2019.0,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology,
1394,Infrastructure,El Salvador,2019.0,% of population covered by mobile 4G+ data connectivity,73.63,4.6815,True,Connectivity Technology,
1395,Infrastructure,El Salvador,2019.0,% of population covered by internet connectivity,50.49119319,3.022271107203716,True,Connectivity Technology,
1396,Infrastructure,El Salvador,2019.0,"Country, Industry, Skill Migration Data (Skill)",-4633.080000000001,4.691288275618176,True,Innovation Ecosystem,
1397,Infrastructure,El Salvador,2019.0,Electricity supply quality,90.86942971,5.5434714855000005,True,Connectivity Technology,
1398,Infrastructure,El Salvador,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.4000000000000004,True,Connectivity Technology,
1399,Infrastructure,El Salvador,2019.0,Cellphone Signal Density,77.15200043,4.558231135298426,True,Connectivity Technology,
1400,Infrastructure,El Salvador,2019.0,Postal Coverage,85.0,5.25,True,Connectivity Technology,
1401,Infrastructure,El Salvador,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
1402,Infrastructure,El Salvador,2017.0,Banking Ecosystem size,51.88,1.9609011283831768,True,Innovation Ecosystem,
1403,Infrastructure,El Salvador,2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
1404,Infrastructure,El Salvador,2019.0,GSMA Mobile Connectivity Index ,55.36,3.74013115597274,True,Connectivity Technology,
1405,Infrastructure,El Salvador,2020.0,Telecommunication Infrastructure Index (TII),0.5085,3.5424999999999995,True,Connectivity Technology,
1406,Infrastructure,El Salvador,2020.0,Global Cybersecurity Index (GCI),13.3,1.536290322580645,True,Connectivity Technology,
1407,Infrastructure,Eq. Guinea,2017.0,Banking Ecosystem size,17.09,1.274599542334096,True,Innovation Ecosystem,
1408,Infrastructure,Equatorial Guinea,2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
1409,Infrastructure,Equatorial Guinea,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36799.0
1410,Infrastructure,Equatorial Guinea,2019.0,% of population covered by internet connectivity,,0.0,True,Connectivity Technology,
1411,Infrastructure,Equatorial Guinea,2021.0,Electricity Environmental Sustainability,,0.0,True,Connectivity Technology,
1412,Infrastructure,Equatorial Guinea,2019.0,Individuals using the Internet (% of population),,0.0,True,Connectivity Technology,
1413,Infrastructure,Equatorial Guinea,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.32,1.822222222222222,True,Connectivity Technology,
1414,Infrastructure,Equatorial Guinea,2019.0,% of population covered by electricity,66.59217834,4.209261719095138,True,Connectivity Technology,
1415,Infrastructure,Equatorial Guinea,2019.0,Electricity Density,997.888,1.0877991500123576,True,Connectivity Technology,
1416,Infrastructure,Equatorial Guinea,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
1417,Infrastructure,Equatorial Guinea,2020.0,Telecommunication Infrastructure Index (TII),0.1327,1.6635,True,Connectivity Technology,
1418,Infrastructure,Equatorial Guinea,2020.0,Global Cybersecurity Index (GCI),1.46,1.0588709677419357,True,Connectivity Technology,
1419,Infrastructure,Eritrea,2019.0,% of population covered by internet connectivity,,0.0,True,Connectivity Technology,
1420,Infrastructure,Eritrea,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
1421,Infrastructure,Eritrea,2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
1422,Infrastructure,Eritrea,2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
1423,Infrastructure,Eritrea,2019.0,% of population covered by electricity,50.38573074,3.340557784724377,True,Connectivity Technology,
1424,Infrastructure,Eritrea,2021.0,Electricity Environmental Sustainability,,0.0,True,Connectivity Technology,
1425,Infrastructure,Eritrea,2019.0,Individuals using the Internet (% of population),,0.0,True,Connectivity Technology,
1426,Infrastructure,Eritrea,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.09,1.311111111111111,True,Connectivity Technology,
1427,Infrastructure,Eritrea,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36800.0
1428,Infrastructure,Eritrea,2019.0,Electricity Density,147.83,1.0130068187475216,True,Connectivity Technology,
1429,Infrastructure,Eritrea,2020.0,Telecommunication Infrastructure Index (TII),0.0,1.0,True,Connectivity Technology,
1430,Infrastructure,Eritrea,2020.0,Global Cybersecurity Index (GCI),1.73,1.069758064516129,True,Connectivity Technology,
1431,Infrastructure,Estonia,2019.0,Mobile dowload speed at the slowest hour of the day,89.35057068,1.0085228857537158,True,Connectivity Technology,
1432,Infrastructure,Estonia,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
1433,Infrastructure,Estonia,2020.0,Broadband Density,31.33049637,3.9445594161131448,True,Connectivity Technology,36912.0
1434,Infrastructure,Estonia,2019.0,"Country, Industry, Skill Migration Data (Industry)",2087.82,4.361858646702984,True,Innovation Ecosystem,
1435,Infrastructure,Estonia,2019.0,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology,
1436,Infrastructure,Estonia,2019.0,GSMA Mobile Connectivity Index ,79.96,5.321717886074321,True,Connectivity Technology,
1437,Infrastructure,Estonia,2019.0,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity Technology,
1438,Infrastructure,Estonia,2019.0,"Country, Industry, Skill Migration Data (Country)",17.770000000000003,3.1201108628637693,True,Innovation Ecosystem,
1439,Infrastructure,Estonia,2019.0,Postal Coverage,100.0,6.0,True,Connectivity Technology,
1440,Infrastructure,Estonia,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
1441,Infrastructure,Estonia,2019.0,Individuals using the Internet (% of population),90.2289282,5.426812497693521,True,Connectivity Technology,
1442,Infrastructure,Estonia,2018.0,Availability of scientists and engineers,4.329225063,3.778816898184928,True,Innovation Ecosystem,12011.0
1443,Infrastructure,Estonia,2019.0,Electricity supply quality,96.7386658,5.836933290000001,True,Connectivity Technology,
1444,Infrastructure,Estonia,2019.0,Angel Ecosystem size,9.28,1.2935785821823655,True,Innovation Ecosystem,
1445,Infrastructure,Estonia,2019.0,Electricity Density,6068.914,1.5339732421855925,True,Connectivity Technology,
1446,Infrastructure,Estonia,2019.0,Spectrum Allocated to Mobile Providers,63.03,4.076034330985916,True,Connectivity Technology,
1447,Infrastructure,Estonia,2019.0,Cellphone Signal Density,89.59999847,5.34373255072664,True,Connectivity Technology,
1448,Infrastructure,Estonia,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,4.022222222222222,True,Connectivity Technology,
1449,Infrastructure,Estonia,2019.0,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology,
1450,Infrastructure,Estonia,2019.0,"Country, Industry, Skill Migration Data (Skill)",21077.24,5.077341787825048,True,Innovation Ecosystem,
1451,Infrastructure,Estonia,2021.0,National cyber security index,90.91,5.726265822784811,True,Connectivity Technology,
1452,Infrastructure,Estonia,2021.0,ISP internet download speed average ,81.4,2.523067158554485,True,Connectivity Technology,
1453,Infrastructure,Estonia,2017.0,Banking Ecosystem size,67.42,2.2674583760751204,True,Innovation Ecosystem,
1454,Infrastructure,Estonia,2020.0,Mobile cellular subscriptions (per 100 people),145.1743829,3.0434869300990823,True,Connectivity Technology,
1455,Infrastructure,Estonia,2020.0,Mobile Coverage Maps,145.1743829,3.0434869300990823,True,Connectivity Technology,
1456,Infrastructure,Estonia,2020.0,Global Cybersecurity Index (GCI),99.48,5.0112903225806456,True,Connectivity Technology,
1457,Infrastructure,Estonia,2021.0,Electricity Environmental Sustainability,81.6,5.548319327731091,True,Connectivity Technology,
1458,Infrastructure,Estonia,2019.0,% of population covered by internet connectivity,90.2289282,5.426812497693521,True,Connectivity Technology,
1459,Infrastructure,Estonia,2021.0,Digital Finance Ecosystem size,13.303,2.6809106578569377,True,Innovation Ecosystem,9.0
1460,Infrastructure,Estonia,2020.0,Telecommunication Infrastructure Index (TII),0.9212,5.606,True,Connectivity Technology,
1461,Infrastructure,Eswatini,2019.0,Individuals using the Internet (% of population),,0.0,True,Connectivity Technology,
