Country Name,Region,ISO,Indicator name,Year,Value,data_country,data_year,higher_is_better,Indicator
Netherlands,Europe,NLD,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
North Macedonia,Europe,MKD,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Norway,Europe,NOR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Poland,Europe,POL,Internet users: 25-74 years as a % of all 25-74 years,2019.0,77.89616227,,,True,% of population covered by internet connectivity
Portugal,Europe,PRT,Internet users: 25-74 years as a % of all 25-74 years,2019.0,71.7966611,,,True,% of population covered by internet connectivity
Romania,Europe,ROU,Internet users: 25-74 years as a % of all 25-74 years,2019.0,70.5137861,,,True,% of population covered by internet connectivity
San Marino,Europe,SMR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Serbia,Europe,SRB,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Slovakia,Europe,SVK,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Slovenia,Europe,SVN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,81.03807851,,,True,% of population covered by internet connectivity
Spain,Europe,ESP,Internet users: 25-74 years as a % of all 25-74 years,2019.0,89.58615831,,,True,% of population covered by internet connectivity
Sweden,Europe,SWE,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Switzerland,Europe,CHE,Internet users: 25-74 years as a % of all 25-74 years,2019.0,96.00048248,,,True,% of population covered by internet connectivity
Turkey,Europe,TUR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,70.22697019,,,True,% of population covered by internet connectivity
Ukraine,Europe,UKR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
United Kingdom,Europe,GBR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Vatican,Europe,VAT,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Antigua and Barbuda,The Americas,ATG,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Argentina,The Americas,ARG,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Bahamas,The Americas,BHS,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Barbados,The Americas,BRB,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Belize,The Americas,BLZ,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Bolivia (Plurinational State of),The Americas,BOL,Internet users: 25-74 years as a % of all 25-74 years,2019.0,49.67187517,,,True,% of population covered by internet connectivity
Brazil,The Americas,BRA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,71.98270877,,,True,% of population covered by internet connectivity
Canada,The Americas,CAN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Chile,The Americas,CHL,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Colombia,The Americas,COL,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Costa Rica,The Americas,CRI,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Cuba,The Americas,CUB,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Dominica,The Americas,DMA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Dominican Rep.,The Americas,DOM,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Ecuador,The Americas,ECU,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
El Salvador,The Americas,SLV,Internet users: 25-74 years as a % of all 25-74 years,2019.0,46.36120318,,,True,% of population covered by internet connectivity
Grenada,The Americas,GRD,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Guatemala,The Americas,GTM,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Guyana,The Americas,GUY,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Haiti,The Americas,HTI,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Honduras,The Americas,HND,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Jamaica,The Americas,JAM,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Mexico,The Americas,MEX,Internet users: 25-74 years as a % of all 25-74 years,2019.0,68.12928377,,,True,% of population covered by internet connectivity
Nicaragua,The Americas,NIC,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Panama,The Americas,PAN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Paraguay,The Americas,PRY,Internet users: 25-74 years as a % of all 25-74 years,2019.0,70.54680833,,,True,% of population covered by internet connectivity
Peru,The Americas,PER,Internet users: 25-74 years as a % of all 25-74 years,2019.0,55.18456078,,,True,% of population covered by internet connectivity
Saint Kitts and Nevis,The Americas,KNA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Saint Lucia,The Americas,LCA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Saint Vincent and the Grenadines,The Americas,VCT,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Suriname,The Americas,SUR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Trinidad and Tobago,The Americas,TTO,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
United States,The Americas,USA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Uruguay,The Americas,URY,Internet users: 25-74 years as a % of all 25-74 years,2019.0,84.54098407,,,True,% of population covered by internet connectivity
Venezuela,The Americas,VEN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Angola,Africa,AGO,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Benin,Africa,BEN,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Botswana,Africa,BWA,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Burkina Faso,Africa,BFA,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Burundi,Africa,BDI,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Cabo Verde,Africa,CPV,Internet users: < 15 years as a % of all < 15 years,2019.0,31.47768731,,,True,% of population covered by internet connectivity
Cameroon,Africa,CMR,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Central African Rep.,Africa,CAF,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Chad,Africa,TCD,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Congo (Rep. of the),Africa,COG,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Côte d'Ivoire,Africa,CIV,Internet users: < 15 years as a % of all < 15 years,2019.0,25.02784648,,,True,% of population covered by internet connectivity
Dem. Rep. of the Congo,Africa,COD,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Equatorial Guinea,Africa,GNQ,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Eritrea,Africa,ERI,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Eswatini,Africa,SWZ,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Ethiopia,Africa,ETH,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Gabon,Africa,GAB,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Gambia,Africa,GMB,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Ghana,Africa,GHA,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Guinea,Africa,GIN,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Guinea-Bissau,Africa,GNB,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Kenya,Africa,KEN,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Lesotho,Africa,LSO,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Liberia,Africa,LBR,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Madagascar,Africa,MDG,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Malawi,Africa,MWI,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Mali,Africa,MLI,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Mauritius,Africa,MUS,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Mozambique,Africa,MOZ,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Namibia,Africa,NAM,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Niger,Africa,NER,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Nigeria,Africa,NGA,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Rwanda,Africa,RWA,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Sao Tome and Principe,Africa,STP,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Senegal,Africa,SEN,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
Seychelles,Africa,SYC,Internet users: < 15 years as a % of all < 15 years,2019.0,,,,True,% of population covered by internet connectivity
