Country,Pillar,Sub-pillar,Source,Description,Availability,Link
Cocos (Keeling) Islands,People,Usage and ownership,A source used for this project 3755,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cocos (Keeling) Islands,Regulation,Cybersecurity,A source used for this project 5083,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cocos (Keeling) Islands,Regulation,Data standards and protection,A source used for this project 9582,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cocos (Keeling) Islands,Regulation,E-commerce,A source used for this project 2793,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cocos (Keeling) Islands,Regulation,Fair market competition,A source used for this project 8127,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Colombia,Business,Financing incentives,A source used for this project 7136,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Colombia,Business,Impact commitments,A source used for this project 3962,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Colombia,Business,Startup environment,A source used for this project 5043,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Colombia,Business,Technology adoption,A source used for this project 5692,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Colombia,Government,Capabilities,A source used for this project 6445,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Colombia,Government,Digital public services,A source used for this project 4592,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Colombia,Government,Funding and procurement,A source used for this project 1171,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Colombia,Government,Leadership and coordination,A source used for this project 6979,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Colombia,Government,Monitoring,A source used for this project 7980,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Colombia,Infrastructure,Connectivity,A source used for this project 8883,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Colombia,Infrastructure,Innovation ecosystem,A source used for this project 1884,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Colombia,People,Culture,A source used for this project 6985,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Colombia,People,Digital literacy skills,A source used for this project 9990,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Colombia,People,Digital wellbeing,A source used for this project 7931,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Colombia,People,Usage and ownership,A source used for this project 5363,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Colombia,Regulation,Cybersecurity,A source used for this project 9393,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Colombia,Regulation,Data standards and protection,A source used for this project 1705,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Colombia,Regulation,E-commerce,A source used for this project 1159,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Colombia,Regulation,Fair market competition,A source used for this project 8487,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Comoros,Business,Financing incentives,A source used for this project 8744,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Comoros,Business,Impact commitments,A source used for this project 7776,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Comoros,Business,Startup environment,A source used for this project 5364,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Comoros,Business,Technology adoption,A source used for this project 9959,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Comoros,Government,Capabilities,A source used for this project 4798,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Comoros,Government,Digital public services,A source used for this project 7777,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Comoros,Government,Funding and procurement,A source used for this project 7838,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Comoros,Government,Leadership and coordination,A source used for this project 7251,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Comoros,Government,Monitoring,A source used for this project 3343,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Comoros,Infrastructure,Connectivity,A source used for this project 2103,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Comoros,Infrastructure,Innovation ecosystem,A source used for this project 9105,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Comoros,People,Culture,A source used for this project 5831,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Comoros,People,Digital literacy skills,A source used for this project 2141,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
