Country,Pillar,Sub-pillar,Source,Availability
Finland,Government,Funding and procurement,Source 6965,
Finland,Government,Leadership and coordination,Source 5387,Available
Finland,Government,Monitoring,Source 9597,Available
Finland,Infrastructure,Connectivity,Source 5118,
Finland,Infrastructure,Innovation ecosystem,Source 2701,Available
Finland,People,Culture,Source 7890,
Finland,People,Digital literacy skills,Source 3994,Available
Finland,People,Digital wellbeing,Source 1783,
Finland,People,Usage and ownership,Source 4327,Available
Finland,Regulation,Cybersecurity,Source 2096,
Finland,Regulation,Data standards and protection,Source 4858,
Finland,Regulation,E-commerce,Source 7613,Available
Finland,Regulation,Fair market competition,Source 4435,Available
France,Business,Financing incentives,Source 7933,Available
France,Business,Impact commitments,Source 6118,
France,Business,Startup environment,Source 2980,
France,Business,Technology adoption,Source 5990,
France,Government,Capabilities,Source 9354,
France,Government,Digital public services,Source 8848,
France,Government,Funding and procurement,Source 5352,
France,Government,Leadership and coordination,Source 3229,
France,Government,Monitoring,Source 7972,Available
France,Infrastructure,Connectivity,Source 3870,Available
France,Infrastructure,Innovation ecosystem,Source 8529,Available
France,People,Culture,Source 3830,
France,People,Digital literacy skills,Source 8401,Available
France,People,Digital wellbeing,Source 9079,
France,People,Usage and ownership,Source 1763,
France,Regulation,Cybersecurity,Source 6960,Available
France,Regulation,Data standards and protection,Source 8962,
France,Regulation,E-commerce,Source 5554,Available
France,Regulation,Fair market competition,Source 2324,Available
French Guiana,Business,Financing incentives,Source 6597,
French Guiana,Business,Impact commitments,Source 1540,
French Guiana,Business,Startup environment,Source 1038,Available
French Guiana,Business,Technology adoption,Source 9285,
French Guiana,Government,Capabilities,Source 7107,Available
French Guiana,Government,Digital public services,Source 7917,
French Guiana,Government,Funding and procurement,Source 9738,Available
French Guiana,Government,Leadership and coordination,Source 5482,Available
French Guiana,Government,Monitoring,Source 4254,
French Guiana,Infrastructure,Connectivity,Source 6624,
French Guiana,Infrastructure,Innovation ecosystem,Source 3605,
French Guiana,People,Culture,Source 1192,
French Guiana,People,Digital literacy skills,Source 1718,
French Guiana,People,Digital wellbeing,Source 8424,Available
French Guiana,People,Usage and ownership,Source 2019,Available
French Guiana,Regulation,Cybersecurity,Source 4217,Available
French Guiana,Regulation,Data standards and protection,Source 8399,
French Guiana,Regulation,E-commerce,Source 5202,Available
French Guiana,Regulation,Fair market competition,Source 8482,
French Polynesia,Business,Financing incentives,Source 6168,Available
French Polynesia,Business,Impact commitments,Source 8296,Available
French Polynesia,Business,Startup environment,Source 7431,Available
French Polynesia,Business,Technology adoption,Source 3741,Available
French Polynesia,Government,Capabilities,Source 3898,Available
French Polynesia,Government,Digital public services,Source 9089,
French Polynesia,Government,Funding and procurement,Source 2875,Available
French Polynesia,Government,Leadership and coordination,Source 7928,Available
French Polynesia,Government,Monitoring,Source 9724,Available
French Polynesia,Infrastructure,Connectivity,Source 8011,
French Polynesia,Infrastructure,Innovation ecosystem,Source 7125,
French Polynesia,People,Culture,Source 4682,
French Polynesia,People,Digital literacy skills,Source 9326,Available
French Polynesia,People,Digital wellbeing,Source 7958,Available
French Polynesia,People,Usage and ownership,Source 6271,Available
French Polynesia,Regulation,Cybersecurity,Source 9559,Available
French Polynesia,Regulation,Data standards and protection,Source 4457,Available
French Polynesia,Regulation,E-commerce,Source 4685,
French Polynesia,Regulation,Fair market competition,Source 6332,
French Southern Territories,Business,Financing incentives,Source 7934,Available
French Southern Territories,Business,Impact commitments,Source 6218,
French Southern Territories,Business,Startup environment,Source 6730,
French Southern Territories,Business,Technology adoption,Source 1103,Available
French Southern Territories,Government,Capabilities,Source 9175,Available
French Southern Territories,Government,Digital public services,Source 9690,Available
French Southern Territories,Government,Funding and procurement,Source 6009,
French Southern Territories,Government,Leadership and coordination,Source 4641,Available
French Southern Territories,Government,Monitoring,Source 7111,
French Southern Territories,Infrastructure,Connectivity,Source 3846,Available
French Southern Territories,Infrastructure,Innovation ecosystem,Source 9317,Available
French Southern Territories,People,Culture,Source 2876,Available
French Southern Territories,People,Digital literacy skills,Source 8945,
French Southern Territories,People,Digital wellbeing,Source 1950,Available
French Southern Territories,People,Usage and ownership,Source 5778,
French Southern Territories,Regulation,Cybersecurity,Source 1857,
French Southern Territories,Regulation,Data standards and protection,Source 3046,Available
French Southern Territories,Regulation,E-commerce,Source 7482,Available
French Southern Territories,Regulation,Fair market competition,Source 7084,Available
Gabon,Business,Financing incentives,Source 7346,
Gabon,Business,Impact commitments,Source 6042,
Gabon,Business,Startup environment,Source 5338,
Gabon,Business,Technology adoption,Source 1075,Available
Gabon,Government,Capabilities,Source 9987,
Gabon,Government,Digital public services,Source 8840,
Gabon,Government,Funding and procurement,Source 8939,
Gabon,Government,Leadership and coordination,Source 7589,Available
Gabon,Government,Monitoring,Source 2383,
Gabon,Infrastructure,Connectivity,Source 8701,Available
Gabon,Infrastructure,Innovation ecosystem,Source 5125,
Gabon,People,Culture,Source 1380,Available
Gabon,People,Digital literacy skills,Source 8035,Available
Gabon,People,Digital wellbeing,Source 4486,
Gabon,People,Usage and ownership,Source 2815,Available
Gabon,Regulation,Cybersecurity,Source 2870,
Gabon,Regulation,Data standards and protection,Source 5982,
Gabon,Regulation,E-commerce,Source 2325,Available
Gabon,Regulation,Fair market competition,Source 5490,Available
Gambia,Business,Financing incentives,Source 8580,Available
Gambia,Business,Impact commitments,Source 6989,Available
Gambia,Business,Startup environment,Source 2238,Available
Gambia,Business,Technology adoption,Source 6253,
Gambia,Government,Capabilities,Source 3716,
Gambia,Government,Digital public services,Source 6816,Available
Gambia,Government,Funding and procurement,Source 4080,
Gambia,Government,Leadership and coordination,Source 2596,Available
Gambia,Government,Monitoring,Source 9851,Available
Gambia,Infrastructure,Connectivity,Source 6358,
Gambia,Infrastructure,Innovation ecosystem,Source 9710,Available
Gambia,People,Culture,Source 3558,Available
Gambia,People,Digital literacy skills,Source 2192,
Gambia,People,Digital wellbeing,Source 7722,
Gambia,People,Usage and ownership,Source 3791,Available
Gambia,Regulation,Cybersecurity,Source 8151,Available
Gambia,Regulation,Data standards and protection,Source 9173,Available
Gambia,Regulation,E-commerce,Source 6395,
Gambia,Regulation,Fair market competition,Source 8054,
Georgia,Business,Financing incentives,Source 3684,
Georgia,Business,Impact commitments,Source 9801,Available
Georgia,Business,Startup environment,Source 6934,Available
Georgia,Business,Technology adoption,Source 9659,
Georgia,Government,Capabilities,Source 9401,
Georgia,Government,Digital public services,Source 1848,Available
Georgia,Government,Funding and procurement,Source 9802,
Georgia,Government,Leadership and coordination,Source 4121,Available
Georgia,Government,Monitoring,Source 8975,
Georgia,Infrastructure,Connectivity,Source 5215,
Georgia,Infrastructure,Innovation ecosystem,Source 8259,
Georgia,People,Culture,Source 4153,Available
Georgia,People,Digital literacy skills,Source 2761,Available
Georgia,People,Digital wellbeing,Source 4330,Available
Georgia,People,Usage and ownership,Source 5682,
Georgia,Regulation,Cybersecurity,Source 7103,
Georgia,Regulation,Data standards and protection,Source 4360,Available
Georgia,Regulation,E-commerce,Source 9502,Available
Georgia,Regulation,Fair market competition,Source 2658,
Germany,Business,Financing incentives,Source 6393,
Germany,Business,Impact commitments,Source 1079,
Germany,Business,Startup environment,Source 4443,
Germany,Business,Technology adoption,Source 8303,
Germany,Government,Capabilities,Source 8106,
Germany,Government,Digital public services,Source 8915,
Germany,Government,Funding and procurement,Source 2145,
Germany,Government,Leadership and coordination,Source 2902,Available
Germany,Government,Monitoring,Source 7964,Available
Germany,Infrastructure,Connectivity,Source 7436,Available
Germany,Infrastructure,Innovation ecosystem,Source 1807,Available
Germany,People,Culture,Source 4633,
Germany,People,Digital literacy skills,Source 5808,
Germany,People,Digital wellbeing,Source 3375,
Germany,People,Usage and ownership,Source 4056,Available
Germany,Regulation,Cybersecurity,Source 6910,
Germany,Regulation,Data standards and protection,Source 2157,Available
Germany,Regulation,E-commerce,Source 1215,
Germany,Regulation,Fair market competition,Source 4655,
Ghana,Business,Financing incentives,Source 8996,
Ghana,Business,Impact commitments,Source 6882,
Ghana,Business,Startup environment,Source 7987,
Ghana,Business,Technology adoption,Source 9113,
Ghana,Government,Capabilities,Source 1139,
Ghana,Government,Digital public services,Source 4175,
Ghana,Government,Funding and procurement,Source 9837,Available
Ghana,Government,Leadership and coordination,Source 9057,
Ghana,Government,Monitoring,Source 8959,Available
Ghana,Infrastructure,Connectivity,Source 9613,Available
Ghana,Infrastructure,Innovation ecosystem,Source 1353,Available
Ghana,People,Culture,Source 7174,
Ghana,People,Digital literacy skills,Source 2131,
Ghana,People,Digital wellbeing,Source 8374,
Ghana,People,Usage and ownership,Source 5306,Available
Ghana,Regulation,Cybersecurity,Source 8364,
Ghana,Regulation,Data standards and protection,Source 9476,Available
Ghana,Regulation,E-commerce,Source 8968,Available
Ghana,Regulation,Fair market competition,Source 3830,Available
Gibraltar,Business,Financing incentives,Source 2966,
Gibraltar,Business,Impact commitments,Source 5817,Available
Gibraltar,Business,Startup environment,Source 8589,Available
Gibraltar,Business,Technology adoption,Source 2113,
Gibraltar,Government,Capabilities,Source 5235,Available
Gibraltar,Government,Digital public services,Source 1317,
Gibraltar,Government,Funding and procurement,Source 1960,
Gibraltar,Government,Leadership and coordination,Source 3733,
Gibraltar,Government,Monitoring,Source 1437,Available
Gibraltar,Infrastructure,Connectivity,Source 2535,
Gibraltar,Infrastructure,Innovation ecosystem,Source 7341,
Gibraltar,People,Culture,Source 1715,
Gibraltar,People,Digital literacy skills,Source 5040,Available
Gibraltar,People,Digital wellbeing,Source 2800,Available
Gibraltar,People,Usage and ownership,Source 1752,
Gibraltar,Regulation,Cybersecurity,Source 7250,Available
Gibraltar,Regulation,Data standards and protection,Source 8843,
Gibraltar,Regulation,E-commerce,Source 5589,
Gibraltar,Regulation,Fair market competition,Source 3233,Available
Greece,Business,Financing incentives,Source 3132,Available
Greece,Business,Impact commitments,Source 1924,Available
Greece,Business,Startup environment,Source 1323,
Greece,Business,Technology adoption,Source 2287,Available
Greece,Government,Capabilities,Source 3040,Available
Greece,Government,Digital public services,Source 3087,
Greece,Government,Funding and procurement,Source 2600,Available
Greece,Government,Leadership and coordination,Source 8775,
Greece,Government,Monitoring,Source 7868,
Greece,Infrastructure,Connectivity,Source 2005,
Greece,Infrastructure,Innovation ecosystem,Source 9292,Available
Greece,People,Culture,Source 4943,Available
Greece,People,Digital literacy skills,Source 6350,
Greece,People,Digital wellbeing,Source 6606,Available
Greece,People,Usage and ownership,Source 8127,
Greece,Regulation,Cybersecurity,Source 5719,Available
Greece,Regulation,Data standards and protection,Source 5311,
Greece,Regulation,E-commerce,Source 1717,Available
Greece,Regulation,Fair market competition,Source 3547,Available
Greenland,Business,Financing incentives,Source 7047,
Greenland,Business,Impact commitments,Source 9140,Available
Greenland,Business,Startup environment,Source 5463,Available
Greenland,Business,Technology adoption,Source 8812,Available
Greenland,Government,Capabilities,Source 7981,
Greenland,Government,Digital public services,Source 3692,Available
