CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.1630952380952384,Foundations,
slovenia,Europe,Southern Europe,Slovenia,High Income,4.276190476190476,Foundations,
slovenia,Europe,Southern Europe,Slovenia,High Income,3.45,Foundations,Data Exchange
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Foundations,Digital Payments
malta,Europe,Southern Europe,Malta,High Income,4.8,Foundations,Digital Payments
malta,Europe,Southern Europe,Malta,High Income,4.45,Foundations,Digital Legal Identity
malta,Europe,Southern Europe,Malta,High Income,,Foundations,Data Exchange
malta,Europe,Southern Europe,Malta,High Income,4.625,Foundations,
slovenia,Europe,Southern Europe,Slovenia,High Income,4.5,Foundations,Digital Legal Identity
slovenia,Europe,Southern Europe,Slovenia,High Income,4.878571428571428,Foundations,Digital Payments
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.35,Foundations,Digital Payments
chad,Africa,Sub-Saharan Africa,Chad,Low Income,3.8375,Foundations,Digital Legal Identity
chad,Africa,Sub-Saharan Africa,Chad,Low Income,,Foundations,Data Exchange
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.59375,Foundations,
palau,Oceania,Micronesia,Palau,High Income,1.75,Foundations,
palau,Oceania,Micronesia,Palau,High Income,,Foundations,Digital Payments
palau,Oceania,Micronesia,Palau,High Income,1.75,Foundations,Digital Legal Identity
palau,Oceania,Micronesia,Palau,High Income,,Foundations,Data Exchange
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,6.0,Foundations,Digital Legal Identity
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.93174603174603,Foundations,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.8285714285714283,Foundations,Digital Payments
italy,Europe,Southern Europe,Italy,High Income,3.35,Foundations,Data Exchange
italy,Europe,Southern Europe,Italy,High Income,4.4375,Foundations,Digital Legal Identity
italy,Europe,Southern Europe,Italy,High Income,4.978571428571429,Foundations,Digital Payments
italy,Europe,Southern Europe,Italy,High Income,4.255357142857142,Foundations,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,1.5642857142857145,Foundations,Digital Payments
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.075,Foundations,Digital Legal Identity
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,Foundations,Data Exchange
hungary,Europe,Eastern Europe,Hungary,High income,4.185714285714285,Foundations,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,,Foundations,Data Exchange
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.25,Foundations,Digital Payments
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,5.35,Foundations,Digital Legal Identity
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.6916666666666647,Foundations,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.85,Foundations,Data Exchange
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.725,Foundations,Digital Legal Identity
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.5,Foundations,Digital Payments
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.4875,Foundations,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Foundations,Data Exchange
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.4875,Foundations,Digital Legal Identity
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.55,Foundations,Data Exchange
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,6.0,Foundations,Digital Legal Identity
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.5,Foundations,Digital Legal Identity
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.5,Foundations,Digital Legal Identity
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.119642857142859,Foundations,
hungary,Europe,Eastern Europe,Hungary,High income,,Foundations,Data Exchange
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,1.85,Foundations,Data Exchange
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,1.4625,Foundations,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,1.4625,Foundations,Digital Legal Identity
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,Foundations,Digital Payments
bahrain,Asia,Western Asia,Bahrain,High Income,4.45,Foundations,Digital Legal Identity
bahrain,Asia,Western Asia,Bahrain,High Income,4.15,Foundations,Digital Payments
bahrain,Asia,Western Asia,Bahrain,High Income,4.300000000000002,Foundations,
bahrain,Asia,Western Asia,Bahrain,High Income,,Foundations,Data Exchange
hungary,Europe,Eastern Europe,Hungary,High income,4.5,Foundations,Digital Legal Identity
hungary,Europe,Eastern Europe,Hungary,High income,3.871428571428571,Foundations,Digital Payments
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.428571428571428,Foundations,Digital Payments
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,,Foundations,Digital Payments
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.9250000000000003,Foundations,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.0625,Foundations,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,5.275,Foundations,Digital Legal Identity
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,,Foundations,Digital Payments
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.712500000000001,Foundations,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.1999999999999997,Foundations,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.9625,Foundations,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Foundations,Digital Payments
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.9625,Foundations,Digital Legal Identity
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Foundations,Data Exchange
senegal,Africa,Sub-Saharan Africa,Senegal,,3.157142857142857,Foundations,
senegal,Africa,Sub-Saharan Africa,Senegal,,,Foundations,Data Exchange
senegal,Africa,Sub-Saharan Africa,Senegal,,4.15,Foundations,Digital Legal Identity
senegal,Africa,Sub-Saharan Africa,Senegal,,2.164285714285714,Foundations,Digital Payments
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.7874999999999999,Foundations,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Foundations,Digital Payments
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.7875,Foundations,Digital Legal Identity
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Foundations,Data Exchange
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,1.857142857142857,Foundations,Digital Payments
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Foundations,Digital Payments
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,2.375,Foundations,Digital Legal Identity
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Foundations,Data Exchange
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,2.375,Foundations,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.325,Foundations,Digital Legal Identity
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,,Foundations,Data Exchange
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.850892857142857,Foundations,
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.1142857142857143,Foundations,Digital Payments
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.15,Foundations,Data Exchange
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Foundations,Digital Payments
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Foundations,Data Exchange
czechia,Europe,Eastern Europe,Czechia,High income,4.6290625,Foundations,Digital Payments
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.25,Foundations,Data Exchange
latvia,Europe,Northern Europe,Latvia,High Income,4.2,Foundations,Data Exchange
latvia,Europe,Northern Europe,Latvia,High Income,4.5,Foundations,Digital Legal Identity
latvia,Europe,Northern Europe,Latvia,High Income,4.921428571428572,Foundations,Digital Payments
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.8,Foundations,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.84642857142857,Foundations,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.6,Foundations,Digital Legal Identity
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.092857142857143,Foundations,Digital Payments
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,,Foundations,Data Exchange
latvia,Europe,Northern Europe,Latvia,High Income,4.54047619047619,Foundations,
nauru,Oceania,Micronesia,Nauru,High income,,Foundations,Data Exchange
nauru,Oceania,Micronesia,Nauru,High income,1.65,Foundations,Digital Legal Identity
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,2.5875,Foundations,Digital Legal Identity
nauru,Oceania,Micronesia,Nauru,High income,,Foundations,Digital Payments
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.35,Foundations,Digital Payments
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.316071428571429,Foundations,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Foundations,Data Exchange
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,5.125,Foundations,Digital Legal Identity
israel,Asia,Western Asia,Israel,High Income,4.104761904761905,Foundations,
israel,Asia,Western Asia,Israel,High Income,4.764285714285714,Foundations,Digital Payments
israel,Asia,Western Asia,Israel,High Income,4.5,Foundations,Digital Legal Identity
israel,Asia,Western Asia,Israel,High Income,3.05,Foundations,Data Exchange
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.507142857142857,Foundations,Digital Payments
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.65,Foundations,Digital Legal Identity
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.6,Foundations,Data Exchange
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,2.9875000000000003,Foundations,
nauru,Oceania,Micronesia,Nauru,High income,1.65,Foundations,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,5.5875,Foundations,Digital Legal Identity
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Foundations,Data Exchange
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,6.0,Foundations,Digital Legal Identity
austria,Europe,Western Europe,Austria,High Income,2.85,Foundations,Digital Legal Identity
austria,Europe,Western Europe,Austria,High Income,3.45,Foundations,Data Exchange
austria,Europe,Western Europe,Austria,High Income,3.773809523809522,Foundations,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,,Foundations,Data Exchange
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.5,Foundations,Digital Legal Identity
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.489285714285714,Foundations,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.913392857142856,Foundations,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.164285714285714,Foundations,Digital Payments
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.6625,Foundations,Digital Legal Identity
jordan,Asia,Western Asia,Jordan,Upper Middle Income,,Foundations,Data Exchange
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.25,Foundations,Digital Payments
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.875,Foundations,Digital Legal Identity
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,,Foundations,Data Exchange
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.464285714285714,Foundations,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.633333333333333,Foundations,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.5,Foundations,Digital Legal Identity
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.85,Foundations,Digital Payments
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.55,Foundations,Data Exchange
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.8785714285714288,Foundations,Digital Payments
qatar,Asia,Western Asia,Qatar,High Income,,Foundations,Digital Payments
qatar,Asia,Western Asia,Qatar,High Income,4.275,Foundations,Digital Legal Identity
qatar,Asia,Western Asia,Qatar,High Income,,Foundations,Data Exchange
qatar,Asia,Western Asia,Qatar,High Income,4.275,Foundations,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,5.05,Foundations,Digital Legal Identity
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Foundations,Data Exchange
austria,Europe,Western Europe,Austria,High Income,5.021428571428571,Foundations,Digital Payments
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.4785714285714286,Foundations,Digital Payments
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Foundations,Digital Payments
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.5,Foundations,Digital Legal Identity
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,1.7333333333333334,Foundations,Digital Legal Identity
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,1.85,Foundations,Data Exchange
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.407142857142856,Foundations,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.25,Foundations,Data Exchange
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.85,Foundations,Digital Legal Identity
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.1214285714285714,Foundations,Digital Payments
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Foundations,Digital Payments
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.4875,Foundations,Digital Legal Identity
united-states,Americas,Northern America,United States of America (the),High Income,4.320937499999999,Foundations,
united-states,Americas,Northern America,United States of America (the),High Income,4.25,Foundations,Data Exchange
united-states,Americas,Northern America,United States of America (the),High Income,6.0,Foundations,Digital Legal Identity
united-states,Americas,Northern America,United States of America (the),High Income,1.8,Foundations,Digital Legal Identity
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Foundations,Digital Payments
united-states,Americas,Northern America,United States of America (the),High Income,5.23375,Foundations,Digital Payments
ireland,Europe,Northern Europe,Ireland,High Income,2.925,Foundations,Digital Legal Identity
ireland,Europe,Northern Europe,Ireland,High Income,5.092857142857143,Foundations,Digital Payments
ireland,Europe,Northern Europe,Ireland,High Income,4.00892857142857,Foundations,
san-marino,Europe,Southern Europe,San Marino,High Income,4.5,Foundations,
san-marino,Europe,Southern Europe,San Marino,High Income,,Foundations,Digital Payments
san-marino,Europe,Southern Europe,San Marino,High Income,4.5,Foundations,Digital Legal Identity
san-marino,Europe,Southern Europe,San Marino,High Income,,Foundations,Data Exchange
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.194444444444443,Foundations,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Foundations,Data Exchange
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.4875,Foundations,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.5,Foundations,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Foundations,Data Exchange
ireland,Europe,Northern Europe,Ireland,High Income,,Foundations,Data Exchange
czechia,Europe,Eastern Europe,Czechia,High income,4.197187499999998,Foundations,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.0910714285714294,Foundations,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.966666666666667,Foundations,Digital Legal Identity
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.164285714285714,Foundations,Digital Payments
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.45,Foundations,Digital Legal Identity
