CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.9785714285714286,Foundations,Digital Payments
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.322023809523809,Foundations,
puerto-rico,Americas,Latin America and the Caribbean,Puerto Rico,High Income,3.15,Foundations,Data Exchange
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.7714285714285714,Foundations,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.8,Foundations,Digital Legal Identity
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.6,Foundations,Digital Legal Identity
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.95,Foundations,Digital Legal Identity
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.842857142857143,Foundations,Digital Payments
israel,Asia,Western Asia,Israel,High Income,4.5,Foundations,Digital Legal Identity
israel,Asia,Western Asia,Israel,High Income,3.05,Foundations,Data Exchange
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.6375,Foundations,Digital Legal Identity
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.75,Foundations,Data Exchange
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.075,Foundations,Digital Legal Identity
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.335714285714286,Foundations,Digital Payments
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.7053571428571432,Foundations,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,1.35,Foundations,Data Exchange
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.5,Foundations,Digital Legal Identity
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.925,Foundations,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.0767857142857142,Foundations,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,1.942857142857143,Foundations,Digital Payments
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.7375,Foundations,Digital Legal Identity
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.55,Foundations,Data Exchange
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.5,Foundations,Digital Legal Identity
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.85,Foundations,Digital Payments
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.633333333333333,Foundations,
france,Europe,Western Europe,France,High Income,4.4375,Foundations,Digital Legal Identity
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,1.55,Foundations,Data Exchange
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.164285714285714,Foundations,Digital Payments
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.913392857142857,Foundations,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.96875,Foundations,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.6875,Foundations,Digital Legal Identity
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.5,Foundations,Digital Legal Identity
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.25,Foundations,Data Exchange
san-marino,Europe,Southern Europe,San Marino,High Income,4.5,Foundations,Digital Legal Identity
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.7875,Foundations,Digital Legal Identity
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.6666666666666665,Foundations,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.9625,Foundations,Digital Legal Identity
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.15,Foundations,Digital Payments
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,2.9875,Foundations,Digital Legal Identity
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,5.1,Foundations,Digital Legal Identity
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.6625,Foundations,Digital Legal Identity
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.0,Foundations,Data Exchange
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.2571428571428576,Foundations,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,4.25,Foundations,Digital Legal Identity
norway,Europe,Northern Europe,Norway,High Income,5.79375,Foundations,Digital Payments
norway,Europe,Northern Europe,Norway,High Income,4.8812500000000005,Foundations,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.0125,Foundations,Digital Legal Identity
yemen,Asia,Western Asia,Yemen,Low Income,2.083333333333333,Foundations,Digital Legal Identity
finland,Europe,Northern Europe,Finland,High Income,4.45,Foundations,Data Exchange
finland,Europe,Northern Europe,Finland,High Income,4.5,Foundations,Digital Legal Identity
finland,Europe,Northern Europe,Finland,High Income,5.6746875,Foundations,Digital Payments
finland,Europe,Northern Europe,Finland,High Income,4.874895833333333,Foundations,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.25,Foundations,Data Exchange
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.15,Foundations,Digital Legal Identity
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.4,Foundations,Digital Payments
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.6,Foundations,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.3952380952380954,Foundations,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.5357142857142858,Foundations,Digital Payments
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.6,Foundations,Digital Legal Identity
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.05,Foundations,Data Exchange
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.25,Foundations,Digital Legal Identity
china,Asia,Eastern Asia,China,Upper Middle Income,4.475,Foundations,Digital Legal Identity
china,Asia,Eastern Asia,China,Upper Middle Income,4.057142857142858,Foundations,Digital Payments
china,Asia,Eastern Asia,China,Upper Middle Income,4.266071428571429,Foundations,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.4571428571428573,Foundations,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.6642857142857144,Foundations,Digital Payments
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.25,Foundations,Digital Legal Identity
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.1,Foundations,Data Exchange
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.1625,Foundations,Digital Legal Identity
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.042857142857143,Foundations,Digital Payments
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.7684523809523807,Foundations,
norway,Europe,Northern Europe,Norway,High Income,4.45,Foundations,Data Exchange
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.085714285714286,Foundations,Digital Payments
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.5491071428571432,Foundations,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.150892857142857,Foundations,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.2214285714285715,Foundations,Digital Payments
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.461309523809524,Foundations,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.0,Foundations,Data Exchange
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,1.7,Foundations,Digital Legal Identity
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,1.85,Foundations,
spain,Europe,Southern Europe,Spain,High Income,4.714285714285714,Foundations,
spain,Europe,Southern Europe,Spain,High Income,4.978571428571429,Foundations,Digital Payments
spain,Europe,Southern Europe,Spain,High Income,4.45,Foundations,Digital Legal Identity
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.0375,Foundations,Digital Legal Identity
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.9714285714285715,Foundations,Digital Payments
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.5044642857142856,Foundations,
canada,Americas,Northern America,Canada,High Income,4.45,Foundations,Data Exchange
canada,Americas,Northern America,Canada,High Income,2.8625,Foundations,Digital Legal Identity
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,2.3375,Foundations,Digital Legal Identity
canada,Americas,Northern America,Canada,High Income,5.4408125,Foundations,Digital Payments
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.3380952380952382,Foundations,
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.1142857142857143,Foundations,Digital Payments
albania,Europe,Southern Europe,Albania,Upper Middle Income,5.1,Foundations,Digital Legal Identity
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.8,Foundations,Data Exchange
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,4.0875,Foundations,Digital Legal Identity
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.7357142857142853,Foundations,Digital Payments
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.411607142857143,Foundations,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.307142857142857,Foundations,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.164285714285714,Foundations,Digital Payments
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.45,Foundations,Digital Legal Identity
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.7375,Foundations,Digital Legal Identity
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.5642857142857145,Foundations,Digital Payments
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.0625,Foundations,Digital Legal Identity
canada,Americas,Northern America,Canada,High Income,4.251104166666667,Foundations,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.321428571428572,Foundations,Digital Payments
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.382142857142857,Foundations,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.05,Foundations,Data Exchange
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,1.8571428571428568,Foundations,Digital Payments
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.0910714285714285,Foundations,
poland,Europe,Eastern Europe,Poland,High income,4.215291666666666,Foundations,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.5,Foundations,Digital Legal Identity
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.4785714285714286,Foundations,Digital Payments
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.4892857142857143,Foundations,
poland,Europe,Eastern Europe,Poland,High income,4.720875,Foundations,Digital Payments
poland,Europe,Eastern Europe,Poland,High income,4.475,Foundations,Digital Legal Identity
poland,Europe,Eastern Europe,Poland,High income,3.45,Foundations,Data Exchange
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.875,Foundations,Digital Legal Identity
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.25,Foundations,Digital Payments
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.0625,Foundations,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.783928571428572,Foundations,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.542857142857143,Foundations,Digital Payments
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.025,Foundations,Digital Legal Identity
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.4,Foundations,Data Exchange
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.4125,Foundations,Digital Legal Identity
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.207142857142857,Foundations,Digital Payments
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.006547619047619,Foundations,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.084523809523809,Foundations,
cyprus,Asia,Western Asia,Cyprus,High Income,4.0875,Foundations,Digital Legal Identity
cyprus,Asia,Western Asia,Cyprus,High Income,4.214285714285714,Foundations,Digital Payments
cyprus,Asia,Western Asia,Cyprus,High Income,4.150892857142857,Foundations,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.3285714285714287,Foundations,Digital Payments
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,5.125,Foundations,Digital Legal Identity
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.8,Foundations,Data Exchange
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.2,Foundations,Data Exchange
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.325,Foundations,Digital Legal Identity
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.2,Foundations,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.35,Foundations,Digital Payments
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.3125,Foundations,Digital Legal Identity
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.466666666666667,Foundations,Digital Legal Identity
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.521428571428571,Foundations,Digital Payments
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.876190476190476,Foundations,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.1,Foundations,Digital Legal Identity
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.3,Foundations,Data Exchange
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.4125,Foundations,Digital Legal Identity
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.35625,Foundations,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.986904761904762,Foundations,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.335714285714286,Foundations,Digital Payments
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.375,Foundations,Digital Legal Identity
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.25,Foundations,Data Exchange
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.6625,Foundations,Digital Legal Identity
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.45,Foundations,Digital Legal Identity
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.6642857142857144,Foundations,Digital Payments
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.607142857142857,Foundations,Digital Payments
germany,Europe,Western Europe,Germany,High Income,4.392083333333333,Foundations,
germany,Europe,Western Europe,Germany,High Income,5.2387500000000005,Foundations,Digital Payments
germany,Europe,Western Europe,Germany,High Income,4.3875,Foundations,Digital Legal Identity
germany,Europe,Western Europe,Germany,High Income,3.55,Foundations,Data Exchange
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.75,Foundations,Data Exchange
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.725,Foundations,Digital Legal Identity
