CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.1,Foundations,Data Exchange
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.1142857142857143,Foundations,Digital Payments
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.0375,Foundations,Digital Legal Identity
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.9714285714285715,Foundations,Digital Payments
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.3380952380952382,Foundations,
canada,Americas,Northern America,Canada,High Income,4.45,Foundations,Data Exchange
canada,Americas,Northern America,Canada,High Income,2.8625,Foundations,Digital Legal Identity
canada,Americas,Northern America,Canada,High Income,5.4408125,Foundations,Digital Payments
canada,Americas,Northern America,Canada,High Income,4.251104166666667,Foundations,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.307142857142857,Foundations,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.164285714285714,Foundations,Digital Payments
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.45,Foundations,Digital Legal Identity
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,4.0875,Foundations,Digital Legal Identity
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.7357142857142853,Foundations,Digital Payments
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.411607142857143,Foundations,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.5044642857142856,Foundations,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.1625,Foundations,Digital Legal Identity
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.042857142857143,Foundations,Digital Payments
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,2.3375,Foundations,Digital Legal Identity
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.65,Foundations,Digital Legal Identity
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.6,Foundations,Data Exchange
poland,Europe,Eastern Europe,Poland,High income,3.45,Foundations,Data Exchange
poland,Europe,Eastern Europe,Poland,High income,4.475,Foundations,Digital Legal Identity
poland,Europe,Eastern Europe,Poland,High income,4.720875,Foundations,Digital Payments
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.0910714285714285,Foundations,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,1.8571428571428563,Foundations,Digital Payments
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.325,Foundations,Digital Legal Identity
poland,Europe,Eastern Europe,Poland,High income,4.215291666666666,Foundations,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.5,Foundations,Digital Legal Identity
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.4785714285714286,Foundations,Digital Payments
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.4892857142857143,Foundations,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.0625,Foundations,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.35,Foundations,Digital Payments
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.25,Foundations,Digital Payments
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.542857142857143,Foundations,Digital Payments
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.025,Foundations,Digital Legal Identity
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.875,Foundations,Digital Legal Identity
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.084523809523809,Foundations,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.4,Foundations,Data Exchange
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.4125,Foundations,Digital Legal Identity
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.207142857142857,Foundations,Digital Payments
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.006547619047619,Foundations,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.8,Foundations,Data Exchange
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,5.125,Foundations,Digital Legal Identity
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.3285714285714287,Foundations,Digital Payments
cyprus,Asia,Western Asia,Cyprus,High Income,4.0875,Foundations,Digital Legal Identity
cyprus,Asia,Western Asia,Cyprus,High Income,4.214285714285714,Foundations,Digital Payments
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.783928571428572,Foundations,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.717857142857143,Foundations,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.2,Foundations,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.3125,Foundations,Digital Legal Identity
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.382142857142857,Foundations,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.1,Foundations,Digital Legal Identity
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.6642857142857144,Foundations,Digital Payments
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.05,Foundations,Data Exchange
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.955555555555556,Foundations,Digital Legal Identity
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.521428571428571,Foundations,Digital Payments
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.175661375661376,Foundations,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.25,Foundations,Data Exchange
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.375,Foundations,Digital Legal Identity
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.335714285714286,Foundations,Digital Payments
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.986904761904762,Foundations,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.4125,Foundations,Digital Legal Identity
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.3,Foundations,Data Exchange
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.142857142857143,Foundations,Digital Payments
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.35625,Foundations,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.45,Foundations,Digital Legal Identity
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.607142857142857,Foundations,Digital Payments
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.0285714285714285,Foundations,
germany,Europe,Western Europe,Germany,High Income,4.392083333333333,Foundations,
germany,Europe,Western Europe,Germany,High Income,3.55,Foundations,Data Exchange
germany,Europe,Western Europe,Germany,High Income,5.2387500000000005,Foundations,Digital Payments
germany,Europe,Western Europe,Germany,High Income,4.3875,Foundations,Digital Legal Identity
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.725,Foundations,Digital Legal Identity
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.75,Foundations,Data Exchange
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,1.842857142857143,Foundations,Digital Payments
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.105952380952381,Foundations,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.727678571428571,Foundations,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.8,Foundations,Digital Legal Identity
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.6625000000000003,Foundations,Digital Legal Identity
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.2047619047619045,Foundations,
norway,Europe,Northern Europe,Norway,High Income,4.45,Foundations,Data Exchange
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.35,Foundations,Digital Legal Identity
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.5027777777777778,Foundations,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.1555555555555554,Foundations,Digital Legal Identity
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.4857142857142853,Foundations,Digital Payments
kuwait,Asia,Western Asia,Kuwait,High Income,3.9785714285714286,Foundations,Digital Payments
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.15,Foundations,Data Exchange
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,5.275,Foundations,Digital Legal Identity
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.7125,Foundations,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.992857142857143,Foundations,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.691071428571428,Foundations,
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.357142857142857,Foundations,Digital Payments
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.025,Foundations,Digital Legal Identity
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,1.85,Foundations,Data Exchange
oman,Asia,Western Asia,Oman,High Income,3.9625,Foundations,Digital Legal Identity
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,2.65,Foundations,Digital Legal Identity
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.581270833333333,Foundations,
kuwait,Asia,Western Asia,Kuwait,High Income,4.4625,Foundations,Digital Legal Identity
kuwait,Asia,Western Asia,Kuwait,High Income,4.220535714285715,Foundations,
hungary,Europe,Eastern Europe,Hungary,High income,3.871428571428571,Foundations,Digital Payments
hungary,Europe,Eastern Europe,Hungary,High income,4.185714285714285,Foundations,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,2.425,Foundations,Digital Legal Identity
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.382738095238095,Foundations,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.5,Foundations,Digital Legal Identity
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.7571428571428567,Foundations,Digital Payments
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.6625,Foundations,Digital Legal Identity
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.7098214285714284,Foundations,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.407142857142857,Foundations,Digital Payments
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.2,Foundations,Data Exchange
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.702380952380952,Foundations,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.8922619047619045,Foundations,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,4.75,Foundations,Digital Legal Identity
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,1.8,Foundations,Data Exchange
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.564285714285714,Foundations,Digital Payments
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.7,Foundations,Data Exchange
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.848214285714286,Foundations,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.3866071428571427,Foundations,
greece,Europe,Southern Europe,Greece,High Income,3.799404761904762,Foundations,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.1875000000000004,Foundations,
oman,Asia,Western Asia,Oman,High Income,1.7,Foundations,Data Exchange
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.5,Foundations,Digital Legal Identity
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.3125,Foundations,Digital Legal Identity
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.685714285714286,Foundations,Digital Payments
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.05,Foundations,Digital Payments
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.4375,Foundations,Digital Legal Identity
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.8761904761904766,Foundations,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.9785714285714286,Foundations,Digital Payments
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.5,Foundations,Digital Legal Identity
hungary,Europe,Eastern Europe,Hungary,High income,4.5,Foundations,Digital Legal Identity
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.2857142857142858,Foundations,Digital Payments
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.875,Foundations,Digital Legal Identity
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.819642857142857,Foundations,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,1.7642857142857142,Foundations,Digital Payments
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.875,Foundations,Digital Legal Identity
india,Asia,Southern Asia,India,Lower Middle Income,3.35,Foundations,Data Exchange
india,Asia,Southern Asia,India,Lower Middle Income,5.2625,Foundations,Digital Legal Identity
india,Asia,Southern Asia,India,Lower Middle Income,2.6142857142857143,Foundations,Digital Payments
india,Asia,Southern Asia,India,Lower Middle Income,3.742261904761905,Foundations,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.032738095238095,Foundations,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.7,Foundations,Data Exchange
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.15,Foundations,Data Exchange
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.7125,Foundations,Digital Legal Identity
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.425,Foundations,Digital Legal Identity
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.95,Foundations,Data Exchange
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.8,Foundations,Digital Legal Identity
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,4.0375,Foundations,Digital Legal Identity
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.7,Foundations,Data Exchange
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.7119047619047616,Foundations,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.3857142857142857,Foundations,Digital Payments
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.257142857142857,Foundations,Digital Payments
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.335714285714286,Foundations,Digital Payments
iceland,Europe,Northern Europe,Iceland,High Income,4.4625,Foundations,Digital Legal Identity
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.6142857142857143,Foundations,Digital Payments
nauru,Oceania,Micronesia,Nauru,High income,1.65,Foundations,Digital Legal Identity
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.6063125,Foundations,Digital Payments
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,6.0,Foundations,Digital Legal Identity
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.1142857142857143,Foundations,Digital Payments
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.68125,Foundations,Digital Legal Identity
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.167857142857143,Foundations,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.25,Foundations,Digital Legal Identity
