CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
singapore,Asia,South-eastern Asia,Singapore,High Income,5.095066666666667,Business,Startup Environment
singapore,Asia,South-eastern Asia,Singapore,High Income,0.0,Business,Impact commitments
singapore,Asia,South-eastern Asia,Singapore,High Income,4.367840516944445,Business,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.4011468491666665,Business,Financing Incentives
united-states,Americas,Northern America,United States of America (the),High Income,5.510208333333333,Business,Startup Environment
united-states,Americas,Northern America,United States of America (the),High Income,5.34169749425,Business,Startup Environment
united-states,Americas,Northern America,United States of America (the),High Income,0.0,Business,Impact commitments
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.67872733725,Business,Startup Environment
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.9,Business,Startup Environment
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,0.0,Business,Impact commitments
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.52,Business,Technology Adoption
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.3055,Business,Technology Adoption
libya,Africa,Northern Africa,Libya,Upper Middle Income,3.485,Business,Technology Adoption
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.6604999999999994,Business,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.2357032300000004,Business,Financing Incentives
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.3070833333333334,Business,Startup Environment
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,0.0,Business,Impact commitments
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.6160955211111108,Business,
switzerland,Europe,Western Europe,Switzerland,High Income,3.861931784754756,Business,
switzerland,Europe,Western Europe,Switzerland,High Income,3.814876071428571,Business,Technology Adoption
switzerland,Europe,Western Europe,Switzerland,High Income,3.8000406425,Business,Financing Incentives
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,0.0,Business,Impact commitments
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,3.060083333333333,Business,Startup Environment
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,0.0,Business,Financing Incentives
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,3.060083333333333,Business,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.341,Business,Technology Adoption
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.5,Business,Startup Environment
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.391516725,Business,Financing Incentives
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,1.8290547133333328,Business,Financing Incentives
latvia,Europe,Northern Europe,Latvia,High Income,3.5592354285714287,Business,Technology Adoption
united-states,Americas,Northern America,United States of America (the),High Income,4.528901338333332,Business,Financing Incentives
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.146525390766667,Business,Startup Environment
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.683026949166667,Business,Financing Incentives
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.7557,Business,Technology Adoption
united-states,Americas,Northern America,United States of America (the),High Income,5.55,Business,Technology Adoption
united-states,Americas,Northern America,United States of America (the),High Income,3.252517857142857,Business,Technology Adoption
united-states,Americas,Northern America,United States of America (the),High Income,4.836665004611902,Business,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.3057,Business,Technology Adoption
libya,Africa,Northern Africa,Libya,Upper Middle Income,0.0,Business,Impact commitments
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.836,Business,Startup Environment
libya,Africa,Northern Africa,Libya,Upper Middle Income,0.0,Business,Financing Incentives
latvia,Europe,Northern Europe,Latvia,High Income,0.0,Business,Impact commitments
denmark,Europe,Northern Europe,Denmark,High Income,0.0,Business,Impact commitments
denmark,Europe,Northern Europe,Denmark,High Income,4.203113355819615,Business,Startup Environment
denmark,Europe,Northern Europe,Denmark,High Income,3.3250752683333338,Business,Financing Incentives
denmark,Europe,Northern Europe,Denmark,High Income,4.3133333333333335,Business,Technology Adoption
denmark,Europe,Northern Europe,Denmark,High Income,3.9471739858287616,Business,
latvia,Europe,Northern Europe,Latvia,High Income,4.105571924990652,Business,Startup Environment
latvia,Europe,Northern Europe,Latvia,High Income,3.100164493333333,Business,Financing Incentives
latvia,Europe,Northern Europe,Latvia,High Income,3.588323948965138,Business,
lithuania,Europe,Northern Europe,Lithuania,High Income,3.698200705513493,Business,Startup Environment
lithuania,Europe,Northern Europe,Lithuania,High Income,0.0,Business,Impact commitments
lithuania,Europe,Northern Europe,Lithuania,High Income,3.900335285714285,Business,Technology Adoption
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.906942505033333,Business,Startup Environment
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.9650238861222205,Business,
senegal,Africa,Sub-Saharan Africa,Senegal,,0.0,Business,Impact commitments
senegal,Africa,Sub-Saharan Africa,Senegal,,3.8571380954,Business,Startup Environment
senegal,Africa,Sub-Saharan Africa,Senegal,,2.3698937491666667,Business,Financing Incentives
senegal,Africa,Sub-Saharan Africa,Senegal,,2.8452,Business,Technology Adoption
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.626213700931112,Business,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.3267,Business,Technology Adoption
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.0705203216666668,Business,Financing Incentives
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.4814207811266664,Business,Startup Environment
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.912280718333333,Business,Financing Incentives
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,0.0,Business,Impact commitments
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,0.0,Business,Technology Adoption
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,0.0,Business,Financing Incentives
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,3.32125,Business,Startup Environment
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,0.0,Business,Impact commitments
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,3.32125,Business,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.743791407088888,Business,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,0.0,Business,Impact commitments
senegal,Africa,Sub-Saharan Africa,Senegal,,3.0240772815222225,Business,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.9036728656333333,Business,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,4.308083333333333,Business,Startup Environment
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,0.0,Business,Financing Incentives
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.048372842657642,Business,
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.7709600625,Business,Technology Adoption
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.8194006283333337,Business,Financing Incentives
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.985440087,Business,Startup Environment
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,0.0,Business,Impact commitments
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.707,Business,Technology Adoption
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,2.796562075833333,Business,Financing Incentives
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.0376462648,Business,Startup Environment
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,0.0,Business,Impact commitments
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.554757837139592,Business,Startup Environment
netherlands,Europe,Western Europe,Netherlands (the),High Income,0.0,Business,Impact commitments
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.513736113544443,Business,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.7307999999999995,Business,Technology Adoption
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.3399808696666624,Business,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,0.0,Business,Impact commitments
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,4.308083333333334,Business,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,0.0,Business,Impact commitments
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.89,Business,Technology Adoption
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.0981291533333337,Business,Financing Incentives
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,0.0,Business,Technology Adoption
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,0.0,Business,Technology Adoption
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.1109,Business,Technology Adoption
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.961037556066666,Business,Startup Environment
luxembourg,Europe,Western Europe,Luxembourg,High Income,0.0,Business,Impact commitments
hungary,Europe,Eastern Europe,Hungary,High income,3.517977021779716,Business,
hungary,Europe,Eastern Europe,Hungary,High income,0.0,Business,Impact commitments
hungary,Europe,Eastern Europe,Hungary,High income,3.6805447695058167,Business,Startup Environment
hungary,Europe,Eastern Europe,Hungary,High income,3.106200258333333,Business,Financing Incentives
hungary,Europe,Eastern Europe,Hungary,High income,3.7671860375000006,Business,Technology Adoption
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.43,Business,Technology Adoption
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,0.0,Business,Financing Incentives
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,0.0,Business,Financing Incentives
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.261583333333334,Business,Startup Environment
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,0.0,Business,Impact commitments
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.3457916666666674,Business,
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.6148,Business,Technology Adoption
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.305286924166667,Business,Financing Incentives
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.128431378233333,Business,Startup Environment
chile,Americas,Latin America and the Caribbean,Chile,High Income,0.0,Business,Impact commitments
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.682839434133333,Business,
india,Asia,Southern Asia,India,Lower Middle Income,3.60889890178889,Business,
india,Asia,Southern Asia,India,Lower Middle Income,0.0,Business,Impact commitments
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.2046300034586364,Business,Startup Environment
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,0.0,Business,Impact commitments
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.886888583333333,Business,Financing Incentives
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.750871174763989,Business,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.639081040833333,Business,Financing Incentives
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.964404907933333,Business,Startup Environment
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.391669313333333,Business,Financing Incentives
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.27,Business,Technology Adoption
iraq,Asia,Western Asia,Iraq,Upper Middle Income,0.0,Business,Financing Incentives
iraq,Asia,Western Asia,Iraq,Upper Middle Income,0.0,Business,Impact commitments
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.1180000000000003,Business,Startup Environment
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.1940000000000013,Business,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.8753,Business,Technology Adoption
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.3128611111111117,Business,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.845,Business,Technology Adoption
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,0.0,Business,Financing Incentives
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.7807222222222223,Business,Startup Environment
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,0.0,Business,Impact commitments
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,0.0,Business,Impact commitments
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,4.216241750266667,Business,Startup Environment
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.7946349183333332,Business,Financing Incentives
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.0325,Business,Technology Adoption
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.6811255561999983,Business,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.161094937500001,Business,Technology Adoption
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.961463675097221,Business,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.252166666666667,Business,Startup Environment
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.385,Business,Technology Adoption
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,0.0,Business,Financing Incentives
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,4.217166666666667,Business,Startup Environment
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,0.0,Business,Impact commitments
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.3010833333333323,Business,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,0.0,Business,Impact commitments
switzerland,Europe,Western Europe,Switzerland,High Income,3.970878640335704,Business,Startup Environment
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.608475673966667,Business,Startup Environment
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,3.38287431079,Business,Startup Environment
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,3.958734646038729,Business,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,0.0,Business,Impact commitments
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.881685615,Business,Financing Incentives
