CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.35,Foundations,Digital Payments
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,3.09642857142857,Foundations,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.3,Foundations,Data Exchange
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,4.475,Foundations,Digital Legal Identity
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Foundations,Data Exchange
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.8,Foundations,Digital Legal Identity
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Foundations,Digital Payments
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.8,Foundations,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.65,Foundations,Digital Legal Identity
kuwait,Asia,Western Asia,Kuwait,High Income,,Foundations,Data Exchange
kuwait,Asia,Western Asia,Kuwait,High Income,4.4625,Foundations,Digital Legal Identity
kuwait,Asia,Western Asia,Kuwait,High Income,3.9785714285714286,Foundations,Digital Payments
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.6142857142857143,Foundations,Digital Payments
kuwait,Asia,Western Asia,Kuwait,High Income,4.220535714285715,Foundations,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.1999999999999997,Foundations,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.5142857142857147,Foundations,Digital Payments
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.564285714285714,Foundations,Digital Payments
senegal,Africa,Sub-Saharan Africa,Senegal,,3.157142857142857,Foundations,
senegal,Africa,Sub-Saharan Africa,Senegal,,4.15,Foundations,Digital Legal Identity
senegal,Africa,Sub-Saharan Africa,Senegal,,,Foundations,Data Exchange
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,,Foundations,Data Exchange
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.8922619047619054,Foundations,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.564285714285714,Foundations,Digital Payments
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.3125,Foundations,Digital Legal Identity
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,1.8,Foundations,Data Exchange
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.0,Foundations,Data Exchange
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.6,Foundations,Data Exchange
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.45,Foundations,Digital Legal Identity
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Foundations,Data Exchange
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.489285714285714,Foundations,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.4,Foundations,Data Exchange
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.4125,Foundations,Digital Legal Identity
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.006547619047619,Foundations,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,,Foundations,Data Exchange
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.25,Foundations,Digital Legal Identity
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.257142857142857,Foundations,Digital Payments
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.253571428571428,Foundations,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.3562499999999984,Foundations,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,,Foundations,Digital Payments
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.4125,Foundations,Digital Legal Identity
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.3,Foundations,Data Exchange
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.4375,Foundations,Digital Legal Identity
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.207142857142857,Foundations,Digital Payments
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.6063125,Foundations,Digital Payments
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.639880952380953,Foundations,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.407142857142857,Foundations,Digital Payments
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.4625,Foundations,Digital Legal Identity
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.05,Foundations,Data Exchange
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.047321428571429,Foundations,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.6571428571428573,Foundations,Digital Payments
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.4375,Foundations,Digital Legal Identity
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,Foundations,Data Exchange
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,,Foundations,Data Exchange
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.5,Foundations,Digital Legal Identity
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.8285714285714287,Foundations,Digital Payments
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.664285714285712,Foundations,
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.581270833333332,Foundations,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.8357142857142856,Foundations,Digital Payments
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.575,Foundations,Digital Legal Identity
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,,Foundations,Data Exchange
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.358333333333334,Foundations,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Foundations,Digital Payments
greece,Europe,Southern Europe,Greece,High Income,3.3,Foundations,Data Exchange
greece,Europe,Southern Europe,Greece,High Income,4.3625,Foundations,Digital Legal Identity
greece,Europe,Southern Europe,Greece,High Income,3.735714285714286,Foundations,Digital Payments
greece,Europe,Southern Europe,Greece,High Income,3.799404761904764,Foundations,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.5,Foundations,Digital Legal Identity
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.216666666666667,Foundations,Digital Legal Identity
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Foundations,Data Exchange
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.25,Foundations,Digital Payments
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,,Foundations,Data Exchange
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.875,Foundations,Digital Legal Identity
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.0625,Foundations,
singapore,Asia,South-eastern Asia,Singapore,High Income,4.31488095238095,Foundations,
singapore,Asia,South-eastern Asia,Singapore,High Income,4.9071428571428575,Foundations,Digital Payments
singapore,Asia,South-eastern Asia,Singapore,High Income,4.0375,Foundations,Digital Legal Identity
singapore,Asia,South-eastern Asia,Singapore,High Income,4.0,Foundations,Data Exchange
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.6,Foundations,Data Exchange
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.7625,Foundations,Digital Legal Identity
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.2,Foundations,Digital Payments
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.1875000000000004,Foundations,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.6625000000000003,Foundations,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Foundations,Digital Payments
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.6625,Foundations,Digital Legal Identity
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Foundations,Data Exchange
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.7,Foundations,Data Exchange
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.705357142857144,Foundations,
slovenia,Europe,Southern Europe,Slovenia,High Income,4.878571428571428,Foundations,Digital Payments
slovenia,Europe,Southern Europe,Slovenia,High Income,4.276190476190476,Foundations,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.1630952380952384,Foundations,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.9928571428571424,Foundations,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.0625,Foundations,Digital Legal Identity
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,Foundations,Digital Payments
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,Foundations,Data Exchange
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,6.0,Foundations,Digital Legal Identity
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.35,Foundations,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Foundations,Data Exchange
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.335714285714286,Foundations,Digital Payments
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.35,Foundations,Digital Legal Identity
hungary,Europe,Eastern Europe,Hungary,High income,4.185714285714285,Foundations,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.424999999999999,Foundations,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.725,Foundations,Digital Legal Identity
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Foundations,Data Exchange
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.425,Foundations,Digital Legal Identity
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Foundations,Digital Payments
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Foundations,Digital Payments
bahrain,Asia,Western Asia,Bahrain,High Income,4.15,Foundations,Digital Payments
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,,Foundations,Digital Payments
finland,Europe,Northern Europe,Finland,High Income,4.45,Foundations,Data Exchange
finland,Europe,Northern Europe,Finland,High Income,4.5,Foundations,Digital Legal Identity
finland,Europe,Northern Europe,Finland,High Income,5.6746875,Foundations,Digital Payments
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.1142857142857143,Foundations,Digital Payments
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,5.025,Foundations,Digital Legal Identity
albania,Europe,Southern Europe,Albania,Upper Middle Income,5.1,Foundations,Digital Legal Identity
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,Foundations,Data Exchange
bahrain,Asia,Western Asia,Bahrain,High Income,4.300000000000002,Foundations,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,4.45,Foundations,Digital Legal Identity
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.2,Foundations,Data Exchange
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,1.921428571428572,Foundations,Digital Payments
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.473214285714288,Foundations,
spain,Europe,Southern Europe,Spain,High Income,,Foundations,Data Exchange
bahrain,Asia,Western Asia,Bahrain,High Income,4.45,Foundations,Digital Legal Identity
bahrain,Asia,Western Asia,Bahrain,High Income,,Foundations,Data Exchange
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,4.0875,Foundations,Digital Legal Identity
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,Foundations,Data Exchange
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.814285714285714,Foundations,Digital Payments
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.5,Foundations,Digital Legal Identity
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,2.825000000000001,Foundations,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,,Foundations,Data Exchange
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.4,Foundations,Digital Legal Identity
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.4,Foundations,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.6916666666666647,Foundations,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,Foundations,Digital Payments
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.95,Foundations,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.204761904761906,Foundations,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.0625,Foundations,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.0,Foundations,Digital Payments
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.307142857142857,Foundations,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.5,Foundations,Digital Payments
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.45,Foundations,Digital Legal Identity
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,3.9,Foundations,Digital Legal Identity
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,,Foundations,Data Exchange
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.3,Foundations,Data Exchange
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.7357142857142853,Foundations,Digital Payments
finland,Europe,Northern Europe,Finland,High Income,4.8748958333333325,Foundations,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.85,Foundations,Data Exchange
norway,Europe,Northern Europe,Norway,High Income,4.45,Foundations,Data Exchange
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.4857142857142853,Foundations,Digital Payments
norway,Europe,Northern Europe,Norway,High Income,4.4,Foundations,Digital Legal Identity
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,,Foundations,Data Exchange
iceland,Europe,Northern Europe,Iceland,High Income,,Foundations,Digital Payments
belgium,Europe,Western Europe,Belgium,High Income,3.6,Foundations,Data Exchange
iceland,Europe,Northern Europe,Iceland,High Income,4.4625,Foundations,Digital Legal Identity
iceland,Europe,Northern Europe,Iceland,High Income,,Foundations,Data Exchange
iceland,Europe,Northern Europe,Iceland,High Income,4.4625,Foundations,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.7375,Foundations,Digital Legal Identity
belgium,Europe,Western Europe,Belgium,High Income,5.219687499999999,Foundations,Digital Payments
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.5642857142857145,Foundations,Digital Payments
norway,Europe,Northern Europe,Norway,High Income,4.881249999999998,Foundations,
norway,Europe,Northern Europe,Norway,High Income,5.79375,Foundations,Digital Payments
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.549107142857144,Foundations,
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.8,Foundations,Data Exchange
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.338095238095238,Foundations,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.150892857142857,Foundations,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.164285714285714,Foundations,Digital Payments
belgium,Europe,Western Europe,Belgium,High Income,4.375,Foundations,Digital Legal Identity
belgium,Europe,Western Europe,Belgium,High Income,4.398229166666664,Foundations,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.1928571428571426,Foundations,Digital Payments
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.411607142857143,Foundations,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,Foundations,Data Exchange
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,Foundations,Data Exchange
