CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.780722222222223,Business,Startup Environment
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.845,Business,Technology Adoption
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.0325,Business,Technology Adoption
denmark,Europe,Northern Europe,Denmark,High Income,4.3133333333333335,Business,Technology Adoption
latvia,Europe,Northern Europe,Latvia,High Income,4.105571924990652,Business,Startup Environment
denmark,Europe,Northern Europe,Denmark,High Income,0.0,Business,Impact commitments
denmark,Europe,Northern Europe,Denmark,High Income,4.203113355819615,Business,Startup Environment
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,4.2162417502666685,Business,Startup Environment
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,0.0,Business,Impact commitments
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.7946349183333332,Business,Financing Incentives
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.01084416715,Business,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,3.896326779999999,Business,Financing Incentives
denmark,Europe,Northern Europe,Denmark,High Income,3.325075268333334,Business,Financing Incentives
latvia,Europe,Northern Europe,Latvia,High Income,3.5592354285714287,Business,Technology Adoption
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.1109000000000004,Business,Technology Adoption
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.648601095000001,Business,Financing Incentives
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,0.0,Business,Financing Incentives
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.1564305555555556,Business,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,0.0,Business,Financing Incentives
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,0.0,Business,Impact commitments
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.177754649225,Business,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.6390810408333327,Business,Financing Incentives
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,0.0,Business,Impact commitments
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.961037556066666,Business,Startup Environment
belgium,Europe,Western Europe,Belgium,High Income,2.749790575994042,Business,
belgium,Europe,Western Europe,Belgium,High Income,3.676916142857143,Business,Technology Adoption
belgium,Europe,Western Europe,Belgium,High Income,3.981270161119028,Business,Startup Environment
belgium,Europe,Western Europe,Belgium,High Income,3.3409759999999995,Business,Financing Incentives
belgium,Europe,Western Europe,Belgium,High Income,0.0,Business,Impact commitments
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,0.0,Business,Impact commitments
latvia,Europe,Northern Europe,Latvia,High Income,3.1001644933333328,Business,Financing Incentives
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,0.0,Business,Technology Adoption
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,4.308083333333334,Business,Startup Environment
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,0.0,Business,Impact commitments
switzerland,Europe,Western Europe,Switzerland,High Income,3.8148760714285697,Business,Technology Adoption
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.27,Business,Technology Adoption
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.912280718333333,Business,Financing Incentives
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,0.0,Business,Impact commitments
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.6211874008,Business,Startup Environment
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.3137,Business,Technology Adoption
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.9617920297833331,Business,
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.33025,Business,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,0.0,Business,Financing Incentives
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,0.8303124999999999,Business,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,3.32125,Business,Startup Environment
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,0.0,Business,Technology Adoption
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.464255253333334,Business,Financing Incentives
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,0.0,Business,Impact commitments
chile,Americas,Latin America and the Caribbean,Chile,High Income,0.0,Business,Impact commitments
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,0.0,Business,Financing Incentives
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.098129153333333,Business,Financing Incentives
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,0.0,Business,Impact commitments
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.906942505033332,Business,Startup Environment
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.8899999999999992,Business,Technology Adoption
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.223767914591666,Business,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.6505416666666668,Business,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,0.0,Business,Financing Incentives
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.385,Business,Technology Adoption
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,4.217166666666668,Business,Startup Environment
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,5.145416666666666,Business,Startup Environment
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,0.0,Business,Impact commitments
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,0.0,Business,Impact commitments
spain,Europe,Southern Europe,Spain,High Income,3.6948204711659463,Business,Startup Environment
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,0.0,Business,Technology Adoption
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,0.0,Business,Impact commitments
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,1.2863541666666665,Business,
switzerland,Europe,Western Europe,Switzerland,High Income,2.8964488385660685,Business,
spain,Europe,Southern Europe,Spain,High Income,2.731485996263709,Business,
spain,Europe,Southern Europe,Spain,High Income,3.3560057083333343,Business,Financing Incentives
switzerland,Europe,Western Europe,Switzerland,High Income,3.8000406425,Business,Financing Incentives
switzerland,Europe,Western Europe,Switzerland,High Income,0.0,Business,Impact commitments
switzerland,Europe,Western Europe,Switzerland,High Income,3.970878640335704,Business,Startup Environment
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.7983956108666654,Business,Startup Environment
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.23582400745,Business,
spain,Europe,Southern Europe,Spain,High Income,3.875117805555557,Business,Technology Adoption
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.672020355833333,Business,Financing Incentives
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.7923189059933775,Business,Startup Environment
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.5172500000000038,Business,Technology Adoption
spain,Europe,Southern Europe,Spain,High Income,0.0,Business,Impact commitments
iraq,Asia,Western Asia,Iraq,Upper Middle Income,1.0970000000000004,Business,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,0.0,Business,Financing Incentives
libya,Africa,Northern Africa,Libya,Upper Middle Income,3.485,Business,Technology Adoption
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.836,Business,Startup Environment
libya,Africa,Northern Africa,Libya,Upper Middle Income,0.0,Business,Impact commitments
libya,Africa,Northern Africa,Libya,Upper Middle Income,0.0,Business,Financing Incentives
iraq,Asia,Western Asia,Iraq,Upper Middle Income,0.0,Business,Impact commitments
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.118000000000001,Business,Startup Environment
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.4434560398316787,Business,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.391669313333332,Business,Financing Incentives
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.305286924166666,Business,Financing Incentives
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.057843555316666,Business,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.662799999999999,Business,Technology Adoption
chile,Americas,Latin America and the Caribbean,Chile,High Income,2.7621295756000004,Business,
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.614800000000001,Business,Technology Adoption
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,0.0,Business,Impact commitments
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.4011468491666657,Business,Financing Incentives
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,0.0,Business,Impact commitments
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.128431378233334,Business,Startup Environment
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,3.38287431079,Business,Startup Environment
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.886888583333332,Business,Financing Incentives
luxembourg,Europe,Western Europe,Luxembourg,High Income,2.8131533810729925,Business,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,0.0,Business,Impact commitments
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,0.0,Business,Impact commitments
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.1610949375000015,Business,Technology Adoption
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.168,Business,Technology Adoption
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.964404907933334,Business,Startup Environment
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.8816856149999996,Business,Financing Incentives
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.875299999999999,Business,Technology Adoption
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.608475673966667,Business,Startup Environment
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.2875000000000014,Foundations,Digital Legal Identity
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.2666666666666668,Foundations,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,0.0,Foundations,Data Exchange
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,0.0,Foundations,Data Exchange
ireland,Europe,Northern Europe,Ireland,High Income,0.0,Foundations,Data Exchange
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.0,Foundations,Data Exchange
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.2452380952380953,Foundations,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.65,Foundations,Digital Legal Identity
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.5244047619047625,Foundations,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.2857142857142856,Foundations,Digital Payments
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.0857142857142854,Foundations,Digital Payments
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,0.0,Foundations,Data Exchange
ireland,Europe,Northern Europe,Ireland,High Income,5.092857142857142,Foundations,Digital Payments
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,0.0,Foundations,Data Exchange
ireland,Europe,Northern Europe,Ireland,High Income,2.672619047619047,Foundations,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.7160714285714287,Foundations,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,0.0,Foundations,Digital Payments
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.7999999999999998,Foundations,Digital Legal Identity
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,0.6,Foundations,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,0.0,Foundations,Data Exchange
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.0357142857142856,Foundations,Digital Payments
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.1125000000000007,Foundations,Digital Legal Identity
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,0.0,Foundations,Data Exchange
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.25,Foundations,Data Exchange
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,0.0,Foundations,Digital Payments
ireland,Europe,Northern Europe,Ireland,High Income,2.9249999999999994,Foundations,Digital Legal Identity
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.25,Foundations,Digital Legal Identity
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.4833333333333332,Foundations,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.897619047619048,Foundations,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.5333333333333328,Foundations,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.8000000000000007,Foundations,Digital Legal Identity
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.0928571428571434,Foundations,Digital Payments
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,0.0,Foundations,Digital Payments
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.25,Foundations,Digital Payments
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,5.349999999999999,Foundations,Digital Legal Identity
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.0571428571428574,Foundations,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.600000000000001,Foundations,Digital Legal Identity
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.1999999999999995,Foundations,Data Exchange
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.845833333333333,Foundations,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,5.587500000000002,Foundations,Digital Legal Identity
