CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.7757317460317465,Foundations,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.7000000000000006,Foundations,Data Exchange
bahrain,Asia,Western Asia,Bahrain,High Income,3.9268,Foundations,Digital Legal Identity
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,5.174966666666667,Foundations,Digital Legal Identity
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.9499999999999995,Foundations,Data Exchange
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.382942857142857,Foundations,Digital Payments
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.5,Foundations,Data Exchange
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.404328571428572,Foundations,Digital Payments
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.993333333333333,Foundations,Digital Legal Identity
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.200000000000001,Foundations,Data Exchange
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.532553968253969,Foundations,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.3,Foundations,Data Exchange
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.9933333333333327,Foundations,Digital Legal Identity
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.8106571428571425,Foundations,Digital Payments
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.6110571428571427,Foundations,Digital Payments
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.534796825396825,Foundations,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.25,Foundations,Data Exchange
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.061866666666667,Foundations,Digital Legal Identity
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.826999999999999,Foundations,Digital Legal Identity
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.0692857142857157,Foundations,Digital Payments
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.461066666666667,Foundations,Digital Legal Identity
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.253739682539683,Foundations,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.0,Foundations,Data Exchange
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.5442333333333327,Foundations,Digital Legal Identity
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.216985714285716,Foundations,Digital Payments
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.850000000000001,Foundations,Data Exchange
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.2934,Foundations,Digital Legal Identity
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.4949999999999988,Foundations,Digital Payments
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.5461333333333336,Foundations,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.8033476190476185,Foundations,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.333042857142857,Foundations,Digital Payments
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.452228571428571,Foundations,Digital Payments
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.333042857142857,Foundations,Digital Payments
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,5.989999999999999,Foundations,Digital Legal Identity
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,,Foundations,Data Exchange
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Foundations,Data Exchange
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.8636,Foundations,Digital Legal Identity
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.0835428571428567,Foundations,Digital Payments
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.8269142857142853,Foundations,Digital Payments
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,Foundations,Data Exchange
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.960066666666664,Foundations,Digital Legal Identity
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.8934904761904745,Foundations,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.9735714285714283,Foundations,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.2282,Foundations,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.686283333333334,Foundations,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.047233333333332,Foundations,Digital Legal Identity
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,,Foundations,Data Exchange
sudan,Africa,Northern Africa,Sudan (the),Low Income,3.361266666666666,Foundations,
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Foundations,Data Exchange
sudan,Africa,Northern Africa,Sudan (the),Low Income,3.361266666666666,Foundations,Digital Legal Identity
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Foundations,Digital Payments
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.247499999999999,Foundations,Digital Payments
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Foundations,Digital Payments
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.2282,Foundations,Digital Legal Identity
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Foundations,Data Exchange
denmark,Europe,Northern Europe,Denmark,High Income,4.25,Foundations,Data Exchange
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.0083595238095238,Foundations,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.3490142857142853,Foundations,Digital Payments
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,5.125066666666668,Foundations,Digital Legal Identity
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.9694857142857152,Foundations,Digital Payments
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,1.998,Foundations,Digital Payments
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,4.858933333333334,Foundations,Digital Legal Identity
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,Foundations,Data Exchange
slovenia,Europe,Southern Europe,Slovenia,High Income,3.450000000000001,Foundations,Data Exchange
slovenia,Europe,Southern Europe,Slovenia,High Income,3.9933333333333327,Foundations,Digital Legal Identity
slovenia,Europe,Southern Europe,Slovenia,High Income,4.870814285714287,Foundations,Digital Payments
slovenia,Europe,Southern Europe,Slovenia,High Income,4.1047158730158735,Foundations,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.0122571428571434,Foundations,Digital Payments
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.086474603174603,Foundations,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,Foundations,Digital Payments
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,1.9301333333333337,Foundations,Digital Legal Identity
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.6629571428571432,Foundations,Digital Payments
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.0,Foundations,Data Exchange
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,1.965066666666667,Foundations,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.793733333333334,Foundations,Digital Legal Identity
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,,Foundations,Data Exchange
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.7283452380952387,Foundations,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,3.108535714285714,Foundations,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,3.7271999999999994,Foundations,Digital Legal Identity
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.489871428571429,Foundations,Digital Payments
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,,Foundations,Data Exchange
palau,Oceania,Micronesia,Palau,High Income,1.9966666666666664,Foundations,
palau,Oceania,Micronesia,Palau,High Income,,Foundations,Digital Payments
palau,Oceania,Micronesia,Palau,High Income,1.9966666666666664,Foundations,Digital Legal Identity
palau,Oceania,Micronesia,Palau,High Income,,Foundations,Data Exchange
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,3.428466666666667,Foundations,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,,Foundations,Data Exchange
chad,Africa,Sub-Saharan Africa,Chad,Low Income,3.1117666666666675,Foundations,Digital Legal Identity
spain,Europe,Southern Europe,Spain,High Income,3.9268,Foundations,Digital Legal Identity
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.540107142857143,Foundations,
india,Asia,Southern Asia,India,Lower Middle Income,3.350000000000001,Foundations,Data Exchange
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.5499999999999994,Foundations,Data Exchange
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.493000000000001,Foundations,Digital Legal Identity
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.4237142857142864,Foundations,Digital Payments
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.4889047619047626,Foundations,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Foundations,Data Exchange
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,1.964066666666667,Foundations,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.301340476190478,Foundations,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Foundations,Data Exchange
mali,Africa,Sub-Saharan Africa,Mali,Low Income,4.72586666666667,Foundations,Digital Legal Identity
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.876814285714285,Foundations,Digital Payments
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.08845,Foundations,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,,Foundations,Digital Payments
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.8769,Foundations,Digital Legal Identity
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.3000000000000003,Foundations,Data Exchange
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.8804214285714287,Foundations,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,,Foundations,Data Exchange
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.6773,Foundations,Digital Legal Identity
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.083542857142857,Foundations,Digital Payments
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.950000000000002,Foundations,Data Exchange
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.327042857142859,Foundations,Digital Payments
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,1.8137,Foundations,Digital Legal Identity
malta,Europe,Southern Europe,Malta,High Income,4.792400000000001,Foundations,Digital Payments
malta,Europe,Southern Europe,Malta,High Income,3.9268,Foundations,Digital Legal Identity
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,1.964066666666667,Foundations,Digital Legal Identity
finland,Europe,Northern Europe,Finland,High Income,4.450000000000001,Foundations,Data Exchange
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Foundations,Digital Payments
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.8809,Foundations,Digital Legal Identity
singapore,Asia,South-eastern Asia,Singapore,High Income,3.3778999999999995,Foundations,Digital Legal Identity
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.943433333333333,Foundations,Digital Legal Identity
latvia,Europe,Northern Europe,Latvia,High Income,4.200000000000001,Foundations,Data Exchange
latvia,Europe,Northern Europe,Latvia,High Income,4.368973015873016,Foundations,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.7016634920634925,Foundations,
united-states,Americas,Northern America,United States of America (the),High Income,3.757449722222223,Foundations,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.049999999999999,Foundations,Data Exchange
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.489315875000002,Foundations,Digital Payments
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,1.8802333333333328,Foundations,Digital Legal Identity
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.4,Foundations,Data Exchange
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.9231830694444447,Foundations,
malta,Europe,Southern Europe,Malta,High Income,,Foundations,Data Exchange
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.7643642857142874,Foundations,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.9268,Foundations,Digital Legal Identity
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.6019285714285725,Foundations,Digital Payments
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.1453857142857142,Foundations,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Foundations,Digital Payments
yemen,Asia,Western Asia,Yemen,Low Income,,Foundations,Data Exchange
yemen,Asia,Western Asia,Yemen,Low Income,3.161666666666666,Foundations,
finland,Europe,Northern Europe,Finland,High Income,4.702890486111111,Foundations,
finland,Europe,Northern Europe,Finland,High Income,5.665338125000001,Foundations,Digital Payments
finland,Europe,Northern Europe,Finland,High Income,3.9933333333333327,Foundations,Digital Legal Identity
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.8809,Foundations,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Foundations,Data Exchange
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Foundations,Data Exchange
singapore,Asia,South-eastern Asia,Singapore,High Income,4.0,Foundations,Data Exchange
malta,Europe,Southern Europe,Malta,High Income,4.3596,Foundations,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,,Foundations,Data Exchange
china,Asia,Eastern Asia,China,Upper Middle Income,4.005547619047617,Foundations,
china,Asia,Eastern Asia,China,Upper Middle Income,,Foundations,Data Exchange
china,Asia,Eastern Asia,China,Upper Middle Income,4.05102857142857,Foundations,Digital Payments
china,Asia,Eastern Asia,China,Upper Middle Income,3.960066666666664,Foundations,Digital Legal Identity
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,1.75,Foundations,Data Exchange
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.792400000000003,Foundations,Digital Legal Identity
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.743833333333334,Foundations,
