CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.678727337,Business,Startup Environment
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.9,Business,Startup Environment
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.341,Business,Technology Adoption
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.52,Business,Technology Adoption
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.961463675,Business,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,4.75,Foundations,Digital Legal Identity
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.05,Foundations,Digital Payments
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.4,Foundations,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.14425,Government,Digital public services
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.339138598,Infrastructure,Connectivity Technology
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.950897433,Infrastructure,Connectivity Technology
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,0.751745283,Infrastructure,Innovation Ecosystem
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.347260438,Infrastructure,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.400428581,People,Culture
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.838778374,People,Digital Literacy Skills
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.6525,People,Digital Wellbeing
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,1.076605548,People,Digital Wellbeing
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.712,People,Digital Wellbeing
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.503924075,People,Usage and ownership
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.886272339,People,Usage and ownership
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,1.8795,People,Usage and ownership
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.868751115,People,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.3,Regulation,Ethical Standards
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.88,Strategy,Ambition
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.12881789,,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1,Foundations,Digital Legal Identity
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,2.2,Foundations,Digital Legal Identity
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.6,Foundations,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.13325,Government,Digital public services
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,6,Government,Digital public services
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,3.566625,Government,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,0.177916667,Infrastructure,Connectivity Technology
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.0635,Infrastructure,Connectivity Technology
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,3.468637848,Infrastructure,Connectivity Technology
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.054074069,Infrastructure,Connectivity Technology
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.441032146,Infrastructure,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,4.201,People,Digital Literacy Skills
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.0025,People,Usage and ownership
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,2.60175,People,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,2.302351787,,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.889720122,Business,Financing Incentives
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.17125,Business,Startup Environment
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.34625,Business,Technology Adoption
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.64,Business,Technology Adoption
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.01180503,Business,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.25,Foundations,Digital Legal Identity
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.664285714,Foundations,Digital Payments
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.457142857,Foundations,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.8295,Government,Digital public services
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.13,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.32764114,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.858654929,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.134475782,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.206726469,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.011162038,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.036,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.303826809,Infrastructure,Innovation Ecosystem
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.876060896,Infrastructure,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.97930069,People,Culture
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.6515,People,Digital Literacy Skills
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.295,People,Digital Wellbeing
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.4,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.52182448,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.737976634,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.4,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.1685,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.269262725,People,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.7,Regulation,Ethical Standards
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.465,Strategy,Ambition
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.229824501,,
denmark,Europe,Northern Europe,Denmark,High Income,3.325075268,Business,Financing Incentives
denmark,Europe,Northern Europe,Denmark,High Income,4.203113356,Business,Startup Environment
denmark,Europe,Northern Europe,Denmark,High Income,4.313333333,Business,Technology Adoption
denmark,Europe,Northern Europe,Denmark,High Income,3.947173986,Business,
denmark,Europe,Northern Europe,Denmark,High Income,4.25,Foundations,Data Exchange
denmark,Europe,Northern Europe,Denmark,High Income,4.4,Foundations,Digital Legal Identity
denmark,Europe,Northern Europe,Denmark,High Income,5.73275,Foundations,Digital Payments
denmark,Europe,Northern Europe,Denmark,High Income,4.79425,Foundations,
denmark,Europe,Northern Europe,Denmark,High Income,5.672897196,Government,Capabilities
denmark,Europe,Northern Europe,Denmark,High Income,5.01863318,Government,Digital public services
denmark,Europe,Northern Europe,Denmark,High Income,5.345765188,Government,
denmark,Europe,Northern Europe,Denmark,High Income,4.503770543,Infrastructure,Connectivity Technology
denmark,Europe,Northern Europe,Denmark,High Income,3.488389298,Infrastructure,Innovation Ecosystem
denmark,Europe,Northern Europe,Denmark,High Income,3.99607992,Infrastructure,
denmark,Europe,Northern Europe,Denmark,High Income,5.072848333,People,Culture
denmark,Europe,Northern Europe,Denmark,High Income,4.944194068,People,Digital Literacy Skills
denmark,Europe,Northern Europe,Denmark,High Income,4.317967795,People,Digital Wellbeing
denmark,Europe,Northern Europe,Denmark,High Income,4.474641291,People,Usage and ownership
denmark,Europe,Northern Europe,Denmark,High Income,4.702412872,People,
denmark,Europe,Northern Europe,Denmark,High Income,5.5,Regulation,Ethical Standards
denmark,Europe,Northern Europe,Denmark,High Income,5.245,Strategy,Ambition
denmark,Europe,Northern Europe,Denmark,High Income,4.790097424,,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,4.217166667,Business,Startup Environment
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.385,Business,Technology Adoption
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.301083333,Business,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.675,Foundations,Digital Legal Identity
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.396333333,Government,Digital public services
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.996081423,Infrastructure,Connectivity Technology
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.709,People,Digital Literacy Skills
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.085707213,People,Digital Wellbeing
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.419125,People,Usage and ownership
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.737944071,People,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.69,Strategy,Ambition
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.466073693,,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.77675,Business,Startup Environment
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,4.45,Foundations,Digital Legal Identity
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,2.007,Government,Digital public services
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,1.303807383,Infrastructure,Connectivity Technology
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,2.1745,People,Digital Literacy Skills
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,1.6837,People,Usage and ownership
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,1.9291,People,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.9,Regulation,Ethical Standards
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,2.894442897,,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.823318998,Business,Financing Incentives
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.187502844,Business,Startup Environment
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.6452,Business,Technology Adoption
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.885340614,Business,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.35,Foundations,Data Exchange
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,5.1,Foundations,Digital Legal Identity
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.692857143,Foundations,Digital Payments
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.380952381,Foundations,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,1.747663551,Government,Capabilities
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.230833333,Government,Digital public services
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.489248442,Government,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.767365655,Infrastructure,Connectivity Technology
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.394123566,Infrastructure,Connectivity Technology
