Country Name,Year,Pillar,Sub-Pillar,Indicator,data_col,new_rank_score,higher_is_better
Lebanon,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,33.0,2.65,True
Liberia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,28.0,2.4,True
Libya,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,32.0,2.6,True
Latin America & Caribbean,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,46.0,3.3,True
Low income,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,26.0,2.3,True
Sri Lanka,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,47.0,3.35,True
Lower middle income,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,29.0,2.45,True
Developing,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,44.0,3.2,True
Lesotho,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,38.0,2.9,True
Lithuania,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,78.0,4.9,True
Luxembourg,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,98.0,5.9,True
Latvia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,91.0,5.55,True
Morocco,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,17.0,1.85,True
Republic of Moldova (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,40.0,3.0,True
Madagascar,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,15.0,1.75,True
Middle East & North Africa,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,38.0,2.9,True
Mexico,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,32.0,2.6,True
Middle income,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,45.0,3.25,True
North Macedonia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,66.0,4.3,True
Mali,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,31.0,2.55,True
Malta,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,89.0,5.45,True
Myanmar,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,8.0,1.4,True
Middle East & North Africa (excluding high income),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,33.0,2.65,True
Montenegro,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,60.0,4.0,True
Mongolia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,85.0,5.25,True
Mozambique,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,34.0,2.7,True
Mauritania,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,16.0,1.8,True
Mauritius,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,69.0,4.45,True
Malawi,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,28.0,2.4,True
Malaysia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,70.0,4.5,True
North America,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,92.0,5.6,True
Namibia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,71.0,4.55,True
Niger (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,13.0,1.65,True
Nigeria,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,30.0,2.5,True
Nicaragua,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,25.0,2.25,True
Netherlands (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,98.0,5.9,True
Norway,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,99.0,5.95,True
Nepal,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,16.0,1.8,True
New Zealand,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,97.0,5.85,True
High income: OECD,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,92.0,5.6,True
Pakistan,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,18.0,1.9,True
Panama,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,35.0,2.75,True
Peru,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,34.0,2.7,True
Philippines (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,25.0,2.25,True
Poland,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,82.0,5.1,True
Portugal,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,86.0,5.3,True
Paraguay,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,45.0,3.25,True
State of Palestine (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,14.0,1.7,True
Romania,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,47.0,3.35,True
Russian Federation (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,71.0,4.55,True
Rwanda,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,39.0,2.95,True
South Asia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,28.0,2.4,True
Saudi Arabia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,61.0,4.05,True
Senegal,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,40.0,3.0,True
Singapore,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,90.0,5.5,True
Sierra Leone,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,16.0,1.8,True
El Salvador,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,24.0,2.2,True
Serbia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,66.0,4.3,True
Sub-Saharan Africa (excluding high income),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,34.0,2.7,True
Sudan (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,7.0,1.35,True
Sub-Saharan Africa,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,34.0,2.7,True
Slovakia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,82.0,5.1,True
Slovenia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,96.0,5.8,True
Sweden,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,98.0,5.9,True
Chad,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,19.0,1.95,True
Togo,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,31.0,2.55,True
Thailand,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,62.0,4.1,True
Tajikistan,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,44.0,3.2,True
Turkmenistan,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,34.0,2.7,True
Trinidad and Tobago,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,64.0,4.2,True
Tunisia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,29.0,2.45,True
Turkey,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,64.0,4.2,True
Taiwan,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,77.0,4.85,True
United Republic of Tanzania (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,43.0,3.15,True
Uganda,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,55.0,3.75,True
Ukraine,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,61.0,4.05,True
Upper middle income,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,62.0,4.1,True
Uruguay,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,59.0,3.95,True
United States of America (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,91.0,5.55,True
Uzbekistan,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,34.0,2.7,True
Venezuela (Bolivarian Republic of),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,69.0,4.45,True
Viet Nam,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,23.0,2.15,True
World,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,52.0,3.6,True
Kosovo (UNSCR 1244),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,39.0,2.95,True
South Africa,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,60.0,4.0,True
Zambia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,39.0,2.95,True
Zimbabwe,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,53.0,3.65,True
Afghanistan,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,4.0,1.2,True
Albania,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,28.0,2.4,True
World,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,16.0,1.8,True
United Arab Emirates (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,68.0,4.4,True
Argentina,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,42.0,3.1,True
Armenia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,34.0,2.7,True
Australia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,96.0,5.8,True
Austria,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,95.0,5.75,True
Azerbaijan,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,23.0,2.15,True
Belgium,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,97.0,5.85,True
Benin,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,19.0,1.95,True
Burkina Faso,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,30.0,2.5,True
Bangladesh,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,21.0,2.05,True
Bulgaria,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,67.0,4.35,True
Bahrain,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,66.0,4.3,True
Bosnia and Herzegovina,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,45.0,3.25,True
Belarus,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,78.0,4.9,True
Bolivia (Plurinational State of),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,36.0,2.8,True
Brazil,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,57.0,3.85,True
Botswana,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,39.0,2.95,True
Central African Republic (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,6.0,1.3,True
Canada,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,97.0,5.85,True
Switzerland,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,96.0,5.8,True
Chile,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,61.0,4.05,True
China,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,64.0,4.2,True
Côte d'Ivoire,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,33.0,2.65,True
Cameroon,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,23.0,2.15,True
Democratic Republic of the Congo (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,19.0,1.95,True
