,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
151,Panama,2021.0,"E-waste generated, kilograms per inhabitant",0.8061978475021345,1.0572098861119656,True,Digital Wellbeing,
152,Peru,2021.0,"E-waste generated, kilograms per inhabitant",5.876018464128877,1.418509862184817,True,Digital Wellbeing,
153,Philippines,2021.0,"E-waste generated, kilograms per inhabitant",2.806807697203599,1.1997830352403045,True,Digital Wellbeing,
154,Palau,2021.0,"E-waste generated, kilograms per inhabitant",9.301027763567877,1.6625926160949458,True,Digital Wellbeing,
155,Papua New Guinea,2021.0,"E-waste generated, kilograms per inhabitant",0.9025520949845824,1.064076556541242,True,Digital Wellbeing,
156,Poland,2021.0,"E-waste generated, kilograms per inhabitant",5.911162640668352,1.4210144064484087,True,Digital Wellbeing,
157,Puerto Rico,2021.0,"E-waste generated, kilograms per inhabitant",0.272499475264894,1.0191759547955297,True,Digital Wellbeing,
158,Portugal,2021.0,"E-waste generated, kilograms per inhabitant",16.561602279856782,2.1800163273811526,True,Digital Wellbeing,
159,Paraguay,2021.0,"E-waste generated, kilograms per inhabitant",5.151285885973726,1.3668619079578104,True,Digital Wellbeing,
160,West Bank and Gaza,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
161,French Polynesia,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
162,Qatar,2021.0,"E-waste generated, kilograms per inhabitant",13.746890358594746,1.9794263210072025,True,Digital Wellbeing,
163,Romania,2021.0,"E-waste generated, kilograms per inhabitant",6.833244612261362,1.4867264344403233,True,Digital Wellbeing,
164,Russian Federation,2021.0,"E-waste generated, kilograms per inhabitant",9.720556351014876,1.6924902554925565,True,Digital Wellbeing,
165,Rwanda,2021.0,"E-waste generated, kilograms per inhabitant",0.4950699424745509,1.0350374044518835,True,Digital Wellbeing,
166,Saudi Arabia,2021.0,"E-waste generated, kilograms per inhabitant",16.097781218731328,2.146962191750174,True,Digital Wellbeing,
167,Sudan,2021.0,"E-waste generated, kilograms per inhabitant",1.3196092590409536,1.09379807033611,True,Digital Wellbeing,
168,Senegal,2021.0,"E-waste generated, kilograms per inhabitant",0.9732919602061146,1.0691178220108952,True,Digital Wellbeing,
169,Singapore,2021.0,"E-waste generated, kilograms per inhabitant",17.53278631040045,2.249227605951247,True,Digital Wellbeing,
170,Solomon Islands,2021.0,"E-waste generated, kilograms per inhabitant",0.7098327811425823,1.0503424446770988,True,Digital Wellbeing,
171,Sierra Leone,2021.0,"E-waste generated, kilograms per inhabitant",0.6250350433250393,1.04429934710792,True,Digital Wellbeing,
172,El Salvador,2021.0,"E-waste generated, kilograms per inhabitant",4.882696857846689,1.3477209527300302,True,Digital Wellbeing,
173,San Marino,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
174,Somalia,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
175,Serbia,2021.0,"E-waste generated, kilograms per inhabitant",2.0717137210717103,1.1473966776013902,True,Digital Wellbeing,
176,South Sudan,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
177,São Tomé and Príncipe,2021.0,"E-waste generated, kilograms per inhabitant",1.045664153587151,1.0742754150924243,True,Digital Wellbeing,
178,Suriname,2021.0,"E-waste generated, kilograms per inhabitant",9.503842403483729,1.6770461697983068,True,Digital Wellbeing,
179,Slovak Republic,2021.0,"E-waste generated, kilograms per inhabitant",5.6675075672804525,1.403650365618962,True,Digital Wellbeing,
180,Slovenia,2021.0,"E-waste generated, kilograms per inhabitant",12.62436863788623,1.899429985534668,True,Digital Wellbeing,
181,Sweden,2021.0,"E-waste generated, kilograms per inhabitant",70.16424069994778,6.0,True,Digital Wellbeing,
182,Eswatini,2021.0,"E-waste generated, kilograms per inhabitant",4.243919654410922,1.302198594885586,True,Digital Wellbeing,
183,Sint Maarten (Dutch part),2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
184,Seychelles,2021.0,"E-waste generated, kilograms per inhabitant",12.457107912528452,1.887510176010934,True,Digital Wellbeing,
185,Syrian Arab Republic,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
186,Turks and Caicos Islands,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
187,Chad,2021.0,"E-waste generated, kilograms per inhabitant",0.7402919543219675,1.0525131129064282,True,Digital Wellbeing,
188,Togo,2021.0,"E-waste generated, kilograms per inhabitant",0.8853334144888964,1.0628494699593825,True,Digital Wellbeing,
189,Thailand,2021.0,"E-waste generated, kilograms per inhabitant",5.596365151126751,1.3985804124198686,True,Digital Wellbeing,
190,Tajikistan,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
191,Turkmenistan,2021.0,"E-waste generated, kilograms per inhabitant",4.099676554154771,1.2919191328272424,True,Digital Wellbeing,
192,Timor-Leste,2021.0,"E-waste generated, kilograms per inhabitant",2.8376151106157548,1.201978520755546,True,Digital Wellbeing,
193,Tonga,2021.0,"E-waste generated, kilograms per inhabitant",2.8584768129889184,1.2034652267237107,True,Digital Wellbeing,
194,Trinidad and Tobago,2021.0,"E-waste generated, kilograms per inhabitant",0.0535125367065733,1.0035698847499916,True,Digital Wellbeing,
195,Tunisia,2021.0,"E-waste generated, kilograms per inhabitant",8.076161432775647,1.5753027079360011,True,Digital Wellbeing,
196,Turkey,2021.0,"E-waste generated, kilograms per inhabitant",7.467372257832278,1.5319174422681991,True,Digital Wellbeing,
197,Tuvalu,2021.0,"E-waste generated, kilograms per inhabitant",0.901144453455889,1.0639762411870917,True,Digital Wellbeing,
198,,2021.0,"E-waste generated, kilograms per inhabitant",0.5989587778441581,1.0424410261126142,True,Digital Wellbeing,
199,Tanzania,2021.0,"E-waste generated, kilograms per inhabitant",0.7741988691969822,1.0549294839103391,True,Digital Wellbeing,
200,Uganda,2021.0,"E-waste generated, kilograms per inhabitant",0.7123796306385702,1.050523945509484,True,Digital Wellbeing,
201,Ukraine,2021.0,"E-waste generated, kilograms per inhabitant",6.1549203677736015,1.4383857628790229,True,Digital Wellbeing,
202,Uruguay,2021.0,"E-waste generated, kilograms per inhabitant",10.782293259726211,1.768154770811898,True,Digital Wellbeing,
203,United States,2021.0,"E-waste generated, kilograms per inhabitant",7.468911695816155,1.5320271500761868,True,Digital Wellbeing,
204,Uzbekistan,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
205,St. Vincent and the Grenadines,2021.0,"E-waste generated, kilograms per inhabitant",8.222557215293957,1.5857355805602449,True,Digital Wellbeing,
206,"Venezuela, RB",2021.0,"E-waste generated, kilograms per inhabitant",7.784410304993664,1.5545111092863049,True,Digital Wellbeing,
207,British Virgin Islands,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
208,Virgin Islands (U.S.),2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
209,Vietnam,2021.0,"E-waste generated, kilograms per inhabitant",1.6219481377826768,1.1153442034077683,True,Digital Wellbeing,
210,Vanuatu,2021.0,"E-waste generated, kilograms per inhabitant",1.1094592495617637,1.0788217626640924,True,Digital Wellbeing,
211,Samoa,2021.0,"E-waste generated, kilograms per inhabitant",2.6643220632510056,1.1896288187441693,True,Digital Wellbeing,
212,Kosovo,2021.0,"E-waste generated, kilograms per inhabitant",0.0127650127650127,1.0006660188071157,True,Digital Wellbeing,
213,"Yemen, Rep.",2021.0,"E-waste generated, kilograms per inhabitant",1.5226101075499274,1.1082648941658375,True,Digital Wellbeing,
214,South Africa,2021.0,"E-waste generated, kilograms per inhabitant",6.205375424826574,1.441981434656089,True,Digital Wellbeing,
215,Zambia,2021.0,"E-waste generated, kilograms per inhabitant",1.0515426972602966,1.0746943485910745,True,Digital Wellbeing,
216,Zimbabwe,2021.0,"E-waste generated, kilograms per inhabitant",1.039956321834483,1.0738686473521806,True,Digital Wellbeing,
0,Afghanistan,2017.0,Financial Inclusiveness,15.0,1.75,True,Usage and ownership,
1,Albania,2017.0,Financial Inclusiveness,40.0,3.0,True,Usage and ownership,
2,Arab world,2017.0,Financial Inclusiveness,37.0,2.85,True,Usage and ownership,
3,United Arab Emirates,2017.0,Financial Inclusiveness,88.0,5.4,True,Usage and ownership,
4,Argentina,2017.0,Financial Inclusiveness,49.0,3.45,True,Usage and ownership,
5,Armenia,2017.0,Financial Inclusiveness,48.0,3.4,True,Usage and ownership,
6,Australia,2017.0,Financial Inclusiveness,100.0,6.0,True,Usage and ownership,
7,Austria,2017.0,Financial Inclusiveness,98.0,5.9,True,Usage and ownership,
8,Azerbaijan,2017.0,Financial Inclusiveness,29.0,2.45,True,Usage and ownership,
9,Belgium,2017.0,Financial Inclusiveness,99.0,5.95,True,Usage and ownership,
10,Benin,2017.0,Financial Inclusiveness,38.0,2.9,True,Usage and ownership,
11,Burkina Faso,2017.0,Financial Inclusiveness,43.0,3.15,True,Usage and ownership,
12,Bangladesh,2017.0,Financial Inclusiveness,50.0,3.5,True,Usage and ownership,
13,Bulgaria,2017.0,Financial Inclusiveness,72.0,4.6,True,Usage and ownership,
14,Bahrain,2017.0,Financial Inclusiveness,83.0,5.15,True,Usage and ownership,
15,Bosnia and Herzegovina,2017.0,Financial Inclusiveness,59.0,3.95,True,Usage and ownership,
16,Belarus,2017.0,Financial Inclusiveness,81.0,5.05,True,Usage and ownership,
17,Bolivia,2017.0,Financial Inclusiveness,54.0,3.7,True,Usage and ownership,
18,Brazil,2017.0,Financial Inclusiveness,70.0,4.5,True,Usage and ownership,
19,Botswana,2017.0,Financial Inclusiveness,51.0,3.55,True,Usage and ownership,
20,Central African Republic,2017.0,Financial Inclusiveness,14.0,1.7,True,Usage and ownership,
21,Canada,2017.0,Financial Inclusiveness,100.0,6.0,True,Usage and ownership,
22,Switzerland,2017.0,Financial Inclusiveness,98.0,5.9,True,Usage and ownership,
23,Chile,2017.0,Financial Inclusiveness,74.0,4.7,True,Usage and ownership,
24,China,2017.0,Financial Inclusiveness,80.0,5.0,True,Usage and ownership,
25,Cote d'Ivoire,2017.0,Financial Inclusiveness,41.0,3.05,True,Usage and ownership,
26,Cameroon,2017.0,Financial Inclusiveness,35.0,2.75,True,Usage and ownership,
27,"Congo, Dem. Rep.",2017.0,Financial Inclusiveness,26.0,2.3,True,Usage and ownership,
28,"Congo, Rep.",2017.0,Financial Inclusiveness,26.0,2.3,True,Usage and ownership,
29,Colombia,2017.0,Financial Inclusiveness,46.0,3.3,True,Usage and ownership,
30,Costa Rica,2017.0,Financial Inclusiveness,68.0,4.4,True,Usage and ownership,
31,Cyprus,2017.0,Financial Inclusiveness,89.0,5.45,True,Usage and ownership,
32,Czech Republic,2017.0,Financial Inclusiveness,81.0,5.05,True,Usage and ownership,
33,Germany,2017.0,Financial Inclusiveness,99.0,5.95,True,Usage and ownership,
34,Denmark,2017.0,Financial Inclusiveness,100.0,6.0,True,Usage and ownership,
35,Dominican Republic,2017.0,Financial Inclusiveness,56.0,3.8,True,Usage and ownership,
36,Algeria,2017.0,Financial Inclusiveness,43.0,3.15,True,Usage and ownership,
37,East Asia & Pacific (excluding high income),2017.0,Financial Inclusiveness,71.0,4.55,True,Usage and ownership,
38,East Asia & Pacific,2017.0,Financial Inclusiveness,74.0,4.7,True,Usage and ownership,
39,Europe & Central Asia (excluding high income),2017.0,Financial Inclusiveness,65.0,4.25,True,Usage and ownership,
40,Europe & Central Asia,2017.0,Financial Inclusiveness,81.0,5.05,True,Usage and ownership,
41,Ecuador,2017.0,Financial Inclusiveness,51.0,3.55,True,Usage and ownership,
42,"Egypt, Arab Rep.",2017.0,Financial Inclusiveness,33.0,2.65,True,Usage and ownership,
43,Euro area,2017.0,Financial Inclusiveness,95.0,5.75,True,Usage and ownership,
44,Spain,2017.0,Financial Inclusiveness,94.0,5.7,True,Usage and ownership,
45,Estonia,2017.0,Financial Inclusiveness,98.0,5.9,True,Usage and ownership,
46,Ethiopia,2017.0,Financial Inclusiveness,35.0,2.75,True,Usage and ownership,
47,Finland,2017.0,Financial Inclusiveness,100.0,6.0,True,Usage and ownership,
48,France,2017.0,Financial Inclusiveness,94.0,5.7,True,Usage and ownership,
49,Gabon,2017.0,Financial Inclusiveness,59.0,3.95,True,Usage and ownership,
50,United Kingdom,2017.0,Financial Inclusiveness,96.0,5.8,True,Usage and ownership,
51,Georgia,2017.0,Financial Inclusiveness,61.0,4.05,True,Usage and ownership,
52,Ghana,2017.0,Financial Inclusiveness,58.0,3.9,True,Usage and ownership,
53,Guinea,2017.0,Financial Inclusiveness,23.0,2.15,True,Usage and ownership,
54,Greece,2017.0,Financial Inclusiveness,85.0,5.25,True,Usage and ownership,
55,Guatemala,2017.0,Financial Inclusiveness,44.0,3.2,True,Usage and ownership,
56,High income,2017.0,Financial Inclusiveness,94.0,5.7,True,Usage and ownership,
57,"Hong Kong SAR, China",2017.0,Financial Inclusiveness,95.0,5.75,True,Usage and ownership,
58,Honduras,2017.0,Financial Inclusiveness,45.0,3.25,True,Usage and ownership,
59,Croatia,2017.0,Financial Inclusiveness,86.0,5.3,True,Usage and ownership,
60,Haiti,2017.0,Financial Inclusiveness,33.0,2.65,True,Usage and ownership,
61,Hungary,2017.0,Financial Inclusiveness,75.0,4.75,True,Usage and ownership,
62,Indonesia,2017.0,Financial Inclusiveness,49.0,3.45,True,Usage and ownership,
63,India,2017.0,Financial Inclusiveness,80.0,5.0,True,Usage and ownership,
64,Ireland,2017.0,Financial Inclusiveness,95.0,5.75,True,Usage and ownership,
65,"Iran, Islamic Rep.",2017.0,Financial Inclusiveness,94.0,5.7,True,Usage and ownership,
66,Iraq,2017.0,Financial Inclusiveness,23.0,2.15,True,Usage and ownership,
67,Israel,2017.0,Financial Inclusiveness,93.0,5.65,True,Usage and ownership,
68,Italy,2017.0,Financial Inclusiveness,94.0,5.7,True,Usage and ownership,
69,Jordan,2017.0,Financial Inclusiveness,42.0,3.1,True,Usage and ownership,
70,Japan,2017.0,Financial Inclusiveness,98.0,5.9,True,Usage and ownership,
71,Kazakhstan,2017.0,Financial Inclusiveness,59.0,3.95,True,Usage and ownership,
72,Kenya,2017.0,Financial Inclusiveness,82.0,5.1,True,Usage and ownership,
73,Kyrgyz Republic,2017.0,Financial Inclusiveness,40.0,3.0,True,Usage and ownership,
74,Cambodia,2017.0,Financial Inclusiveness,22.0,2.1,True,Usage and ownership,
75,"Korea, Rep.",2017.0,Financial Inclusiveness,95.0,5.75,True,Usage and ownership,
76,Kuwait,2017.0,Financial Inclusiveness,80.0,5.0,True,Usage and ownership,
77,Latin America & Caribbean (excluding high income),2017.0,Financial Inclusiveness,54.0,3.7,True,Usage and ownership,
78,Lao PDR,2017.0,Financial Inclusiveness,29.0,2.45,True,Usage and ownership,
79,Lebanon,2017.0,Financial Inclusiveness,45.0,3.25,True,Usage and ownership,
80,Liberia,2017.0,Financial Inclusiveness,36.0,2.8,True,Usage and ownership,
81,Libya,2017.0,Financial Inclusiveness,66.0,4.3,True,Usage and ownership,
82,Latin America & Caribbean,2017.0,Financial Inclusiveness,55.0,3.75,True,Usage and ownership,
83,Low income,2017.0,Financial Inclusiveness,35.0,2.75,True,Usage and ownership,
84,Sri Lanka,2017.0,Financial Inclusiveness,74.0,4.7,True,Usage and ownership,
85,Lower middle income,2017.0,Financial Inclusiveness,58.0,3.9,True,Usage and ownership,
