1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,8.294900591,8.49498822,8.703187885,8.919874219,9.145349113,9.379745879,9.623078494,9.875309485,10.13634777,10.40609441,10.68455307,10.97170103,11.26733151,11.57140505,11.88341478,12.20384545,12.53297389,12.8696681,13.21239126,13.56042865,13.91366379,14.27368104,14.64367976,15.0278976,15.42974133,15.84946918,16.28718891,16.74580439,17.22868239,17.73768496,18.27550246,18.8403103,19.52271936,20.11684819,20.71076226,21.30094803,21.89094829,22.48876841,23.10606734,23.75127971,24.42763548,25.13264656,25.862164,26.43751464,27.19341272,27.96155611,28.74459933,29.54658903,30.37332785,31.22792523,33.16160242,34.10554943,35.07772998,36.07601791,37.09836275,38.14507874,39.2154757,40.30693542,41.41626049,42.54100365,Heavily indebted poor countries (HIPC),HPC,Population density (people per sq. km of land area),EN.POP.DNST,,
,74.53571812,75.06192094,75.57994992,76.06646396,76.56810946,77.10071544,77.60119835,78.08313361,78.54569844,78.91704525,79.2572885,79.60228939,79.95279914,80.31944196,80.70259345,81.12920766,81.55197639,81.93677339,82.18168485,82.27118583,82.48093364,82.88739045,83.31700948,83.71105348,84.08901806,84.44725452,84.77454838,85.05109998,85.26667859,85.44746915,83.86732248,81.84256841,82.28336612,83.2055804,82.6333393,81.40580564,81.0096463,81.06125917,80.71180469,79.91954928,76.9029154,76.94820247,76.97011268,76.922802,77.02189064,77.04001072,77.02317727,77.01402788,76.93318442,76.75888134,76.49431737,76.2608649,76.04876698,74.89643046,74.28174589,73.76478176,72.88444955,72.23613713,71.83694999,71.51793603,Croatia,HRV,Population density (people per sq. km of land area),EN.POP.DNST,,
,143.0317852,145.8334906,148.6848694,151.5831277,154.5259071,157.5226778,160.5703193,163.636103,166.6787373,169.6747823,172.6115747,175.5201016,178.4697025,181.556894,184.8537736,188.3757983,192.1126633,196.0820029,200.297061,204.7596154,209.4835631,214.4493106,219.579717,224.7708999,229.9446662,235.070283,240.1575472,245.2185051,250.2813861,255.3670174,260.4720972,265.5838534,270.7069666,275.8460813,281.0054064,286.1869376,291.3904572,296.6139332,301.8530479,307.1045718,312.3661103,317.6396226,322.9357039,328.2685776,333.6461901,339.070537,344.5332366,350.0206821,355.5169086,361.0057329,366.4847605,371.9492743,377.3828737,382.7651306,388.0820029,393.3227866,398.4893687,403.5988026,408.6748549,413.7348694,Haiti,HTI,Population density (people per sq. km of land area),EN.POP.DNST,,
,111.3873945,111.7722062,112.0509497,112.4051427,112.7297823,113.0835796,113.5178222,113.9661629,114.4429714,114.891198,115.2332666,115.5772924,115.9503723,116.4690452,117.1559964,117.8285381,118.3640618,118.7598311,119.0408363,119.1315983,119.1529255,119.0959506,118.930385,118.6926457,118.4770027,118.2750779,118.0767802,117.9090575,116.6320129,115.4332703,115.4267275,115.3815623,115.2628867,115.1052192,114.9450812,114.7478077,114.5933853,114.3270601,114.0036748,113.9362977,113.6752511,113.3520196,113.0278063,112.7777951,112.5662872,112.3911394,112.2171633,112.0208459,110.7108141,110.4608748,110.1483155,109.5809345,109.2795979,108.1138286,107.8569801,107.5391519,107.253627,107.1177296,107.0692636,106.8350099,Hungary,HUN,Population density (people per sq. km of land area),EN.POP.DNST,,
,27.30422478,27.77790848,28.41866173,29.06032804,29.71857571,30.42146136,31.11892661,31.83523553,32.5818459,33.34874725,34.13432136,34.90689951,35.67557698,36.43233192,37.16408676,37.88031372,38.58151954,39.28993825,40.01229897,40.74174977,41.49279688,42.28464625,43.08526082,43.87895589,44.68487887,45.51326143,46.36371943,47.21649513,48.0549237,48.86926753,49.66362423,50.42886411,51.18154701,51.92374304,52.64897648,53.36523477,54.07642171,54.79725478,55.4732904,56.14830283,56.7915368,57.42410457,58.05118841,58.67269758,59.29233044,59.90867712,60.51458199,61.12453419,61.74042311,62.35100997,62.98320915,63.64547004,64.30925025,64.96103658,65.59418932,66.15791282,66.77856444,67.35994137,67.90750306,68.41585081,IBRD only,IBD,Population density (people per sq. km of land area),EN.POP.DNST,,
,24.25429574,24.70442357,25.28224685,25.86508615,26.46463491,27.10205695,27.74007128,28.39564108,29.07584832,29.77236352,30.48366674,31.18702158,31.89047872,32.59028257,33.27795165,33.96099766,34.63959377,35.32980447,36.0359395,36.75238389,37.48987628,38.26290976,39.04802413,39.83383468,40.63469165,41.45813569,42.30373327,43.1568104,44.00514825,44.84248385,45.6686774,46.47950898,47.33472465,48.13954137,48.9314044,49.71969037,50.50692699,51.30147401,52.06593979,52.83533631,53.58723173,54.33586013,55.08551607,55.76217432,56.51598994,57.27325787,58.02931659,58.79421399,59.56796501,60.34449562,61.14042349,61.95946021,62.78541696,63.61088688,64.42040512,65.19853175,66.02683337,66.8422375,67.63389222,68.40465498,IDA & IBRD total,IBT,Population density (people per sq. km of land area),EN.POP.DNST,,
,15.57292851,15.95600652,16.35470494,16.77009809,17.20256532,17.65365069,18.12244296,18.60512394,19.09632025,19.59248719,20.09238453,20.59870105,21.11652458,21.65405302,22.21612332,22.80474063,23.41898024,24.0573622,24.71731112,25.39674742,26.0956566,26.81513273,27.55612614,28.31949359,29.10593027,29.91531693,30.74707947,31.6010146,32.47771954,33.38049978,34.29762447,35.23822641,36.34138296,37.32287581,38.30562934,39.29983732,40.30434333,41.3132376,42.3294331,43.37154685,44.43395583,45.51433105,46.6140975,47.49064208,48.62578641,49.78397874,50.96678546,52.17202363,53.39459535,54.64282177,55.90404222,57.16855003,58.45534162,59.7741342,61.08673298,62.4712486,63.88982027,65.36986928,66.85573326,68.37281365,IDA total,IDA,Population density (people per sq. km of land area),EN.POP.DNST,,
,28.21253361,28.90344329,29.62528557,30.37661768,31.15651639,31.96638669,32.80744364,33.67871295,34.57874682,35.50759881,36.46377144,37.45070273,38.47917778,39.56343912,40.71342985,41.933262,43.21946322,44.56490524,45.95869496,47.39240348,48.86281546,50.37075093,51.9163852,53.50103333,55.12480632,56.78799919,58.48712629,60.21405946,61.95835235,63.73839341,65.48828344,67.25796351,69.04423819,70.8495925,72.69151502,74.58939595,76.53258822,78.49666497,80.45093801,82.4314249,84.41049259,86.39967295,88.41317787,90.47531543,92.60276264,94.80372228,97.08324541,99.43530349,101.8450136,104.374218,106.9416609,109.4746648,112.0583922,114.6952968,116.9734528,119.6915584,122.4461092,125.242257,128.0804486,130.9512748,IDA blend,IDB,Population density (people per sq. km of land area),EN.POP.DNST,,
,49.73497905,51.0708242,52.44914356,53.87411361,55.34816209,56.87079329,58.43857869,60.04732138,61.69155263,63.36668139,65.07070994,66.80245091,68.55914649,70.33799301,72.13672671,73.95073886,75.77849986,77.62423257,79.49449593,81.39229177,83.31901169,85.2676049,87.22227019,89.16208206,91.07153022,92.94384815,94.78118759,96.58801647,98.3727634,100.1415336,101.8960885,103.6337464,105.3512611,107.0438669,108.7091622,110.3469537,111.9616929,113.5614947,115.1571129,116.7571896,118.3655167,119.9831031,121.6124538,123.2553343,124.9134552,126.5853718,128.2722936,129.9810413,131.7203056,133.4942762,135.3058331,137.1471784,138.9983903,140.8325795,142.6294634,139.3095814,140.9578113,142.5660933,144.1399885,145.6835435,Indonesia,IDN,Population density (people per sq. km of land area),EN.POP.DNST,,
,12.89159523,13.20937062,13.53951813,13.88364605,14.24241007,14.61738373,15.00720473,15.40745157,15.81191814,16.21629639,16.61940066,17.0237608,17.43325603,17.85472817,18.29202659,18.74673532,19.21842216,19.70680542,20.21107425,20.73049606,21.26573537,21.8179444,22.38823791,22.9773754,23.58617602,24.21443263,24.86218878,25.53092242,26.2235736,26.94024801,27.68098906,28.44571437,29.36977154,30.17321824,30.9727518,31.77424922,32.57857799,33.38377717,34.19992525,35.04207083,35.90900335,36.79557687,37.70040695,38.38078503,39.305625,40.24289787,41.19329197,42.15537435,43.12634675,44.10341989,45.08794292,46.08355149,47.09545373,48.13422322,49.20103419,50.30189873,51.43615233,52.62965734,53.82776028,55.05677786,IDA only,IDX,Population density (people per sq. km of land area),EN.POP.DNST,,
,84.7122807,84.94912281,85.61403509,86.65964912,87.97368421,89.56315789,91.43333333,93.4245614,95.4,97.24736842,98.86315789,100.2912281,101.6122807,102.9350877,104.354386,105.9192982,107.6052632,109.2280702,110.5719298,111.4842105,111.8912281,111.8684211,111.7491228,111.9508772,112.7666667,114.3859649,116.6245614,119.1701754,121.5140351,123.3192982,124.4350877,125.0210526,125.3175439,125.722807,126.5491228,127.8666667,129.5631579,131.4666667,133.3263158,134.9859649,136.3280702,137.4,138.3824561,139.5,140.8649123,142.6017544,144.5719298,146.5175439,148.0333333,148.8701754,148.9280702,148.3052632,147.3421053,146.4701754,146.0210526,146.1333333,146.6842105,147.4964912,148.4017544,149.1789474,Isle of Man,IMN,Population density (people per sq. km of land area),EN.POP.DNST,,
,154.5956249,157.7689926,161.0477642,164.4187351,167.8746827,171.4089947,175.0310532,178.7688759,182.6604869,186.7320276,190.9962098,195.4423548,200.0444425,204.7641069,209.5738584,214.4599185,219.4305665,224.5062761,229.7180295,235.0851567,240.6119343,246.2807617,252.062249,257.9160467,263.8109277,269.7356207,275.6911247,281.6735352,287.6824808,293.7174547,299.770012,305.8354892,311.9221664,318.0428523,324.2048392,330.4078273,336.6417982,342.8921751,349.1395283,355.3676516,361.5645465,367.7253008,373.8486763,379.9365214,385.9860702,391.9985911,397.9595892,403.8321675,409.5689199,415.1369953,420.5206997,425.731367,430.7972646,435.761175,440.6554549,445.4869181,450.2493211,454.9464659,459.5796959,464.1494102,India,IND,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not classified,INX,Population density (people per sq. km of land area),EN.POP.DNST,,
,40.99869357,41.16780375,41.4087676,41.61053854,41.76658441,41.9335172,42.13165917,42.32181739,42.57003919,42.92713021,43.43228335,44.08259544,44.79532588,45.54362026,46.29917259,47.0031935,47.64407026,48.32486573,48.97300044,49.53984613,50.12338511,50.59950646,50.95950065,51.27628103,51.35842648,51.38176804,51.38709537,51.16778923,50.96543765,51.00847728,51.30258383,51.65379591,51.91262883,52.11766584,52.38555668,52.80171288,53.3338801,53.89310495,54.50407897,55.23550588,56.12197706,57.07572942,58.01307882,59.08349543,60.38487444,62.03499782,63.85457976,65.16974888,65.83502685,66.19473073,66.484018,66.76633764,67.11882712,67.61126433,68.25311366,69.0279431,69.78353898,70.65344753,71.62636087,72.50288866,Ireland,IRL,Population density (people per sq. km of land area),EN.POP.DNST,,
,13.80213844,14.16495309,14.53881849,14.92414782,15.32138866,15.73244677,16.15816695,16.59702841,17.04666618,17.50649083,17.97783774,18.46514833,18.975,19.51575493,20.09490164,20.71144613,21.36781417,22.07864326,22.86226639,23.7298583,24.68129804,25.70620042,26.79144748,27.91865714,29.06947432,30.24402797,31.43113903,32.58755863,33.65873732,34.60682482,35.41284474,36.0890346,36.66823903,37.20045188,37.7235799,38.24683747,38.76342064,39.27640414,39.78540423,40.29040313,40.7973618,41.31044537,41.82503684,42.33360286,42.83156819,43.31808001,43.79802795,44.27945676,44.77322196,45.28753101,45.82317775,46.37876728,46.95717171,47.56119318,48.19138977,48.84942594,49.53086274,50.22238022,50.90614517,51.56864916,"Iran, Islamic Rep.",IRN,Population density (people per sq. km of land area),EN.POP.DNST,,
,17.09159064,17.54628118,18.0371539,18.57054439,19.15036468,19.77996205,20.45727188,21.17357615,21.91642088,22.67640213,23.44891739,24.23499783,25.03804102,25.86382697,26.71554748,27.59374214,28.49317283,29.40457279,30.31553833,31.21692846,32.11037565,32.99829892,33.87441525,34.73122528,35.56669868,36.37598372,37.17006653,37.98230103,38.85712783,39.82694972,40.90234127,42.07590827,43.33879096,44.67464161,46.06932803,47.51828658,49.01931774,50.56206416,52.13448796,53.72473878,55.34942497,57.00418867,58.63342936,60.16379267,61.55492832,62.757217,63.81608707,64.900974,66.70923973,68.47940919,70.74347255,73.42515196,76.37623236,79.26682683,81.93958694,84.33142299,86.50165159,88.53058084,90.54884504,92.65125263,Iraq,IRQ,Population density (people per sq. km of land area),EN.POP.DNST,,
,1.785825436,1.81923192,1.851900249,1.885117207,1.918064838,1.950822943,1.982553616,2.009855362,2.028618454,2.039281796,2.055840399,2.086154613,2.117875312,2.146723192,2.174354115,2.196049875,2.212458853,2.229795511,2.251720698,2.275690773,2.301795511,2.33276808,2.363860349,2.389137157,2.408029925,2.425735661,2.452458853,2.49117207,2.522214464,2.541905237,2.571541147,2.60405985,2.630673317,2.65357606,2.668009975,2.682453865,2.704518703,2.73363591,2.766892768,2.805037406,2.842573566,2.86805985,2.887990025,2.913456359,2.95994015,3.030244389,3.107890274,3.166224439,3.177047382,3.172478803,3.182184539,3.199162095,3.229566085,3.265695761,3.299900249,3.346024938,3.425436409,3.498175146,3.575949618,3.634087077,Iceland,ISL,Population density (people per sq. km of land area),EN.POP.DNST,,
,100.9704251,105.961183,109.935305,114.3715342,118.4380776,121.4879852,126.8484288,129.5286506,132.948244,137.4306839,141.8207024,145.4713494,151.4787431,156.0536044,159.6580407,163.2624769,166.9593346,170.5175601,174.9537893,179.2051756,182.8096118,186.2754159,189.6950092,192.1903882,195.6099815,198.6598891,201.8946396,205.2680222,208.780037,215.3419593,228.6968577,236.7375231,243.1146026,249.4916821,256.2384473,263.0314233,269.6857671,275.9242144,283.0406654,290.6192237,297.5508318,303.6044362,309.1358595,314.6487985,320.2449168,325.9565619,331.797597,337.7449168,345.9149723,352.2920518,358.8632163,365.5499076,372.435305,379.6534196,387.2504621,394.9168207,402.6478743,410.4805915,418.3918669,425.9195933,Israel,ISR,Population density (people per sq. km of land area),EN.POP.DNST,,
,171.8280575,172.9946279,174.2613308,175.7007582,177.1865969,178.5692428,179.8663765,181.0062562,182.0337629,182.999048,183.8546462,184.9013804,186.1596206,187.3818231,188.5043045,189.4470096,190.253344,190.9324504,191.4853252,191.8801911,192.1106899,192.2530618,192.322852,192.3658427,192.4214444,192.4319302,192.4515691,192.5445854,192.6890653,192.8504301,192.983989,193.1151168,193.2332155,193.2725851,193.2756554,193.329982,193.432294,193.4879603,193.5205093,193.608201,193.7169766,194.0056679,194.8500816,196.115207,197.0812674,197.6745053,198.6751547,199.9956857,200.9089719,201.5279017,201.8747841,202.4196539,204.7798599,206.6673693,206.4682872,206.1178282,205.8091691,202.941457,200.6149229,200.0269472,Italy,ITA,Population density (people per sq. km of land area),EN.POP.DNST,,
,152.4530933,154.8014774,157.3093259,159.8096953,162.1891043,164.4064635,166.5119114,168.5939982,170.7902124,173.189012,175.8338873,178.678578,181.623084,184.5164358,187.2593721,189.7849492,192.1351801,194.4508772,196.932964,199.7081256,202.8551247,206.2845799,209.7631579,212.9609418,215.6518929,217.7437673,219.3351801,220.6292705,221.9265005,223.444229,225.2381348,227.2434903,229.4167128,231.6751616,233.9524469,236.2540166,238.5885503,240.8932595,243.0911357,245.1244691,246.9719298,248.6466297,250.1789474,251.6174515,253.0009234,254.331856,255.6074792,256.8669437,258.156879,259.5072946,260.9355494,262.4310249,263.9621422,265.4789474,266.945891,268.3510619,269.699723,270.9928901,272.23241,273.4220683,Jamaica,JAM,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.03788531,11.45338849,11.90176791,12.49324569,13.30012466,14.3592815,15.62777652,17.00099728,18.32986174,19.50719628,20.50309383,21.34998867,22.08117634,22.7531165,23.412466,24.06142339,24.69810743,25.36192203,26.1005893,26.94919538,27.93370354,29.05173391,30.27439937,31.55549637,32.86553717,34.17150952,35.49184044,36.90562103,38.5237194,40.41124207,42.61664778,45.07782185,47.61512919,49.98138033,52.00410245,53.63608341,54.94714415,56.02872847,57.02350408,58.05184723,59.12656392,60.2619447,61.58245694,63.23935857,65.34042384,67.90057797,70.88950589,74.30273119,77.64426673,81.7925321,86.31288579,91.1237103,95.95620635,100.4598108,104.3768078,107.617549,110.2257265,112.2473755,113.783476,114.9261095,Jordan,JOR,Population density (people per sq. km of land area),EN.POP.DNST,,
,256.4903191,258.8846469,261.5216798,264.2568857,267.1175348,269.5691301,272.3725116,275.4595037,278.7537497,281.982547,288.238342,292.3840698,296.5275505,300.4964539,304.4283765,307.7080491,310.7860262,313.6271834,316.2936681,318.8834289,321.1271834,323.5390497,325.7973785,329.2651494,331.4234778,333.1011791,334.8025233,336.1985738,337.5452551,338.6670324,340,341.2643993,342.372463,343.3296764,344.1360395,345.0123457,345.8353909,346.776406,347.4101509,347.9917695,348.8312757,349.6433471,350.3923182,350.5102881,350.5432099,350.7654321,351.1687243,351.3388203,351.2949246,351.3580247,350.7078189,350.1481481,349.6433471,349.1796982,348.8093278,348.4074376,347.834834,347.1305898,346.4058464,345.2291385,Japan,JPN,Population density (people per sq. km of land area),EN.POP.DNST,,
,3.833545209,3.98449124,4.129295848,4.264124162,4.386385895,4.494040079,4.587808275,4.671419787,4.750384858,4.828736526,4.908030892,4.987215246,5.064641997,5.137598622,5.204366041,5.264342334,5.318972108,5.370951217,5.423985258,5.480673779,5.540947883,5.603618921,5.668524651,5.735233915,5.802716598,5.871957625,5.941124199,6.002888469,6.019002111,6.055487647,6.093903397,6.089230285,6.067589732,5.980577842,5.858518724,5.770354854,5.680040375,5.58270919,5.529641812,5.513066637,5.503698559,5.503925621,5.522472497,5.560982331,5.610634145,5.670291143,5.735523206,5.843959699,5.960966774,6.045809534,6.132978479,6.219983702,6.310164463,6.40378005,6.498057562,6.591123088,6.681400156,6.769808497,6.85767789,6.946860762,Kazakhstan,KAZ,Population density (people per sq. km of land area),EN.POP.DNST,,
,14.71991601,15.19310187,15.68772183,16.20461046,16.74484837,17.30936676,17.89979091,18.51900938,19.17046245,19.85696665,20.58025442,21.34109358,22.14006923,22.97737112,23.85335418,24.76764592,25.72106512,26.716416,27.7572671,28.84563201,29.98184981,31.16337984,32.38528306,33.6409372,34.92476016,36.23459957,37.56915873,38.92484275,40.29779668,41.68495274,43.08555716,44.49885793,45.92229856,47.35303792,48.78992339,50.23273008,51.68440103,53.15122465,54.64167516,56.16290719,57.71614893,59.30306427,60.93189901,62.61248023,64.35129669,66.15075201,68.00775556,69.91598552,71.86596971,73.8494641,75.86581509,77.91311277,79.98029659,82.05373546,84.12400991,86.18535158,88.24040834,90.29864357,92.37440173,94.47816003,Kenya,KEN,Population density (people per sq. km of land area),EN.POP.DNST,,
