1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,111.3873945,111.7722062,112.0509497,112.4051427,112.7297823,113.0835796,113.5178222,113.9661629,114.4429714,114.891198,115.2332666,115.5772924,115.9503723,116.4690452,117.1559964,117.8285381,118.3640618,118.7598311,119.0408363,119.1315983,119.1529255,119.0959506,118.930385,118.6926457,118.4770027,118.2750779,118.0767802,117.9090575,116.6320129,115.4332703,115.4267275,115.3815623,115.2628867,115.1052192,114.9450812,114.7478077,114.5933853,114.3270601,114.0036748,113.9362977,113.6752511,113.3520196,113.0278063,112.7777951,112.5662872,112.3911394,112.2171633,112.0208459,110.7108141,110.4608748,110.1483155,109.5809345,109.2795979,108.1138286,107.8569801,107.5391519,107.253627,107.1177296,107.0692636,106.8392395,,Hungary,HUN,Population density (people per sq. km of land area),EN.POP.DNST,,
,27.3063663,27.78008715,28.42089065,29.06260729,29.72090659,30.42384736,31.12136732,31.83773242,32.58440135,33.35136284,34.13699857,34.90963731,35.67837508,36.43518937,37.16700161,37.88328475,38.58454557,39.29301984,40.01543722,40.74494523,41.49605124,42.28796272,43.08864008,43.88239741,44.6883836,45.51683112,46.36735583,47.22019842,48.0586928,48.8731005,49.667841,50.43314586,51.18591883,51.92818878,52.65349192,53.36982218,54.08106944,54.80198625,55.4780751,56.10102951,56.74372453,57.37576244,57.99636401,58.61752,59.2342658,59.84750169,60.45299166,61.06211525,61.67733304,62.28704777,62.91864494,63.58008189,64.2435755,64.89493994,65.53084485,66.15540794,66.7819049,67.36328153,67.91092476,68.41986022,,IBRD only,IBD,Population density (people per sq. km of land area),EN.POP.DNST,,
,24.31063884,24.76181232,25.34097789,25.92517114,26.52611266,27.16501544,27.80451189,28.46160458,29.14339196,29.84152518,30.55448076,31.25946951,31.96456084,32.66599069,33.35525748,34.03989034,34.72006287,35.41187695,36.11965236,36.83776116,37.57696677,38.35179605,39.13873427,39.92637029,40.72908768,41.55444461,42.40200655,43.25706541,44.10737504,44.94665583,45.7754073,46.58813384,47.39546748,48.2013316,48.99421807,49.78352348,50.5717698,51.3673687,52.13280837,52.86095749,53.61325021,54.36224528,55.10808887,55.77394533,56.52629876,57.2819322,58.03812514,58.80301532,59.5768467,60.35335112,61.14943538,61.88857967,62.71391228,63.53862778,64.35665248,65.17888846,66.01107806,66.81869535,67.61012518,68.38105139,,IDA & IBRD total,IBT,Population density (people per sq. km of land area),EN.POP.DNST,,
,15.70946486,16.09590152,16.49809554,16.91713067,17.35338958,17.80842986,18.28133229,18.76824519,19.26374809,19.76426519,20.2685454,20.77930107,21.30166465,21.84390896,22.41090936,23.00468754,23.62431267,24.26829182,24.93402703,25.61942047,26.32445753,27.05024186,27.79773215,28.56779263,29.36112461,30.1776078,31.01666304,31.87808529,32.76247699,33.6731726,34.59955798,35.54844035,36.51299778,37.49917485,38.48657054,39.48547477,40.49472568,41.50838559,42.52938121,43.55781515,44.62488422,45.70990171,46.8144596,47.65677349,48.79591289,49.95816304,51.1446818,52.35421154,53.58102797,54.83373468,56.09938163,57.08421701,58.36923653,59.68611854,61.02212785,62.40569309,63.82220816,65.27226221,66.75596023,68.27084766,,IDA total,IDA,Population density (people per sq. km of land area),EN.POP.DNST,,
,28.21253361,28.90344329,29.62528557,30.37661768,31.15651639,31.96638669,32.80744364,33.67871295,34.57874682,35.50759881,36.46377144,37.45070273,38.47917778,39.56343912,40.71342985,41.933262,43.21946322,44.56490524,45.95869496,47.39240348,48.86281546,50.37075093,51.9163852,53.50103333,55.12480632,56.78799919,58.48712629,60.21405946,61.95835235,63.73839341,65.48828344,67.25796351,69.04423819,70.8495925,72.69151502,74.58939595,76.53258822,78.49666497,80.45093801,82.23258907,84.20792117,86.19232783,88.20168536,90.25938468,92.38183884,94.57752602,96.84864727,99.19540669,101.5998135,104.1241886,106.687503,109.2147113,111.7925842,114.423234,116.9732127,119.6914765,122.4460812,125.241343,128.0804486,130.9484375,,IDA blend,IDB,Population density (people per sq. km of land area),EN.POP.DNST,,
,49.73497905,51.0708242,52.44914356,53.87411361,55.34816209,56.87079329,58.43857869,60.04732138,61.69155263,63.36668139,65.07070994,66.80245091,68.55914649,70.33799301,72.13672671,73.95073886,75.77849986,77.62423257,79.49449593,81.39229177,83.31901169,85.2676049,87.22227019,89.16208206,91.07153022,92.94384815,94.78118759,96.58801647,98.3727634,100.1415336,101.8960885,103.6337464,105.3512611,107.0438669,108.7091622,110.3469537,111.9616929,113.5614947,115.1571129,112.6560221,114.2078557,115.7686234,117.3407422,118.9259155,120.5257939,122.1389834,123.7666511,125.415378,127.0935495,128.8052084,130.5531332,132.3298001,134.1159871,135.8857492,137.6195165,139.3095814,140.9578113,142.5660933,144.1399885,145.6835435,,Indonesia,IDN,Population density (people per sq. km of land area),EN.POP.DNST,,
,13.02885555,13.35001438,13.68367706,14.03146901,14.39405288,14.77301899,15.16699052,15.5714989,15.98027193,16.3889557,16.79635193,17.20501741,17.61887265,18.04483605,18.48679308,18.94634337,19.42305255,19.91663592,20.42627402,20.95122643,21.49216477,22.05025351,22.62661928,23.22202969,23.83731258,24.47225862,25.12691184,25.80276589,26.50279216,27.22709745,27.97692092,28.74982175,29.5382005,30.34631358,31.15043384,31.95652923,32.76547221,33.5752906,34.3961207,35.24309397,36.11499975,37.00665922,37.91668198,38.56325901,39.49251194,40.4342484,41.38901303,42.35571526,43.33123159,44.31295004,45.30198612,46.02436396,47.03506474,48.07253406,49.13796844,50.23790882,51.3701601,52.53446319,53.73036714,54.95751217,,IDA only,IDX,Population density (people per sq. km of land area),EN.POP.DNST,,
,84.7122807,84.94912281,85.61403509,86.65964912,87.97368421,89.56315789,91.43333333,93.4245614,95.4,97.24736842,98.86315789,100.2912281,101.6122807,102.9350877,104.354386,105.9192982,107.6052632,109.2280702,110.5719298,111.4842105,111.8912281,111.8684211,111.7491228,111.9508772,112.7666667,114.3859649,116.6245614,119.1701754,121.5140351,123.3192982,124.4350877,125.0210526,125.3175439,125.722807,126.5491228,127.8666667,129.5631579,131.4666667,133.3263158,134.9859649,136.3280702,137.4,138.3824561,139.5,140.8649123,142.6017544,144.5719298,146.5175439,148.0333333,148.8701754,148.9280702,148.3052632,147.3421053,146.4701754,146.0210526,146.1333333,146.6842105,147.4964912,148.4017544,149.1789474,,Isle of Man,IMN,Population density (people per sq. km of land area),EN.POP.DNST,,
,154.5956249,157.7689926,161.0477642,164.4187351,167.8746827,171.4089947,175.0310532,178.7688759,182.6604869,186.7320276,190.9962098,195.4423548,200.0444425,204.7641069,209.5738584,214.4599185,219.4305665,224.5062761,229.7180295,235.0851567,240.6119343,246.2807617,252.062249,257.9160467,263.8109277,269.7356207,275.6911247,281.6735352,287.6824808,293.7174547,299.770012,305.8354892,311.9221664,318.0428523,324.2048392,330.4078273,336.6417982,342.8921751,349.1395283,355.3676516,361.5645465,367.7253008,373.8486763,379.9365214,385.9860702,391.9985911,397.9595892,403.8321675,409.5689199,415.1369953,420.5206997,425.731367,430.7972646,435.761175,440.6554549,445.4869181,450.2493211,454.9464659,459.5796959,464.1494102,,India,IND,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not classified,INX,Population density (people per sq. km of land area),EN.POP.DNST,,
,40.99869357,41.16780375,41.4087676,41.61053854,41.76658441,41.9335172,42.13165917,42.32181739,42.57003919,42.92713021,43.43228335,44.08259544,44.79532588,45.54362026,46.29917259,47.0031935,47.64407026,48.32486573,48.97300044,49.53984613,50.12338511,50.59950646,50.95950065,51.27628103,51.35842648,51.38176804,51.38709537,51.16778923,50.96543765,51.00847728,51.30258383,51.65379591,51.91262883,52.11766584,52.38555668,52.80171288,53.3338801,53.89310495,54.50407897,55.23550588,56.12197706,57.07572942,58.01307882,59.08349543,60.38487444,62.03499782,63.85457976,65.16974888,65.83502685,66.19473073,66.484018,66.76633764,67.11882712,67.61126433,68.25311366,69.0279431,69.78353898,70.65344753,71.62636087,72.37151981,,Ireland,IRL,Population density (people per sq. km of land area),EN.POP.DNST,,
,13.80213844,14.16495309,14.53881849,14.92414782,15.32138866,15.73244677,16.15816695,16.59702841,17.04666618,17.50649083,17.97783774,18.46514833,18.975,19.51575493,20.09490164,20.71144613,21.36781417,22.07864326,22.86226639,23.7298583,24.68129804,25.70620042,26.79144748,27.91865714,29.06947432,30.24402797,31.43113903,32.58755863,33.65873732,34.60682482,35.41284474,36.0890346,36.66823903,37.20045188,37.7235799,38.24683747,38.76342064,39.27640414,39.78540423,40.29040313,40.7973618,41.31044537,41.82503684,42.33360286,42.83156819,43.31808001,43.79802795,44.27945676,44.77322196,45.28753101,45.82317775,46.37876728,46.95717171,47.56119318,48.19138977,48.84942594,49.72196487,50.41615039,51.10255347,51.76761356,,"Iran, Islamic Rep.",IRN,Population density (people per sq. km of land area),EN.POP.DNST,,
,17.09159064,17.54628118,18.0371539,18.57054439,19.15036468,19.77996205,20.45727188,21.17357615,21.91642088,22.67640213,23.44891739,24.23499783,25.03804102,25.86382697,26.71554748,27.59374214,28.49317283,29.40457279,30.31553833,31.21692846,32.11037565,32.99829892,33.87441525,34.73122528,35.56669868,36.37598372,37.17006653,37.98230103,38.85712783,39.82694972,40.90234127,42.07590827,43.33879096,44.67464161,46.06932803,47.51828658,49.01931774,50.56206416,52.13448796,53.72473878,55.34942497,57.00418867,58.63342936,60.16379267,61.55492832,62.757217,63.81608707,64.900974,66.70923973,68.47940919,70.74347255,73.42515196,76.37623236,79.26682683,81.93958694,84.33142299,86.50165159,88.53058084,90.54884504,92.65125263,,Iraq,IRQ,Population density (people per sq. km of land area),EN.POP.DNST,,
,1.785825436,1.81923192,1.851900249,1.885117207,1.918064838,1.950822943,1.982553616,2.009855362,2.028618454,2.039281796,2.055840399,2.086154613,2.117875312,2.146723192,2.174354115,2.196049875,2.212458853,2.229795511,2.251720698,2.275690773,2.301795511,2.33276808,2.363860349,2.389137157,2.408029925,2.425735661,2.452458853,2.49117207,2.522214464,2.541905237,2.571541147,2.60405985,2.630673317,2.65357606,2.668009975,2.682453865,2.704518703,2.73363591,2.766892768,2.805037406,2.842573566,2.86805985,2.887990025,2.913456359,2.95994015,3.030244389,3.107890274,3.166224439,3.177047382,3.172478803,3.182184539,3.199162095,3.229566085,3.265695761,3.299900249,3.346024938,3.425436409,3.498175146,3.575949618,3.634463949,,Iceland,ISL,Population density (people per sq. km of land area),EN.POP.DNST,,
,100.9704251,105.961183,109.935305,114.3715342,118.4380776,121.4879852,126.8484288,129.5286506,132.948244,137.4306839,141.8207024,145.4713494,151.4787431,156.0536044,159.6580407,163.2624769,166.9593346,170.5175601,174.9537893,179.2051756,182.8096118,186.2754159,189.6950092,192.1903882,195.6099815,198.6598891,201.8946396,205.2680222,208.780037,215.3419593,228.6968577,236.7375231,243.1146026,249.4916821,256.2384473,263.0314233,269.6857671,275.9242144,283.0406654,290.6192237,297.5508318,303.6044362,309.1358595,314.6487985,320.2449168,325.9565619,331.797597,337.7449168,345.9149723,352.2920518,358.8632163,365.5499076,372.435305,379.6534196,387.2504621,394.9168207,402.6478743,410.4805915,418.3918669,425.836414,,Israel,ISR,Population density (people per sq. km of land area),EN.POP.DNST,,
,171.8280575,172.9946279,174.2613308,175.7007582,177.1865969,178.5692428,179.8663765,181.0062562,182.0337629,182.999048,183.8546462,184.9013804,186.1596206,187.3818231,188.5043045,189.4470096,190.253344,190.9324504,191.4853252,191.8801911,192.1106899,192.2530618,192.322852,192.3658427,192.4214444,192.4319302,192.4515691,192.5445854,192.6890653,192.8504301,192.983989,193.1151168,193.2332155,193.2725851,193.2756554,193.329982,193.432294,193.4879603,193.5205093,192.5554346,192.6636187,192.9507402,193.8103294,195.068704,196.0296093,196.6196816,197.6149913,198.9284758,199.8368885,200.4525156,200.797547,201.3395093,203.6871208,205.5645581,205.3665384,205.0179495,204.7109374,204.3222259,201.9805456,201.0352026,,Italy,ITA,Population density (people per sq. km of land area),EN.POP.DNST,,
,152.4530933,154.8014774,157.3093259,159.8096953,162.1891043,164.4064635,166.5119114,168.5939982,170.7902124,173.189012,175.8338873,178.678578,181.623084,184.5164358,187.2593721,189.7849492,192.1351801,194.4508772,196.932964,199.7081256,202.8551247,206.2845799,209.7631579,212.9609418,215.6518929,217.7437673,219.3351801,220.6292705,221.9265005,223.444229,225.2381348,227.2434903,229.4167128,231.6751616,233.9524469,236.2540166,238.5885503,240.8932595,243.0911357,245.1244691,246.9719298,248.6466297,250.1789474,251.6174515,253.0009234,254.331856,255.6074792,256.8669437,258.156879,259.5072946,260.9355494,262.4310249,263.9621422,265.4789474,266.945891,268.3510619,269.699723,270.9928901,272.23241,273.4220683,,Jamaica,JAM,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.03788531,11.45338849,11.90176791,12.49324569,13.30012466,14.3592815,15.62777652,17.00099728,18.32986174,19.50719628,20.50309383,21.34998867,22.08117634,22.7531165,23.412466,24.06142339,24.69810743,25.36192203,26.1005893,26.94919538,27.93370354,29.05173391,30.27439937,31.55549637,32.86553717,34.17150952,35.49184044,36.90562103,38.5237194,40.41124207,42.61664778,45.07782185,47.61512919,49.98138033,52.00410245,53.63608341,54.94714415,56.02872847,57.02350408,58.05184723,59.12656392,60.2619447,61.58245694,63.23935857,65.34042384,67.90057797,70.88950589,74.30273119,77.64426673,81.7925321,86.31288579,91.1237103,95.95620635,100.4598108,104.3768078,107.617549,110.2257265,112.2473755,113.765536,114.9079893,,Jordan,JOR,Population density (people per sq. km of land area),EN.POP.DNST,,
,256.4903191,258.8846469,261.5216798,264.2568857,267.1175348,269.5691301,272.3725116,275.4595037,278.7537497,281.982547,288.238342,292.3840698,296.5275505,300.4964539,304.4283765,307.7080491,310.7860262,313.6271834,316.2936681,318.8834289,321.1271834,323.5390497,325.7973785,329.2651494,331.4234778,333.1011791,334.8025233,336.1985738,337.5452551,338.6670324,340,341.2643993,342.372463,343.3296764,344.1360395,345.0123457,345.8353909,346.776406,347.4101509,347.9917695,348.8312757,349.6433471,350.3923182,350.5102881,350.5432099,350.7654321,351.1687243,351.3388203,351.2949246,351.3580247,350.7078189,350.1481481,349.6433471,349.1796982,348.8093278,348.6310014,348.345679,347.9039781,347.4156379,346.3950617,,Japan,JPN,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.089230285,6.067589732,5.980577842,5.858518724,5.770354854,5.680040375,5.58270919,5.529641812,5.513066637,5.503698559,5.503925621,5.522472497,5.560982331,5.610634145,5.670291143,5.735523206,5.843959699,5.960966774,6.045809534,6.132978479,6.219983702,6.310164463,6.40378005,6.498057562,6.591123088,6.681400156,6.769808497,6.85767789,6.947314887,,Kazakhstan,KAZ,Population density (people per sq. km of land area),EN.POP.DNST,,
,14.71991601,15.19310187,15.68772183,16.20461046,16.74484837,17.30936676,17.89979091,18.51900938,19.17046245,19.85696665,20.58025442,21.34109358,22.14006923,22.97737112,23.85335418,24.76764592,25.72106512,26.716416,27.7572671,28.84563201,29.98184981,31.16337984,32.38528306,33.6409372,34.92476016,36.23459957,37.56915873,38.92484275,40.29779668,41.68495274,43.08555716,44.49885793,45.92229856,47.35303792,48.78992339,50.23273008,51.68440103,53.15122465,54.64167516,56.16290719,57.71614893,59.30306427,60.93189901,62.61248023,64.35129669,66.15075201,68.00775556,69.91598552,71.86596971,73.8494641,75.86581509,77.91311277,79.98029659,82.05373546,84.12400991,86.18535158,88.24040834,90.29864357,92.37440173,94.47816003,,Kenya,KEN,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54223149,23.54900938,23.54066736,23.77685089,24.13138686,24.48592284,24.86444213,25.2367049,25.53910323,25.78258603,26.02033368,26.29457769,26.61470282,26.91657977,27.20750782,27.46819604,27.73044838,28.06725756,28.40406674,28.75182482,29.2346194,29.82064651,30.42492179,31.05787278,31.69708029,32.31595412,32.96558916,33.66110532,34.30604797,,Kyrgyz Republic,KGZ,Population density (people per sq. km of land area),EN.POP.DNST,,
,33.27083617,34.15156356,35.03051212,35.86813392,36.63715726,37.30474734,37.87650691,38.40798776,38.9792828,39.63616587,40.44663494,41.36706322,42.20050419,42.67693179,42.6266542,41.94814752,40.76615681,39.41347723,38.35482098,37.92068321,38.23843757,39.20124065,40.61864944,42.1926354,43.70549513,45.09943349,46.44279402,47.7901031,49.23708928,50.84747904,52.62462044,54.52016202,56.48497054,58.45173918,60.36791865,62.21911965,64.00744392,65.71782234,67.33777476,68.86041808,70.27765126,71.59369477,72.83124292,74.022632,75.19462384,76.35228303,77.49803422,78.65304215,79.84140607,81.07979266,82.37831974,83.73246091,85.12536823,86.53130523,87.93017788,89.31730116,90.69461251,92.05639588,93.39758668,94.71431566,,Cambodia,KHM,Population density (people per sq. km of land area),EN.POP.DNST,,
,52.14074074,53.43580247,54.74320988,56.03950617,57.31975309,58.55432099,59.75679012,60.9308642,62.05802469,63.1382716,64.17160494,65.15432099,66.12098765,67.07901235,68.04197531,69.03950617,70.07283951,71.12716049,72.18395062,73.20493827,74.19876543,75.1691358,76.21728395,77.46296296,78.99876543,80.8691358,83.01728395,85.29259259,87.46790123,89.37530864,90.97777778,92.30493827,93.47037037,94.65185185,95.94567901,97.41234568,98.99753086,100.6888889,102.4308642,104.2037037,105.9802469,107.7876543,109.6790123,111.7259259,113.9740741,116.4703704,119.1740741,121.9259259,124.6024691,127.0740741,129.3024691,131.3074074,133.1938272,135.045679,136.9469136,138.9246914,140.9296296,143.0148148,145.1950617,147.4641975,,Kiribati,KIR,Population density (people per sq. km of land area),EN.POP.DNST,,
,146.2742857,145.6028571,144.3685714,142.6514286,140.5971429,138.1457143,135.3942857,132.5685714,130.0828571,128.2228571,127.1114286,126.6228571,126.5828571,126.6342857,126.4885714,126.1142857,125.5542857,124.8657143,124.1485714,166.1576923,165.2423077,164.3576923,163.3730769,162.3,161.0538462,159.5346154,157.85,156.2807692,155.2076923,154.8461538,155.3115385,156.5038462,158.2346154,160.0692308,161.8346154,163.3538462,164.8346154,166.25,167.7769231,169.55,171.5461538,173.7230769,175.9576923,178.1653846,180.2,182.05,183.7269231,185.3,186.9192308,188.5038462,190.1615385,191.85,193.5692308,195.2923077,196.9384615,198.5730769,200.1384615,201.6846154,203.2076923,204.5846154,,St. Kitts and Nevis,KNA,Population density (people per sq. km of land area),EN.POP.DNST,,
