Country Name,Pillar,Sub-Pillar,Indicator,data_col,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Romania,Regulation,,,,,4.1437,37,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Senegal,Regulation,,,,,3.7445000000000004,62,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Sierra Leone,Regulation,,,,,3.2455000000000003,99,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Slovenia,Regulation,,,,,4.443099999999999,28,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Spain,Regulation,,,,,4.6427,21,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Saint Kitts and Nevis,Regulation,,,,,4.1437,37,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Saint Lucia,Regulation,,,,,4.0938,41,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Saint Vincent and the Grenadines,Regulation,,,,,4.1936,36,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Suriname,Regulation,,,,,3.495,82,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Sweden,Regulation,,,,,5.2914,6,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
United Republic of Tanzania (the),Regulation,,,,,3.3453,96,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Togo,Regulation,,,,,3.2455000000000003,99,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Trinidad and Tobago,Regulation,,,,,3.6946000000000003,64,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Uruguay,Regulation,,,,,4.5428999999999995,23,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Afghanistan,Strategy,,,,,3.68961,146,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Angola,Strategy,,,,,3.50997,165,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Albania,Strategy,,,,,4.5428999999999995,67,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
United Arab Emirates (the),Strategy,,,,,4.50298,75,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Argentina,Strategy,,,,,4.63272,53,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Armenia,Strategy,,,,,4.58282,60,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Australia,Strategy,,,,,4.77244,36,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Austria,Strategy,,,,,5.0967899999999995,6,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Azerbaijan,Strategy,,,,,4.61276,57,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Burundi,Strategy,,,,,3.5848199999999997,157,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Belgium,Strategy,,,,,5.10178,5,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Benin,Strategy,,,,,3.49001,167,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Burkina Faso,Strategy,,,,,3.66965,148,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Bangladesh,Strategy,,,,,4.1686499999999995,115,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Bulgaria,Strategy,,,,,4.68262,47,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Bahrain,Strategy,,,,,4.2983899999999995,106,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Bosnia and Herzegovina,Strategy,,,,,4.677630000000001,49,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Belarus,Strategy,,,,,4.932119999999999,24,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Belize,Strategy,,,,,4.21356,111,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Bolivia (Plurinational State of),Strategy,,,,,4.373239999999999,95,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Brazil,Strategy,,,,,4.557869999999999,64,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Barbados,Strategy,,,,,4.41316,88,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Brunei Darussalam,Strategy,,,,,4.40817,89,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Bhutan,Strategy,,,,,4.493,78,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Botswana,Strategy,,,,,4.0888100000000005,123,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Central African Republic (the),Strategy,,,,,2.91117,177,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Canada,Strategy,,,,,4.9520800000000005,21,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Switzerland,Strategy,,,,,4.99699,16,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Chile,Strategy,,,,,4.847289999999999,32,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
China,Strategy,,,,,4.59779,59,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Côte d'Ivoire,Strategy,,,,,3.87424,139,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Cameroon,Strategy,,,,,3.75947,143,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Democratic Republic of the Congo (the),Strategy,,,,,3.46007,170,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Congo (the),Strategy,,,,,3.63971,153,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Colombia,Strategy,,,,,4.52294,72,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Cabo Verde,Strategy,,,,,4.39819,91,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Costa Rica,Strategy,,,,,4.6726399999999995,52,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Cuba,Strategy,,,,,4.677630000000001,49,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Cyprus,Strategy,,,,,4.73751,42,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Czechia,Strategy,,,,,5.06186,12,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Germany,Strategy,,,,,5.11675,4,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Djibouti,Strategy,,,,,3.68462,147,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Denmark,Strategy,,,,,5.23651,3,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Dominican Republic (the),Strategy,,,,,4.53292,70,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Algeria,Strategy,,,,,4.53791,68,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Ecuador,Strategy,,,,,4.61775,55,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Egypt,Strategy,,,,,4.42314,86,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Spain,Strategy,,,,,4.96705,20,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Estonia,Strategy,,,,,5.07184,9,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Ethiopia,Strategy,,,,,3.71955,145,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Finland,Strategy,,,,,5.28641,1,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Fiji,Strategy,,,,,4.55288,65,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
France,Strategy,,,,,5.07683,8,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Gabon,Strategy,,,,,4.13372,118,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
United Kingdom of Great Britain and Northern Ireland (the),Strategy,,,,,4.992,17,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Georgia,Strategy,,,,,4.60278,58,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Ghana,Strategy,,,,,4.11875,120,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Guinea,Strategy,,,,,3.5449,163,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Gambia (the),Strategy,,,,,3.9590699999999996,131,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Greece,Strategy,,,,,4.762460000000001,39,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Guatemala,Strategy,,,,,3.98901,130,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Guyana,Strategy,,,,,3.88921,137,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Honduras,Strategy,,,,,4.13372,118,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Croatia,Strategy,,,,,5.01196,14,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Haiti,Strategy,,,,,3.56486,159,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Hungary,Strategy,,,,,4.932119999999999,24,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Indonesia,Strategy,,,,,4.30837,103,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
India,Strategy,,,,,3.99899,128,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Ireland,Strategy,,,,,5.0419,13,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Iran (Islamic Republic of),Strategy,,,,,4.493,78,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Iraq,Strategy,,,,,4.1836199999999995,112,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Iceland,Strategy,,,,,4.9021799999999995,29,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Israel,Strategy,,,,,4.7425,40,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Italy,Strategy,,,,,4.932119999999999,24,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Jamaica,Strategy,,,,,4.443099999999999,85,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Jordan,Strategy,,,,,4.49799,76,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Japan,Strategy,,,,,4.98202,18,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Kazakhstan,Strategy,,,,,4.572839999999999,61,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Kenya,Strategy,,,,,4.02394,126,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Kyrgyzstan,Strategy,,,,,4.6926000000000005,46,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Cambodia,Strategy,,,,,4.2185500000000005,109,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Republic of Korea (the),Strategy,,,,,4.92214,27,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Kuwait,Strategy,,,,,4.11875,120,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Lao People's Democratic Republic (the),Strategy,,,,,4.1437,117,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Lebanon,Strategy,,,,,4.3333200000000005,99,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Liberia,Strategy,,,,,3.42514,173,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Sri Lanka,Strategy,,,,,4.39819,91,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Lesotho,Strategy,,,,,3.72454,144,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Lithuania,Strategy,,,,,4.82733,33,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Luxembourg,Strategy,,,,,4.70258,44,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Latvia,Strategy,,,,,4.9520800000000005,21,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Morocco,Strategy,,,,,4.51795,73,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Republic of Moldova (the),Strategy,,,,,4.677630000000001,49,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Madagascar,Strategy,,,,,3.4451,171,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Maldives,Strategy,,,,,4.458069999999999,83,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Mexico,Strategy,,,,,4.44809,84,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
North Macedonia,Strategy,,,,,4.61775,55,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Mali,Strategy,,,,,3.6047800000000003,155,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Malta,Strategy,,,,,4.777430000000001,35,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Myanmar,Strategy,,,,,4.23851,108,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Montenegro,Strategy,,,,,4.403180000000001,90,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Mongolia,Strategy,,,,,4.1836199999999995,112,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Mozambique,Strategy,,,,,3.54989,162,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Mauritania,Strategy,,,,,3.76945,142,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Mauritius,Strategy,,,,,4.32833,100,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Malawi,Strategy,,,,,3.56486,159,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Malaysia,Strategy,,,,,4.53791,68,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Namibia,Strategy,,,,,4.083819999999999,124,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Niger (the),Strategy,,,,,3.47005,168,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Nigeria,Strategy,,,,,3.44011,172,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Nicaragua,Strategy,,,,,4.30837,103,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Netherlands (the),Strategy,,,,,5.07184,9,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Norway,Strategy,,,,,5.0918,7,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Nepal,Strategy,,,,,4.318350000000001,102,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
New Zealand,Strategy,,,,,4.947089999999999,23,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Oman,Strategy,,,,,4.49799,76,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Pakistan,Strategy,,,,,3.87923,138,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
Panama,Strategy,,,,,4.3932,93,100.0,Sustainable Development Report,https://www.sdgindex.org,2019
