Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Turkmenistan,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.113970631922077,,75.0,2.113970631922077,,,
Tuvalu,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.5883077172915003,,75.0,1.5883077172915003,,,
Uganda,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.843950866726089,,100.0,1.843950866726089,,,
Ukraine,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.692148773155375,,100.0,2.692148773155375,,,
United Arab Emirates (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.961563130507695,,100.0,3.961563130507695,,,
United Kingdom of Great Britain and Northern Ireland (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,4.131856029274114,,100.0,4.131856029274114,,,
United Republic of Tanzania (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.7576708551262998,,100.0,1.7576708551262998,,,
United States of America (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,4.10774564563592,,100.0,4.10774564563592,,,
Uruguay,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.9867154815828068,,100.0,2.9867154815828068,,,
Uzbekistan,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.269535980949626,,100.0,2.269535980949626,,,
Vanuatu,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.588782145146297,,100.0,2.588782145146297,,,
Venezuela (Bolivarian Republic of),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.164207488417848,,100.0,2.164207488417848,,,
Viet Nam,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.9920940879889844,,100.0,2.9920940879889844,,,
Yemen,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.39397208397541,,100.0,2.39397208397541,,,
Zambia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.7582126850779625,,100.0,1.7582126850779625,,,
Zimbabwe,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.1205949334397864,,100.0,2.1205949334397864,,,
Afghanistan,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,42.77,2023.0,,1.733684078667168,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Angola,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,51.21,2023.0,,2.262307403231868,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Albania,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,67.61,2023.0,,3.289490166604033,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Andorra,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,77.12,2023.0,,3.885130903169234,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
United Arab Emirates (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,36.79,2023.0,,1.3591381686082926,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Argentina,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,90.66,2023.0,,4.733183013904547,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Armenia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,73.82,2023.0,,3.67844168858825,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Australia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,69.41,2023.0,,3.402229738193661,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Austria,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,77.32,2023.0,,3.897657522234749,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Azerbaijan,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,38.95,2023.0,,1.4944256545158463,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Burundi,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,55.41,2023.0,,2.525366403607666,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Belgium,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,78.3,2023.0,,3.959037955655768,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Benin,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,56.01,2023.0,,2.562946260804209,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Burkina Faso,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,67.45,2023.0,,3.2794688713516225,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Bangladesh,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,35.22,2023.0,,1.260804208944006,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Bulgaria,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,70.25,2023.0,,3.4548415382688207,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Bahrain,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,21.93,2023.0,,0.4284103720405863,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Bosnia and Herzegovina,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,77.54,2023.0,,3.9114368032068154,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Belarus,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,28.07,2023.0,,0.8129775773518728,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Belize,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,68.11,2023.0,,3.320806714267819,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Bolivia (Plurinational State of),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,60.12,2023.0,,2.8203682826005263,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Brazil,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,72.44,2023.0,,3.592008017036202,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Brunei Darussalam,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,30.66,2023.0,,0.9751972942502818,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Bhutan,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,46.54,2023.0,,1.9698108480521108,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Botswana,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,58.07,2023.0,,2.691970437179006,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Central African Republic (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,63.88,2023.0,,3.055868721032194,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Canada,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,86.48,2023.0,,4.4713766754353,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Switzerland,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,77.95,2023.0,,3.937116372291119,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Chile,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,65.09,2023.0,,3.1316547663785546,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
China,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,17.36,2023.0,,0.1421771263935863,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
C�te d'Ivoire,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,71.07,2023.0,,3.5062006764374294,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Cameroon,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,44.07,2023.0,,1.8151071025930103,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Democratic Republic of the Congo (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,52.94,2023.0,,2.370662658148565,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Congo (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,62.15,2023.0,,2.947513466115496,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Colombia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,64.1,2023.0,,3.0696480020042585,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Comoros (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,65.36,2023.0,,3.1485657021169984,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Cabo Verde,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,73.76,2023.0,,3.674683702868596,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Costa Rica,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,85.93,2023.0,,4.436928473005136,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Cuba,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,29.94,2023.0,,0.9301014656144306,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Cyprus,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,71.89,2023.0,,3.557559814606038,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Czechia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,86.64,2023.0,,4.481397970687712,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Germany,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,85.85,2023.0,,4.43191782537893,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Djibouti,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,34.53,2023.0,,1.217587373167982,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Denmark,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,87.5,2023.0,,4.535262432669422,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Dominican Republic (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,76.53,2023.0,,3.848177376925968,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Algeria,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,46.09,2023.0,,1.941625955154704,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Ecuador,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,70.13,2023.0,,3.447325566829512,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Egypt,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,34.72,2023.0,,1.2294876612802204,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Eritrea,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,23.43,2023.0,,0.522360015031943,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Spain,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,78.74,2023.0,,3.986596517599899,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Estonia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,82.88,2023.0,,4.245897532256043,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Ethiopia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,62.64,2023.0,,2.978203682826005,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Finland,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,84.86,2023.0,,4.369911061004634,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Fiji,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,55.97,2023.0,,2.560440936991106,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
France,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,81.56,2023.0,,4.16322184642365,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Gabon,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,57.39,2023.0,,2.649379932356257,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
United Kingdom of Great Britain and Northern Ireland (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,73.49,2023.0,,3.657772767130151,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Georgia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,76.9,2023.0,,3.871351622197169,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Ghana,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,79.62,2023.0,,4.041713641488162,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
