Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
Georgia,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.013737321,2022,,2.69,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Ghana,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.394973695,2022,,3.19,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Guinea,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.074987411,2022,,1.25,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Gambia (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.041429807,2022,,2.61,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Guinea-Bissau,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.394754052,2022,,2.15,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Equatorial Guinea,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.668113351,2022,,0.47,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Greece,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.953022003,2022,,3.92,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Grenada,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.703290701,2022,,3.59,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Guatemala,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.523062348,2022,,1.98,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Guyana,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.191786617,2022,,2.92,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Honduras,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.49180308,2022,,2.02,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Croatia,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.613270462,2022,,3.48,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Haiti,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.191992998,2022,,1.11,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Hungary,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.422079831,2022,,3.22,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Indonesia,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.141518742,2022,,2.85,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
India,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.050905809,2022,,2.73,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Ireland,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.449507833,2022,,4.58,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Iran (Islamic Republic of),Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.45943284,2022,,0.75,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Iraq,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.948201418,2022,,1.42,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Iceland,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.422389746,2022,,4.54,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Israel,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.674335539,2022,,3.56,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Italy,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.070305943,2022,,4.08,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Jamaica,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.588516116,2022,,3.44,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Jordan,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.794852614,2022,,1.62,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Japan,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.017067313,2022,,4.01,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Kazakhstan,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.066738844,2022,,1.26,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Kenya,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.208831713,2022,,2.39,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Kyrgyzstan,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.723176777,2022,,1.72,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Cambodia,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.309167027,2022,,0.94,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Kiribati,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.093916893,2022,,4.12,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Saint Kitts and Nevis,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.764573812,2022,,3.67,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Republic of Korea (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,0.872202396,2022,,3.82,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Kuwait,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.685681581,2022,,1.76,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Lao People's Democratic Republic (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.656626701,2022,,0.49,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Lebanon,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.630593657,2022,,1.84,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Liberia,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.018905915,2022,,2.64,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Libya,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.387824893,2022,,0.84,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Saint Lucia,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.844048798,2022,,3.78,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Liechtenstein,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.371997356,2022,,4.47,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Sri Lanka,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.191544354,2022,,2.42,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Lesotho,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.051385432,2022,,2.74,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Lithuania,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.063804269,2022,,4.07,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Luxembourg,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.53623879,2022,,4.7,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Latvia,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.933728397,2022,,3.9,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Morocco,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.560848236,2022,,1.93,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Monaco,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.712894499,2022,,3.61,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Republic of Moldova (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,0.094781168,2022,,2.79,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Madagascar,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.287314951,2022,,2.29,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Maldives,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.243848056,2022,,2.35,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Mexico,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.121708184,2022,,2.51,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Marshall Islands (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,1.102054238,2022,,4.12,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
North Macedonia,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.159953982,2022,,2.88,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Mali,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.902199984,2022,,1.48,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Malta,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.076771259,2022,,4.09,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Myanmar,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.809049726,2022,,0.29,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Montenegro,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.272411823,2022,,3.03,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Mongolia,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.262911826,2022,,3.01,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Mozambique,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.606529355,2022,,1.87,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Mauritania,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.727800727,2022,,1.71,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Mauritius,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.601032436,2022,,3.46,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Malawi,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.068959244,2022,,2.76,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Malaysia,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.002093449,2022,,2.66,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Namibia,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.561278462,2022,,3.41,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Niger (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.381765068,2022,,2.16,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Nigeria,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.595210969,2022,,1.88,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Nicaragua,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.34889102,2022,,0.89,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Netherlands (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,1.541864872,2022,,4.7,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Norway,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.774868369,2022,,5.0,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Nepal,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.0491594,2022,,2.6,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Nauru,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.618146777,2022,,3.48,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
New Zealand,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.639671326,2022,,4.83,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Oman,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.147820354,2022,,1.16,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Pakistan,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.862237751,2022,,1.53,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Panama,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.53858304,2022,,3.38,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Peru,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.051325444,2022,,2.74,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Philippines (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.056843475,2022,,2.59,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Palau,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.064814568,2022,,4.07,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Papua New Guinea,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.014180064,2022,,2.65,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Poland,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.600356281,2022,,3.46,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Democratic People's Republic of Korea (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,-2.021923304,2022,,0.0,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Portugal,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.253335953,2022,,4.32,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Paraguay,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.001824836,2022,,2.67,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Qatar,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.04874444,2022,,1.29,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
