Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
Peru,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.016,2024,,3.85,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Philippines (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.275,2024,,2.78,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Papua New Guinea,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.012,2024,,3.85,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Poland,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.272,2024,,4.91,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Democratic People's Republic of Korea (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-3.545,2024,,0.06,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Portugal,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.384,2024,,4.99,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Paraguay,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.95,2024,,4.63,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Qatar,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.656,2024,,0.8,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Romania,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.369,2024,,4.16,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Russian Federation (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.677,2024,,1.61,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Rwanda,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.204,2024,,1.18,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Saudi Arabia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-3.117,2024,,0.42,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Sudan (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.713,2024,,1.58,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Senegal,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.695,2024,,2.44,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Singapore,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.227,2024,,1.99,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Solomon Islands,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.703,2024,,3.59,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Sierra Leone,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.916,2024,,3.77,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
El Salvador,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.011,2024,,3.02,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Somalia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.264,2024,,3.23,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Serbia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.11,2024,,3.93,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
South Sudan,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.03,2024,,1.32,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Sao Tome and Principe,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.577,2024,,4.32,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Suriname,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.148,2024,,3.96,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Slovakia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.301,2024,,4.92,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Slovenia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.636,2024,,4.37,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Sweden,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.4,2024,,5.0,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Eswatini,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.544,2024,,2.56,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Seychelles,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.635,2024,,3.54,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Syrian Arab Republic (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-3.09,2024,,0.44,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Chad,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.204,2024,,3.18,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Togo,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.629,2024,,3.53,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Thailand,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.799,2024,,2.34,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Tajikistan,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.16,2024,,1.21,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Turkmenistan,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.407,2024,,1.01,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Timor-Leste,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.976,2024,,3.82,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Trinidad and Tobago,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.164,2024,,2.87,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Tunisia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.199,2024,,4.01,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Turkey,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.059,2024,,2.13,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
United Republic of Tanzania (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.581,2024,,2.53,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Uganda,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.567,2024,,3.48,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Ukraine,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.037,2024,,2.98,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Uruguay,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.83,2024,,4.53,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
United States of America (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.187,2024,,4.83,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Uzbekistan,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.327,2024,,1.07,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Venezuela (Bolivarian Republic of),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.107,2024,,1.26,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Viet Nam,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.016,2024,,2.16,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
