Country Name,Pillar,Sub Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,year
Senegal,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Singapore,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,73.56999969482422,1,TRUE,3.6784999847412103,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Solomon Islands,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Sierra Leone,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
El Salvador,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Serbia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
South Sudan,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Suriname,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Slovakia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,23.5,1,TRUE,1.175,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Slovenia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,36.84999847412109,1,TRUE,1.8424999237060544,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Sweden,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,51.05000305175781,1,TRUE,2.5525001525878905,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Eswatini,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Chad,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Togo,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Thailand,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,76.0,1,TRUE,3.8,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Tajikistan,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,3.839999914169312,1,TRUE,0.1919999957084656,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Timor-Leste,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Tonga,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Trinidad and Tobago,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Tunisia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Turkey,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
United Republic of Tanzania (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Uganda,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Ukraine,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Uruguay,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,5.25,1,TRUE,0.2625,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
United States of America (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,94.0,1,TRUE,4.7,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Uzbekistan,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,6.280000686645508,1,TRUE,0.3140000343322754,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Saint Vincent and the Grenadines,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Venezuela (Bolivarian Republic of),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Viet Nam,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Vanuatu,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Samoa,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Yemen,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
South Africa,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,13.65999984741211,1,TRUE,0.6829999923706055,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Zambia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Zimbabwe,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Djibouti,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,0,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Seychelles,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,1.3999999364217122,0,TRUE,0.0699999968210856,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Somalia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.1166666646798451,0,TRUE,0.0058333332339922,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Equatorial Guinea,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,0,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Sao Tome and Principe,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,0,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Antigua and Barbuda,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,0,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Dominica,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,5.466666539510091,0,TRUE,0.2733333269755045,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Grenada,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,0,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Saint Kitts and Nevis,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,1.75,0,TRUE,0.0875,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Andorra,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,92.63333384195964,0,TRUE,4.631666692097983,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
San Marino,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,92.63333384195964,0,TRUE,4.631666692097983,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Liechtenstein,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,66.65333302815755,0,TRUE,3.332666651407877,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Monaco,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,66.65333302815755,0,TRUE,3.332666651407877,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Kosovo (UNSCR 1244),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,0,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Afghanistan,DPInfrastructure,Payments,Account (% age 15+) ,9.65382158756256,1,TRUE,0.482691079378128,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Angola,DPInfrastructure,Payments,Account (% age 15+) ,29.318121075630188,0,TRUE,1.4659060537815094,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Albania,DPInfrastructure,Payments,Account (% age 15+) ,44.17417347431183,1,TRUE,2.2087086737155914,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
United Arab Emirates (the),DPInfrastructure,Payments,Account (% age 15+) ,85.74219346046448,1,TRUE,4.287109673023224,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Argentina,DPInfrastructure,Payments,Account (% age 15+) ,71.62708640098572,1,TRUE,3.581354320049286,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Armenia,DPInfrastructure,Payments,Account (% age 15+) ,55.34773468971253,1,TRUE,2.7673867344856267,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Australia,DPInfrastructure,Payments,Account (% age 15+) ,99.3231475353241,1,TRUE,4.966157376766205,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Austria,DPInfrastructure,Payments,Account (% age 15+) ,99.9507188796997,1,TRUE,4.997535943984985,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Azerbaijan,DPInfrastructure,Payments,Account (% age 15+) ,28.571203351020813,1,TRUE,1.4285601675510406,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Burundi,DPInfrastructure,Payments,Account (% age 15+) ,7.105758786201477,0,TRUE,0.3552879393100738,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Belgium,DPInfrastructure,Payments,Account (% age 15+) ,99.00569915771484,1,TRUE,4.950284957885742,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Benin,DPInfrastructure,Payments,Account (% age 15+) ,48.605531454086304,1,TRUE,2.430276572704315,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Burkina Faso,DPInfrastructure,Payments,Account (% age 15+) ,36.10853552818298,1,TRUE,1.8054267764091487,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bangladesh,DPInfrastructure,Payments,Account (% age 15+) ,52.80606746673584,1,TRUE,2.640303373336792,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bulgaria,DPInfrastructure,Payments,Account (% age 15+) ,83.96652340888977,1,TRUE,4.1983261704444885,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bahrain,DPInfrastructure,Payments,Account (% age 15+) ,82.61284828186035,1,TRUE,4.130642414093018,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bosnia and Herzegovina,DPInfrastructure,Payments,Account (% age 15+) ,79.33789491653442,1,TRUE,3.966894745826721,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Belarus,DPInfrastructure,Payments,Account (% age 15+) ,81.15588426589966,1,TRUE,4.057794213294983,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Belize,DPInfrastructure,Payments,Account (% age 15+) ,48.20924997329712,0,TRUE,2.410462498664856,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bolivia (Plurinational State of),DPInfrastructure,Payments,Account (% age 15+) ,68.8854455947876,1,TRUE,3.44427227973938,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Brazil,DPInfrastructure,Payments,Account (% age 15+) ,84.03574824333191,1,TRUE,4.201787412166596,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bhutan,DPInfrastructure,Payments,Account (% age 15+) ,33.665913343429565,0,TRUE,1.6832956671714785,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Botswana,DPInfrastructure,Payments,Account (% age 15+) ,51.03245377540589,1,TRUE,2.551622688770294,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Central African Republic (the),DPInfrastructure,Payments,Account (% age 15+) ,13.745945692062378,1,TRUE,0.6872972846031189,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Canada,DPInfrastructure,Payments,Account (% age 15+) ,99.63461756706238,1,TRUE,4.981730878353119,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Switzerland,DPInfrastructure,Payments,Account (% age 15+) ,99.49102997779846,1,TRUE,4.974551498889923,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Chile,DPInfrastructure,Payments,Account (% age 15+) ,87.06206679344177,1,TRUE,4.353103339672089,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
