Country Name,Pillar,Sub-Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Belize,Economy,Standards of Responsibility,Ethical behavior of firms,3.290439,0,TRUE,1.908699167,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Bolivia (Plurinational State of),Economy,Standards of Responsibility,Ethical behavior of firms,3.320341317,1,TRUE,1.933617764,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Brazil,Economy,Standards of Responsibility,Ethical behavior of firms,2.929941177,1,TRUE,1.608284314,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Barbados,Economy,Standards of Responsibility,Ethical behavior of firms,4.962613203,0,TRUE,3.302177669,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Brunei Darussalam,Economy,Standards of Responsibility,Ethical behavior of firms,4.789535216,0,TRUE,3.157946014,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Bhutan,Economy,Standards of Responsibility,Ethical behavior of firms,4.83840704,1,TRUE,3.198672533,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Botswana,Economy,Standards of Responsibility,Ethical behavior of firms,4.227823734,1,TRUE,2.689853112,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Canada,Economy,Standards of Responsibility,Ethical behavior of firms,5.607163429,1,TRUE,3.839302858,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Switzerland,Economy,Standards of Responsibility,Ethical behavior of firms,6.106244087,1,TRUE,4.255203406,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Chile,Economy,Standards of Responsibility,Ethical behavior of firms,4.356649399,1,TRUE,2.797207833,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
China,Economy,Standards of Responsibility,Ethical behavior of firms,4.161477566,1,TRUE,2.634564638,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
C?te d'Ivoire,Economy,Standards of Responsibility,Ethical behavior of firms,4.024336084,1,TRUE,2.52028007,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Cameroon,Economy,Standards of Responsibility,Ethical behavior of firms,3.313948631,1,TRUE,1.928290526,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Democratic Republic of the Congo (the),Economy,Standards of Responsibility,Ethical behavior of firms,2.886436939,0,TRUE,1.572030783,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Colombia,Economy,Standards of Responsibility,Ethical behavior of firms,3.254676104,1,TRUE,1.878896753,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Cabo Verde,Economy,Standards of Responsibility,Ethical behavior of firms,3.964364052,1,TRUE,2.470303377,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Costa Rica,Economy,Standards of Responsibility,Ethical behavior of firms,4.214571953,1,TRUE,2.678809961,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Cyprus,Economy,Standards of Responsibility,Ethical behavior of firms,3.946927786,1,TRUE,2.455773155,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Czechia,Economy,Standards of Responsibility,Ethical behavior of firms,3.957550764,1,TRUE,2.464625637,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Germany,Economy,Standards of Responsibility,Ethical behavior of firms,5.333791256,1,TRUE,3.611492713,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Denmark,Economy,Standards of Responsibility,Ethical behavior of firms,6.079299927,1,TRUE,4.232749939,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Dominican Republic (the),Economy,Standards of Responsibility,Ethical behavior of firms,2.75681591,1,TRUE,1.464013258,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Algeria,Economy,Standards of Responsibility,Ethical behavior of firms,3.373102903,1,TRUE,1.977585753,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Ecuador,Economy,Standards of Responsibility,Ethical behavior of firms,2.97098732,1,TRUE,1.642489433,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Egypt,Economy,Standards of Responsibility,Ethical behavior of firms,3.793814421,1,TRUE,2.328178684,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Spain,Economy,Standards of Responsibility,Ethical behavior of firms,3.59131813,1,TRUE,2.159431775,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Estonia,Economy,Standards of Responsibility,Ethical behavior of firms,4.807936192,1,TRUE,3.17328016,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Ethiopia,Economy,Standards of Responsibility,Ethical behavior of firms,3.87505722,1,TRUE,2.395881017,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Finland,Economy,Standards of Responsibility,Ethical behavior of firms,6.241085529,1,TRUE,4.367571274,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
France,Economy,Standards of Responsibility,Ethical behavior of firms,4.940859795,1,TRUE,3.284049829,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Gabon,Economy,Standards of Responsibility,Ethical behavior of firms,3.911160841,1,TRUE,2.425967368,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
United Kingdom of Great Britain and Northern Ireland (the),Economy,Standards of Responsibility,Ethical behavior of firms,5.461782455,1,TRUE,3.718152046,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Georgia,Economy,Standards of Responsibility,Ethical behavior of firms,3.872192144,1,TRUE,2.393493453,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Ghana,Economy,Standards of Responsibility,Ethical behavior of firms,4.155988216,1,TRUE,2.62999018,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Guinea,Economy,Standards of Responsibility,Ethical behavior of firms,3.923076868,1,TRUE,2.43589739,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Gambia (the),Economy,Standards of Responsibility,Ethical behavior of firms,4.0960989,1,TRUE,2.580082417,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Greece,Economy,Standards of Responsibility,Ethical behavior of firms,3.739545584,1,TRUE,2.282954653,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Guatemala,Economy,Standards of Responsibility,Ethical behavior of firms,3.497745275,1,TRUE,2.081454396,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Guyana,Economy,Standards of Responsibility,Ethical behavior of firms,3.324332147,1,TRUE,1.936943456,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Honduras,Economy,Standards of Responsibility,Ethical behavior of firms,3.50140357,1,TRUE,2.084502975,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Croatia,Economy,Standards of Responsibility,Ethical behavior of firms,3.435045958,1,TRUE,2.029204965,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Haiti,Economy,Standards of Responsibility,Ethical behavior of firms,2.627450943,1,TRUE,1.356209119,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Hungary,Economy,Standards of Responsibility,Ethical behavior of firms,2.895946741,1,TRUE,1.579955618,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Indonesia,Economy,Standards of Responsibility,Ethical behavior of firms,4.274757862,1,TRUE,2.728964885,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
India,Economy,Standards of Responsibility,Ethical behavior of firms,4.572199821,1,TRUE,2.976833184,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Ireland,Economy,Standards of Responsibility,Ethical behavior of firms,5.58798027,1,TRUE,3.823316892,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Iran (Islamic Republic of),Economy,Standards of Responsibility,Ethical behavior of firms,3.709672213,1,TRUE,2.258060178,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Iceland,Economy,Standards of Responsibility,Ethical behavior of firms,5.347716808,1,TRUE,3.62309734,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Israel,Economy,Standards of Responsibility,Ethical behavior of firms,4.932616711,1,TRUE,3.277180593,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Italy,Economy,Standards of Responsibility,Ethical behavior of firms,3.485901117,1,TRUE,2.071584264,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Jamaica,Economy,Standards of Responsibility,Ethical behavior of firms,4.045144081,1,TRUE,2.537620068,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Jordan,Economy,Standards of Responsibility,Ethical behavior of firms,4.708197117,1,TRUE,3.090164264,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Japan,Economy,Standards of Responsibility,Ethical behavior of firms,5.678071499,1,TRUE,3.898392916,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Kazakhstan,Economy,Standards of Responsibility,Ethical behavior of firms,3.963074684,1,TRUE,2.469228903,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Kenya,Economy,Standards of Responsibility,Ethical behavior of firms,3.876407862,1,TRUE,2.397006552,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Kyrgyzstan,Economy,Standards of Responsibility,Ethical behavior of firms,3.480489016,1,TRUE,2.06707418,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Cambodia,Economy,Standards of Responsibility,Ethical behavior of firms,3.717487574,1,TRUE,2.264572978,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Republic of Korea (the),Economy,Standards of Responsibility,Ethical behavior of firms,3.549499989,1,TRUE,2.124583324,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Kuwait,Economy,Standards of Responsibility,Ethical behavior of firms,3.841438055,1,TRUE,2.367865046,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Lao People's Democratic Republic (the),Economy,Standards of Responsibility,Ethical behavior of firms,3.996650696,1,TRUE,2.497208913,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Lebanon,Economy,Standards of Responsibility,Ethical behavior of firms,3.365981102,1,TRUE,1.971650918,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Liberia,Economy,Standards of Responsibility,Ethical behavior of firms,3.265876532,1,TRUE,1.888230443,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Libya,Economy,Standards of Responsibility,Ethical behavior of firms,3.355031672,0,TRUE,1.962526393,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Sri Lanka,Economy,Standards of Responsibility,Ethical behavior of firms,3.797428608,1,TRUE,2.331190507,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Lesotho,Economy,Standards of Responsibility,Ethical behavior of firms,3.390531301,1,TRUE,1.992109418,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Lithuania,Economy,Standards of Responsibility,Ethical behavior of firms,4.188393593,1,TRUE,2.656994661,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Luxembourg,Economy,Standards of Responsibility,Ethical behavior of firms,5.760830402,1,TRUE,3.967358668,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Latvia,Economy,Standards of Responsibility,Ethical behavior of firms,3.746775389,1,TRUE,2.288979491,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Morocco,Economy,Standards of Responsibility,Ethical behavior of firms,3.788922787,1,TRUE,2.324102323,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Republic of Moldova (the),Economy,Standards of Responsibility,Ethical behavior of firms,3.259122133,1,TRUE,1.882601778,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Madagascar,Economy,Standards of Responsibility,Ethical behavior of firms,3.233314753,1,TRUE,1.861095628,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Mexico,Economy,Standards of Responsibility,Ethical behavior of firms,3.163804531,1,TRUE,1.803170443,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
North Macedonia,Economy,Standards of Responsibility,Ethical behavior of firms,4.188710016,1,TRUE,2.657258347,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Mali,Economy,Standards of Responsibility,Ethical behavior of firms,3.300468445,1,TRUE,1.917057038,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Malta,Economy,Standards of Responsibility,Ethical behavior of firms,4.208256245,1,TRUE,2.673546871,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Myanmar,Economy,Standards of Responsibility,Ethical behavior of firms,3.347369817,1,TRUE,1.956141514,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Montenegro,Economy,Standards of Responsibility,Ethical behavior of firms,3.981417179,1,TRUE,2.484514316,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Mongolia,Economy,Standards of Responsibility,Ethical behavior of firms,3.058966875,1,TRUE,1.715805729,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Mozambique,Economy,Standards of Responsibility,Ethical behavior of firms,2.994752645,1,TRUE,1.662293871,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Mauritania,Economy,Standards of Responsibility,Ethical behavior of firms,2.586092949,1,TRUE,1.321744124,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Mauritius,Economy,Standards of Responsibility,Ethical behavior of firms,4.338366985,1,TRUE,2.781972488,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Malawi,Economy,Standards of Responsibility,Ethical behavior of firms,3.325526237,1,TRUE,1.937938531,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Malaysia,Economy,Standards of Responsibility,Ethical behavior of firms,4.98996973,1,TRUE,3.324974775,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Namibia,Economy,Standards of Responsibility,Ethical behavior of firms,4.26267004,1,TRUE,2.7188917,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Nigeria,Economy,Standards of Responsibility,Ethical behavior of firms,3.118927717,1,TRUE,1.765773098,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
